timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-17T11:21:38.285460+00:00,AIXBT,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.027515,3.0,TIER_1,SHORT AIXBT,1 smart money wallets SHORT AIXBT (avg score: 0.96)
2026-03-17T11:21:38.285466+00:00,INJ,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,7.83,10.0,TIER_1,SHORT INJ,1 smart money wallets SHORT INJ (avg score: 0.96)
2026-03-17T11:21:38.285472+00:00,PYTH,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.049308,5.0,TIER_1,SHORT PYTH,1 smart money wallets SHORT PYTH (avg score: 0.96)
2026-03-17T11:21:38.285478+00:00,TURBO,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.002621,3.0,TIER_1,LONG TURBO,1 smart money wallets LONG TURBO (avg score: 0.96)
2026-03-17T11:21:38.285552+00:00,TRX,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.291911,10.0,TIER_1,LONG TRX,1 smart money wallets LONG TRX (avg score: 0.96)
2026-03-17T11:21:38.285568+00:00,TAO,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,281.366,5.0,TIER_1,SHORT TAO,1 smart money wallets SHORT TAO (avg score: 0.96)
2026-03-17T11:21:38.285602+00:00,TST,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.074235,3.0,TIER_1,LONG TST,1 smart money wallets LONG TST (avg score: 0.96)
2026-03-17T11:21:38.285695+00:00,APT,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.9503,10.0,TIER_1,LONG APT,1 smart money wallets LONG APT (avg score: 0.96)
2026-03-17T11:21:38.285708+00:00,IP,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.8046,3.0,TIER_1,SHORT IP,1 smart money wallets SHORT IP (avg score: 0.96)
2026-03-17T11:21:38.285796+00:00,2Z,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.079914,3.0,TIER_1,SHORT 2Z,1 smart money wallets SHORT 2Z (avg score: 0.96)
2026-03-17T11:21:38.285828+00:00,LIT,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.134108,3.0,TIER_1,SHORT LIT,1 smart money wallets SHORT LIT (avg score: 0.96)
2026-03-17T11:21:38.285840+00:00,ATOM,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.9481,5.0,TIER_1,SHORT ATOM,1 smart money wallets SHORT ATOM (avg score: 0.96)
2026-03-17T11:21:38.285851+00:00,kSHIB,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.014599,10.0,TIER_1,SHORT kSHIB,1 smart money wallets SHORT kSHIB (avg score: 0.96)
2026-03-17T11:21:38.285862+00:00,STBL,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.038716,3.0,TIER_1,LONG STBL,1 smart money wallets LONG STBL (avg score: 0.96)
