address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28751608.90254,3025542.589508,96,,,,,,,,,,99
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30070384.239477,2958276.09869,89,,,,,,,,,,100
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6335781.925911,278061.153635,92,,,,,,,,,,101
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12473375.471132,26780.488405,94,,,,,,,,,,102
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13965462.402983,1840019.234296,100,,,,,,,,,,103
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681094.80386,24.41899,82,,,,,,,,,,104
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195584.580787,847.870576,136,,,,,,,,,,105
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13826277.524925,125546.654018,133,,,,,,,,,,106
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6485163.861106,1460032.464836,126,,,,,,,,,,107
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112198.856871,860.976495,121,,,,,,,,,,108
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6316535.013423,1420834.975053,127,,,,,,,,,,109
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7824601.822178,1753855.689149,122,,,,,,,,,,110
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103599.848469,206.058773,98,,,,,,,,,,111
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11033389.945771,1405953.48576,108,,,,,,,,,,112
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82645.094604,100.443908,119,,,,,,,,,,113
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9265758.204977,567746.431746,112,,,,,,,,,,114
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51694218.450491,0.0,116,,,,,,,,,,115
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,58540388.269561,-2526569.896582,113,,,,,,,,,,116
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7784863.934169,1039898.462369,118,,,,,,,,,,117
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11255991.678049,704290.779786,107,,,,,,,,,,118
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16321455.248111,1675314.452746,105,,,,,,,,,,119
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.816225,80.154481,106,,,,,,,,,,120
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727080.6484809997,1499.628879,130,,,,,,,,,,121
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875703,0.001359,125,,,,,,,,,,122
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6851569.855437,94562.197878,124,,,,,,,,,,123
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5082378.626846,1168462.922229,149,,,,,,,,,,124
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1754103.410519,52049.209518,151,,,,,,,,,,125
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4427471.253668,507187.806445,152,,,,,,,,,,126
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.88109,0.001098,95,,,,,,,,,,127
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.0,90,,,,,,,,,,128
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,20130525.265651,4131011.866348,103,,,,,,,,,,129
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17169114.243406,581433.706261,85,,,,,,,,,,130
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21718109.693369,2192909.027501,78,,,,,,,,,,131
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150862936.765195,0.0,79,,,,,,,,,,132
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19536994.325961,3000469.500441,87,,,,,,,,,,133
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334348.811431,165.151226,91,,,,,,,,,,134
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769765.595439,1024.753333,75,,,,,,,,,,135
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25629580.656504,3450439.673041,74,,,,,,,,,,136
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2955122.796589,128770.385166,200,,,,,,,,,,137
0x5c02f2dfcb6537b83929596fe8a3278e237e3e7c,0,0.0,INSUFFICIENT_DATA,thank you jeffff,19688888.78382,3.3e-05,198,,,,,,,,,,138
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3077432.823067,284553.274509,199,,,,,,,,,,139
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3079300.786223,713252.947161,196,,,,,,,,,,140
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4727333.602523,1040379.086476,171,,,,,,,,,,141
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4083050.543739,427955.707369,174,,,,,,,,,,142
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4016052.004707,897770.588316,173,,,,,,,,,,143
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.21485,0.0,182,,,,,,,,,,144
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897017.109908,0.812211,170,,,,,,,,,,145
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2326062.810066,697150.098834,176,,,,,,,,,,146
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6069634.476013999,636905.11721,157,,,,,,,,,,147
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13646155.067336,9760.689175,159,,,,,,,,,,148
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4441032.953166,1232384.769442,156,,,,,,,,,,149
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410343.091825,290804.181751,148,,,,,,,,,,150
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15440606.70137,42265.103958,142,,,,,,,,,,151
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6490637.262213,961766.703461,139,,,,,,,,,,152
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2323998.501333,720983.213272,167,,,,,,,,,,153
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,13,0.0,INSUFFICIENT_DATA,,98708.774106,120.444978,161,,,,,,,,,,154
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0,0.0,UNKNOWN,,9846486.507402,17985.434192,164,,,,,,,,,,155
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5561866.535815,880755.15418,162,,,,,,,,,,156
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4105999.805862,29998.122559,166,,,,,,,,,,157
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7004601.880427,982657.001297,153,,,,,,,,,,158
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4268842.182339,696093.70462,160,,,,,,,,,,159
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5384343.74456,1022337.940902,141,,,,,,,,,,160
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.910532,5.565059,146,,,,,,,,,,161
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,896,-0.0088,NO_EDGE,,1071551.076793,390484.413924,163,-0.0244,-0.1068,0.0015,-0.3417,0.0015,-0.4112,0.001754,IMPROVING,"[-0.012819477588103341, -0.011201142316149994, -0.009588375306008229, -0.007981133776848675, -0.006379375432613131, -0.004783058454832355, -0.0031921414955747387, -0.0016076215108405058, -2.8412135772433405e-05, 0.001545526511597478]",162
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,-0.0103,NO_EDGE,,540507.930999,66385.199289,12,-0.3544,-0.0635,-0.0624,-0.1161,0.0277,-0.123,0.000552,IMPROVING,"[0.2380604865093766, 0.23762207373164135, 0.23735390857493688, 0.23708563611413663, 0.23681783569176376, 0.2365505057614094, 0.23628364478387398, 0.2360172512271238, 0.2357513235662482, 0.23548586028341628]",163
0x0faef09b4deaedb0b99d68131f76acbef7cb4c8c,1008,-0.042,NO_EDGE,,542637.35449,3913.910318,104,-0.0132,-0.0461,-0.0086,0.1004,-0.0086,-0.5404,7e-06,IMPROVING,"[-0.007653254506800916, -0.007500077856663248, -0.007254900257837439, -0.007011520929157185, -0.007279997221146781, -0.0075481894058493934, -0.007816098162206991, -0.008083724166757424, -0.00835106809364559, -0.00861813061463452]",164
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,750,-0.052,NO_EDGE,,6186213.400595,1088596.979914,138,-0.0669,-0.4617,-0.0394,0.1208,-0.0394,-0.2341,-0.000874,DETERIORATING,"[-0.03187595945113385, -0.03272282394125462, -0.03356814242041215, -0.034411921304104295, -0.03525416696833469, -0.03609488574993162, -0.036934083946863885, -0.03777176781855338, -0.03860794358618467, -0.039442617433011404]",165
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8939614.787755001,1271801.064792,120,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",166
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,682,-0.0751,NO_EDGE,,79292.552942,992.200029,137,-0.1048,-0.0678,-0.1386,-0.1647,0.0577,0.2464,-0.0073,DETERIORATING,"[-0.0940957144667043, -0.132624416612105, -0.12747306371009082, -0.12239376462592778, -0.11738439608247682, -0.11244292528541716, -0.10756740494542735, -0.10275596863362474, -0.09800682644409742, -0.09331826093971253]",167
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178043.830027,239.578484,23,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",168
0x52081a6912cfa64968999fbeb31387446a49b207,908,-0.0862,NO_EDGE,,941320.926863,99996.475415,50,-0.3443,-0.4254,-0.1055,0.1603,-0.1055,-0.1274,-0.000384,DETERIORATING,"[-0.09399259765398287, -0.09527570970581281, -0.0965564139984685, -0.09783792654401761, -0.09911783422605992, -0.10039534571277602, -0.10167285231983564, -0.10294955295285531, -0.10422544457934348, -0.10549973909578508]",169
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,59909580.116763,14054820.203731,61,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",170
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,866,-0.1279,NO_EDGE,,5423877.239386001,111925.817552,101,0.0062,-0.2061,-0.1851,0.0237,-0.1851,-0.0831,0.000723,IMPROVING,"[-0.1886661651493833, -0.18826841274406714, -0.18787129254714655, -0.18747480252531645, -0.1870789406547235, -0.18668370492090858, -0.18628909331875051, -0.18589510385240976, -0.1855017345352725, -0.1851089833898953]",171
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1550,-0.1438,NO_EDGE,,3543941.754057,1009.239122,175,-0.3735,-0.4242,-0.1803,-0.2043,-0.1803,-0.2497,-9e-05,DETERIORATING,"[-0.18035656359455887, -0.18038696982052269, -0.18038321945350722, -0.18038061457453736, -0.18037803061358806, -0.18037546753056405, -0.18037292528546728, -0.18036928154584161, -0.1803521736142397, -0.1803210088560029]",172
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,741,-0.1472,NO_EDGE,,115959.810275,3775.507041,115,-0.0955,-0.0295,-0.0924,-0.1104,-0.101,-1.1778,-5.5e-05,DETERIORATING,"[-0.1129142120258664, -0.11434509697392972, -0.11579681205852145, -0.11442864272029957, -0.11194607369345928, -0.14161866162216552, -0.1404558636321821, -0.1402755566379718, -0.14009657635224596, -0.13991890881803346]",173
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,924,-0.1657,NO_EDGE,,6785591.249701,351127.597587,123,0.0973,-0.0333,-0.2247,-0.238,-0.2247,0.0061,-0.000884,DETERIORATING,"[-0.21959881709518506, -0.22101030442808128, -0.22241799840502416, -0.22382192382602484, -0.22522210524620515, -0.22661856697899196, -0.22801133309925892, -0.2294004274464186, -0.23078587362746453, -0.23216769501996526]",174
0xc794b210337339ce83f5be21f0f62802c029b332,753,-0.1797,NO_EDGE,,1013019.304941,469822.96025,80,0.0626,-0.0993,-0.2215,-0.1824,-0.2215,-0.5884,0.001454,IMPROVING,"[-0.22735626725816255, -0.22634052768402266, -0.22533660787503698, -0.2243382372624911, -0.22356827953034739, -0.22280298115979638, -0.22146355204165472, -0.22141918595876303, -0.22137498184057697, -0.22148474528262804]",175
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1076,-0.1951,NO_EDGE,stuxfred,8445536.982996,1081500.157169,128,-0.1412,-0.262,-0.1612,-0.2523,-0.1612,-1.2311,-1.2e-05,DETERIORATING,"[-0.1568146080430599, -0.15680244895494286, -0.15679242707797936, -0.15743495238732771, -0.1580766999872521, -0.15871919873904264, -0.1593624455076831, -0.16000643715960366, -0.16061605701240372, -0.16122496845471895]",176
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.1954,NO_EDGE,,172871.640608,243.933634,66,-0.1999,-0.1649,-0.1413,-0.1581,-0.1337,-2.12,0.00418,IMPROVING,"[-0.23650594192668106, -0.23258783682778972, -0.25808164960787794, -0.17443079137340156, -0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012]",177
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1977,NO_EDGE,,210947.089109,68910.908946,99,-0.1798,-0.0656,-0.0752,0.0116,-0.2828,-0.9743,0.000288,IMPROVING,"[-0.0845666772777591, -0.08428871349003184, -0.08401141299580948, -0.0837347743289395, -0.08345879602893663, -0.08318313412355163, -0.08290778783945449, -0.08263309849183528, -0.08235872279674962, -0.0820846599903035]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,1006,-0.2003,NO_EDGE,,534961.595025,19305.366694,14,0.1908,-0.0697,-0.3186,-0.2971,-0.1066,-0.3816,-0.003664,DETERIORATING,"[-0.20290276202469626, -0.20559187071004761, -0.2082695873279407, -0.21097490227646953, -0.21366857003638434, -0.21636976701904964, -0.21905932295507918, -0.22173944898682957, -0.2244060930314602, -0.22706147520334055]",179
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666584.934872,339.652749,145,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",180
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,46,-0.3125,NO_EDGE,,3030392.152184,478637.651945,168,-0.3522,-0.3363,-0.539,-1.4906,-0.539,-0.5281,32.118605,IMPROVING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",181
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,81,-0.365,NO_EDGE,,338305.089324,4682.964394,42,-0.7435,-0.58,-0.5878,-0.0631,-0.441,-1.6845,0.037111,IMPROVING,"[-0.6878204854413726, -0.6757594218352164, -0.6641181061865752, -0.6528826514503366, -0.6420183218075431, -0.6315040061036834, -0.621309765945917, -0.6114388811371906, 1.579427805926623, 1.61680785209265]",182
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18319308.481908,848706.898354,143,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",183
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4704,NO_EDGE,,971008.912192,183045.643298,44,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4117,-0.000766,DETERIORATING,"[-0.6151360451698472, -0.6158907976239908, -0.6166448333197528, -0.6173987569108116, -0.6181519661837038, -0.6189044629574397, -0.6196562490437719, -0.6204079259706898, -0.6211588946137488, -0.6219091567678534]",184
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268435.754234,10513.080846,134,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",185
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7507667.520514,885220.139557,132,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",186
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,,665347.208007,122031.55503,62,-0.1977,0.0759,0.4135,0.3656,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",187
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,899,-0.6837,NO_EDGE,,189159.017175,189159.017175,22,-0.1747,-0.2375,-0.1679,-0.033,-1.5652,-0.1267,0.000122,IMPROVING,"[-0.1733530649335638, -0.17273779526797442, -0.17212356685300825, -0.1715103759980731, -0.17089821903161617, -0.17028709230099656, -0.1696769921723578, -0.16906791503050253, -0.1684606119420255, -0.16785432292218566]",188
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25486918.709077,812755.173208,88,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",189
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.0569,NO_EDGE,,25376450.076492,3733345.382428,76,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.8988,0.014274,IMPROVING,"[-0.0913264879253246, -0.08131905962305155, -0.07141961045134737, -0.061624365861710564, -0.05192975956399065, -0.042332419649702975, -0.03623617735166718, -0.030569770607905892, -0.024980328705925148, -0.01946555792137189]",190
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,76605274.60510601,11581078.758252,59,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",191
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,21,-1.324,NO_EDGE,,4536214.548431999,1153286.848493,150,-1.286,-3.0208,-3.5349,-1.5003,-3.5349,-0.3604,14.031426,IMPROVING,"[-15.794311797512885, -15.588144092555574, -15.51432058079594, -15.524407656759054, -15.590382735743397, -15.694928665827609, -8.519524130420832, -6.71318873466594, -4.3861310294263305, -3.5348879138731677]",192
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1263723.28783,273999.552381,7,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",193
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,705,-1.3451,NO_EDGE,PURRINA Pro Plan,8653608.844087,755844.621723,110,-0.7563,-1.4165,-3.7693,-1.5604,-3.7693,-0.3272,0.007675,IMPROVING,"[-3.8326109741882877, -3.8253208366316276, -3.8180980579929065, -3.8109417122303686, -3.8038508907805695, -3.796824702138435, -3.7898622714495653, -3.7829627401143644, -3.7761252654035795, -3.7693490200848823]",194
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5245188.183074,97541.082702,154,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",195
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.609879,0.0,144,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",196
0x8923cdff38a43d1fd59d323c35b900047e431bac,92,-1.3859,NO_EDGE,Draco,9449815.823277999,11865.85822,181,0.5603,-0.1409,-3.4111,-0.1417,-3.4111,-1.2882,0.025016,IMPROVING,"[-5.553420306521299, -5.562350753001866, -5.572738136534289, -5.5844266134875244, -5.596751136006393, -5.610154281543755, -5.624027164569868, -5.638802804015548, -5.654392623126466, -5.670256594208061]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3981778.660294,782107.023303,169,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,1181,-1.4098,NO_EDGE,,16427250.261132,1324347.708768,52,-2.6633,-3.0944,-2.5328,-1.1608,-2.5328,-0.7158,0.003797,IMPROVING,"[-2.5515611618762013, -2.549433560657686, -2.5473150110777136, -2.5452054563175923, -2.5431123168347107, -2.5410280182321667, -2.5389599318259113, -2.536900535609958, -2.5348497758613138, -2.532814955542835]",199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.711965,323.78735,9,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
