address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,8125499.419334,621642.335159,1397509.508142,670317.619246,61067754.509334,0.269421429,0.5836068551,0.079277975,14.5337230542,0.0,3884546.26,18099689.53,102,0.2963870159534608,0.7890460951546194,2159390.575455,0.0,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008315,0.000565,0.0,0.0,97508580.878315,5.65e-06,0.0,0.0,43.328061619,0.0,0.0,0.0,103,0.0,0.7884562503199619,0.0,0.0,0,,0.0
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,,112067.673434,15907.960477,36006.199818,49133.045616,669589.843434,0.1654329529,0.4733838176,0.7806997089,10.3013822067,0.0,0.0,197101.5,104,0.29436154376112167,0.7884194706740432,111816.678314,0.0,3,"BTC,ETH,LIT",40.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5824048.188174,0.0,0.0,1494070.826521,10662775.808174,0.0,0.0,0.3450528032,11.5695415213,0.0,0.0,0.0,105,0.0,0.7882569700273028,0.0,0.0,0,,0.0
0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4527117.354073,220474.774626,254832.723648,1340419.822121,6476134.004073,0.1679439293,0.1993325516,0.4205637739,1546.032673595,2872474.73,15054837.69,94036395.36,106,14.520452371871583,0.7879890481370777,848013.819784,0.0,1,SOL,20.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.967865,0.0,1.254373,12930.951645,534959.347865,0.0,0.01254373,0.8110302636,79.5549562586,0.0,0.0,1851856.5,107,3.4616770552579004,0.7879325803201956,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,279456.960661,1181.887556,-11590.884045,103349.107637,5386105.930661,0.0079077188,-0.0650701726,0.4474292336,34.2472719412,166728.13,2365215.01,22379228.53,108,4.154992274214991,0.7877855977940676,96735.717839,0.0,2,"BTC,HYPE",40.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2893187.6691130004,0.0,0.0,717571.187308,11062251.019113,0.0,0.0,0.3298091432,13.0580409606,0.0,0.0,0.0,109,0.0,0.7873093411916214,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3162869.615553,0.0,-123612.8,666868.200343,16101343.245553,0.0,-0.3150070297,0.2671746083,63.4003493023,0.0,16289482.57,34099238.44,110,2.1177884304415286,0.7869319157622877,0.0,0.0,0,,0.0
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,tung tung tung sahur,15390.963949,0.0,3092.628669,5590.541769,2286732.883633,0.0,0.2514672595,0.5704388715,5.9868157474,0.0,0.0,0.0,111,0.0,0.7866528066912556,2065.013633,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,2965249.942071,0.0,0.0,790630.851974,8439206.832071,0.0,0.0,0.3634885352,6.667612049,0.0,0.0,65665.75,112,0.0077810333727637146,0.7864332568485124,0.0,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2351698.11135,0.0,0.0,603326.217002,9116097.99135,0.0,0.0,0.3450788811,17.1496310619,0.0,0.0,0.0,113,0.0,0.7858021240524191,0.003373,0.0,0,,0.0
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,HyperBear,17.894605,0.0,0.0,79.951465,463035.604605,0.0,0.0,0.79951465,18.3333894793,0.0,0.0,158.85,114,0.0003430621715051687,0.7845169160836991,16.02,0.0,0,,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,91.309324,0.0,0.517599,1317.923142,502466.559324,0.0,0.00517599,0.7864221815,10.6147704056,0.0,68.77,116561.12,115,0.23197786566496492,0.7844891859572096,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2694898.881872,328292.521652,423102.811102,883753.599389,5281717.241872,0.1762025068,0.2392649408,0.4172278321,43.7611023344,0.0,8769565.83,190308785.44,116,36.031611827169456,0.7844585618575982,1121652.063264,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,407269.358925,55855.559723,36703.2523,84123.31533,1758432.748925,0.4079513841,0.1920764624,0.5855453466,45.34823981,258180.2,9799743.3,25148167.46,117,14.301466732449153,0.7840440792459429,34738.881614,0.0,1,BTC,40.0
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,,2480.336058,0.550746,0.0,615460.703986,18410387.366058,0.0002220942,0.0,0.2161027842,513.3712799786,0.0,0.0,3463400.19,118,0.18812207049946375,0.7839261601586494,0.0,0.0,0,,0.0
0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,4871836.590069,0.0,0.0,1403807.400625,8579529.330069002,0.0,0.0,0.3325350195,9.3780414976,0.0,0.0,1097373.1,119,0.127905979195618,0.7835964938358679,0.0,0.0,0,,0.0
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,hypurr,3866.107453,0.0,0.0,1595.292951,2726796.787453,0.0,0.0,0.5018756108,24.5777201732,0.0,0.0,508.85,120,0.00018661089903780398,0.782556363013523,0.0,0.0,0,,0.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,53.595784,2.636589,74.159876,956.729171,31666525.655784,0.0037665557,0.0152953252,0.1132037892,347.7958669453,0.0,10.29,23336.45,121,0.000736943807908321,0.7821406910081383,0.0,0.0,0,,0.0
0x90ee80619c9758baf30466bf69015c4c5447b85f,thank you jeff 33,392589.93857,0.0,0.0,102492.535984,6826555.75857,0.0,0.0,0.3533038734,46.2874736031,0.0,0.0,0.0,122,0.0,0.7820893842933153,204.37,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4310508.310009,0.0,0.0,1079071.417336,7512960.670009,0.0,0.0,0.3339292869,54.0348864719,0.0,0.0,501.52,123,6.675397649850856e-05,0.7816542972369352,0.0,0.0,0,,0.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,,6061721.974403,0.0,0.0,1614026.894855,6097851.264403,0.0,0.0,0.3628906357,106.012137457,0.0,0.0,0.0,124,0.0,0.7812779470902662,229.277419,0.0,0,,0.0
0x598f9efb3164ec216b4eff33c2b239605be5af8e,SSS888,31.517791,8.282578,11.255688,14.789366,23908879.587791,0.08282578,0.11255688,0.14789366,90.1935829807,0.0,0.0,0.0,125,0.0,0.7812031998638156,0.003699,0.0,0,,0.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10109235.82522,-0.027303,-0.055604,2253985.401186,9742305.35522,-3.63e-08,-7.4e-08,0.2869399802,7.2653988144,0.0,0.0,0.0,126,0.0,0.7810300053178498,751146.047102,0.0,2,"BTC,HYPE",5.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,94941.074154,0.0,0.0,18583.133234,12459894.184154,0.0,0.0,0.2433687055,8.9337893525,0.0,0.0,0.0,127,0.0,0.7805309498208584,0.0,0.0,0,,0.0
0x156115e100141e9330620c253225cc5ee598a31a,,21634485.042153,0.0,0.0,4245878.92119,18890571.862153,0.0,0.0,0.2441759214,4.9320952277,0.0,0.0,0.0,128,0.0,0.7803467457912983,0.0,0.0,0,,0.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,9831356.8199,47233.239202,79113.454206,3256493.509903,18654718.5599,0.0087175995,0.0134403437,0.2121439196,4.9609034383,5414085.07,8750854.6,81729572.0,129,4.381174218070761,0.7798273551187102,5439853.419016,0.0,4,"BTC,ETH,HYPE,LIT",30.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,9779.920798,-68.405483,-94.771656,1036.408933,139342.100798,-0.03093665,-0.0423557966,0.9367968372,26.0677340742,0.0,59397.25,145771.33,130,1.0461398899914696,0.7794145252837595,2126.397078,0.0,1,HYPE,10.0
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,,388978.533932,0.0,0.0,111814.589145,5220380.173932,0.0,0.0,0.3677046799,22.932846375,0.0,0.0,6827.47,131,0.0013078491934539582,0.7793230779070512,0.0,0.0,0,,0.0
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,,2923678.0932469997,0.0,0.0,746686.761918,5902449.043246999,0.0,0.0,0.3429744788,45.0482227328,0.0,0.0,34551.68,132,0.005853787088518897,0.7787756204058515,275000.003114,0.0,0,,0.0
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,,941718.36362,106596.601499,172419.181774,361558.589535,984102.2436200001,0.1276422029,0.224125414,0.6232052026,8.5450009246,0.0,285189.57,9725941.81,133,9.88306029485648,0.7787081492030506,907856.780193,0.0,4,"BTC,ETH,ARB,CRV",40.0
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,,13.127017,0.0,0.0,101.143049,82643.937017,0.0,0.0,1.01143049,16.6868702046,0.0,0.0,201.16,134,0.0024340563538087618,0.7786864407073972,1.960001,0.0,0,,0.0
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,,52183910.954831,155430.079193,0.03726,0.0,52159519.424831,0.0029874038,7e-10,0.0,869.3253237472,0.0,0.0,0.0,135,0.0,0.7786457845131556,0.0,0.0,0,,0.0
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,,1699715.315923,-3874.921005,-14470.474298,541597.938283,2905993.065923,-0.0122062067,-0.0426791522,0.4497857101,62.3809542349,133131.64,133131.64,526494.82,136,0.18117552521852798,0.7783454208086084,309078.242339,0.0,1,HYPE,10.0
0x9ebb7b7303bf33fbb2e73a678b7e2e2d9a6d585b,,7457.991584,2316.300267,3093.190811,3921.676179,106782.451584,0.444316124,0.6968658862,1.0832032298,4.8841744324,0.0,150580.55,150580.55,137,1.4101619485814707,0.7782993655807514,6547.044851,0.0,1,BTC,40.0
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,,5849510.810727,0.0,0.0,1468979.323606,5941042.700727,0.0,0.0,0.3353427154,77.0504503099,0.0,0.0,0.0,138,0.0,0.7781146408314434,53.2326,0.0,0,,0.0
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,,4528554.755476001,0.0,0.0,1264564.157244,4199752.185476,0.0,0.0,0.3873389835,5.2388976745,0.0,0.0,0.0,139,0.0,0.7778752237114196,0.0,0.0,0,,0.0
0x3eea372582e72f1d189ce02e7a65968015622a01,,2345859.054836,-179.393794,-250.742766,767762.797509,4071325.824836,-0.026259194,-0.0363229201,0.3901855769,12.7224369324,0.0,49095.61,86548.62,140,0.02125809225880032,0.7776728859573855,1959.804484,0.0,0,,0.0
0xaac84e8df34f86edeafe037826c0d4a833237013,Nexus,4007969.411983,0.0,0.0,971267.443888,6220676.321983,0.0,0.0,0.3198323284,56.4438187862,0.0,0.0,272961.85,141,0.04387977060233643,0.7772848265324923,0.0,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,129300.302269,-14556.555258,-30888.277051,46648.427419,1266757.132269,-0.1011877745,-0.1928244647,0.5618835296,8.8890666247,988164.34,9618127.23,29191274.72,142,23.044097385670877,0.7765351675961524,71339.281442,0.0,1,BTC,21.0
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,4488813.00201,-15613.148554,725811.225201,1286019.155791,6740029.524828,-0.0256289775,0.1702582507,0.2994513507,13.4800860098,1595663.22,18845548.68,50736997.58,143,7.527711472642958,0.7765041078028121,0.0,0.0,0,,0.0
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,,4254300.711651,0.0,0.0,1085387.611075,5110538.411651,0.0,0.0,0.3425110051,7.270795925,0.0,0.0,0.0,144,0.0,0.7764702499665562,0.00601,0.0,0,,0.0
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4994706.771750999,-15032.464802,94626.144692,1081778.5439610002,8143878.011751,-0.0138634887,0.0970861248,0.2684924866,23.8329494593,1443441.54,14456611.45,68808373.05000001,145,8.44909181482271,0.776375071339334,965654.935521,0.0,4,"BTC,ETHFI,HYPE,PAXG",40.0
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,,3623474.028886,0.0,0.0,963660.394611,4443117.828886,0.0,0.0,0.3609483125,54.3004408923,0.0,0.0,9994.96,146,0.0022495374610639086,0.7761194714289064,0.0,0.0,0,,0.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,242822.68602,-2705.181125,-9939.741545,99914.228831,499427.520501,-0.0110372019,-0.0393916466,0.7012645295,8.5038501727,0.0,0.0,0.0,147,0.0,0.7758782914325818,240156.641376,0.0,1,HYPE,10.0
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,,0.07435,4e-05,0.0,0.000364,43348850.87435,4e-07,0.0,3.64e-06,28.4197643746,0.0,0.0,0.0,148,0.0,0.7757447762063808,0.004519,0.0,0,,0.0
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,,748263.122752,0.0,0.0,209699.664516,3577528.152752,0.0,0.0,0.3893685346,35775.28152752,0.0,0.0,0.0,149,0.0,0.7755637020662959,0.0,0.0,0,,0.0
0xd2055c67884ef085760f31c06300880e7f745acf,thx jefe,1982631.5520569999,0.0,0.0,525874.767624,4282775.702057,0.0,0.0,0.3608825914,41.95755073,0.0,381.32,381.32,150,8.903571574314608e-05,0.7755365496746833,0.00387,0.0,0,,0.0
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,,4844238.522266,0.0,0.0,1232372.187001,4768638.032266,0.0,0.0,0.3412009395,63.0260345203,0.0,0.0,0.0,151,0.0,0.7752534386443624,0.0,0.0,0,,0.0
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,,3445695.751582,0.0,0.0,987567.869538,5312089.801582,0.0,0.0,0.3230058898,8.6853448379,0.0,0.0,600131.61,152,0.11297467332372167,0.775126282173395,0.0,0.0,0,,0.0
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,,4858276.619133,0.0,0.0,1294960.075528,4086351.009133,0.0,0.0,0.3634142686,5.2937040338,0.0,0.0,0.0,153,0.0,0.775053518588308,0.0,0.0,0,,0.0
0x5ac99df645f3414876c816caa18b2d234024b487,,2413990.856527,0.0,0.0,765283.697524,2148058.396527,0.0,0.0,0.4641719989,8.0774584514,0.0,0.0,0.0,154,0.0,0.7750451300461367,0.0,0.0,0,,0.0
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,,345135.710067,0.0,0.0,48595.716293,15429372.900067002,0.0,0.0,0.1526056894,27.9128392828,0.0,0.0,0.0,155,0.0,0.7748065544918175,0.0,0.0,0,,0.0
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,873204.959126,0.0,0.0,128841.591616,13797244.919126,0.0,0.0,0.1677343155,18.101069181,0.0,0.0,99.98,156,7.2463742280464884e-06,0.7745662343197406,2940.441931,0.0,0,,0.0
0x4000e1793bef8327e069c2ebc093b32ce06b6633,,1934185.841952,0.0,0.0,496161.081221,4429964.401952,0.0,0.0,0.3450295814,8.5134581937,0.0,0.0,0.0,157,0.0,0.7744811078270117,0.00233,0.0,0,,0.0
0x80fb5880f38185661962e475ac1557817dc9faea,,2757426.361721,-21544.638586,-65698.305446,903308.957129,3416360.841721,-0.0744758814,-0.1970335804,0.3807565833,6.5179980301,78550.36,4239524.66,17480303.57,158,5.116644400242643,0.7739796797087826,209857.484862,0.0,1,HYPE,6.0
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,jeff is king,5011531.877244,0.0,18.359849,1069892.4536640001,6733015.747244,0.0,0.0008598184,0.2714333653,12.619748986,0.0,1343.81,23340.27,159,0.0034665402363797805,0.773685983040494,20971.530019,0.0,0,,0.0
0x95cd5104e3e618f505428265eb459d5ec9363e17,,778864.588029,0.0,0.0,218564.508463,3142512.108029,0.0,0.0,0.3900847357,17.8982628889,0.0,0.0,0.0,160,0.0,0.7736023074512024,0.0,0.0,0,,0.0
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,shibal,38.681434,0.627788,0.861941,1309.795633,1970578.581434,0.00627788,0.0002074437,0.4625089427,8.410787051,3121.07,3121.07,263138.15,161,0.1335334467141691,0.7735265532701444,0.0,0.0,0,,0.0
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,,1787612.375707,0.0,0.0,476174.265789,4001125.915707,0.0,0.0,0.3511518398,12.8268056982,125259.38,1283337.29,5805364.0,162,1.4509325930509214,0.773496776889791,0.0,0.0,0,,0.0
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,,3749604.181699,0.0,0.0,991498.969661,3765144.601699,0.0,0.0,0.3594725169,1082.4700073022,0.0,0.0,0.0,163,0.0,0.7733756134828019,0.004446,0.0,0,,0.0
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,,2460905.312721,2194.431224,0.0,753512.94284,2195055.312721,0.0008925129,0.0,0.4413238317,8.2567437003,0.0,0.0,0.0,164,0.0,0.7730996919031794,0.0,0.0,0,,0.0
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,,2463634.23452,0.0,0.0,751095.608411,2197774.23452,0.0,0.0,0.4385860832,8.266660026,0.0,0.0,0.0,165,0.0,0.7728453282240803,0.0,0.0,0,,0.0
0x97f20f91c18093c7f738a00ffabc03eea04ec668,,39162.405594,0.0,0.0,10473.796608,3488569.205594,0.0,0.0,0.3650855506,37.4618280897,0.0,0.0,0.0,166,0.0,0.7727405534761707,0.0,0.0,0,,0.0
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,,3347942.03531,527615.603907,1004102.143285,687821.510505,10435792.108465,0.1542588586,0.3095412448,0.1932017486,6.1629680759,0.0,6088863.15,8993652.74,167,0.8618083463645078,0.7727344545922397,3161000.336423,0.0,3,"BTC,ETH,MEGA",20.0
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3388037.687575,-25156.84556,-301235.247241,683773.810818,7251564.157575,-0.1378972206,-0.3555729844,0.2438038049,55.3144550089,0.0,10048890.32,128926507.0,168,17.779130708693113,0.7720864522657849,155314.005922,0.0,3,"XPL,MON,STABLE",3.0
0xc59498175d6d317642aeb97f895a7ce1aa992191,,4500001.886747,0.0,0.0,0.0,34234102.386747,0.0,0.0,0.0,6.8169614228,0.0,0.0,0.0,169,0.0,0.7720428244824004,4500000.000271,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,389.510941,-27.894,-31.611229,114.986088,2334297.360941,-0.172847402,-0.1914711421,0.4188549297,8.8625307565,0.0,0.0,1392.58,170,0.0005965735228517006,0.7718172311325805,42.335097,0.0,1,BTC,40.0
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,,4079.129217,0.0,0.0,1060.258482,3543655.639217,0.0,0.0,0.3512102952,12.5679654381,0.0,0.0,0.0,171,0.0,0.7715987024915788,0.0,0.0,0,,0.0
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,,3201629.855443,0.0,0.0,807322.734583,3771886.555443,0.0,0.0,0.337184285,1604.8399788492,0.0,0.0,0.0,172,0.0,0.771174843658249,943.367826,0.0,0,,0.0
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,,2123338.543077,-255.50936,-483.174384,555879.04923,3368557.683077,-0.0447588965,-0.0813940589,0.3546369469,12.5183184181,37564.41,148521.78,11512690.26,173,3.417691291984575,0.7711467535936938,1693.945985,0.0,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,,4342907.059559,0.0,0.0,1108269.954363,4453059.259559,0.0,0.0,0.3087122642,7.1427962627,0.0,0.0,0.0,174,0.0,0.7709309131319968,0.0,0.0,0,,0.0
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,,155512.720923,1005.259598,0.0,48591.169139,1744024.520923,0.0065062204,0.0,0.4544562656,12.9094732285,0.0,0.0,0.0,175,0.0,0.7708061563739106,6898.636496,0.0,0,,0.0
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,,3325236.702054,0.0,0.0,866815.69271,3273020.002054,0.0,0.0,0.352576077,39.5532123332,0.0,0.0,0.0,176,0.0,0.7704895043304265,0.0,0.0,0,,0.0
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,,1259398.911136,0.0,0.0,274335.751012,6658203.301136,0.0,0.0,0.2405484862,25.5608102059,0.0,0.0,3649476.39,177,0.5481172960545285,0.770422285608436,0.0,0.0,0,,0.0
0xfb00c13f617c5981abb803591267c2241d6c1e9d,,3228815.84742,0.0,0.0,864029.155501,2975450.36742,0.0,0.0,0.3653729778,11.743708604,0.0,0.0,0.0,178,0.0,0.7702745327030063,3668.76,0.0,0,,0.0
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,,140796.583651,0.0,16965.948696,65264.698826,121910.193651,0.0,0.1370093007,0.8640681876,6.454923024,0.0,2611576.54,3726066.12,179,30.56402429042845,0.7700459718346828,140796.583651,0.0,0,,0.0
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,,2477130.81382,0.0,0.0,719101.192671,2211240.81382,0.0,0.0,0.409038155,8.3163744925,0.0,0.0,0.0,180,0.0,0.7699863245665302,0.0,0.0,0,,0.0
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,,3752023.492376,0.0,-206471.940704,725700.809899,7069765.842376,0.0,-0.631474958,0.2258246296,16.1927563873,0.0,1704810.46,25549022.73,181,3.61384284849433,0.7698904007225836,120495.800582,0.0,0,,0.0
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,,2945784.821464,0.0,0.0,787317.176624,2882823.281464,0.0,0.0,0.3647574605,45.7870516106,0.0,0.0,0.0,182,0.0,0.7697170697873155,0.0,0.0,0,,0.0
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,2496893.124337,1956.001856,24675.373122,615989.9736060001,3915914.1743369997,0.0050070563,0.0631454322,0.3158068739,7.7869853324,26692300.130000003,197273543.46,1056263803.02,183,269.7361984954216,0.7696247189083488,371831.283319,0.0,0,,0.0
0x6041f881358c71d64bc9253c9ba0391df69f7d98,,1606656.592026,167339.03886,143163.381764,489435.505707,1783091.632026,0.34097104,0.180091583,0.4380829468,14.949538692,327991.11,12496306.43,16104840.89,184,9.03197603574709,0.7695162074938109,301035.399782,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,1665173.923152,0.0,-946.469294,431198.761334,3055638.323152,0.0,-0.8648767939,0.3492975298,119.2795620374,0.0,84213.05,433954.74,185,0.14201770435722255,0.7690839901418645,47.870733,0.0,0,,0.0
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,4597791.843209,0.0,-208025.23,569531.324368,18044859.353209,0.0,-0.1638020571,0.0662094405,52.3332528434,0.0,139114509.89,279839418.68,186,15.507985582067443,0.7686223590871727,0.0,0.0,0,,0.0
0xf3115b8641808c85544c36cac4024b7de58ef575,,1016750.0159979999,0.0,0.0,307254.249648,3103893.8159979996,0.0,0.0,0.3421952025,29.6101992299,0.0,0.0,12527.88,187,0.004036181887224738,0.7686194586160238,0.0,0.0,0,,0.0
0xc8c6c74cffba0db57faafaa511d85d386de02765,,1547565.296095,0.0,0.0,429264.817565,2331819.926095,0.0,0.0,0.383854631,43.2810270082,0.0,0.0,0.0,188,0.0,0.7683005500465163,15232.522619,0.0,0,,0.0
0x699255686b24980eb3ea3bd84fbb62fd42954064,thank u jeff,1188036.095401,0.0,0.0,303180.347985,3002416.975401,0.0,0.0,0.3426325126,24.4829787352,0.0,0.0,0.0,189,0.0,0.7681419620486515,0.008162,0.0,0,,0.0
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,,9.342518,0.0,0.0,0.0,25897015.592518,0.0,0.0,0.0,6.2729827199,0.0,0.0,0.0,190,0.0,0.7676663855737917,0.0,0.0,0,,0.0
0x91531adfe1d601229918fd142f45b058aeeca26d,,612090.089476,0.0,0.0,98034.059384,7624899.079475998,0.0,0.0,0.1907069534,49.6806478853,0.0,0.0,0.0,191,0.0,0.7675639752474821,24162.574677,0.0,0,,0.0
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,puttintakoyaki-purin,57716.554578,0.0,0.0,19896.876233,2825785.184578,0.0,0.0,0.3462368295,507.9284993485,26791.09,43542.61,51094.39,192,0.018081484140709862,0.7675516430636614,0.0,0.0,0,,0.0
0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,trickym,163740.052204,22297.176316,33663.453322,64259.428806,417711.102204,0.157640858,0.2587971519,0.6459491971,8.6044479963,0.0,0.0,456493.35,193,1.0928446660655422,0.7675450292658834,119812.091752,0.0,1,BTC,6.0
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,,2152763.480069,0.0,0.0,516316.764849,3432235.680069,0.0,0.0,0.3154337954,7.0797922271,0.0,0.0,0.0,194,0.0,0.7675200964797779,0.0,0.0,0,,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,,724651.314436,0.0,0.0,233277.145122,2788704.494436,0.0,0.0,0.3455910145,6.683563589,0.0,0.0,213785.54,195,0.07666123837306647,0.7672799314748524,36576.17,0.0,0,,0.0
0xad99c596d2cef64cb027fe81169d6d179d340a76,,88.226183,-17.774221,-63.043312,783.197714,62383.066183,-0.17774221,-0.4167615685,0.9410058328,192.0234574736,7854.74,7854.74,333751.1,196,5.350027185597851,0.7672338360341203,0.0,0.0,0,,0.0
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,,1675979.071706,0.0,-5472.600401,345163.38521,4781982.241706,0.0,-0.5822106798,0.2593622759,159.2832905381,0.0,80468.48,188545.64,197,0.03942834382687613,0.7671133911341935,3927.090451,0.0,0,,0.0
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,,99.067176,0.0,29.291829,40.853584,1832440.737176,0.0,0.29291829,0.40853584,6.4385394272,0.0,0.0,0.0,198,0.0,0.7669895850270201,0.0,0.0,0,,0.0
0x31c683a67f0e3919a86fead9241d94f34679f11f,,118516.53836,0.0,0.0,25983.573728,4094143.35836,0.0,0.0,0.2808034286,20.5530563155,0.0,0.0,0.0,199,0.0,0.7668223082455563,0.0,0.0,0,,0.0
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,,3232.703135,0.0,0.0,574.931394,6111904.113135,0.0,0.0,0.2163208319,9.4631010585,0.0,0.0,1503.34,200,0.000245969172973312,0.7666570625408696,0.003392,0.0,0,,0.0
