address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,,,,,,,,,,13683427.681958,2648142.581637,80,101
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,,,,,,,,,,13901681.479247,137967.151194,79,102
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13644057.360435,13162.783705,82,103
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.620375,658.226526,73,104
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5967758.334964,901157.454013,133,105
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,,,,,,,,,,2260172.660568,928788.507877,135,106
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,thank you jefef,150862787.933984,0.0,102,107
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6074102.818398,1980330.440449,104,108
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,19199742.555048,5418056.454654,100,109
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,,,,,,,,,,38667784.208867,359.165355,110,110
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5206999.998904,1451013.846224,108,111
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,Nexus,6321890.929543,1339976.061378,105,112
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,4878356.450104,1647464.974673,112,113
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,hypurr,2726884.5280500003,1807.209488,111,114
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28681091.877809,21.525926,114,115
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,,,,,,,,,,106341324.52,0.778652,115,116
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3521925.362723,1183704.676936,118,117
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12461544.440713,24500.741825,119,118
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18410385.470982,819394.804301,107,119
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,,,,,,,,,,EARLY,25102827.049039,4659026.006275,106,120
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,,,,,,,,,,2232605.083417,920489.266384,136,121
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5376613.862791,1273660.400663,132,122
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2334345.832592,163.458476,122,123
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,,,,,,,,,,4177759.97443,1644352.212085,125,124
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,,,,,,,,,,9169123.012391,805056.08229,91,125
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,PURRINA Pro Plan,8494633.241986,995944.830514,94,126
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,,,,,,,,,,15978481.704805,2395138.12686,90,127
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,,,,,,,,,,29531421.157575,4043232.982956,89,128
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6234964.00686,2071192.697737,101,129
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,7626380.503484,1449884.412668,95,130
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,,,,,,,,,,thank you jeff 33,6837430.156566,134054.394661,97,131
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,,,,,,,,,,jefe,71758601.311149,43561.411805,81,132
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,,,,,,,,,,17046270.863098,759708.875574,76,133
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,,,,,,,,,,507264.446079,126887.984888,78,134
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,,,,,,,,,,19016921.673579,4262494.853262,75,135
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6244959.162611,326619.724003,74,136
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1906909.81863,13682.810268,198,137
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15433740.908067,58785.986349,190,138
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,62657.878259,1253.313987,195,139
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,,,,,,,,,,52004089.345638,0.0,187,140
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2393392.77927,181002.152709,191,141
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4828446.290022,451064.47207,194,142
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,cat hot wallet,7350758.15462,847015.454743,186,143
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,,,,,,,,,,195622.352347,910.167949,172,144
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,puttintakoyaki-purin,2826886.342918,24818.913306,184,145
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,82644.729614,103.030072,178,146
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2423822.041089,184767.531392,179,147
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4097646.4857,35410.067347,181,148
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,,,,,,,,,,3365828.136569,1135533.803423,144,149
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3594812.375742,251052.816053,143,150
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3861489.6715450003,1250263.966913,141,151
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,,,,,,,,,,2252923.591201,913772.599611,140,152
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4017556.862747,579975.901725,152,153
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,HyperBear,463035.629704,80.047778,150,154
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,jeff is king,6837447.649294999,1355820.73526,149,155
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,,,,,,,,,,3161820.502405,263850.012169,153,156
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,,,,,,,,,,3035738.931652,1095524.61046,156,157
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3128697.268482,407307.889945,155,158
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2932971.703304,179013.982174,161,159
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,,,,,,,,,,thank u jeff,3033739.163837,406607.329696,154,160
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3477618.677066,688962.226984,166,161
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,,,,,,,,,,2770344.399536,776663.044768,165,162
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1746520.176799,57332.333921,163,163
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2958655.151047,991538.493929,162,164
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4567569.747235,1486388.765073,146,165
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,960894.714195,432059.485658,137,166
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2199768.915219,898781.068611,139,167
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4126035.973997,910377.602472,138,168
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,,,,,,,,,,7541036.443392,2482262.817574,183,169
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13804807.063777,155607.537234,188,170
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,憨巴小龙,60028698.79229,-1525657.573052,173,171
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0011,NO_EDGE,-0.0876,0.0544,0.0687,-0.2543,0.0242,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",,80733.74405,10057.29787,83,172
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",,382900.322221,60780.795696,113,173
0x25c15aa63832bf86542647511347a9753f852722,919,-0.0211,NO_EDGE,0.0856,0.378,0.2894,-0.0316,-0.3157,0.1669,0.000726,IMPROVING,"[-0.11834762895647637, -0.11847615336917236, -0.11860814745331237, -0.1187399957617912, -0.11887889825341202, -0.11902123593142018, -0.11916699743674378, -0.11931975597245208, -0.11947590760515993, -0.11963186585453872]",,2038617.745418,239941.529486,193,174
0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,575,-0.0415,NO_EDGE,0.0306,-0.0581,-0.0521,0.3507,-0.0521,-0.0621,-9.4e-05,DETERIORATING,"[-0.0679085578902557, -0.06723880866681803, -0.06657228908347473, -0.06590742200804411, -0.0665628056283383, -0.05996799014151611, -0.05763697267516785, -0.05660340613975235, -0.05557269198426829, -0.054544812966116116]",,251802.243148,89440.799755,182,175
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,102,-0.0535,NO_EDGE,-0.1854,-0.1721,-0.137,-0.1838,-0.0306,-1.076,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",,172927.666618,364.451955,21,176
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0649,NO_EDGE,0.4093,0.0467,-0.1318,-0.0143,-0.2223,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",,177990.844517,184.742337,44,177
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",milady,8670704.484425,1763225.410233,103,178
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,173,-0.0782,NO_EDGE,-0.2831,-0.1667,-0.3071,-0.1744,-0.0086,-0.3074,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",,65872.63965,1431.768618,124,179
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",,57357805.887651,19849128.018387,59,180
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",,660644.558073,169.1346,34,181
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1285,NO_EDGE,0.3783,0.029,-0.227,-0.2755,-0.1053,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",,534958.243627,18477.506261,26,182
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,57,-0.129,NO_EDGE,0.0732,-0.1883,-0.0586,0.0426,-0.1329,-1.9538,0.0072,IMPROVING,"[-0.18931069392849076, -0.1999576276897554, -0.20805054456624242, -0.2159952962894871, -0.19839904104760292, -0.18147378284447033, -0.15477657070674058, -0.11877970872085329, -0.08558341563476397, -0.05855387620457293]",,194033.200965,3922.824109,41,183
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",,199430.825304,100735.183345,19,184
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",fuck jeff gib S3,31666488.235239998,1055.20429,157,185
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,912,-0.2073,NO_EDGE,0.0733,-0.0562,-0.2713,-0.2117,-0.2713,-0.0497,-0.001405,DETERIORATING,"[-0.2599238870800777, -0.2613255742242059, -0.2627234952534377, -0.2641176752479436, -0.2655081390341725, -0.26689491118824943, -0.2682780160393185, -0.2696574776728291, -0.27103331993376895, -0.27240556642984387]",,6689309.043073,388798.569068,159,186
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2854,NO_EDGE,0.2223,-0.7561,-0.2935,1.2808,-0.5008,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",NMTD -Thank you Jeff,25721982.126486,1649377.257195,62,187
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3624,NO_EDGE,0.0147,-0.3002,-0.5362,-0.346,-0.6171,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",,1201012.9705720001,438695.807111,164,188
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,30,-0.3933,NO_EDGE,-0.0537,-0.2214,-0.3273,-0.3536,-0.3273,-0.9618,-0.010096,DETERIORATING,"[-0.05191805041891311, -0.060978786697074926, -0.06290170366271602, -0.10018593444751954, -0.10433999544928754, -0.2149604031012834, -0.2915528170345161, -0.33908152493880606, -0.31982378361272407, -0.3273345936855713]","Thank you, Jeff",2918394.323056,137124.638267,177,189
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",,7157913.574909,1024824.332996,169,190
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,529,-0.4632,NO_EDGE,-0.3588,-0.4611,-0.676,-0.2176,-0.676,-0.2578,0.002718,IMPROVING,"[-0.7034983236980261, -0.7005221247707534, -0.6975659909924679, -0.6945502846862731, -0.691475512454512, -0.6884219213051895, -0.6853892407230244, -0.6822984393258499, -0.6792289659370194, -0.6760968646593072]",,2038433.455455,372108.368684,197,191
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",,938862.1501430001,193144.778307,29,192
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",guy.neet,2127320.4140210003,235882.021879,116,193
0xc794b210337339ce83f5be21f0f62802c029b332,763,-0.5809,NO_EDGE,-0.2511,-0.2983,-0.639,-0.4644,-0.639,-2.1099,0.000701,IMPROVING,"[-0.679128296062045, -0.6786223648265409, -0.678117894031917, -0.6776148770347353, -0.677113307233484, -0.6695450180138552, -0.6621052289767412, -0.6547899181146184, -0.6475952405527263, -0.6405175185846244]",Liquid_Baron,1065620.46889,546582.597403,71,194
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,549,-0.6473,NO_EDGE,-0.0931,0.0632,0.3972,0.455,-1.9012,-0.0788,-7.2e-05,DETERIORATING,"[0.4006860256918751, 0.40029750745815823, 0.39991025692078025, 0.3995242673616003, 0.3991395321120589, 0.3987560445527095, 0.3983737981127548, 0.39799278626958823, 0.39761300254834114, 0.3972344405214347]",,679374.163021,136377.409971,189,195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",,74516852.46476,15010913.608486,63,196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",,5229972.253317,134313.922708,126,197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],,3845799.415548,1092378.296374,134,198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",cookie,829359.698869,323.822678,10,199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",,2370228.991592,519543.509106,185,200
