address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180358.72132,55.037511,99,,,,,,,,,,99
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6098087.528477,1773779.589581,94,,,,,,,,,,100
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878829,0.0,88,,,,,,,,,,101
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.672195,83,,,,,,,,,,102
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150829179.865961,0.0,74,,,,,,,,,,103
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15788570.869195,2067896.600012,73,,,,,,,,,,104
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,128,,,,,,,,,,105
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4173955.328081,1311629.8686549999,119,,,,,,,,,,106
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5278097.449891,1101366.281893,117,,,,,,,,,,107
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56130462.812618,0.0,121,,,,,,,,,,108
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3786102.308199,1106282.14906,125,,,,,,,,,,109
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5110206.973196,1241958.387582,103,,,,,,,,,,110
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4768415.079616,1410325.804651,108,,,,,,,,,,111
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4446331.842814,1298937.112888,106,,,,,,,,,,112
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3438409.9353670003,1022567.4283329999,116,,,,,,,,,,113
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4263740.132501001,580175.681409,113,,,,,,,,,,114
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60594002.701986,-602406.673125,115,,,,,,,,,,115
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8167966.071566999,1232120.0203659998,114,,,,,,,,,,116
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4038002.476528,1419105.053607,118,,,,,,,,,,117
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4408329.928945,1063275.916205,109,,,,,,,,,,118
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5906047.142959,791108.27701,111,,,,,,,,,,119
0x52081a6912cfa64968999fbeb31387446a49b207,0,0.0,INSUFFICIENT_DATA,,951251.561845,82247.843137,105,,,,,,,,,,120
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3573342.231386,214240.122187,135,,,,,,,,,,121
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2179073.240718,814225.362542,127,,,,,,,,,,122
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6757988.967375,1212992.966826,131,,,,,,,,,,123
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8400961.066758,860917.47632,97,,,,,,,,,,124
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832461.655196,60.655697,92,,,,,,,,,,125
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12459769.356504,22034.295758,93,,,,,,,,,,126
0xed6c13010aae59c10ede242ad28359649c50ce72,0,0.0,UNKNOWN,,120220.352804,382.75528,91,,,,,,,,,,127
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6827031.432483,115064.847675,89,,,,,,,,,,128
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5902524.576222,1672368.764694,100,,,,,,,,,,129
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2512739.090645,151771.605873,102,,,,,,,,,,130
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410391.284715,734739.000767,86,,,,,,,,,,131
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7506231.49936,1288046.416932,85,,,,,,,,,,132
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10663039.613547,1708202.515331,75,,,,,,,,,,133
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,162130.819434,79575.806897,79,,,,,,,,,,134
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9116202.994876,689795.926832,80,,,,,,,,,,135
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,495287.749176,110243.939278,82,,,,,,,,,,136
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9930644.875692,1280002.297915,197,,,,,,,,,,137
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111930.056254,604.519902,194,,,,,,,,,,138
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1905871.302194,11779.264723,189,,,,,,,,,,139
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726775.438817,1124.497427,187,,,,,,,,,,140
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7820307.64234,976181.012632,191,,,,,,,,,,141
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4781469.210706,377844.825693,179,,,,,,,,,,142
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7624245.140124998,111132.5405,176,,,,,,,,,,143
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2409787.187038,158647.02767,172,,,,,,,,,,144
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2661784.693379,112529.091393,180,,,,,,,,,,145
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0,0.0,INSUFFICIENT_DATA,,11501360.535684,430636.753139,177,,,,,,,,,,146
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2422830.162264,224800.092831,171,,,,,,,,,,147
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2496184.900985,721159.008952,170,,,,,,,,,,148
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2382406.605094,160115.581216,173,,,,,,,,,,149
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13794150.857277,105746.389434,175,,,,,,,,,,150
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15429589.037463,51476.857265,143,,,,,,,,,,151
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3143600.52915,231518.270424,137,,,,,,,,,,152
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908870.197808,5.609648,168,,,,,,,,,,153
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334305.595828,123.289147,151,,,,,,,,,,154
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3000582.288312,342517.54051,153,,,,,,,,,,155
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2717418.500222,677248.832848,155,,,,,,,,,,156
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3432310.660976,590302.989762,159,,,,,,,,,,157
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4094533.01484,31045.617814,158,,,,,,,,,,158
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7256773.019426,731510.256266,156,,,,,,,,,,159
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0,0.0,UNKNOWN,,9816583.80084,1587.486221,157,,,,,,,,,,160
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874458,0.000654,144,,,,,,,,,,161
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2943736.132915,946343.59232,145,,,,,,,,,,162
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2920803.403042,155648.443704,148,,,,,,,,,,163
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2899706.352827,878016.967198,146,,,,,,,,,,164
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3103824.695221,347610.158137,150,,,,,,,,,,165
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3917950.541599,694536.718586,149,,,,,,,,,,166
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,378384.598736,51695.6409,163,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",167
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0316,NO_EDGE,,82281.614268,11648.2553,29,-0.0869,0.0568,0.0683,-0.2393,-0.0548,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",168
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.0361,NO_EDGE,,532174.665036,64947.647531,4,-0.0604,-0.1116,-0.2398,-0.1548,0.1114,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",169
0x1dc0402602b10eb2d86791eda203f1a3003488e6,812,-0.04,NO_EDGE,,104699.172519,18387.473831,164,-0.2716,-0.1306,0.0252,-0.1145,-0.1153,-0.1925,0.001141,IMPROVING,"[-0.09457385395952984, -0.09230937019181758, -0.09005552574186869, -0.09057437615400274, -0.09098387470641735, -0.08826873779315589, -0.08816159626103084, -0.08695348270565621, -0.08574947114893641, -0.08429684202444723]",170
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,86,-0.0542,NO_EDGE,,172883.647696,276.544596,26,-0.2411,-0.2236,-0.142,-0.1782,0.0014,-1.2462,0.00709,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",171
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5924.438726,84,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",172
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8531515.410372002,1555731.657826,87,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",173
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,831,-0.097,NO_EDGE,,17268429.035094,135292.734978,47,-1.0213,0.143,0.1202,0.0457,-0.2576,-0.1113,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",174
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,55990442.042866,16929575.889094,35,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",175
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,906,-0.1089,NO_EDGE,,1837494.970263,190086.715688,198,-0.7112,-0.5323,-0.1876,-0.1827,-0.1876,0.3975,-0.000413,DETERIORATING,"[-0.17932249631012478, -0.18025056136308876, -0.1811770832760959, -0.18210206816804123, -0.18302614329985117, -0.18394869153596557, -0.1848703379750285, -0.18579046753734485, -0.1867090861854842, -0.18762619984677448]",176
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,Liquid_Baron,1093785.69881,521651.030574,59,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",177
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,57,-0.1109,NO_EDGE,,194033.173767,3101.301562,104,0.0732,-0.1883,-0.0586,0.0426,-0.0876,-1.9538,0.0072,IMPROVING,"[-0.18931069392849076, -0.1999576276897554, -0.20805054456624242, -0.2159952962894871, -0.19839904104760292, -0.18147378284447033, -0.15477657070674058, -0.11877970872085329, -0.08558341563476397, -0.05855387620457293]",178
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1373,NO_EDGE,,373246.96227,356767.654566,7,-0.4362,-0.4945,-0.3167,-0.0208,-0.0825,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",179
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,185954.647904,68496.090495,30,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",180
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,828,-0.1716,NO_EDGE,,534959.459354,15510.914607,33,0.2992,-0.0616,-0.2824,-0.2916,-0.1053,-0.1215,-0.003664,DETERIORATING,"[-0.20290276202469626, -0.20559187071004764, -0.20826958732794074, -0.21097490227646956, -0.21366857003638437, -0.21636976701904967, -0.2190593229550792, -0.22173944898682962, -0.2244060930314602, -0.2270614752033406]",181
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1752836.913221,72284.803501,154,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",182
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25730599.276753,1200227.593697,54,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",183
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50170.822695,13144.700158,20,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",184
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,24,-0.2622,NO_EDGE,"Thank you, Jeff",2906639.615507,114911.986263,181,0.0159,-0.0396,-0.2317,-0.3646,-0.2317,-3.1797,0.018379,IMPROVING,"[-0.324410620669523, -0.3606168907899749, -0.31518702604127774, -0.2778375102035448, -0.2586484655497825, -0.1877560258562139, -0.19371293859025765, -0.19962217048121708, -0.19853862600357178, -0.2317107437513592]",185
0xeb2c29a8917422b3ff466f74539b206318c40118,782,-0.279,NO_EDGE,,530357.816013,453611.637202,5,0.007,-0.1325,-0.3456,-0.0263,-0.3456,-0.4175,-0.000924,DETERIORATING,"[-0.3353395246124951, -0.3364775434162004, -0.33761348815269643, -0.3387473682898275, -0.33987919322950555, -0.34100897230831967, -0.3421706295536791, -0.3433301238180307, -0.3444874652129966, -0.34564266377803354]",186
0xa11f83cbb07fd0327415bd424b986132e009f643,761,-0.2921,NO_EDGE,,1304035.169639,521141.253302,77,0.0062,-0.3154,-0.4727,-0.2493,-0.4968,0.0579,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",187
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,794,-0.3307,NO_EDGE,,6664601.203986,337919.794665,133,0.095,-0.0603,-0.2925,-0.2396,-0.2925,-1.6679,-0.001481,DETERIORATING,"[-0.2793191753103293, -0.28079676869422615, -0.2822703526459888, -0.283739954229047, -0.2852056002290018, -0.28666731715740373, -0.28812513125546735, -0.2895790684977236, -0.29102915459561074, -0.29247541500100593]",188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,7074835.598487,860974.229178,147,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,251,-0.4912,NO_EDGE,guy.neet,2234935.047174,323861.629389,48,-0.1678,0.0802,0.0143,-0.17,-0.9143,-0.8288,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",190
0xa464abbf049fb75585484addcbc00169062e813a,54,-0.5049,NO_EDGE,fuck jeff gib S3,31665004.642973997,469.189994,63,0.0763,0.3709,-0.5315,0.0001,-0.5315,-0.4917,-0.037225,DETERIORATING,"[-0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786, -3.2359875418433908, -2.621143544401232, -2.370844947337256, -1.5290614699560747]",191
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,17990984.651487,516112.032497,192,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",192
0x675cdcb6518af36289d4e388923612bd1815ca99,345,-0.7086,NO_EDGE,,50780.070454,29738.619775,38,-0.2845,-0.5338,0.2078,-0.4254,-2.2319,-0.2225,0.004389,IMPROVING,"[-0.43519778260816755, -0.43110378765914575, -0.42705152232769905, -0.423040162584338, -0.4187682911343502, -0.41442046921868925, -0.4104461819183742, -0.40651096794217795, -0.40231195433769984, -0.3982005232539094]",193
0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,102,-1.1124,NO_EDGE,,172669.948367,69029.364316,186,-1.0924,-1.1462,-1.3553,0.0197,-1.3553,-0.9545,-0.108348,DETERIORATING,"[-0.900979747692406, -0.9614804890908568, -1.0186050900222503, -1.0728599900166365, -1.1246357884043936, -1.1742414460175679, -1.22192646103138, -1.2678958253347523, -1.3123204482200677, -1.355344625369822]",194
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,73374409.88194,13124890.420998,36,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",195
0x523852be2db1a76a0e088ecbff32e849544054e5,605,-1.3265,NO_EDGE,perpfumbler,6487459.709553,1430052.083394,81,-2.4842,-0.2178,-1.847,-0.1305,-1.847,-2.0037,0.031608,IMPROVING,"[-2.0245746775718128, -2.0026373799174197, -1.9813122602699194, -1.960570650657388, -1.9403857348179727, -1.9207323970237344, -1.9015870857289399, -1.882927690354371, -1.8647334297373437, -1.8469847509638202]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5220968.899171,117077.842024,110,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.479469,0.0,167,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3749986.923631,919541.975565,132,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2333964.96025,454116.456709,174,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
