address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234740.370038,146.363612,47,,,,,,,,,,100
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479532.73776,264.110543,51,,,,,,,,,,101
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,126.666666,68,,,,,,,,,,102
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134915.615874,173.564939,82,,,,,,,,,,103
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21373155.318603,2501650.681782,85,,,,,,,,,,104
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410403.928929,591934.226786,134,,,,,,,,,,105
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16020930.939085,2021358.457804,103,,,,,,,,,,106
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28616171.134195,3743092.910974,101,,,,,,,,,,107
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769666.666517,902.807603,102,,,,,,,,,,108
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150877304.027215,0.0,98,,,,,,,,,,109
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.440172,407.726992,99,,,,,,,,,,110
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29616711.716325,3489213.783695,94,,,,,,,,,,111
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10856812.76137,1713806.681413,100,,,,,,,,,,112
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6255774.330282,285984.769735,89,,,,,,,,,,113
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12463070.088299,22841.480542,118,,,,,,,,,,114
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878351,0.0,113,,,,,,,,,,115
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19430495.659577,4651841.995611,111,,,,,,,,,,116
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.134882,110,,,,,,,,,,117
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.171579,21.810011,108,,,,,,,,,,118
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11152868.353935,821672.132426,105,,,,,,,,,,119
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9194453.448059,692063.867228,107,,,,,,,,,,120
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6347684.5236990005,1120928.489833,135,,,,,,,,,,121
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.661186,80.03802,127,,,,,,,,,,122
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6137963.210405,1703531.624749,129,,,,,,,,,,123
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98650.567982,105.806151,120,,,,,,,,,,124
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334343.084119,160.404588,114,,,,,,,,,,125
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13904552.730656,116349.039484,93,,,,,,,,,,126
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644679.498277,11631.287878,91,,,,,,,,,,127
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17083017.402532,670961.364852,87,,,,,,,,,,128
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13740744.553286,2239986.909264,95,,,,,,,,,,129
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19093858.978032,3574984.386084,88,,,,,,,,,,130
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85267.838983,130.735328,75,,,,,,,,,,131
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103651.469073,262.001621,77,,,,,,,,,,132
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,126.666666,79,,,,,,,,,,133
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25088459.906137,3999315.546506,76,,,,,,,,,,134
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29472980.268929,6875836.82591,73,,,,,,,,,,135
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71765516.822275,48588.619965,74,,,,,,,,,,136
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2828010.480392,21873.315763,198,,,,,,,,,,137
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2786198.348214,650130.588377,199,,,,,,,,,,138
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2936425.073488,149989.342301,195,,,,,,,,,,139
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2677648.6121,113769.530445,196,,,,,,,,,,140
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2579797.847914,723789.030983,200,,,,,,,,,,141
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112046.834469,713.585637,193,,,,,,,,,,142
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4854325.826442,406161.258937,194,,,,,,,,,,143
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.87501,0.00097,169,,,,,,,,,,144
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3170355.622636,231002.426478,176,,,,,,,,,,145
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4033461.254075,504407.183268,173,,,,,,,,,,146
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1747780.375228,53225.983058,171,,,,,,,,,,147
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5997037.337459,787976.762197,147,,,,,,,,,,148
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4373705.913954999,1362070.679518,142,,,,,,,,,,149
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5254181.194697,1246867.273349,137,,,,,,,,,,150
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59659645.764543,-1741718.104374,141,,,,,,,,,,151
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4931145.744644,1417586.885706,139,,,,,,,,,,152
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2267184.419986,805308.243989,165,,,,,,,,,,153
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13810709.13205,139986.235383,166,,,,,,,,,,154
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2247728.039976,798532.632328,167,,,,,,,,,,155
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6861778.350738,1160258.5743500001,157,,,,,,,,,,156
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2244736.110864,802905.332096,164,,,,,,,,,,157
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,11,0.0,INSUFFICIENT_DATA,,62746.807615,1295.816536,163,,,,,,,,,,158
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3886430.3611190002,1074265.796113,162,,,,,,,,,,159
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2206093.876545,798125.846534,161,,,,,,,,,,160
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,114731.051532,52106.597526,168,,,,,,,,,,161
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.669804,102.454946,149,,,,,,,,,,162
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4170656.628736,821382.160851,150,,,,,,,,,,163
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4571915.846415,1075956.508254,145,,,,,,,,,,164
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4353242.84239,584744.63833,151,,,,,,,,,,165
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5424052.782643,1060066.40074,159,,,,,,,,,,166
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.387571,0.0,155,,,,,,,,,,167
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4245750.154885,1407396.442268,156,,,,,,,,,,168
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3379693.050843,951998.569402,178,,,,,,,,,,169
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3138760.646124,348429.785688,181,,,,,,,,,,170
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4098968.065921,31895.481618,182,,,,,,,,,,171
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15435647.245779,51441.009262,172,,,,,,,,,,172
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4599969.852973,1260153.634839,170,,,,,,,,,,173
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,-0.0006,NO_EDGE,,565686.923757,89438.877997,12,-0.3544,-0.0635,-0.0624,-0.1161,0.0518,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",174
0x0f991873aab3e14191978946d48f30f624ae9867,415,-0.0061,NO_EDGE,,24844823.998983,4461185.115153,81,-0.0834,-0.129,-0.0916,-0.573,-0.0916,-0.6295,0.014277,IMPROVING,"[-0.10144589326115372, -0.09122402505098556, -0.08111798064546577, -0.0711235833413457, -0.06123689104622493, -0.05145418028728164, -0.04523409542807172, -0.03945260188742441, -0.033751416117433874, -0.028128099467347227]",175
0x1064aa646a7aedbd40816fc0c35e044d0244a764,107,-0.0574,NO_EDGE,,423087.406831,858.461354,115,0.1547,0.0883,0.1313,-0.1973,-0.1534,0.5596,-0.00727,DETERIORATING,"[-0.047388446155293286, -0.038459246770257895, -0.02802494279775943, -0.017852996163042707, -0.3320664911540213, -0.23875139723793135, -0.16691565462421784, -0.10839114127863048, -0.058833804076000695, -0.01571549790350806]",176
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8737662.279287001,1509840.8952950002,123,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",177
0xc9690323e15cc4668c776224f90340a85ee14a10,169,-0.0698,NO_EDGE,,660648.409849,172.984254,32,0.3125,0.0857,-0.0418,-0.4505,-0.0418,-0.54,-0.000449,DETERIORATING,"[-0.07248948845309997, -0.06864666497863665, -0.06502659812457118, -0.06152110379036922, -0.05810509642878008, -0.054724464937162244, -0.051398980925819016, -0.04810060101828277, -0.04493200159626852, -0.04180845918266666]",178
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.082,NO_EDGE,,178009.412243,205.189949,42,0.4093,0.0467,-0.1318,-0.0143,-0.2652,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",179
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,58011178.803442,17049378.653343,64,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",180
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,106,-0.1109,NO_EDGE,,172866.026039,265.786582,49,-0.1939,-0.1642,-0.1553,-0.1747,-0.0775,-1.5731,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",181
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1291,NO_EDGE,,534958.06978,19305.366694,15,0.3783,0.029,-0.227,-0.2755,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",182
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1561,NO_EDGE,,139736.770995,1114.483119,140,0.3315,-0.0661,-0.2412,0.1418,-0.2997,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",183
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,,203517.660981,104986.669661,24,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",184
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666470.914336998,565.903587,188,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",185
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,336061.091292,2545.811961,154,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",186
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,913,-0.2885,NO_EDGE,,6708572.18812,346510.213392,158,0.0719,-0.057,-0.2686,-0.2119,-0.2686,-1.2955,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.2613255742242058, -0.26272349525343763, -0.2641176752479436, -0.2655081390341724, -0.2668949111882494, -0.26827801603931845, -0.26965747767282905, -0.27103331993376895, -0.27240556642984387]",187
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,854,-0.4288,NO_EDGE,,18254378.880894,788973.791697,197,0.4631,-0.0118,-0.6164,-0.7884,-0.6164,0.1961,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,,7388704.683072,1068974.545476,138,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",189
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,941494.056789,169573.271918,54,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",190
0xc794b210337339ce83f5be21f0f62802c029b332,635,-0.4746,NO_EDGE,,1000497.858054,406117.440305,153,-0.2098,-0.2626,-0.5127,-0.3698,-0.5127,-1.8266,0.000604,IMPROVING,"[-0.5503644804897699, -0.5499449712016123, -0.5495268081040724, -0.5491099845177548, -0.548694493809125, -0.541548810160867, -0.5345221672093435, -0.5276108240214396, -0.5208112057338734, -0.5141198941242239]",191
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2099385.323135,210338.400004,131,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",192
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,140,-0.6997,NO_EDGE,,16327437.734519,1403152.043865,57,-0.3123,-1.0579,-1.0327,-12.5076,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",193
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25663575.663215,869865.894991,106,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",194
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74936452.411217,13233747.01135,66,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5234282.365139,118041.234338,143,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.610927,0.014483,192,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3881954.689031,930226.274255,160,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.700247,323.803218,9,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",199
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,212,-1.615,NO_EDGE,,7658476.437955,1249792.112489,116,-0.9918,-12.3653,-8.9154,-7.2472,-8.9154,-2.2588,-0.006445,DETERIORATING,"[-8.81683962808917, -8.834131066944666, -8.851404232592676, -8.868658931287188, -8.885894978388825, -8.903112198026657, -8.920310422773559, -8.922396854824733, -8.918789743858005, -8.915405669494401]",200
