address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,105199.586033,1321.677382,26,,,,,,,,,,96
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477962.974902,1372.611557,37,,,,,,,,,,97
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.838427,133.842796,35,,,,,,,,,,98
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.002589,34,,,,,,,,,,99
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71751942.485964,31816.941502,66,,,,,,,,,,100
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,60898486.776236,11785185.840519,55,,,,,,,,,,101
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.365803,657.518176,54,,,,,,,,,,102
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29095755.188196,2848538.436207,86,,,,,,,,,,103
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.384831,87,,,,,,,,,,104
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,504,0.0,NO_EDGE,cat hot wallet,7351333.666722,761189.542616,128,0.0,0.0,0.0,5.1035,0.0,0.0,0.0,DETERIORATING,[],105
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6011680.663799,1397334.05653,126,,,,,,,,,,106
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,125203.607227,56649.404237,125,,,,,,,,,,107
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15690978.585567,1610919.569457,100,,,,,,,,,,108
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6214547.002345,229907.658228,99,,,,,,,,,,109
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681089.373405,19.010631,94,,,,,,,,,,110
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13642637.672494,9037.34869,96,,,,,,,,,,111
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.532093,79.893362,104,,,,,,,,,,112
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334314.991172,131.829749,120,,,,,,,,,,113
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.264295,101.940737,113,,,,,,,,,,114
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9082317.976875,543499.614193,107,,,,,,,,,,115
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10579125.292077,1345919.048959,105,,,,,,,,,,116
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410404.051752,546791.60617,109,,,,,,,,,,117
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60326928.30139,-1028139.089066,110,,,,,,,,,,118
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7478853.068247,1035369.397724,112,,,,,,,,,,119
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8390055.219571,691775.606782,108,,,,,,,,,,120
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6192360.549197,941882.38049,131,,,,,,,,,,121
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5862196.888646,1341793.420816,129,,,,,,,,,,122
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13790428.674908,114069.353805,135,,,,,,,,,,123
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,16964553.586162,520532.984377,85,,,,,,,,,,124
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85247.228987,110.072903,95,,,,,,,,,,125
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13885730.537618,94131.917144,90,,,,,,,,,,126
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878226,0.0,92,,,,,,,,,,127
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13420428.214822,1827848.516213,93,,,,,,,,,,128
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11040027.755596,676064.076953,101,,,,,,,,,,129
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150834401.728483,0.0,78,,,,,,,,,,130
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28823117.028936002,3847501.8687159996,82,,,,,,,,,,131
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18578640.127264,2910632.218826,83,,,,,,,,,,132
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,20952141.021442,2005301.361208,77,,,,,,,,,,133
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134836.500325,26.522379,75,,,,,,,,,,134
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.206607,431.141989,76,,,,,,,,,,135
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.487026,69.208517,74,,,,,,,,,,136
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,270000.0,109200.0,199,,,,,,,,,,137
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2915933.239686,123542.952446,193,,,,,,,,,,138
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.352769,3.605301,195,,,,,,,,,,139
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4775943.606459,311563.174365,196,,,,,,,,,,140
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3403345.647902,465133.370183,200,,,,,,,,,,141
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,109200.0,198,,,,,,,,,,142
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2921989.473738,752284.676052,192,,,,,,,,,,143
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2129772.070908,664725.649261,171,,,,,,,,,,144
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.248387,0.0,177,,,,,,,,,,145
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7622221.312486999,91372.459074,178,,,,,,,,,,146
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195481.209339,761.768178,180,,,,,,,,,,147
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3243557.118796,777039.626224,181,,,,,,,,,,148
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4093682.061043,25059.032368,183,,,,,,,,,,149
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4147572.914845,1081123.257521,149,,,,,,,,,,150
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4034433.772877,652053.849281,151,,,,,,,,,,151
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6691846.798257,950434.4021,143,,,,,,,,,,152
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1740463.505729,45061.986299,167,,,,,,,,,,153
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3727405.761033,878952.815374,162,,,,,,,,,,154
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111950.893454,615.62533,164,,,,,,,,,,155
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4418905.176455,1028027.847204,163,,,,,,,,,,156
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5255298.887264,854883.639474,156,,,,,,,,,,157
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4250524.93878,454251.006727,158,,,,,,,,,,158
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4007532.8394,1126871.678203,159,,,,,,,,,,159
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18632698.78052,3713031.834312,154,,,,,,,,,,160
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2147915.507018,673093.192851,168,,,,,,,,,,161
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.965867,0.051639,166,,,,,,,,,,162
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4384224.59766,838031.519679,152,,,,,,,,,,163
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4700503.484878,1112174.571304,146,,,,,,,,,,164
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9120644.797575,1434001.833711,155,,,,,,,,,,165
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5866567.35676,609007.252519,147,,,,,,,,,,166
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15427080.633366,39673.555373,139,,,,,,,,,,167
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3391753.024329,784301.177499,142,,,,,,,,,,168
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,2993065.925344,281201.981832,189,,,,,,,,,,169
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.214304,0.0,182,,,,,,,,,,170
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,3952823.712809,401580.362664,170,,,,,,,,,,171
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2154365.836416,668807.789347,173,,,,,,,,,,172
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,155,-0.0046,NO_EDGE,,207165.106444,5704.865187,179,-0.2054,-0.1712,0.0163,0.0291,0.0163,0.0747,-0.002096,DETERIORATING,"[0.12820950869232692, 0.11214017368484654, 0.09670100757107804, 0.08184090423567926, 0.06751461986458528, 0.05368192331900861, 0.040306893320687834, 0.02735733327162469, 0.014804281038375793, 0.016250628782256367]",173
0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,575,-0.0239,NO_EDGE,,255417.502026,79547.42439,185,0.044,-0.0611,-0.0503,0.3551,-0.0503,0.1829,-9.2e-05,DETERIORATING,"[-0.06993980342676376, -0.06924854592084362, -0.06856071958114025, -0.06787470810596685, -0.06856031727385413, -0.06180673695189526, -0.05945187762205984, -0.05838819953137948, -0.05732762084597229, -0.05627012181350573]",174
0xa464abbf049fb75585484addcbc00169062e813a,57,-0.0616,NO_EDGE,fuck jeff gib S3,31666270.382098995,296.04,97,0.5291,0.479,0.041,-0.5092,0.041,0.1448,-2.212867,DETERIORATING,"[-0.40788382466911133, -0.42220454335341473, -0.43621676480068317, -0.4499371844824971, -0.4633811366101727, -0.4765627390109127, -0.4894950192280238, -0.502190024687896, -0.5146589192874165, -0.5269120683601785]",175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8499124.961718002,1221060.7899749998,118,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",176
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.069,NO_EDGE,,177957.337839,158.253881,40,0.4093,0.0467,-0.1318,-0.0143,-0.2327,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",177
0xc9690323e15cc4668c776224f90340a85ee14a10,169,-0.0698,NO_EDGE,,660623.62171,148.195391,33,0.3347,0.0857,-0.0418,-0.4505,-0.0418,-0.54,-0.000449,DETERIORATING,"[-0.07248948845309997, -0.06864666497863665, -0.06502659812457118, -0.06152110379036922, -0.05810509642878008, -0.054724464937162244, -0.051398980925819016, -0.04810060101828277, -0.04493200159626852, -0.04180845918266666]",178
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,675,-0.1042,NO_EDGE,Chillz,1744009.2927660001,45554.02884,116,-0.4307,-0.228,-0.071,-0.01,-0.071,-0.9431,0.000833,IMPROVING,"[-0.0673358700825804, -0.06917053112712641, -0.0709990140970311, -0.07179061067903314, -0.07258078990677319, -0.07229565696549982, -0.07201101454212631, -0.07172686086058191, -0.07144319415416535, -0.07116001266548035]",179
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,55198321.361947,13337012.217728,58,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",180
0xfc69ed1d8473d2c8970417d9849ab42ca9d37994,748,-0.1098,NO_EDGE,,314435.654397,115911.809379,144,0.1968,-0.1545,-0.2989,-0.2651,-0.2989,-0.0084,0.03094,IMPROVING,"[0.3948475795974792, 0.39493519340085576, 0.3950209778745272, 0.39496452904129375, 0.3948470869569578, 0.3947292311007414, 0.3945843192880149, 0.39443908789965587, 0.3942538423333523, 0.3940750553015168]",181
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,102,-0.1099,NO_EDGE,,172807.530896,204.042984,65,-0.1939,-0.1642,-0.1592,-0.1838,-0.0775,-1.5417,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",182
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.1171,NO_EDGE,,563737.174223,84858.815996,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.0911,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",183
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.1225,NO_EDGE,,534958.018779,19305.366694,14,0.387,0.0253,-0.2085,-0.2626,-0.1066,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",184
0x1e5c797a569276bda2ee21750186000e01d2bb5b,962,-0.1396,NO_EDGE,,2176094.781465,1396.62944,61,0.2813,0.0636,-0.1985,-0.3721,-0.1985,-0.184,0.00116,IMPROVING,"[-0.2087831453909895, -0.20760880177669527, -0.206445720257993, -0.20528973092718233, -0.204136709118736, -0.20299070772990993, -0.20185168108952595, -0.20071958408127075, -0.19959033717278396, -0.19846392529172616]",185
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1561,NO_EDGE,,140589.82631,1021.320928,88,0.3315,-0.0661,-0.2412,0.1418,-0.2997,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",186
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,,198564.866146,102352.285031,21,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",187
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,913,-0.2885,NO_EDGE,,6644665.453125,266505.158574,157,0.072,-0.057,-0.2686,-0.2119,-0.2686,-1.2955,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.2613255742242058, -0.26272349525343763, -0.2641176752479436, -0.2655081390341724, -0.2668949111882494, -0.26827801603931845, -0.26965747767282905, -0.27103331993376895, -0.27240556642984387]",188
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2922,NO_EDGE,,1161414.109311,418678.288479,111,0.0101,-0.3012,-0.4539,-0.239,-0.5094,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",189
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,,7312741.711352,965106.52187,119,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",190
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,911053.383946,135318.837385,57,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",191
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,274,-0.4865,NO_EDGE,guy.neet,2175574.83522,288301.070251,62,-0.1585,0.0083,-0.0261,-0.2177,-0.8877,-0.7353,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",192
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,854,-0.5565,NO_EDGE,,18252421.135386,786540.468679,141,0.531,0.0046,-0.7474,-0.7884,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",193
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,140,-0.6997,NO_EDGE,,16170965.092532,1209744.43264,45,-1.8071,-1.0579,-1.0327,-12.5076,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",194
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25625228.581229,780455.920652,89,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,73063520.959769,10742921.686527,56,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5214869.277687,91608.08418,145,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.605275,0.006684,138,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3729367.237989,749205.204681,161,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.685936,323.784758,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
