address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478176.550066,1577.744467,38,,,,,,,,,,94
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555092.485374,845.744607,27,,,,,,,,,,95
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.81218,26,,,,,,,,,,96
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555961.896144,245467.454944,40,,,,,,,,,,97
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71772516.032751,46585.715533,63,,,,,,,,,,98
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103644.055848,254.188688,64,,,,,,,,,,99
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,64094420.311578,12947975.982115,53,,,,,,,,,,100
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.831677,657.707921,55,,,,,,,,,,101
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85271.972765,134.86908,54,,,,,,,,,,102
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29708453.495218,5871158.231674,70,,,,,,,,,,103
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32217190.037131,6446044.839033,69,,,,,,,,,,104
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.508131,1314.845254,10,,,,,,,,,,105
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,92.0,117,,,,,,,,,,106
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410404.80362,383845.691467,133,,,,,,,,,,107
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.380458,0.0,121,,,,,,,,,,108
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13908101.627979,98274.014851,97,,,,,,,,,,109
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.880149,0.000364,99,,,,,,,,,,110
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7671809.849003,1016200.502542,123,,,,,,,,,,111
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10938763.224353,1471128.560294,102,,,,,,,,,,112
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9227546.846189,594066.870944,111,,,,,,,,,,113
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.715094,80.059977,109,,,,,,,,,,114
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334334.833073,151.24349,106,,,,,,,,,,115
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11177199.856197,662421.32902,113,,,,,,,,,,116
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59830779.0903,-1363571.084538,116,,,,,,,,,,117
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12466037.838531,21074.133651,114,,,,,,,,,,118
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13764610.469093,1751795.22592,103,,,,,,,,,,119
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769680.930393,982.371819,78,,,,,,,,,,120
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.897423,301.119025,100,,,,,,,,,,121
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16174774.110994,1723215.581408,101,,,,,,,,,,122
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29894020.87573,3079481.538144,88,,,,,,,,,,123
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681091.876522,21.508226,91,,,,,,,,,,124
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19146932.912854,2805367.007585,95,,,,,,,,,,125
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28533885.897556003,3085515.631519,96,,,,,,,,,,126
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195738.451407,1011.22845,94,,,,,,,,,,127
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.088611,93,,,,,,,,,,128
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150834080.53054,0.0,84,,,,,,,,,,129
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168710.603146,67695.461769,86,,,,,,,,,,130
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21466302.131601,2135623.236683,83,,,,,,,,,,131
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,202500.0,103500.0,82,,,,,,,,,,132
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17106391.345109,572321.246622,87,,,,,,,,,,133
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25181904.615736,3351953.292217,77,,,,,,,,,,134
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,103500.0,81,,,,,,,,,,135
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134933.118338,91.187673,73,,,,,,,,,,136
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.214694,0.0,194,,,,,,,,,,137
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3114812.472736,801287.951446,195,,,,,,,,,,138
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4613468.155187,989060.252181,189,,,,,,,,,,139
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3154537.298437,298485.7207,193,,,,,,,,,,140
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7639970.116089999,88140.356365,200,,,,,,,,,,141
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2294514.50791,720240.537962,171,,,,,,,,,,142
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2262414.960494,704333.853876,175,,,,,,,,,,143
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3424407.390154,816555.938539,187,,,,,,,,,,144
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3527620.3188300002,508400.625249,196,,,,,,,,,,145
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3044451.739481,751612.986569,190,,,,,,,,,,146
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13645077.913088,9740.31741,162,,,,,,,,,,147
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.610864,100.3181,124,,,,,,,,,,148
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726965.279989,1484.344004,132,,,,,,,,,,149
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.87542,0.001204,131,,,,,,,,,,150
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3708779.722408,926177.636693,130,,,,,,,,,,151
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112115.369535,781.336206,135,,,,,,,,,,152
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19617266.735818,3971866.415254,105,,,,,,,,,,153
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6265336.987977,236814.168241,107,,,,,,,,,,154
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5461500.014857,874656.526502,168,,,,,,,,,,155
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,2,0.0,INSUFFICIENT_DATA,,4400832.185949999,1135916.31418,157,,,,,,,,,,156
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4299009.213811,1200530.250776,163,,,,,,,,,,157
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3971515.9027360003,946379.829398,166,,,,,,,,,,158
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4999902.918771,1217746.191908,141,,,,,,,,,,159
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13815262.679201,123732.498759,140,,,,,,,,,,160
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,92.0,150,,,,,,,,,,161
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4608583.746159,921893.215804,148,,,,,,,,,,162
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6029143.701673,660041.894302,147,,,,,,,,,,163
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4187195.31817,685441.67912,161,,,,,,,,,,164
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.704753,6.474782,142,,,,,,,,,,165
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6379215.961193,901528.079575,143,,,,,,,,,,166
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15437792.488235,43174.058308,146,,,,,,,,,,167
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6953188.366357,1026010.109479,145,,,,,,,,,,168
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2283285.608074,701217.244464,179,,,,,,,,,,169
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7659389.419225,1767916.77359,169,,,,,,,,,,170
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4373284.471281,499253.527085,156,,,,,,,,,,171
0xc9690323e15cc4668c776224f90340a85ee14a10,216,-0.0175,NO_EDGE,,660653.181297,177.754356,21,0.3125,0.0916,-0.033,-0.2702,-0.033,0.1634,-0.000524,DETERIORATING,"[-0.0624966814531117, -0.05880888697711429, -0.05533445758542647, -0.05196899698386243, -0.04868836623641862, -0.04544029167418291, -0.04224397814682014, -0.03907233684028476, -0.036024899405454336, -0.033019682236956054]",172
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,756,-0.0515,NO_EDGE,,5389106.596958,89527.792522,120,0.1831,-0.0219,-0.0271,0.13,-0.0271,-0.596,0.00072,IMPROVING,"[-0.030593018682752732, -0.030205095853840094, -0.029817754481843074, -0.02943099264538921, -0.029044808432455684, -0.02865919994030975, -0.02827416527544976, -0.027889702553546482, -0.027505809899385038, -0.02712248544680717]",173
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,112,-0.0586,NO_EDGE,,172859.484616,239.799878,59,-0.1805,-0.1439,-0.1466,-0.1386,-0.0775,-0.8276,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",174
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8791862.586802,1256553.0839600002,125,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",175
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178024.807365,220.570033,28,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,58845008.138453,14622889.274324,56,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.1171,NO_EDGE,,557838.847916,83716.116207,11,-0.0604,-0.1116,-0.2398,-0.1548,-0.0911,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",178
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,735,-0.1262,NO_EDGE,,115571.314585,3431.762718,159,-0.1017,-0.0249,-0.0838,-0.1031,-0.0985,-0.927,8e-06,IMPROVING,"[-0.10137223516874465, -0.09988141616508461, -0.09739428856033847, -0.12670746568922503, -0.12555609803726522, -0.12379831508507376, -0.12205024783227224, -0.12031178292849189, -0.11898711618235853, -0.11768909045011469]",179
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1291,NO_EDGE,,534958.299991,19305.366694,13,0.3783,0.029,-0.227,-0.2755,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",180
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,632,-0.1294,NO_EDGE,Chillz,1728048.5813419998,36921.569819,153,-0.244,-0.2078,-0.1919,-0.0575,-0.1919,-0.124,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.17410063493828903, -0.17366839127292502, -0.17323716221615845]",181
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,265997.831186,265628.751186,15,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",182
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,,210415.502966,97226.513135,19,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",183
0xc794b210337339ce83f5be21f0f62802c029b332,753,-0.1798,NO_EDGE,,1043603.866636,487971.964864,79,0.0626,-0.0993,-0.2215,-0.1824,-0.2215,-0.5893,0.001457,IMPROVING,"[-0.2280844254147581, -0.22706672374763154, -0.2260608660763923, -0.225060572257141, -0.22428903146549573, -0.22352216134647798, -0.22218030372825187, -0.2221353154061989, -0.22209049063086053, -0.2221998100897817]",184
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666520.468460996,372.60894,151,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",185
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,943,-0.2366,NO_EDGE,,6732909.615544,319046.096876,139,0.0718,-0.057,-0.2608,-0.2172,-0.2608,-0.6004,-0.001405,DETERIORATING,"[-0.2599238870800775, -0.2613255742242057, -0.2627234952534375, -0.2641176752479435, -0.26550813903417236, -0.2668949111882493, -0.2682780160393184, -0.26965747767282894, -0.2710333199337688, -0.27240556642984376]",186
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,336504.326433,2599.368961,155,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",187
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18292612.864154,825018.635806,154,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,958236.0939529999,163579.168708,137,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2108604.093314,230454.299122,90,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",190
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5267,NO_EDGE,,7395587.503314,886034.314182,136,-0.6958,-0.5355,-0.6734,-0.6895,-0.7958,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",191
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,378,-0.6997,NO_EDGE,,16373771.755109,1308781.24865,49,-0.3123,-1.0579,-1.0327,0.5066,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",192
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,31,-0.7475,NO_EDGE,,62768.788755,1265.913451,165,-0.575,-0.2994,-0.835,0.9406,-0.7064,-4.6613,-0.001444,DETERIORATING,"[-0.5517176589181588, -0.6009272716764004, -0.6467742347227965, -0.6758947083381545, -0.7040618002634029, -0.7315871285994301, -0.7585200918585657, -0.7846894234657461, -0.8101519254842531, -0.8349579633413333]",193
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25685962.600088,816593.787843,92,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",194
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25194456.343834,3933922.878389,76,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,75505951.752961,11236451.521865,57,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5239064.526595,99685.403611,149,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234103.172244,0.573581,152,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3914103.611415,788184.432379,170,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.705013,323.788964,9,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
