address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034122.975943,368.543963,28,,,,,,,,,,96
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.008858,36,,,,,,,,,,97
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85326.209285,189.105619,34,,,,,,,,,,98
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.867257,133.997443,38,,,,,,,,,,99
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25848112.889801,4008400.982135,69,,,,,,,,,,100
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.0,101,,,,,,,,,,101
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9335135.555003,716209.714778,97,,,,,,,,,,102
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19662589.458466,3528409.723396,79,,,,,,,,,,103
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17192014.059265,664985.524668,78,,,,,,,,,,104
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51694218.450491,0.0,136,,,,,,,,,,105
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6522478.887672001,1122621.807902,135,,,,,,,,,,106
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727146.76702,1663.912404,131,,,,,,,,,,107
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5509644.520544,1291029.45723,124,,,,,,,,,,108
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5224031.361071,1471615.904942,128,,,,,,,,,,109
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103583.398133,189.619467,127,,,,,,,,,,110
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98659.706891,108.964184,102,,,,,,,,,,111
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878857,0.0,103,,,,,,,,,,112
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6462591.134978,1732333.130134,118,,,,,,,,,,113
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7834605.497743,1207856.135885,112,,,,,,,,,,114
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6859815.835699,113862.684886,117,,,,,,,,,,115
0x80fb5880f38185661962e475ac1557817dc9faea,499,0.0,NO_EDGE,,3827158.619156,1086154.423333,114,0.0,0.0,0.0,0.9901,0.0,0.0,0.0,DETERIORATING,[],116
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7958639.852324999,2098281.761553,119,,,,,,,,,,117
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6663423.980932,1842328.595425,109,,,,,,,,,,118
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.982534,80.294585,110,,,,,,,,,,119
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1765899.756961,66882.809343,108,,,,,,,,,,120
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6134423.863849,795833.643354,134,,,,,,,,,,121
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769686.240696,643.757501,121,,,,,,,,,,122
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,20379972.84458,4806271.717145,98,,,,,,,,,,123
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334349.563895,165.974328,99,,,,,,,,,,124
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16411330.905852,1995754.230151,95,,,,,,,,,,125
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667737.922185,341.448451,94,,,,,,,,,,126
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11281603.036334,823981.8792,96,,,,,,,,,,127
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11205189.928695,1773597.544807,93,,,,,,,,,,128
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,29293212.434692,3966273.817677,86,,,,,,,,,,129
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13926527.120957,118658.326628,84,,,,,,,,,,130
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30299411.161653,3542997.210899,81,,,,,,,,,,131
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150876532.361967,0.0,83,,,,,,,,,,132
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6318957.769448,288677.642174,91,,,,,,,,,,133
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,14054417.702077,2173671.084065,92,,,,,,,,,,134
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12474374.8999,29736.314052,90,,,,,,,,,,135
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21853542.563148,2560806.520711,73,,,,,,,,,,136
0x815ac0ccf85bab38b1953a008f80bb028bfc317a,0,0.0,UNKNOWN,,2525061.106012,675651.161416,197,,,,,,,,,,137
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2888056.877753,651739.82299,194,,,,,,,,,,138
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7655518.373624998,110234.940647,193,,,,,,,,,,139
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0,0.0,UNKNOWN,,9846992.940326,19560.570317,184,,,,,,,,,,140
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.843482,5.585099,179,,,,,,,,,,141
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2699487.362948,116103.302003,188,,,,,,,,,,142
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2728293.660591,749214.69652,185,,,,,,,,,,143
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4929571.453197,403770.950878,186,,,,,,,,,,144
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4088280.1691260003,696004.873,170,,,,,,,,,,145
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3259958.55959,960844.767093,174,,,,,,,,,,146
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3557856.943542,963697.075163,169,,,,,,,,,,147
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875691,0.0015,150,,,,,,,,,,148
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2366965.283905,822406.975333,151,,,,,,,,,,149
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5616655.309168,1048377.123873,153,,,,,,,,,,150
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4518088.448376,1441139.697259,142,,,,,,,,,,151
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.864021,100.513901,141,,,,,,,,,,152
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2365503.286126,805596.433173,160,,,,,,,,,,153
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4087460.477798,1080176.140466,159,,,,,,,,,,154
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4777287.738627,1226295.769062,163,,,,,,,,,,155
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2317591.63745,809332.736973,154,,,,,,,,,,156
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4107946.819676,35405.140033,157,,,,,,,,,,157
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2391737.181631,822559.080816,158,,,,,,,,,,158
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112206.565525,877.207057,140,,,,,,,,,,159
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4744825.956559,1069311.804622,138,,,,,,,,,,160
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13829901.544859,139530.780173,152,,,,,,,,,,161
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4447473.523425,579636.622365,145,,,,,,,,,,162
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7083328.542178,1170311.0728729998,146,,,,,,,,,,163
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,21,0.0,NO_EDGE,,4613215.858359999,1345923.085436,139,0.0,0.0,0.0,-1.3969,0.0,0.0,0.0,DETERIORATING,[],164
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4315220.820002,812047.872043,144,,,,,,,,,,165
0x52081a6912cfa64968999fbeb31387446a49b207,908,-0.0249,NO_EDGE,,939777.429116,76673.437079,125,-0.3549,-0.3858,-0.0073,0.1603,-0.0073,-0.218,-0.000527,DETERIORATING,"[0.007326708699549821, 0.005689147683957442, 0.004056087804735827, 0.0024233082602161103, 0.0007939590009445219, -0.0008309383144692684, -0.0024545185430008623, -0.0040757435001557, -0.0056946181953970165, -0.007310125186037149]",166
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.0452,NO_EDGE,,172848.062893,230.869801,67,-0.1841,-0.1526,-0.1451,-0.1474,-0.0775,-0.634,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",167
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,678,-0.0632,NO_EDGE,,79539.979318,1227.507344,87,-0.1063,-0.0608,-0.1329,-0.1607,0.0689,0.2604,-0.006826,DETERIORATING,"[-0.07568842598469401, -0.07064351966545594, -0.06566598272213106, -0.06075387514743765, -0.05590533816604157, -0.05111858983361171, -0.04639192092639198, -0.040757830572788215, -0.03521797233088151, -0.029769626520727045]",168
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,9019517.32814,1509452.281889,115,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",169
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,61552304.496588,17700381.888594,53,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",170
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,,1022850.895495,480161.434598,80,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",171
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,708,-0.1161,NO_EDGE,PURRINA Pro Plan,8700774.832525,883048.370767,104,0.8537,0.5773,-0.1553,0.0691,-0.1553,-0.2585,0.000992,IMPROVING,"[-0.1692872997826114, -0.1683969923080292, -0.16750916541688923, -0.16662609271470424, -0.1657454639854873, -0.16487637936170224, -0.16401195233122506, -0.1631521570055346, -0.16229470347581357, -0.1614395784691989]",172
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,866,-0.1261,NO_EDGE,,5404282.304772001,106368.752708,106,0.1341,-0.1157,-0.1072,0.0237,-0.1072,-0.8736,0.00072,IMPROVING,"[-0.11066868259162571, -0.11027756243495682, -0.10988707038203621, -0.10949720431412327, -0.10910796212288712, -0.10871934171033977, -0.10833134098877034, -0.10794395788067915, -0.10755719031871287, -0.10717103624559982]",173
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,551664.423794,77541.692084,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",174
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,728,-0.1425,NO_EDGE,,116917.434143,4693.599867,74,-0.1041,-0.0257,-0.084,-0.0965,-0.0985,-1.1697,8e-06,IMPROVING,"[-0.10137223516874465, -0.09988141616508461, -0.09739428856033847, -0.12670746568922503, -0.12555609803726522, -0.12379831508507376, -0.12205024783227224, -0.12031178292849189, -0.11898711618235853, -0.11768909045011469]",175
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,271938.525685,271569.445685,17,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",176
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,960,-0.1788,NO_EDGE,,534958.598406,19305.366694,14,0.1961,-0.067,-0.296,-0.2768,-0.1066,-0.1602,-0.003664,DETERIORATING,"[-0.20290276202469631, -0.20559187071004767, -0.20826958732794076, -0.2109749022764696, -0.2136685700363844, -0.2163697670190497, -0.21905932295507924, -0.22173944898682965, -0.22440609303146028, -0.22706147520334063]",177
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1863,NO_EDGE,,226559.771259,92477.627838,43,-0.1798,-0.0656,-0.0752,0.0116,-0.2547,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",178
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.1976,NO_EDGE,,6816959.226853,409036.329309,123,0.0913,-0.0603,-0.2626,-0.1934,-0.2626,0.0047,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341725, -0.2668949111882495, -0.26827801603931856, -0.26965747767282916, -0.271033319933769, -0.2724055664298439]",179
0x1e5c797a569276bda2ee21750186000e01d2bb5b,1087,-0.2362,NO_EDGE,,2185767.024772,9162.421584,116,0.2921,0.2446,-0.3146,-0.0952,-0.3146,-0.3621,0.000816,IMPROVING,"[-0.3219244638963689, -0.32109313930069255, -0.3202687713804406, -0.3194486798057233, -0.3186302066333459, -0.31781597811950885, -0.31700597355516985, -0.3162001724191336, -0.31539593908840013, -0.3145932674006352]",180
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,338408.033193,4450.900912,52,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",181
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2944417.005769,120637.98254,195,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",182
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,497,-0.3949,NO_EDGE,,178108.817461,304.574364,23,0.4909,0.0404,-0.1743,-0.3163,-0.9034,1.3084,-0.006846,DETERIORATING,"[-0.11300968578020106, -0.12059345887435521, -0.12821022392318496, -0.13564280927017405, -0.14280852561977825, -0.1497031355414776, -0.15590608298092648, -1.3330524590341188, -0.6310679252851153, -0.7459802605067527]",183
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18291536.352071,823922.584413,180,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",184
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,982378.944747,193431.559703,39,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",185
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268816.46498,10893.801963,147,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",186
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2120440.03776,240816.427503,89,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",187
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666683.251858003,581.627154,171,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7520388.946845,1019478.496743,137,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",189
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,,630831.1947240001,87622.495208,132,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",190
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25862288.548505,1004574.146066,82,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",191
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25672507.402613,4486351.40024,71,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",192
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,1181,-1.0826,NO_EDGE,,16523920.246031,1525935.17489,44,-1.278,-1.723,-1.4939,-1.1608,-1.4939,-0.5379,-0.000105,DETERIORATING,"[-1.4782305223198766, -1.4799659654101869, -1.481699428085485, -1.4834309168649913, -1.4851675215502842, -1.4869021458925797, -1.4886418383713171, -1.4903795444054226, -1.4921152705813028, -1.4938560147298825]",193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,77865814.922627,14039032.324478,55,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",194
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1240702.834618,153295.927936,58,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5255127.456348,120166.685412,133,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.612452,0.014285,178,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,4062271.306762,949753.957558,149,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2467355.526988,460710.248467,198,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.719282,323.804653,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
