address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16136330.177243,1207655.707069,62,,,,,,,,,,99
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,138673.499832,75783.563965,64,,,,,,,,,,100
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6232635.51594,292664.299254,85,,,,,,,,,,101
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28175164.683109,3894447.3641910003,101,,,,,,,,,,102
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10733049.284854,1776407.039312,97,,,,,,,,,,103
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15879556.485744,2183521.805371,96,,,,,,,,,,104
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334337.322385,155.491401,128,,,,,,,,,,105
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832458.929898,61.015721,126,,,,,,,,,,106
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410386.833299,737693.599218,116,,,,,,,,,,107
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681089.9666,19.615684,119,,,,,,,,,,108
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,14,0.0,INSUFFICIENT_DATA,,85580.744415,336.724251,115,,,,,,,,,,109
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,503597.559001,116863.245509,100,,,,,,,,,,110
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151162512.150363,0.0,102,,,,,,,,,,111
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9144476.416487,717340.565212,104,,,,,,,,,,112
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11118671.21096,900466.245029,95,,,,,,,,,,113
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6834290.109125,122626.471329,111,,,,,,,,,,114
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19049087.035163,4879661.595331,118,,,,,,,,,,115
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8465462.373324,908439.623236,105,,,,,,,,,,116
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12464407.699807,26032.036623,109,,,,,,,,,,117
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7610913.26079,1362620.365745,106,,,,,,,,,,118
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85251.647477,114.527516,107,,,,,,,,,,119
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,2.627438,108,,,,,,,,,,120
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,10626645.022724,2601002.440244,131,,,,,,,,,,121
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726842.878114,1688.751717,130,,,,,,,,,,122
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6013066.713984,1794128.347551,123,,,,,,,,,,123
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6171228.248101,1845074.266259,124,,,,,,,,,,124
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.621076,79.987031,134,,,,,,,,,,125
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71757627.777153,40551.831786,82,,,,,,,,,,126
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29426500.751551,3708196.403314,94,,,,,,,,,,127
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643672.787376,12121.045897,88,,,,,,,,,,128
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13655453.176652,2432981.930833,87,,,,,,,,,,129
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13897591.031128,125175.474788,86,,,,,,,,,,130
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.555012,658.065793,74,,,,,,,,,,131
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28877162.351632997,7164540.998628,73,,,,,,,,,,132
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21174612.020469,2638608.079016,77,,,,,,,,,,133
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18968337.813107,3906105.018878,80,,,,,,,,,,134
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17023726.074288,699123.567571,81,,,,,,,,,,135
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116140.604352,370.950121,75,,,,,,,,,,136
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2526373.746194,750264.882917,198,,,,,,,,,,137
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2826357.210477,22730.113229,197,,,,,,,,,,138
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2419592.659223,169103.354202,196,,,,,,,,,,139
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2669254.104353,120756.818205,194,,,,,,,,,,140
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7305540.039332,773604.567869,189,,,,,,,,,,141
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874356,0.000538,190,,,,,,,,,,142
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1743802.204962,52454.077146,186,,,,,,,,,,143
0x535baac48d2b24a33ff914efa65cace1404b3660,0,0.0,UNKNOWN,,1689213.528914,54.151545,170,,,,,,,,,,144
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13801357.167618,145660.627045,180,,,,,,,,,,145
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2931746.882775,908248.367824,181,,,,,,,,,,146
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3117818.467447,364735.990621,179,,,,,,,,,,147
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3004008.376395,988165.413668,178,,,,,,,,,,148
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3153652.471371,240521.161947,173,,,,,,,,,,149
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3487475.0988970003,1076607.665145,139,,,,,,,,,,150
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4828189.535738,1468067.922677,137,,,,,,,,,,151
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8203141.423045,1313285.247622,138,,,,,,,,,,152
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6801052.780674,1235015.5972759998,160,,,,,,,,,,153
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2178538.078087,830340.27054,161,,,,,,,,,,154
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,942189.764724,398705.912073,163,,,,,,,,,,155
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4025479.730322,555821.521834,153,,,,,,,,,,156
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2212660.956131,843139.427197,157,,,,,,,,,,157
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3827240.1846740004,1144701.799034,158,,,,,,,,,,158
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2234599.357733,847967.466307,159,,,,,,,,,,159
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2238099.05514,851690.418125,155,,,,,,,,,,160
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.323827,102.461485,164,,,,,,,,,,161
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4129663.243714,1482310.686914,147,,,,,,,,,,162
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4254434.277125999,1374936.416473,148,,,,,,,,,,163
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5342656.630231,1141832.615501,149,,,,,,,,,,164
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4099536.885568,829497.47743,150,,,,,,,,,,165
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60497145.589994,-1014859.771731,154,,,,,,,,,,166
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4302491.587858,609686.665057,141,,,,,,,,,,167
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5940111.272985,821463.320184,145,,,,,,,,,,168
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2432230.166812,233860.097214,200,,,,,,,,,,169
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3939390.2192929997,716877.9207629999,185,,,,,,,,,,170
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2930322.252331,164283.71127,177,,,,,,,,,,171
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52004089.345638,0.0,171,,,,,,,,,,172
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3029415.23945,373823.734578,172,,,,,,,,,,173
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0011,NO_EDGE,,80073.275185,10439.780262,67,-0.0876,0.0544,0.0687,-0.2543,0.0242,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",174
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,382364.760833,56083.292795,169,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",175
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.052,NO_EDGE,,579159.103592,105239.223366,15,-0.0604,-0.1116,-0.2398,-0.1548,0.0718,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",176
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.059,NO_EDGE,,87827.962982,5906.126848,112,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2791,0.000462,IMPROVING,"[-0.12893573633052652, -0.12764907748160054, -0.12637779821323425, -0.12510991832337276, -0.12385705723240845, -0.1226074951100493, -0.12136141291996265, -0.12005635958305223, -0.11874063825259863, -0.11741435921736147]",177
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,177966.386797,144.097989,103,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",178
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8622720.594963001,1615386.593992,114,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",179
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,56718095.197799,17654295.153217,59,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",180
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660629.585082,154.161003,39,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",181
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534971.082408,16188.917705,48,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",182
0x1e5c797a569276bda2ee21750186000e01d2bb5b,612,-0.1303,NO_EDGE,,2176283.57856,1416.503641,78,0.3568,-0.022,-0.2595,-0.097,-0.2595,0.5357,0.001557,IMPROVING,"[-0.2729063401649319, -0.27137157028835607, -0.26985247575226606, -0.26834382001507423, -0.26684043834580506, -0.26534735576512924, -0.2638644873220109, -0.2623917492681648, -0.2609240490800702, -0.2594613513385713]",183
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,277877.825696,277508.745696,18,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",184
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,196383.301565,95739.24842,22,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",185
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,26028624.790168,1799973.544315,51,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",186
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50396.594445,15398.263846,37,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",187
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,91,-0.2261,NO_EDGE,,194033.375634,4044.914859,41,0.0882,-0.1652,-0.0709,-0.0134,-0.1059,-2.3262,-0.00074,DETERIORATING,"[-0.19435789717320837, -0.20458000044698016, -0.21237230597525097, -0.220030878349554, -0.20303573529574948, -0.18666306466474317, -0.16073553615725197, -0.11877970872085328, -0.08558341563476396, -0.05855387620457291]",188
0xc794b210337339ce83f5be21f0f62802c029b332,851,-0.2295,NO_EDGE,Liquid_Baron,1070915.296034,518049.432289,83,0.0621,-0.0897,-0.2771,-0.2294,-0.2771,-0.7701,0.001584,IMPROVING,"[-0.2841618649068327, -0.28307947418985335, -0.2820098144896817, -0.2809461587430202, -0.28012613569177414, -0.27931106618297735, -0.2778797974147977, -0.27781643628366953, -0.2777532556182118, -0.2778467464425487]",189
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,892,-0.2508,NO_EDGE,,6688717.26701,360256.920982,168,0.0721,-0.0579,-0.2724,-0.2149,-0.2724,-0.6905,-0.001405,DETERIORATING,"[-0.2599238870800777, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.26550813903417253, -0.2668949111882495, -0.2682780160393185, -0.2696574776728291, -0.271033319933769, -0.2724055664298439]",190
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3624,NO_EDGE,,1317664.300149,550101.139345,93,0.0147,-0.3002,-0.5362,-0.346,-0.6171,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",191
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,30,-0.3933,NO_EDGE,"Thank you, Jeff",2916247.947163,125448.267837,193,-0.0537,-0.2214,-0.3273,-0.3536,-0.3273,-0.9618,-0.010096,DETERIORATING,"[-0.05191805041891311, -0.060978786697074926, -0.06290170366271602, -0.10018593444751954, -0.10433999544928754, -0.2149604031012834, -0.2915528170345161, -0.33908152493880606, -0.31982378361272407, -0.3273345936855713]",192
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,,7140363.127989,933015.738849,176,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",193
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,931454.113075,176095.443759,40,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",194
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2187552.276315,293118.893121,79,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",195
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666523.027705997,1011.619577,146,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",196
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74116496.843871,13964201.608064,63,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",197
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5225768.462149,122576.575618,140,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3811950.883896,987329.654378,152,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.696002,323.803043,12,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",200
