address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4876040.394253,1380298.505486,101,,,,,,,,,,99
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60915340.441234,298410.582633,85,,,,,,,,,,100
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6233083.709644,1740462.371461,87,,,,,,,,,,101
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878562,0.0,75,,,,,,,,,,102
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9168653.66945,675406.106261,73,,,,,,,,,,103
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,507709.078001,111065.375562,83,,,,,,,,,,104
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15433195.411864,50025.583078,127,,,,,,,,,,105
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6836529.197571,1138250.890411,126,,,,,,,,,,106
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2262858.61649,799430.925435,125,,,,,,,,,,107
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3595830.141997,218043.785025,118,,,,,,,,,,108
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874658,0.000641,124,,,,,,,,,,109
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2249056.600864,798884.411531,121,,,,,,,,,,110
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,108,,,,,,,,,,111
0x3eea372582e72f1d189ce02e7a65968015622a01,10,0.0,INSUFFICIENT_DATA,,4128540.564179,788629.252944,109,,,,,,,,,,112
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3857027.650539,1061551.292689,120,,,,,,,,,,113
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5381718.301456,1047258.049012,115,,,,,,,,,,114
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3514293.189034,974687.126777,116,,,,,,,,,,115
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2271635.301546,811047.066685,117,,,,,,,,,,116
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4184307.197101,1381458.665342,111,,,,,,,,,,117
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4310302.683893999,1293821.8213119998,110,,,,,,,,,,118
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334313.397659,130.988731,112,,,,,,,,,,119
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4040353.542239,523714.78864,113,,,,,,,,,,120
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3159709.635609,225067.105976,131,,,,,,,,,,121
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7302362.635722,732621.620332,132,,,,,,,,,,122
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4578106.98007,1275146.486085,99,,,,,,,,,,123
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8260659.272166001,1220994.8734610002,100,,,,,,,,,,124
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908878.318485,13.548515,103,,,,,,,,,,125
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6325256.618196,1133683.402547,93,,,,,,,,,,126
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461565.98413,20698.342017,94,,,,,,,,,,127
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5205342.726322,1215771.160406,97,,,,,,,,,,128
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5960650.504144,768117.996576,104,,,,,,,,,,129
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4326267.703979,583847.586494,102,,,,,,,,,,130
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6836845.851772,112816.601201,81,,,,,,,,,,131
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8500074.771169,848086.436825,92,,,,,,,,,,132
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410336.407924,615736.718786,90,,,,,,,,,,133
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131218.976859,1299.625849,91,,,,,,,,,,134
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6073043.156481,1685579.402044,89,,,,,,,,,,135
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19213588.564942,4536604.147266,74,,,,,,,,,,136
0xb2957062a8d7e35ef8e1d58259355ae864cc123b,0,0.0,UNKNOWN,,1698437.882412,228682.323987,197,,,,,,,,,,137
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.903972,4.45898,190,,,,,,,,,,138
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832437.042633,37.79348,196,,,,,,,,,,139
0xcb5c2f378860437fad512c3aec09efce1c470283,0,0.0,INSUFFICIENT_DATA,,159254.435604,11784.197398,195,,,,,,,,,,140
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0,0.0,UNKNOWN,,1798769.235649,306.803642,189,,,,,,,,,,141
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9938645.07303,1288002.248018,170,,,,,,,,,,142
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2803882.485207,235690.862462,173,,,,,,,,,,143
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.728716,0.0,169,,,,,,,,,,144
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7882892.188796,936712.579018,172,,,,,,,,,,145
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726891.5411050003,1109.282425,177,,,,,,,,,,146
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936543.728128,1.73726,176,,,,,,,,,,147
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2673281.511768,113443.222252,149,,,,,,,,,,148
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7636068.660410998,112217.722661,152,,,,,,,,,,149
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2955613.911074,842763.920678,142,,,,,,,,,,150
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3477199.028435,577982.246412,144,,,,,,,,,,151
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2933874.909888,151801.399062,140,,,,,,,,,,152
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1977031.389749,349886.822062,168,,,,,,,,,,153
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4815243.282926,363552.411475,165,,,,,,,,,,154
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4096561.118444,29141.224325,150,,,,,,,,,,155
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111995.874019,662.214416,153,,,,,,,,,,156
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2440050.170596,220060.090537,156,,,,,,,,,,157
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.696782,0.393376,155,,,,,,,,,,158
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3963520.7107909997,672524.8353990001,139,,,,,,,,,,159
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3040674.684245,921519.867445,138,,,,,,,,,,160
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13805962.365608,101877.74652,151,,,,,,,,,,161
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3126213.062906,333642.163896,145,,,,,,,,,,162
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2774874.104237,660918.093894,146,,,,,,,,,,163
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,383136.960105,51601.817439,163,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",164
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0316,NO_EDGE,,84342.248033,12214.552877,29,-0.0869,0.0568,0.0683,-0.2393,-0.0548,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",165
0x1dc0402602b10eb2d86791eda203f1a3003488e6,818,-0.0451,NO_EDGE,,104870.866992,17616.907777,191,-0.271,-0.1294,0.0238,-0.1151,-0.1254,-0.1958,0.001096,IMPROVING,"[-0.09395846239496934, -0.09447125524721219, -0.09487528452791082, -0.09216119042702782, -0.09205093272460001, -0.09092649129235887, -0.08980519144050092, -0.08860378712797103, -0.08740643685266562, -0.08596191124409672]",166
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,72,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",167
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,200,-0.0628,NO_EDGE,,1817624.179132,452398.662296,200,0.171,0.0153,0.1696,0.5853,-0.3148,0.3292,-0.000968,DETERIORATING,"[0.1119853752828671, 0.1107706577930773, 0.10956561799099289, 0.10831469773515057, 0.10706436379154403, 0.10573203073144094, 0.10417213259858525, 0.10261503248341351, 0.10096978816329646, 0.0992826219624384]",168
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8677982.693449,1488707.8475590001,82,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",169
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,87,-0.067,NO_EDGE,,172853.543178,236.908459,38,-0.2346,-0.2236,-0.142,-0.1761,-0.0306,-1.2462,0.00709,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",170
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,575,-0.0843,NO_EDGE,,5409592.210738,122218.172428,61,0.2583,0.0182,-0.0534,0.1028,-0.0534,-0.8542,0.001004,IMPROVING,"[-0.05806482934452709, -0.05753713433922478, -0.05701057657354505, -0.056485150743762064, -0.05596085158240152, -0.05543767385791729, -0.05491561237437143, -0.0543946619711178, -0.05387481752248908, -0.053356073937487244]",171
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,-0.097,NO_EDGE,,17269602.19123,83895.833273,78,-1.0213,0.143,0.1202,0.0461,-0.2576,-0.1113,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",172
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57262216.719076,16500602.097953,30,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",173
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,906,-0.1089,NO_EDGE,,1855565.072174,183327.156712,194,-0.7112,-0.5323,-0.1876,-0.1827,-0.1876,0.3975,-0.000413,DETERIORATING,"[-0.17932249631012478, -0.18025056136308876, -0.1811770832760959, -0.18210206816804123, -0.18302614329985117, -0.18394869153596557, -0.1848703379750285, -0.18579046753734485, -0.1867090861854842, -0.18762619984677448]",174
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1254,NO_EDGE,,467112.418181,466743.338181,6,-0.4362,-0.4945,-0.3167,-0.0208,-0.0528,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",175
0xeb2c29a8917422b3ff466f74539b206318c40118,879,-0.1441,NO_EDGE,,598173.895775,499918.503496,3,-0.0158,-0.122,-0.211,0.0045,-0.211,0.213,-0.001064,DETERIORATING,"[-0.3082433962436034, -0.3093551089452079, -0.3104647890677308, -0.3115724458496893, -0.3126780884656991, -0.3137817260270602, -0.31491624739056967, -0.3160486472630989, -0.3171789355312636, -0.31830712201151207]",176
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,188024.429034,79778.750373,9,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",177
0xc794b210337339ce83f5be21f0f62802c029b332,621,-0.1588,NO_EDGE,Liquid_Baron,1074158.631682,503637.668759,51,0.1124,-0.0476,-0.2116,-0.0764,-0.2116,-0.4415,0.001871,IMPROVING,"[-0.21976645833904102, -0.2184948554683785, -0.21723891018494912, -0.21599065838383394, -0.21503209660579964, -0.21407984491579693, -0.21240201662226735, -0.2123618076885952, -0.2123218078939157, -0.21247626085195875]",178
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,954735.9362280001,324946.243833,148,0.3577,0.1818,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",179
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.1716,NO_EDGE,,534959.333472,12599.868209,88,0.2992,-0.0616,-0.2824,-0.2626,-0.1053,-0.1215,-0.003664,DETERIORATING,"[-0.20290276202469626, -0.20559187071004764, -0.20826958732794074, -0.21097490227646956, -0.21366857003638437, -0.21636976701904967, -0.2190593229550792, -0.22173944898682962, -0.2244060930314602, -0.2270614752033406]",180
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25943367.346431,1452680.58345,35,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",181
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,344,-0.2185,NO_EDGE,Chillz,1758941.473066,85651.273612,80,-0.3297,-0.2142,-0.197,-0.0867,-0.197,-1.487,0.001854,IMPROVING,"[-0.1940086175473365, -0.19645505106965855, -0.1988916543141217, -0.19985327555914903, -0.2008123908756858, -0.2001496270332644, -0.19948952614822424, -0.1988320676774849, -0.19817723130440268, -0.19752499693554545]",182
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50614.113619,13562.550225,16,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",183
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2871,NO_EDGE,,1360452.5566460001,602144.31449,42,0.0062,-0.3154,-0.4539,-0.239,-0.4968,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",184
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,695,-0.3196,NO_EDGE,,654556.551252,111515.265366,184,0.1687,0.2596,0.4611,0.3864,-1.1337,-0.0529,-8.5e-05,DETERIORATING,"[0.46438834842040705, 0.4640154064935167, 0.46364346344877616, 0.4632725149308509, 0.4629025566108692, 0.4625335841862158, 0.4621655933803285, 0.4617985799424945, 0.4614325396476512, 0.4610674682961872]",185
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,794,-0.3307,NO_EDGE,,6691830.933268,330565.783466,119,0.0752,-0.0603,-0.2925,-0.2396,-0.2925,-1.6679,-0.001481,DETERIORATING,"[-0.2793191753103293, -0.28079676869422615, -0.2822703526459888, -0.283739954229047, -0.2852056002290018, -0.28666731715740373, -0.28812513125546735, -0.2895790684977236, -0.29102915459561074, -0.29247541500100593]",186
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,352,-0.3339,NO_EDGE,,2041054.273634,328237.839997,166,-0.1858,-0.3912,-0.4853,0.2186,-0.4853,-0.3602,0.00298,IMPROVING,"[-0.5145195414396971, -0.5112839041788522, -0.5080734337887021, -0.5047973454769527, -0.5014564111337265, -0.4981418650723786, -0.4948533074019289, -0.4915010966819108, -0.4881752753734989, -0.4847808645409539]",187
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,32,-0.4263,NO_EDGE,"Thank you, Jeff",2919207.691407,116600.020028,158,-0.1199,-0.2388,-0.355,-0.3681,-0.355,-1.3387,-0.008857,DETERIORATING,"[-0.13464224181794981, -0.14134242535239577, -0.14154961879877495, -0.17386673634519872, -0.1764096625536066, -0.26068414909676046, -0.32322213036473096, -0.3673459813894768, -0.3480373430265567, -0.35501691482801495]",188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,7165769.70743,867428.22103,129,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",189
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,936999.365323,165451.177836,23,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",190
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,27,-0.4893,NO_EDGE,,74534993.84135099,13158368.160195,32,-0.3467,-0.26,-0.4465,-0.3738,-0.4074,-1.3859,-0.045025,DETERIORATING,"[-0.5559740070959569, -0.6096693663684888, -0.6600119564123069, -0.707519852930966, -0.675892722763395, -0.6476331773395503, -0.6221615789927069, -0.5990301050097493, -0.5778864210280819, -0.5584489065562765]",191
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4948,NO_EDGE,guy.neet,2251983.897683,343005.009072,34,-0.1515,0.0434,-0.0219,-0.1824,-0.8866,-0.8858,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",192
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666530.178307,905.550058,96,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",193
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,18039517.563003,563666.899116,162,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",194
0x523852be2db1a76a0e088ecbff32e849544054e5,966,-1.3265,NO_EDGE,perpfumbler,6583845.754023,1485497.321786,68,-2.4842,-0.2178,-1.847,0.2626,-1.847,-2.0037,0.031608,IMPROVING,"[-2.0245746775718128, -2.0026373799174197, -1.9813122602699194, -1.960570650657388, -1.9403857348179727, -1.9207323970237344, -1.9015870857289399, -1.882927690354371, -1.8647334297373437, -1.8469847509638202]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5229012.093444,113412.712632,106,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.482482,0.0,143,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3844494.260621,926858.609393,114,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2365646.182887,441418.274078,159,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",199
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,212,-1.615,NO_EDGE,,7637070.848844,1263037.793683,76,-0.9918,-12.3653,-8.9154,-7.2472,-8.9154,-2.2588,-0.006445,DETERIORATING,"[-8.81683962808917, -8.834131066944666, -8.851404232592676, -8.868658931287188, -8.885894978388825, -8.903112198026657, -8.920310422773559, -8.922396854824733, -8.918789743858005, -8.915405669494401]",200
