address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.0139,98,,,,,,,,,,99
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16368015.118751,1952438.44305,95,,,,,,,,,,100
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6320976.07844,290695.951166,87,,,,,,,,,,101
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150891351.757042,0.0,82,,,,,,,,,,102
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17127989.087006,600960.552409,86,,,,,,,,,,103
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30134034.5907,3377620.639946,85,,,,,,,,,,104
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6097277.04256,758686.822065,136,,,,,,,,,,105
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727049.4814259997,1566.62681,134,,,,,,,,,,106
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82645.252684,100.902564,130,,,,,,,,,,107
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19840769.934209,4267068.806774,103,,,,,,,,,,108
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6554279.463954,1733184.078447,114,,,,,,,,,,109
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.860059,80.17211,105,,,,,,,,,,110
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103591.236804,197.458138,108,,,,,,,,,,111
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7842202.462626,1215453.100768,107,,,,,,,,,,112
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769684.148227,641.665032,115,,,,,,,,,,113
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6854778.642524,108825.491711,118,,,,,,,,,,114
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7883504.7911519995,2023146.70038,119,,,,,,,,,,115
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,58492158.184672,-2739452.970855,120,,,,,,,,,,116
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112198.654813,869.296345,133,,,,,,,,,,117
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51694218.450491,0.0,127,,,,,,,,,,118
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5432740.343259,1214125.279945,125,,,,,,,,,,119
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6338094.203912,1607836.199068,122,,,,,,,,,,120
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1756875.324362,57858.376744,132,,,,,,,,,,121
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6513175.0647020005,1113317.984932,131,,,,,,,,,,122
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5136211.64188,1383796.185751,129,,,,,,,,,,123
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,14068067.556206,2187320.938194,88,,,,,,,,,,124
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12472249.264683,27610.678835,93,,,,,,,,,,125
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11099980.102884,1668387.718996,94,,,,,,,,,,126
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667737.697234,341.2235,90,,,,,,,,,,127
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13918278.201843,110409.407514,89,,,,,,,,,,128
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28468337.760764,3141399.143749,100,,,,,,,,,,129
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878698,0.0,101,,,,,,,,,,130
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9292649.891904,673724.051679,102,,,,,,,,,,131
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11272337.732602,814716.575468,97,,,,,,,,,,132
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19693031.436704,3558851.701634,78,,,,,,,,,,133
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21570416.836731,2277680.794294,77,,,,,,,,,,134
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681098.186575,27.819981,79,,,,,,,,,,135
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25507870.267377,3668158.359711,74,,,,,,,,,,136
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2481210.206456,220560.105228,199,,,,,,,,,,137
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897017.01304,0.881086,197,,,,,,,,,,138
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2683645.915468,704566.951397,196,,,,,,,,,,139
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3153453.576292,854339.783795,195,,,,,,,,,,140
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13645448.07997,10233.63941,172,,,,,,,,,,141
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3583317.919048,576557.363831,182,,,,,,,,,,142
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5502848.754815999,934570.569521,169,,,,,,,,,,143
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3515222.3932319996,921062.524853,176,,,,,,,,,,144
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3192510.07113,343701.575441,171,,,,,,,,,,145
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4643003.859497,967489.70756,146,,,,,,,,,,146
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4785042.907497,1234050.937932,148,,,,,,,,,,147
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13819160.704592,128789.939906,147,,,,,,,,,,148
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4246367.529279,743194.58132,150,,,,,,,,,,149
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7027994.4057519995,1114976.9364470001,141,,,,,,,,,,150
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15442390.877562,49740.749812,143,,,,,,,,,,151
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410341.413999,399768.481219,139,,,,,,,,,,152
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2339316.501718,770138.400903,168,,,,,,,,,,153
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2329018.188288,769111.335335,166,,,,,,,,,,154
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4105917.611425,33375.931782,154,,,,,,,,,,155
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4391905.620651,524068.719591,153,,,,,,,,,,156
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4038269.9711530004,1030985.633821,158,,,,,,,,,,157
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.917408,5.659025,163,,,,,,,,,,158
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4357556.166609,1280607.415492,157,,,,,,,,,,159
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875504,0.001313,138,,,,,,,,,,160
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195584.687155,856.36731,144,,,,,,,,,,161
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,896,-0.0088,NO_EDGE,,1071906.297545,436055.430256,126,0.5321,0.4636,0.0015,-0.3417,0.0015,-0.4112,0.001754,IMPROVING,"[-0.012819477588103341, -0.011201142316149994, -0.009588375306008229, -0.007981133776848675, -0.006379375432613131, -0.004783058454832355, -0.0031921414955747387, -0.0016076215108405058, -2.8412135772433405e-05, 0.001545526511597478]",162
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,750,-0.052,NO_EDGE,,6133552.445745,959390.531809,189,-0.0053,-0.3772,-0.0394,0.1208,-0.0394,-0.2345,-0.000874,DETERIORATING,"[-0.03614653618651663, -0.03699353591048668, -0.03783899302533317, -0.0386829139273785, -0.03952530497358405, -0.04036617248186796, -0.041205522731419766, -0.04204336196301192, -0.04287969637930824, -0.04371453214516922]",163
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,678,-0.0632,NO_EDGE,,79358.370376,1045.898402,137,-0.1047,-0.0608,-0.1329,-0.1639,0.0689,0.2604,-0.006826,DETERIORATING,"[-0.07568842598469401, -0.07064351966545594, -0.06566598272213106, -0.06075387514743765, -0.05590533816604157, -0.05111858983361171, -0.04639192092639198, -0.040757830572788215, -0.03521797233088151, -0.029769626520727045]",164
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8853575.807014,1343510.760763,123,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",165
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178062.518382,258.275285,22,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",166
0x52081a6912cfa64968999fbeb31387446a49b207,908,-0.0867,NO_EDGE,,940589.796038,77485.807189,112,-0.2745,-0.3847,-0.1063,0.1603,-0.1063,-0.1273,-0.000382,DETERIORATING,"[-0.09485839154034602, -0.09613763279301434, -0.09741448673404211, -0.09869215970230254, -0.09996824574161249, -0.10124195577225185, -0.10251567398142342, -0.10378860159966388, -0.10506073555591613, -0.10633128998261188]",167
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,60554537.71485,16702615.106856,59,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",168
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,,1017129.73286,473256.757055,81,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",169
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.1218,NO_EDGE,,172879.183,261.989908,54,-0.1841,-0.1526,-0.1631,-0.1581,-0.0775,-1.7014,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",170
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,541581.726769,67458.995059,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",171
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,866,-0.1309,NO_EDGE,,5424853.463116,126939.911052,83,0.1341,-0.1193,-0.1895,0.0237,-0.1895,-0.0824,0.00072,IMPROVING,"[-0.19303706029417286, -0.19263960132786528, -0.1922427769589331, -0.19184658514234582, -0.1914510238425928, -0.19105609103362595, -0.19066178469880246, -0.1902681028308283, -0.18987504343170158, -0.18948260451265708]",172
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,728,-0.1425,NO_EDGE,,116258.512245,4034.677969,106,-0.104,-0.0257,-0.084,-0.0994,-0.0985,-1.1697,8e-06,IMPROVING,"[-0.10137223516874465, -0.09988141616508461, -0.09739428856033847, -0.12670746568922503, -0.12555609803726522, -0.12379831508507376, -0.12205024783227224, -0.12031178292849189, -0.11898711618235853, -0.11768909045011469]",173
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,708,-0.1562,NO_EDGE,PURRINA Pro Plan,8602881.853411,785155.391653,110,0.4534,0.429,-0.2092,0.1177,-0.2092,-0.2976,0.00101,IMPROVING,"[-0.22332864429924848, -0.2224194778687924, -0.221512816313752, -0.22061088780738536, -0.21971142810944294, -0.21882335366771213, -0.21793991588980846, -0.21706108902649504, -0.21618462977486497, -0.21531052510570703]",174
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1550,-0.1577,NO_EDGE,,3543874.049352,1048.359406,190,-0.0214,-0.0131,-0.2001,-0.2043,-0.2001,-0.2522,-7.8e-05,DETERIORATING,"[-0.20131804090982652, -0.20133861276435439, -0.2013259031619615, -0.2013143192744416, -0.20130276467984187, -0.2012912393242674, -0.2012797431539524, -0.20126718196195245, -0.2012415012048694, -0.2012021195596603]",175
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1076,-0.1781,NO_EDGE,stuxfred,8460537.060658999,1266104.9907510001,121,-0.0806,-0.2436,-0.1655,-0.2523,-0.1655,-0.9322,-1e-05,DETERIORATING,"[-0.16107308475483917, -0.16105877514283123, -0.16104660527609538, -0.16168586266302779, -0.16232435185021227, -0.1629635965189205, -0.16360359354212778, -0.16424433979421357, -0.16485083336543557, -0.16545662712603232]",176
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,960,-0.1788,NO_EDGE,,534961.594518,19305.366694,13,0.1961,-0.067,-0.296,-0.2768,-0.1066,-0.1602,-0.003664,DETERIORATING,"[-0.20290276202469631, -0.20559187071004767, -0.20826958732794076, -0.2109749022764696, -0.2136685700363844, -0.2163697670190497, -0.21905932295507924, -0.22173944898682965, -0.22440609303146028, -0.22706147520334063]",177
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.1976,NO_EDGE,,6789150.179316,381227.281772,124,0.0913,-0.0603,-0.2626,-0.1934,-0.2626,0.0047,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341725, -0.2668949111882495, -0.26827801603931856, -0.26965747767282916, -0.271033319933769, -0.2724055664298439]",178
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.198,NO_EDGE,,214146.605852,80064.462431,60,-0.1798,-0.0656,-0.0752,0.0116,-0.284,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",179
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,337931.929575,3974.797294,66,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",180
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,46,-0.3125,NO_EDGE,,3016371.976238,518392.761441,160,2.8253,1.0607,-0.539,-1.4906,-0.539,-0.5281,32.118605,IMPROVING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",181
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2941564.475725,117785.452496,194,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",182
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18305735.673926,838121.906268,165,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",183
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,975596.7859400001,187358.51217,43,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",184
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268248.022382,10325.359365,167,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",185
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2047858.26858,168234.658323,151,-0.1538,0.0391,-0.0196,0.3355,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",186
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666626.907433,525.282729,159,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",187
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7520559.56188,1019649.111778,128,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",188
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,,660713.559821,117396.372967,70,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",189
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,899,-0.6837,NO_EDGE,,207423.459893,207423.459893,20,-0.1747,-0.2375,-0.1679,-0.033,-1.5652,-0.1267,0.000122,IMPROVING,"[-0.1733530649335638, -0.17273779526797442, -0.17212356685300825, -0.1715103759980731, -0.17089821903161617, -0.17028709230099656, -0.1696769921723578, -0.16906791503050253, -0.1684606119420255, -0.16785432292218566]",190
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25422705.695471,564991.293032,111,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",191
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25468245.302428,4282089.300055,73,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",192
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,76781948.225081,12955165.626932,61,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",193
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,21,-1.3199,NO_EDGE,,4498465.573868999,1231172.800945,145,0.0,0.0,-3.0719,-1.5003,-3.0719,-0.2982,16.251724,IMPROVING,"[-6.971550253182125, -6.832084826776238, -6.757981339059725, -6.725860343316124, -6.722115191421389, -6.738283827263017, -5.43979491948531, -4.7645389386910875, -3.6300743178157946, -3.0718884730099467]",194
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1264833.478474,177426.571792,50,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5249353.669738,114392.898802,135,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.610211,0.012044,164,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3993417.927314,880900.57811,156,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,1181,-1.4098,NO_EDGE,,16464663.784924,1466678.713783,48,-1.278,-1.723,-2.5328,-1.1608,-2.5328,-0.7158,0.003797,IMPROVING,"[-2.5515611618762013, -2.549433560657686, -2.5473150110777136, -2.5452054563175923, -2.5431123168347107, -2.5410280182321667, -2.5389599318259113, -2.536900535609958, -2.5348497758613138, -2.532814955542835]",199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.714796,323.800167,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
