address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034091.935715,338.513108,35,,,,,,,,,,93
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.513043,708.427002,25,,,,,,,,,,94
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104501.365048,623.467238,27,,,,,,,,,,95
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.73775,915.394476,26,,,,,,,,,,96
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.005142,37,,,,,,,,,,97
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479596.886409,328.229104,34,,,,,,,,,,98
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.85672,133.974418,40,,,,,,,,,,99
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,30135318.719434,5754557.112269999,72,,,,,,,,,,100
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16332232.454907,1686091.659542,103,,,,,,,,,,101
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,20072615.188031,4073101.788728,102,,,,,,,,,,102
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17148522.020326,560841.483181,84,,,,,,,,,,103
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769683.336705,942.494599,80,,,,,,,,,,104
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195584.595009,847.884798,136,,,,,,,,,,105
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13822648.998995,121918.128088,135,,,,,,,,,,106
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1757683.822202,55629.621201,131,,,,,,,,,,107
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112200.17657,862.296194,122,,,,,,,,,,108
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6492424.792799,1467293.396529,128,,,,,,,,,,109
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875686,0.001342,126,,,,,,,,,,110
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12471376.250203,24781.267476,98,,,,,,,,,,111
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11257573.521644,705872.623381,106,,,,,,,,,,112
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51694218.450491,0.0,117,,,,,,,,,,113
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,58305144.722734,-2761813.443409,113,,,,,,,,,,114
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9268565.037139,570553.263908,112,,,,,,,,,,115
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11040341.804509,1412905.344498,107,,,,,,,,,,116
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82645.271871,100.621175,119,,,,,,,,,,117
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7852990.496404,1782244.363375,124,,,,,,,,,,118
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7759918.330684,1014952.858884,121,,,,,,,,,,119
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.864905,80.203161,105,,,,,,,,,,120
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727054.462362,1473.44276,133,,,,,,,,,,121
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6852832.80428,95825.146721,125,,,,,,,,,,122
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.0,88,,,,,,,,,,123
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878836,0.0,90,,,,,,,,,,124
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6322463.595909,264742.823633,94,,,,,,,,,,125
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103599.848378,206.058682,96,,,,,,,,,,126
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28570876.301740997,2844809.988709,97,,,,,,,,,,127
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13917248.315647,98578.772817,92,,,,,,,,,,128
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13920597.79677,1795154.628083,100,,,,,,,,,,129
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30057189.638761,2945081.497974,86,,,,,,,,,,130
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150877157.721769,0.0,79,,,,,,,,,,131
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334354.903962,171.243757,82,,,,,,,,,,132
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19456199.61474,2919674.78922,87,,,,,,,,,,133
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25528622.30165,3349481.318187,73,,,,,,,,,,134
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681097.808481,27.423611,76,,,,,,,,,,135
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21691773.14504,2166572.479172,78,,,,,,,,,,136
0x5c02f2dfcb6537b83929596fe8a3278e237e3e7c,0,0.0,INSUFFICIENT_DATA,thank you jeffff,19688888.78382,3.3e-05,200,,,,,,,,,,137
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3562710.276294,488290.09533,196,,,,,,,,,,138
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925104.577075,3.771343,193,,,,,,,,,,139
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,8022101.825752,791082.368545,195,,,,,,,,,,140
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4014789.8296640003,896508.413273,172,,,,,,,,,,141
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2273826.347113,689566.035333,173,,,,,,,,,,142
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0,0.0,UNKNOWN,,9845042.322939,16541.249729,170,,,,,,,,,,143
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.214855,0.0,183,,,,,,,,,,144
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410343.112868,290804.202794,150,,,,,,,,,,145
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4675447.830764,905127.896961,152,,,,,,,,,,146
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6090339.459613,657610.100809,148,,,,,,,,,,147
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4409600.206002,489316.758779,159,,,,,,,,,,148
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5389426.492368,1027420.68871,141,,,,,,,,,,149
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5087093.310342,1173177.605725,149,,,,,,,,,,150
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98712.743024,124.413896,139,,,,,,,,,,151
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6494034.896139001,965164.337387,137,,,,,,,,,,152
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5551512.799862,870401.418227,163,,,,,,,,,,153
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2316742.446809,713727.158748,167,,,,,,,,,,154
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4105167.575592,29165.892289,168,,,,,,,,,,155
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4250491.148776,677742.671057,161,,,,,,,,,,156
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4426427.663211,1217779.479487,156,,,,,,,,,,157
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7003920.647434001,981975.768304,153,,,,,,,,,,158
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13645799.828794,9405.450633,160,,,,,,,,,,159
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15441951.383894,43609.786482,140,,,,,,,,,,160
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.873027,5.527554,146,,,,,,,,,,161
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,896,-0.0088,NO_EDGE,,1077536.5712370002,396469.908368,158,-0.0368,-0.1068,0.0015,-0.3417,0.0015,-0.4112,0.001754,IMPROVING,"[-0.012819477588103341, -0.011201142316149994, -0.009588375306008229, -0.007981133776848675, -0.006379375432613131, -0.004783058454832355, -0.0031921414955747387, -0.0016076215108405058, -2.8412135772433405e-05, 0.001545526511597478]",162
0x0faef09b4deaedb0b99d68131f76acbef7cb4c8c,1024,-0.0177,NO_EDGE,,542372.958705,3745.326084,110,0.0597,-0.028,0.0042,0.0623,0.0042,-0.2819,-0.000186,DETERIORATING,"[0.0029805585812461405, 0.0026980296013577446, 0.002875003971973439, 0.0030517997769168932, 0.003228417422224066, 0.003404857312563553, 0.0035935088646413646, 0.0037819701151485287, 0.003969725725598105, 0.004157292456742061]",163
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,750,-0.052,NO_EDGE,,6120772.964279,1023156.543598,154,-0.0555,-0.4617,-0.0394,0.1208,-0.0394,-0.2345,-0.000874,DETERIORATING,"[-0.03614653618651663, -0.03699353591048668, -0.03783899302533317, -0.0386829139273785, -0.03952530497358405, -0.04036617248186796, -0.041205522731419766, -0.04204336196301192, -0.04287969637930824, -0.04371453214516922]",164
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,678,-0.0631,NO_EDGE,,79367.457306,1067.104393,114,-0.1047,-0.0608,-0.1328,-0.1639,0.0689,0.2604,-0.006824,DETERIORATING,"[-0.07568842598469401, -0.07064351966545594, -0.06566598272213106, -0.06075387514743765, -0.05590533816604157, -0.05111858983361171, -0.04639192092639198, -0.04053763886479986, -0.03478199545481462, -0.02912207755704809]",165
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8924518.071515001,1256704.348552,123,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",166
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178073.272996,269.021453,23,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",167
0x52081a6912cfa64968999fbeb31387446a49b207,908,-0.0862,NO_EDGE,,942377.050939,101052.58129,54,-0.3052,-0.4254,-0.1055,0.1603,-0.1055,-0.1274,-0.000384,DETERIORATING,"[-0.09399259765398287, -0.09527570970581281, -0.0965564139984685, -0.09783792654401761, -0.09911783422605992, -0.10039534571277602, -0.10167285231983564, -0.10294955295285531, -0.10422544457934348, -0.10549973909578508]",168
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,59973523.357771,14118763.444739,64,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",169
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,,1018933.673222,475661.870496,77,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",170
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.1216,NO_EDGE,,172910.335318,282.628344,51,-0.1841,-0.1692,-0.1628,-0.1581,-0.0775,-1.6998,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",171
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,866,-0.1279,NO_EDGE,,5428097.523687,116146.101853,93,0.1156,-0.2061,-0.1851,0.0237,-0.1851,-0.0831,0.000723,IMPROVING,"[-0.1886661651493833, -0.18826841274406714, -0.18787129254714655, -0.18747480252531645, -0.1870789406547235, -0.18668370492090858, -0.18628909331875051, -0.18589510385240976, -0.1855017345352725, -0.1851089833898953]",172
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,541581.726769,67458.995059,13,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",173
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,728,-0.1425,NO_EDGE,,116198.439512,4014.136278,104,-0.104,-0.0257,-0.0839,-0.0994,-0.0985,-1.1697,9e-06,IMPROVING,"[-0.10137223516874465, -0.09988141616508461, -0.09739428856033847, -0.12670746568922503, -0.12555609803726522, -0.12379831508507376, -0.12205024783227224, -0.12031178292849189, -0.11894370486798311, -0.11760254847844573]",174
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1550,-0.1438,NO_EDGE,,3543929.864494,997.349559,178,-0.0048,-0.4234,-0.1803,-0.2043,-0.1803,-0.2498,-9e-05,DETERIORATING,"[-0.18142761477628377, -0.18145772624461137, -0.18145363565440323, -0.18145069246034037, -0.18144777055324676, -0.18144486989237962, -0.18144199043709544, -0.1814380083215762, -0.1814205438093286, -0.1813890031515944]",175
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,960,-0.1788,NO_EDGE,,534961.654117,19305.366694,14,0.1961,-0.067,-0.296,-0.2768,-0.1066,-0.1602,-0.003664,DETERIORATING,"[-0.20290276202469631, -0.20559187071004767, -0.20826958732794076, -0.2109749022764696, -0.2136685700363844, -0.2163697670190497, -0.21905932295507924, -0.22173944898682965, -0.22440609303146028, -0.22706147520334063]",176
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1076,-0.1951,NO_EDGE,stuxfred,8459875.940748,1095839.114921,129,-0.1249,-0.262,-0.1612,-0.2523,-0.1612,-1.2311,-1.2e-05,DETERIORATING,"[-0.1568146080430599, -0.15680244895494286, -0.15679242707797936, -0.15743495238732771, -0.1580766999872521, -0.15871919873904264, -0.1593624455076831, -0.16000643715960366, -0.16061605701240372, -0.16122496845471895]",177
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.1976,NO_EDGE,,6778712.619244,344248.96713,127,0.0913,-0.0603,-0.2626,-0.1934,-0.2626,0.0047,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341725, -0.2668949111882495, -0.26827801603931856, -0.26965747767282916, -0.271033319933769, -0.2724055664298439]",178
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.198,NO_EDGE,,210499.331121,68463.150958,99,-0.1798,-0.0656,-0.0752,0.0116,-0.284,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",179
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2673,NO_EDGE,,337959.587145,4337.462215,48,-0.0307,-0.1257,-0.3915,-0.2399,-0.368,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",180
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,46,-0.3125,NO_EDGE,,3018775.666581,467021.166342,171,-0.3472,-0.3363,-0.539,-1.4906,-0.539,-0.5281,32.118605,IMPROVING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",181
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,708,-0.4034,NO_EDGE,PURRINA Pro Plan,8644700.789898,746936.567534,111,0.4116,-0.291,-0.5127,0.1177,-0.5127,-0.8416,0.001165,IMPROVING,"[-0.5280183488966317, -0.5269662595701385, -0.5259174452466524, -0.5248737469777761, -0.5238332779943208, -0.5228034201369239, -0.5217785674008479, -0.5207586893149168, -0.5197419207488856, -0.5187282440723083]",182
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18305794.409103,835192.825549,147,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",183
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,972519.634528,184248.850332,46,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",184
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268283.00348,10360.330092,142,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",185
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666616.784918,371.502795,143,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",186
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7507540.453732,885093.072775,134,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",187
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,,670741.004909,127424.117579,59,-0.1977,0.0759,0.4135,0.361,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",188
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,899,-0.6837,NO_EDGE,,245415.394896,245415.394896,19,-0.1747,-0.2375,-0.1679,-0.033,-1.5652,-0.1267,0.000122,IMPROVING,"[-0.1733530649335638, -0.17273779526797442, -0.17212356685300825, -0.1715103759980731, -0.17089821903161617, -0.17028709230099656, -0.1696769921723578, -0.16906791503050253, -0.1684606119420255, -0.16785432292218566]",189
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25356337.359639,682173.82377,95,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",190
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25371238.993797,3728134.299733,75,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",191
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,76624028.805071,11599832.958217,63,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",192
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,21,-1.324,NO_EDGE,,4505373.517677,1122445.8177379998,157,0.0,-3.0155,-3.5349,-1.5003,-3.5349,-0.3604,14.031426,IMPROVING,"[-15.794311797512885, -15.588144092555574, -15.51432058079594, -15.524407656759054, -15.590382735743397, -15.694928665827609, -8.519524130420832, -6.71318873466594, -4.3861310294263305, -3.5348879138731677]",193
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1272152.18383,282428.448381,7,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",194
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5248398.172352,100751.07198,145,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",195
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.609962,0.0,144,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",196
0x8923cdff38a43d1fd59d323c35b900047e431bac,92,-1.3859,NO_EDGE,Draco,9448404.765912,10454.800854,194,0.5603,-0.1409,-3.4111,-0.1417,-3.4111,-1.2882,0.025016,IMPROVING,"[-5.553420306521299, -5.562350753001866, -5.572738136534289, -5.5844266134875244, -5.596751136006393, -5.610154281543755, -5.624027164569868, -5.638802804015548, -5.654392623126466, -5.670256594208061]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3983902.128109,784230.491118,165,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,1181,-1.4098,NO_EDGE,,16431166.498572,1328263.946208,55,-2.6684,-3.0944,-2.5328,-1.1608,-2.5328,-0.7158,0.003797,IMPROVING,"[-2.5515611618762013, -2.549433560657686, -2.5473150110777136, -2.5452054563175923, -2.5431123168347107, -2.5410280182321667, -2.5389599318259113, -2.536900535609958, -2.5348497758613138, -2.532814955542835]",199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.713075,323.78846,9,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
