address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479629.45367,360.810044,25,,,,,,,,,,94
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.74701,915.497775,27,,,,,,,,,,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.555831,708.513941,26,,,,,,,,,,96
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85309.27145,172.167784,39,,,,,,,,,,97
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.008143,37,,,,,,,,,,98
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174405.141272,658.051586,67,,,,,,,,,,99
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,66276069.413069,15289131.620307,60,,,,,,,,,,100
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71806676.553152,81698.920534,58,,,,,,,,,,101
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9329092.588536,710166.748311,102,,,,,,,,,,102
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667737.710072,341.236338,100,,,,,,,,,,103
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25914491.077358,4074779.169692,75,,,,,,,,,,104
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112262.261093,932.902625,135,,,,,,,,,,105
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,58331142.932491,-2900468.223036,134,,,,,,,,,,106
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6463940.609518,1733682.604674,121,,,,,,,,,,107
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769685.944437,643.461242,125,,,,,,,,,,108
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11190224.797986,1758632.414098,98,,,,,,,,,,109
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28868314.893626995,3541376.276612,99,,,,,,,,,,110
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,20277298.582287,4703597.454852,104,,,,,,,,,,111
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.070625,103,,,,,,,,,,112
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103591.240003,197.461337,118,,,,,,,,,,113
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,8074630.550495,2214272.4597230004,113,,,,,,,,,,114
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.942604,80.254655,115,,,,,,,,,,115
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6865063.312305,119110.161492,114,,,,,,,,,,116
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1763504.368002,64487.420384,119,,,,,,,,,,117
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6648184.063615,1827088.678108,117,,,,,,,,,,118
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7930403.768113,1303654.406255,110,,,,,,,,,,119
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878841,0.0,106,,,,,,,,,,120
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5211931.235024,1459515.778895,133,,,,,,,,,,121
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727165.1758509995,1682.321235,132,,,,,,,,,,122
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13926791.229944,118922.435615,92,,,,,,,,,,123
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334365.627234,182.037667,89,,,,,,,,,,124
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11347137.917634001,889516.7605,96,,,,,,,,,,125
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12475500.349965,30861.764117,93,,,,,,,,,,126
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16557241.93082,2141665.255119,97,,,,,,,,,,127
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150920168.293648,0.0,91,,,,,,,,,,128
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30448740.475473,3692326.524719,86,,,,,,,,,,129
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19950559.656014,3816379.920944,81,,,,,,,,,,130
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681100.55611,30.189516,82,,,,,,,,,,131
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17202960.996405,675932.461808,84,,,,,,,,,,132
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,14226581.367676,2345834.749664,88,,,,,,,,,,133
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6339872.017091,309591.889817,87,,,,,,,,,,134
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21798253.990987,2505517.94855,79,,,,,,,,,,135
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134995.302642,174.300045,76,,,,,,,,,,136
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3172448.727963,893816.578976,179,,,,,,,,,,137
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4953537.294738,427736.792419,192,,,,,,,,,,138
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3238908.16929,939794.376793,191,,,,,,,,,,139
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7664127.2414219985,118843.808444,195,,,,,,,,,,140
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.961556,5.703173,187,,,,,,,,,,141
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3614503.574567,607743.01935,190,,,,,,,,,,142
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3211492.443322,362683.947633,174,,,,,,,,,,143
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3215909.357905,238902.977454,171,,,,,,,,,,144
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13646741.510793,11527.070233,176,,,,,,,,,,145
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3117534.780891,361859.434756,180,,,,,,,,,,146
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7131081.898136,1218064.428831,142,,,,,,,,,,147
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82645.381326,101.031206,141,,,,,,,,,,148
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51694218.450491,0.0,140,,,,,,,,,,149
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4486359.715098,1409410.963981,149,,,,,,,,,,150
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4109230.076815,36688.397172,151,,,,,,,,,,151
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4762244.685122,1086730.533185,138,,,,,,,,,,152
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3602484.5724719996,1008324.704093,164,,,,,,,,,,153
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4133742.97745,1126458.640118,153,,,,,,,,,,154
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4873930.097827,1322938.128262,155,,,,,,,,,,155
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2332465.130783,824206.230306,154,,,,,,,,,,156
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875653,0.001462,158,,,,,,,,,,157
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13832004.835149,141634.070463,159,,,,,,,,,,158
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15445920.803335,53270.675585,160,,,,,,,,,,159
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2395603.053144,835696.200191,156,,,,,,,,,,160
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4456974.504953,589137.603893,144,,,,,,,,,,161
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4328690.355305,825517.407346,143,,,,,,,,,,162
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,635,-0.0322,NO_EDGE,,79577.229917,1264.757943,85,-0.0744,-0.0648,-0.1372,-0.1576,0.0296,0.8626,-0.006035,DETERIORATING,"[-0.0665918375209502, -0.061563120806020395, -0.0566013471750252, -0.05170458797889375, -0.046870995430665315, -0.04209879821742858, -0.03738629740244602, -0.03176230256839208, -0.026232197494236487, -0.020793277412618015]",163
0xc9690323e15cc4668c776224f90340a85ee14a10,191,-0.0348,NO_EDGE,,660711.77486,236.347832,9,0.2939,0.081,-0.0377,-0.4564,-0.0377,-0.0556,-0.000465,DETERIORATING,"[-0.06627082373575666, -0.06270654009694786, -0.059347177612002665, -0.05609188296431373, -0.05291738825890877, -0.04977318802930179, -0.04667791126120549, -0.04360539223497265, -0.040652011887385264, -0.037738482536993564]",164
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,1214,-0.0434,NO_EDGE,,482312.671338,148317.106646,175,-0.0597,0.2648,-0.0655,0.2781,-0.0597,-0.1244,0.000843,IMPROVING,"[-0.0726105777467745, -0.07111259704336752, -0.06956395478052443, -0.06799300196487436, -0.0664278460652375, -0.0662258809968508, -0.06611896581698003, -0.06595561933091275, -0.06573458438267278, -0.06545650769827355]",165
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.0452,NO_EDGE,,172926.673606,309.480514,41,-0.1841,-0.1526,-0.1451,-0.1576,-0.0775,-0.634,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",166
0x52081a6912cfa64968999fbeb31387446a49b207,908,-0.0468,NO_EDGE,,940351.636334,77247.640752,126,-0.2653,-0.3386,-0.0394,0.1603,-0.0394,-0.2177,-0.000475,DETERIORATING,"[-0.02588872968610173, -0.027395843746887232, -0.02889924140189042, -0.03040276520367418, -0.03190354099457542, -0.03340063301639375, -0.03489689559275696, -0.03639137878500816, -0.037884083679709295, -0.03937407847735633]",167
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1076,-0.064,NO_EDGE,stuxfred,8526679.601708002,1332247.5318,127,0.0708,-0.1685,-0.0959,-0.2523,-0.0959,0.0552,-5.7e-05,DETERIORATING,"[-0.09025552660772192, -0.09028185605294041, -0.09031062245751213, -0.09111793063679671, -0.0919239830358588, -0.09273064934846832, -0.09353792569051107, -0.09434580818235688, -0.09511148354301448, -0.0958760215645615]",168
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8986719.515784001,1476654.4695330001,122,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",169
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,61471858.049412,17619935.441418,62,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",170
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,,1006962.432524,464015.307273,95,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",171
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,663,-0.1246,NO_EDGE,,117209.258541,4985.424265,70,-0.0876,-0.0283,-0.0856,-0.0945,-0.1073,-0.8612,0.000142,IMPROVING,"[-0.10174712996501044, -0.09887601927374375, -0.09636512201066873, -0.12208592844608594, -0.1209367249915093, -0.11917841142383243, -0.11742986531450715, -0.11569097194143606, -0.11436767187414269, -0.11307113435330854]",172
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,539954.176144,65831.444434,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",173
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,866,-0.1399,NO_EDGE,,5426994.182250001,129080.630186,90,0.1341,-0.1157,-0.1036,0.0237,-0.1036,-1.1167,0.000711,IMPROVING,"[-0.107064635465348, -0.10667774307726804, -0.10629146662290044, -0.10590580403873012, -0.10552075327131528, -0.10513631227722328, -0.10475247902296717, -0.10436925148494246, -0.10398662764936477, -0.10360460551220742]",174
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,708,-0.1468,NO_EDGE,PURRINA Pro Plan,8681446.402728,863719.94097,109,0.4534,0.6752,-0.1953,0.1177,-0.1953,-0.3007,0.000993,IMPROVING,"[-0.20926332060984423, -0.2083694580045594, -0.20747801551183928, -0.20659121552688403, -0.20570680104659403, -0.20483366445171836, -0.20396507716072068, -0.20310101432074015, -0.2022392393086934, -0.2013797396848215]",175
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,960,-0.1788,NO_EDGE,,534958.98278,19305.366694,13,0.1961,-0.067,-0.296,-0.2768,-0.1066,-0.1602,-0.003664,DETERIORATING,"[-0.20290276202469631, -0.20559187071004767, -0.20826958732794076, -0.2109749022764696, -0.2136685700363844, -0.2163697670190497, -0.21905932295507924, -0.22173944898682965, -0.22440609303146028, -0.22706147520334063]",176
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1894,NO_EDGE,,226775.855237,92693.711816,48,-0.1798,-0.0656,-0.0752,0.0116,-0.2624,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",177
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.1976,NO_EDGE,,6815947.902834,408025.00529,128,0.0913,-0.0603,-0.2626,-0.1934,-0.2626,0.0047,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341725, -0.2668949111882495, -0.26827801603931856, -0.26965747767282916, -0.271033319933769, -0.2724055664298439]",178
0x1e5c797a569276bda2ee21750186000e01d2bb5b,1087,-0.2362,NO_EDGE,,2184258.602627,7653.999439,169,0.4475,0.2446,-0.3146,-0.0952,-0.3146,-0.3621,0.000816,IMPROVING,"[-0.3219244638963689, -0.32109313930069255, -0.3202687713804406, -0.3194486798057233, -0.3186302066333459, -0.31781597811950885, -0.31700597355516985, -0.3162001724191336, -0.31539593908840013, -0.3145932674006352]",179
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,338335.189276,4378.056995,61,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",180
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2951010.015468,127230.992239,194,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",181
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,497,-0.3949,NO_EDGE,,178083.915396,279.672299,22,0.4909,0.0404,-0.1743,-0.3163,-0.9034,1.3084,-0.006846,DETERIORATING,"[-0.11300968578020106, -0.12059345887435521, -0.12821022392318496, -0.13564280927017405, -0.14280852561977825, -0.1497031355414776, -0.15590608298092648, -1.3330524590341188, -0.6310679252851153, -0.7459802605067527]",182
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18306919.666958,839305.8993,189,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",183
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,997450.713998,208810.994364,38,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",184
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268924.323336,11001.660319,148,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",185
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2049392.676551,169769.066294,170,-0.1538,0.0391,-0.0196,0.3355,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",186
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7621998.331373,1121087.881271,129,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",187
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,,666633.104267,123315.686855,69,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",188
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,899,-0.6837,NO_EDGE,,240816.474363,240816.474363,19,-0.1747,-0.2375,-0.1679,-0.033,-1.5652,-0.1267,0.000122,IMPROVING,"[-0.1733530649335638, -0.17273779526797442, -0.17212356685300825, -0.1715103759980731, -0.17089821903161617, -0.17028709230099656, -0.1696769921723578, -0.16906791503050253, -0.1684606119420255, -0.16785432292218566]",189
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25477472.296568,619757.894129,116,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",190
0xa464abbf049fb75585484addcbc00169062e813a,225,-0.9281,NO_EDGE,fuck jeff gib S3,31666709.249845,607.625141,178,-0.1642,-0.6223,-1.0374,-0.4468,-1.7594,-0.1972,0.015341,IMPROVING,"[-0.42220454335330687, -0.43621676480057225, -0.4499371844823833, -0.46338113661005614, -0.47656273901079327, -0.48949501922790173, -0.5021900246877712, -0.5146589192872892, -0.5269120683600486, -1.7594079801147469]",191
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25863725.832357,4677569.829984,74,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",192
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,1181,-1.0826,NO_EDGE,,16515491.525357,1517506.454216,49,-1.278,-1.723,-1.4939,-1.1608,-1.4939,-0.5379,-0.000105,DETERIORATING,"[-1.4782305223198766, -1.4799659654101869, -1.481699428085485, -1.4834309168649913, -1.4851675215502842, -1.4869021458925797, -1.4886418383713171, -1.4903795444054226, -1.4921152705813028, -1.4938560147298825]",193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,77884130.162704,14057347.564555,64,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",194
0x57f2819c959abbcf22623d5ec1d3164b213e9711,209,-1.3316,NO_EDGE,jefefefe,4356370.506563,141110.254545,198,1.9101,0.8855,-4.5904,-7.159,-4.5904,-0.4738,0.060923,IMPROVING,"[-4.7384466162385825, -4.718799224160641, -4.700142882150592, -4.682216849513588, -4.665184360245262, -4.648996455175663, -4.633417786054986, -4.618419457942777, -4.60415635050829, -4.590412948277802]",195
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1269153.668147,181746.761465,51,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5257402.693433,122441.922497,136,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.612809,0.014642,188,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,4063000.128525,950482.779321,157,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.724004,323.809375,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
