address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17008518.690331,626873.719274,54,,,,,,,,,,95
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.0,NO_EDGE,,26785589.246307,1821622.139987,28,0.0,0.0,0.0,5.4466,0.0,0.0,0.0,DETERIORATING,[],96
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0,0.0,INSUFFICIENT_DATA,,2011316.245413,69.872467,57,,,,,,,,,,97
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28777940.370729998,4211341.592116999,58,,,,,,,,,,98
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6830005.134945,105975.884374,95,,,,,,,,,,99
0xed6c13010aae59c10ede242ad28359649c50ce72,0,0.0,UNKNOWN,,120218.712283,380.185557,86,,,,,,,,,,100
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878861,0.0,78,,,,,,,,,,101
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60983995.885311,367066.02671,88,,,,,,,,,,102
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15789393.340779,1837644.975478,77,,,,,,,,,,103
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56130974.434447,1055.083437,96,,,,,,,,,,104
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2171971.634964,754806.37197,132,,,,,,,,,,105
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4010466.323959,493827.57036,121,,,,,,,,,,106
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4099067.703146,1296219.171387,123,,,,,,,,,,107
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5321260.153506,986799.901062,122,,,,,,,,,,108
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15430801.477753,47631.648967,127,,,,,,,,,,109
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334302.585105,120.176177,131,,,,,,,,,,110
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3583455.225247,205668.868275,129,,,,,,,,,,111
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3453370.4735789998,913764.411322,128,,,,,,,,,,112
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4289523.541854,547103.424369,112,,,,,,,,,,113
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5924237.503842,731704.996274,111,,,,,,,,,,114
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0,0.0,UNKNOWN,,6385448.464417,356.53919,115,,,,,,,,,,115
0x3eea372582e72f1d189ce02e7a65968015622a01,10,0.0,INSUFFICIENT_DATA,,4089867.158815,749955.84758,117,,,,,,,,,,116
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4235396.140647999,1218915.278066,119,,,,,,,,,,117
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.87453,0.000513,118,,,,,,,,,,118
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0,0.0,UNKNOWN,,9816679.09182,1682.170913,120,,,,,,,,,,119
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11083041.783064,779792.066537,74,,,,,,,,,,120
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18939778.359072,4262793.941396,100,,,,,,,,,,121
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8442227.334011,790238.999667,101,,,,,,,,,,122
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5985518.280285,1598054.525848,99,,,,,,,,,,123
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6141407.480657,1648786.142474,98,,,,,,,,,,124
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6249412.793177,1057839.577528,102,,,,,,,,,,125
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,500542.704689,103899.00225,104,,,,,,,,,,126
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12460615.596097,19747.953984,97,,,,,,,,,,127
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410391.326716,615791.637578,93,,,,,,,,,,128
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8204027.607105999,1164363.208401,106,,,,,,,,,,129
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,107,,,,,,,,,,130
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4499746.124587,1196785.630602,110,,,,,,,,,,131
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4803300.333223,1307558.444456,109,,,,,,,,,,132
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5140924.45465,1151352.888734,105,,,,,,,,,,133
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9133041.922206,639794.359017,79,,,,,,,,,,134
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832460.750462,61.501309,81,,,,,,,,,,135
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10704732.916692,1584375.976352,75,,,,,,,,,,136
0x5c02f2dfcb6537b83929596fe8a3278e237e3e7c,0,0.0,INSUFFICIENT_DATA,thank you jeffff,19688888.783847,0.0,200,,,,,,,,,,137
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726827.6877490003,1045.429069,192,,,,,,,,,,138
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.670725,4.225733,189,,,,,,,,,,139
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0,0.0,INSUFFICIENT_DATA,,11502606.465259,310909.730727,183,,,,,,,,,,140
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0,0.0,UNKNOWN,,1798779.325347,316.89334,180,,,,,,,,,,141
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4793180.692204,341489.820753,179,,,,,,,,,,142
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7829811.077913,883631.468135,182,,,,,,,,,,143
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1955011.842782,327867.275095,188,,,,,,,,,,144
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936543.748966,1.758098,178,,,,,,,,,,145
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2825939.986383,19629.984783,174,,,,,,,,,,146
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2514026.118148,668523.606389,169,,,,,,,,,,147
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3302136.2896959996,896365.258303,145,,,,,,,,,,148
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908870.237095,5.467125,144,,,,,,,,,,149
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2234050.452399,773462.217538,130,,,,,,,,,,150
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3796872.146087,1001395.788237,133,,,,,,,,,,151
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6770093.900455,1071815.593295,134,,,,,,,,,,152
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4455450.180769,1002542.20245,108,,,,,,,,,,153
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13799253.681665,95169.062577,157,,,,,,,,,,154
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7629092.110519999,105241.17277,160,,,,,,,,,,155
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2984085.610037,864930.793237,151,,,,,,,,,,156
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.757825,0.454419,156,,,,,,,,,,157
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3446726.328131,547509.546108,155,,,,,,,,,,158
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3111194.005603,318623.106593,152,,,,,,,,,,159
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2222990.707056,759563.016001,137,,,,,,,,,,160
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3931798.7472110004,640802.871819,149,,,,,,,,,,161
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3015190.117999,324742.467622,150,,,,,,,,,,162
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7243648.624182,673907.608792,146,,,,,,,,,,163
0x52081a6912cfa64968999fbeb31387446a49b207,56,0.0,NO_EDGE,,951009.588428,73550.363226,141,0.0,0.0,0.0,-0.2467,0.0,0.0,0.0,DETERIORATING,[],164
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2205804.091852,755631.902519,138,,,,,,,,,,165
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3148961.636694,214319.107061,142,,,,,,,,,,166
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,380306.837191,48771.694525,190,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",167
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0316,NO_EDGE,,84207.350702,12079.655546,35,-0.0869,0.0568,0.0683,-0.2393,-0.0548,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",168
0x1dc0402602b10eb2d86791eda203f1a3003488e6,801,-0.0481,NO_EDGE,,104640.722731,17386.842132,196,-0.2761,-0.1344,0.0219,-0.1196,-0.1303,-0.203,0.001093,IMPROVING,"[-0.10419834637663325, -0.10190030770750669, -0.09961326384579493, -0.09733710086396798, -0.09459228790809188, -0.09345272410682211, -0.09231640114251365, -0.0910991588816641, -0.08988608363403512, -0.08842317280943396]",169
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,76,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",170
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8592513.794965,1403238.949075,94,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",171
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,87,-0.067,NO_EDGE,,172844.999529,228.36481,47,-0.2346,-0.2236,-0.142,-0.1761,-0.0306,-1.2462,0.00709,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",172
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,831,-0.097,NO_EDGE,,17268995.025277,83288.66732,84,-1.0213,0.143,0.1202,0.0457,-0.2576,-0.1113,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",173
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,56385671.270974,15624056.649851,34,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",174
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,-0.1082,NO_EDGE,,502178.764187,501809.684187,7,-0.4384,-0.4954,-0.3158,-0.0211,-0.0367,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",175
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1339,NO_EDGE,,139414.217774,1099.602573,83,0.3315,-0.0661,-0.2412,0.1418,-0.2443,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",176
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1432,NO_EDGE,,972378.762047,342589.069652,125,0.3577,0.1818,-0.2515,0.0863,-0.2508,0.1146,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",177
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,186964.075478,79117.417144,11,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.1716,NO_EDGE,,534959.313918,12599.868209,92,0.2992,-0.0616,-0.2824,-0.2626,-0.1053,-0.1215,-0.003664,DETERIORATING,"[-0.20290276202469626, -0.20559187071004764, -0.20826958732794074, -0.21097490227646956, -0.21366857003638437, -0.21636976701904967, -0.2190593229550792, -0.22173944898682962, -0.2244060930314602, -0.2270614752033406]",179
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25926389.401404,1435702.638423,39,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",180
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,344,-0.2185,NO_EDGE,Chillz,1759323.196182,86796.33981,82,-0.3297,-0.2142,-0.197,-0.0867,-0.197,-1.487,0.001854,IMPROVING,"[-0.1940086175473365, -0.19645505106965855, -0.1988916543141217, -0.19985327555914903, -0.2008123908756858, -0.2001496270332644, -0.19948952614822424, -0.1988320676774849, -0.19817723130440268, -0.19752499693554545]",181
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50348.925319,13297.361925,19,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",182
0xeb2c29a8917422b3ff466f74539b206318c40118,879,-0.2614,NO_EDGE,,621778.804641,523523.412362,4,-0.0158,-0.122,-0.3183,0.0045,-0.3183,-0.4418,-0.00091,DETERIORATING,"[-0.30824339624360336, -0.30935510894520785, -0.31046478906773073, -0.3115724458496893, -0.31267808846569906, -0.3137817260270602, -0.31491624739056967, -0.31604864726309884, -0.3171789355312636, -0.31830712201151207]",183
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2921,NO_EDGE,,1373292.985136,614984.74298,42,0.0062,-0.3154,-0.4727,-0.239,-0.4968,0.0579,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",184
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,695,-0.3196,NO_EDGE,,654585.616733,111544.330847,186,0.1687,0.2596,0.4611,0.3864,-1.1337,-0.0529,-8.5e-05,DETERIORATING,"[0.46438834842040705, 0.4640154064935167, 0.46364346344877616, 0.4632725149308509, 0.4629025566108692, 0.4625335841862158, 0.4621655933803285, 0.4617985799424945, 0.4614325396476512, 0.4610674682961872]",185
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,794,-0.3307,NO_EDGE,,6674991.211298,313726.061496,126,0.0752,-0.0603,-0.2925,-0.2396,-0.2925,-1.6679,-0.001481,DETERIORATING,"[-0.2793191753103293, -0.28079676869422615, -0.2822703526459888, -0.283739954229047, -0.2852056002290018, -0.28666731715740373, -0.28812513125546735, -0.2895790684977236, -0.29102915459561074, -0.29247541500100593]",186
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,32,-0.4263,NO_EDGE,"Thank you, Jeff",2912129.523679,109521.8523,175,-0.1199,-0.2388,-0.355,-0.3681,-0.355,-1.3387,-0.008857,DETERIORATING,"[-0.13464224181794981, -0.14134242535239577, -0.14154961879877495, -0.17386673634519872, -0.1764096625536066, -0.26068414909676046, -0.32322213036473096, -0.3673459813894768, -0.3480373430265567, -0.35501691482801495]",187
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,7096081.918537,797740.432137,140,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,923866.02889,152317.841403,30,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",189
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,27,-0.4893,NO_EDGE,,73944118.12765399,12567492.446498001,37,-0.3467,-0.26,-0.4465,-0.3738,-0.4074,-1.3859,-0.045025,DETERIORATING,"[-0.5559740070959569, -0.6096693663684888, -0.6600119564123069, -0.707519852930966, -0.675892722763395, -0.6476331773395503, -0.6221615789927069, -0.5990301050097493, -0.5778864210280819, -0.5584489065562765]",190
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,274,-0.4897,NO_EDGE,guy.neet,2272183.362023,363204.473412,31,-0.1562,0.0122,-0.0282,-0.2177,-0.8877,-0.7739,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",191
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666490.076853994,865.448605,135,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",192
0xc794b210337339ce83f5be21f0f62802c029b332,503,-0.5358,NO_EDGE,Liquid_Baron,1074207.047252,502996.226111,55,-0.1831,-0.2264,-0.6246,-0.2629,-0.6246,-1.6485,0.001129,IMPROVING,"[-0.6899757681435622, -0.6891963004364416, -0.6884202927742877, -0.6876477210533631, -0.6868785614025776, -0.6742135423947452, -0.6619084674235585, -0.6499447013803219, -0.6383049547016316, -0.6269731602864365]",193
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,17991515.469598,515664.805711,166,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",194
0x523852be2db1a76a0e088ecbff32e849544054e5,605,-1.3265,NO_EDGE,perpfumbler,6520776.737345,1422428.305108,73,-2.4842,-0.2178,-1.847,-0.1305,-1.847,-2.0037,0.031608,IMPROVING,"[-2.0245746775718128, -2.0026373799174197, -1.9813122602699194, -1.960570650657388, -1.9403857348179727, -1.9207323970237344, -1.9015870857289399, -1.882927690354371, -1.8647334297373437, -1.8469847509638202]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5223669.603613,108070.222801,113,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.481023,0.0,143,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3796080.975949,878445.324721,124,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2344507.597256,420279.688447,173,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",199
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,212,-1.615,NO_EDGE,,7559382.069343,1185349.014182,87,-0.9918,-12.3653,-8.9154,-7.2472,-8.9154,-2.2588,-0.006445,DETERIORATING,"[-8.81683962808917, -8.834131066944666, -8.851404232592676, -8.868658931287188, -8.885894978388825, -8.903112198026657, -8.920310422773559, -8.922396854824733, -8.918789743858005, -8.915405669494401]",200
