address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644474.297899,11936.323394,51,,,,,,,,,,94
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28883183.471044,4316584.692431,56,,,,,,,,,,95
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13790008.627442,2338296.217144,54,,,,,,,,,,96
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151117534.908907,0.0,60,,,,,,,,,,97
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29675093.514017,3590731.32691,58,,,,,,,,,,98
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5995075.190804,802542.683236,102,,,,,,,,,,99
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6371973.073199,1180399.85755,84,,,,,,,,,,100
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6841780.043972,117750.793401,79,,,,,,,,,,101
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6292324.760851,1799703.422668,82,,,,,,,,,,102
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878585,0.0,75,,,,,,,,,,103
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7686328.866852,1312295.811691,74,,,,,,,,,,104
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3050225.102573,359777.452196,132,,,,,,,,,,105
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3603469.383966,225683.026994,120,,,,,,,,,,106
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3907674.894657,1112198.536807,118,,,,,,,,,,107
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2296424.824111,832997.133056,121,,,,,,,,,,108
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3169873.395272,235230.865639,128,,,,,,,,,,109
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334318.738965,136.330037,109,,,,,,,,,,110
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908878.334812,13.564842,107,,,,,,,,,,111
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4356830.414642999,1340349.552061,108,,,,,,,,,,112
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,114,,,,,,,,,,113
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4052906.484463,536267.730864,115,,,,,,,,,,114
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5414045.987783,1079585.735339,116,,,,,,,,,,115
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2296004.208884,835415.974023,117,,,,,,,,,,116
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2236917.864906,819752.601912,119,,,,,,,,,,117
0x3eea372582e72f1d189ce02e7a65968015622a01,10,0.0,INSUFFICIENT_DATA,,4152564.951146,812653.639911,110,,,,,,,,,,118
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3567956.5317949997,1028350.469538,111,,,,,,,,,,119
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4229885.774232,1427037.242473,112,,,,,,,,,,120
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2995650.520373,882800.529977,135,,,,,,,,,,121
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60933075.23526,316145.376659,87,,,,,,,,,,122
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131240.534681,1321.183671,92,,,,,,,,,,123
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410344.062253,615744.373115,91,,,,,,,,,,124
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4627819.064497,1324858.570512,96,,,,,,,,,,125
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5246999.159423,1257427.593507,94,,,,,,,,,,126
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4552746.339963,1099838.361644,97,,,,,,,,,,127
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,14,0.0,INSUFFICIENT_DATA,,85561.06832,316.586231,93,,,,,,,,,,128
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4342764.034061,600343.916576,100,,,,,,,,,,129
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8296416.543241999,1256752.144537,101,,,,,,,,,,130
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4923056.40711,1427314.518343,98,,,,,,,,,,131
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6129792.061488,1742328.307051,83,,,,,,,,,,132
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12462619.573649,21751.931536,86,,,,,,,,,,133
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8531006.838228,879018.503884,85,,,,,,,,,,134
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,510903.757001,114260.054562,77,,,,,,,,,,135
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19362176.770138,4685192.352462,73,,,,,,,,,,136
0x9a15342876e19052c3fabcef9bad8507b9623c12,0,0.0,INSUFFICIENT_DATA,,1867916.438228,125890.856706,200,,,,,,,,,,137
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,956548.117929,337038.101637,196,,,,,,,,,,138
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925104.055202,4.61021,192,,,,,,,,,,139
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0,0.0,UNKNOWN,,1863799.693521,649633.612587,174,,,,,,,,,,140
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726931.583345,1149.324665,172,,,,,,,,,,141
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.727581,0.0,173,,,,,,,,,,142
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9970645.172006,1320002.346994,170,,,,,,,,,,143
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7927583.218805,981403.609027,169,,,,,,,,,,144
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.999865,0.696459,160,,,,,,,,,,145
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2447590.174245,227600.094186,156,,,,,,,,,,146
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1907351.300298,12045.644562,175,,,,,,,,,,147
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7640518.960904999,116668.023155,150,,,,,,,,,,148
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2575627.094349,730124.58259,151,,,,,,,,,,149
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2802171.475061,688215.464718,141,,,,,,,,,,150
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3496905.241958,597688.459935,144,,,,,,,,,,151
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7590723.833634,2135633.558714,142,,,,,,,,,,152
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2812864.801142,244673.178397,167,,,,,,,,,,153
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1986849.760121,359705.192434,164,,,,,,,,,,154
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2827183.200799,20873.199199,163,,,,,,,,,,155
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13809065.858407,104981.239319,153,,,,,,,,,,156
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2399995.201277,160923.200973,159,,,,,,,,,,157
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4828468.369021,376777.49757,162,,,,,,,,,,158
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3983843.892643,692848.017251,138,,,,,,,,,,159
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2940112.268703,158038.757877,137,,,,,,,,,,160
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112025.19202,691.532417,152,,,,,,,,,,161
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3135972.6516110003,343401.752601,146,,,,,,,,,,162
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4098055.503654,30635.609535,148,,,,,,,,,,163
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2677108.27017,117269.980654,145,,,,,,,,,,164
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,384952.570672,53417.428006,154,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",165
0x25c15aa63832bf86542647511347a9753f852722,919,-0.0211,NO_EDGE,,2021853.171072,190325.847455,198,0.0856,0.378,0.2894,-0.0316,-0.3157,0.1669,0.000726,IMPROVING,"[-0.11834762895647637, -0.11847615336917236, -0.11860814745331237, -0.1187399957617912, -0.11887889825341202, -0.11902123593142018, -0.11916699743674378, -0.11931975597245208, -0.11947590760515993, -0.11963186585453872]",166
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0304,NO_EDGE,,83546.41509,11418.719934,46,-0.0876,0.0544,0.0687,-0.2543,-0.0491,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",167
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,72,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",168
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,200,-0.0628,NO_EDGE,,1837151.418922,471925.902086,189,0.171,0.0153,0.1696,0.5853,-0.3148,0.3292,-0.000968,DETERIORATING,"[0.1119853752828671, 0.1107706577930773, 0.10956561799099289, 0.10831469773515057, 0.10706436379154403, 0.10573203073144094, 0.10417213259858525, 0.10261503248341351, 0.10096978816329646, 0.0992826219624384]",169
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8723683.952268003,1534409.106378,81,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",170
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,87,-0.0754,NO_EDGE,,172864.703611,248.068892,32,-0.2346,-0.2208,-0.1495,-0.1761,-0.0306,-1.3487,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",171
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,577,-0.0973,NO_EDGE,,5417956.119286001,130582.080976,53,0.253,0.0364,-0.0503,0.1053,-0.0503,-1.0791,0.000983,IMPROVING,"[-0.05487743987779368, -0.05435946887967868, -0.05384259675737931, -0.0533268184566798, -0.05281212895744978, -0.05229852327334413, -0.05178599645150615, -0.05127454357227382, -0.0507641597488893, -0.05025484012721157]",172
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57826939.184815,17065324.563692,28,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",173
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,906,-0.1089,NO_EDGE,,1861152.9879130002,188915.072451,190,-0.7112,-0.5323,-0.1876,-0.1827,-0.1876,0.3975,-0.000413,DETERIORATING,"[-0.17932249631012478, -0.18025056136308876, -0.1811770832760959, -0.18210206816804123, -0.18302614329985117, -0.18394869153596557, -0.1848703379750285, -0.18579046753734485, -0.1867090861854842, -0.18762619984677448]",174
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534959.402953,12599.868209,90,0.2992,0.0171,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",175
0xeb2c29a8917422b3ff466f74539b206318c40118,1032,-0.1475,NO_EDGE,,608547.089824,510291.697545,3,-0.0318,-0.107,-0.2148,0.0713,-0.2148,0.2025,-0.001063,DETERIORATING,"[-0.30824339624360336, -0.3093551089452078, -0.3104647890677307, -0.31157244584968924, -0.31267808846569906, -0.31378172602706017, -0.3149162473905696, -0.31604864726309884, -0.3171789355312635, -0.318307122011512]",176
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,189979.155582,81733.476921,9,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",177
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,961101.835015,331312.14262,147,0.3605,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",178
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1752932.253971,80466.560177,95,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",179
0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,807,-0.1942,NO_EDGE,code is TATA,1134702.019478,63238.450113,193,-0.0419,-0.1239,-0.3042,-0.3613,-0.1297,-0.6893,-0.000507,DETERIORATING,"[-0.28633270939774313, -0.28672668762646875, -0.28712163980247235, -0.28629034670834264, -0.28546096018031847, -0.2846334714143172, -0.2838078716649302, -0.28298415224491436, -0.28216230452469054, -0.2813423199318467]",180
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,26015133.295137003,1524446.532156,33,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",181
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50619.320209,13567.756815,15,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",182
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2871,NO_EDGE,,1366775.352399,608467.110243,42,0.0101,-0.3012,-0.4539,-0.239,-0.4968,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",183
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,810,-0.3307,NO_EDGE,,6702713.353154,341448.203352,123,0.0752,-0.0603,-0.2925,-0.2284,-0.2925,-1.6679,-0.001481,DETERIORATING,"[-0.2793191753103293, -0.28079676869422615, -0.2822703526459888, -0.283739954229047, -0.2852056002290018, -0.28666731715740373, -0.28812513125546735, -0.2895790684977236, -0.29102915459561074, -0.29247541500100593]",184
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,352,-0.3339,NO_EDGE,,2050336.756383,337520.322746,161,-0.3385,-0.3912,-0.4853,0.2186,-0.4853,-0.3602,0.00298,IMPROVING,"[-0.5145195414396971, -0.5112839041788522, -0.5080734337887021, -0.5047973454769527, -0.5014564111337265, -0.4981418650723786, -0.4948533074019289, -0.4915010966819108, -0.4881752753734989, -0.4847808645409539]",185
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,657,-0.3498,NO_EDGE,,654903.293287,111862.007401,185,0.1101,0.2767,0.4765,0.3023,-1.2198,-0.0553,-0.000116,DETERIORATING,"[0.48019574934540493, 0.47978027115364164, 0.47936598296008304, 0.4789528792081947, 0.47854095437760097, 0.47813020298378317, 0.477720619577781, 0.4773121987458973, 0.4769049351094045, 0.4764988233242562]",186
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,32,-0.4263,NO_EDGE,"Thank you, Jeff",2923906.812985,121299.141606,158,-0.1199,-0.2388,-0.355,-0.3681,-0.355,-1.3387,-0.008857,DETERIORATING,"[-0.13464224181794981, -0.14134242535239577, -0.14154961879877495, -0.17386673634519872, -0.1764096625536066, -0.26068414909676046, -0.32322213036473096, -0.3673459813894768, -0.3480373430265567, -0.35501691482801495]",187
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,7209076.722594,910735.236194,127,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,947739.2379429999,176191.050456,20,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,274,-0.4865,NO_EDGE,guy.neet,2242824.325348,333845.436737,36,-0.1562,0.0083,-0.0261,-0.2177,-0.8877,-0.7353,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",190
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,27,-0.4893,NO_EDGE,,74918671.275903,13542045.594747,29,-0.3467,-0.26,-0.4465,-0.3738,-0.4074,-1.3859,-0.045025,DETERIORATING,"[-0.5559740070959569, -0.6096693663684888, -0.6600119564123069, -0.707519852930966, -0.675892722763395, -0.6476331773395503, -0.6221615789927069, -0.5990301050097493, -0.5778864210280819, -0.5584489065562765]",191
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666539.124459,914.49621,99,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",192
0xc794b210337339ce83f5be21f0f62802c029b332,733,-0.5536,NO_EDGE,Liquid_Baron,1074110.216112,503929.561268,55,-0.1984,-0.2457,-0.605,-0.4199,-0.605,-2.0555,0.000688,IMPROVING,"[-0.6506410015116415, -0.6501741306549289, -0.6497086410077257, -0.6492445262204993, -0.648781779984138, -0.6400070202505065, -0.6314111592053268, -0.6229874858655632, -0.6147296426236508, -0.6066316015373016]",193
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,18038665.28781,562814.623923,166,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",194
0x52081a6912cfa64968999fbeb31387446a49b207,107,-0.8738,NO_EDGE,,953098.934073,75639.708871,139,0.0,-0.0385,-1.2526,0.1682,-1.2526,-1.4536,8.304056,IMPROVING,"[-1.5026365203187984, -1.3978275713799762, -1.3368607421777081, -1.2990460805031698, -1.2756025587277204, -1.2615648560527868, -1.2537116217824864, -1.250333994099752, -1.2502353055131565, -1.2526476992908135]",195
0x523852be2db1a76a0e088ecbff32e849544054e5,966,-1.3265,NO_EDGE,perpfumbler,6597308.787379,1498960.355142,68,-2.4842,-0.2178,-1.847,0.2626,-1.847,-2.0037,0.031608,IMPROVING,"[-2.0245746775718128, -2.0026373799174197, -1.9813122602699194, -1.960570650657388, -1.9403857348179727, -1.9207323970237344, -1.9015870857289399, -1.882927690354371, -1.8647334297373437, -1.8469847509638202]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5234090.9464920005,118491.56568,104,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.483181,0.0,149,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3875894.08369,958258.432462,113,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2385636.62129,461408.712481,157,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
