address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28389883.158577,4109165.839659,97,,,,,,,,,,99
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29217453.016589,3499148.668352,96,,,,,,,,,,100
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13642956.956765,11405.215286,93,,,,,,,,,,101
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71745927.406843,28851.461476,94,,,,,,,,,,102
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13890597.432291,118181.875951,91,,,,,,,,,,103
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13465963.089971,2243491.844152,95,,,,,,,,,,104
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726778.920686,1624.794289,130,,,,,,,,,,105
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.87823,0.0,119,,,,,,,,,,106
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7504699.281912,1256406.386867,114,,,,,,,,,,107
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681089.90752,19.556604,118,,,,,,,,,,108
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151146328.73015,0.0,100,,,,,,,,,,109
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10635646.342535,1679004.096993,103,,,,,,,,,,110
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15737406.752685,2041372.072312,102,,,,,,,,,,111
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11053439.229875,835234.263944,101,,,,,,,,,,112
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6214920.745421,274949.528735,92,,,,,,,,,,113
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410387.287498,737694.053417,115,,,,,,,,,,114
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8407448.612275,850425.862187,109,,,,,,,,,,115
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24930792.531027,4219875.868203,110,,,,,,,,,,116
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85250.775234,113.655273,108,,,,,,,,,,117
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667808.836995,382.39183,105,,,,,,,,,,118
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9105143.495037,678007.643762,107,,,,,,,,,,119
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,2.768107,106,,,,,,,,,,120
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8128932.4519,1239076.276477,136,,,,,,,,,,121
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.633706,79.999661,128,,,,,,,,,,122
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6069761.53146,1743607.549618,126,,,,,,,,,,123
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6209217.091365,1137147.41519,127,,,,,,,,,,124
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,496404.337751,109670.024259,113,,,,,,,,,,125
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461584.540821,23208.877637,121,,,,,,,,,,126
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6825502.148929,113838.511133,123,,,,,,,,,,127
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2671528.006904,2323.136725,89,,,,,,,,,,128
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,30817233.606832,7442192.862458,77,,,,,,,,,,129
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28453456.466089997,6740835.113085,78,,,,,,,,,,130
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21004596.831533,2468592.89008,83,,,,,,,,,,131
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,16982245.855721,657643.349004,85,,,,,,,,,,132
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18653259.509884,3591026.715655,87,,,,,,,,,,133
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195933.709625,1221.11316,75,,,,,,,,,,134
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45113731.609905005,10555135.081910003,76,,,,,,,,,,135
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.437617,657.948398,74,,,,,,,,,,136
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2407467.055344,156977.750323,199,,,,,,,,,,137
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832443.155569,45.241392,198,,,,,,,,,,138
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2707524.685444,660858.482219,192,,,,,,,,,,139
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2918400.859523,152362.318462,185,,,,,,,,,,140
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3422861.300021,580222.164323,191,,,,,,,,,,141
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7238508.720475,706573.249012,190,,,,,,,,,,142
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4094069.019152,29836.594874,193,,,,,,,,,,143
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334308.621457,126.790473,170,,,,,,,,,,144
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3904199.278265,681686.9797350001,183,,,,,,,,,,145
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15429105.890776,50742.38913,176,,,,,,,,,,146
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3099627.512714,346545.035888,180,,,,,,,,,,147
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3000114.827422,344523.32255,181,,,,,,,,,,148
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2940907.023501,925064.060774,184,,,,,,,,,,149
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2883125.781194,859627.266243,182,,,,,,,,,,150
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13794068.403118,138371.862545,172,,,,,,,,,,151
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4746316.078863,1386194.465802,138,,,,,,,,,,152
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2164593.250829,795071.721895,165,,,,,,,,,,153
0x535baac48d2b24a33ff914efa65cace1404b3660,0,0.0,UNKNOWN,,1689212.495168,53.117799,161,,,,,,,,,,154
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52004089.345638,0.0,156,,,,,,,,,,155
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4034602.950216,1387250.393416,154,,,,,,,,,,156
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3765726.2658840003,1083187.880244,159,,,,,,,,,,157
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18721455.82794,4552030.388108,158,,,,,,,,,,158
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2196331.633616,809922.996601,160,,,,,,,,,,159
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,932974.637142,389490.784491,157,,,,,,,,,,160
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6732977.834516,1166940.651118,167,,,,,,,,,,161
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3574117.309063,215469.340414,166,,,,,,,,,,162
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2193969.616869,807337.725443,162,,,,,,,,,,163
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82643.999035,102.136693,149,,,,,,,,,,164
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5275238.735064,1074414.720334,152,,,,,,,,,,165
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4179289.959478,1299792.098825,150,,,,,,,,,,166
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4000404.114918,530745.90643,153,,,,,,,,,,167
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908879.652662,14.978105,139,,,,,,,,,,168
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3264267.7844339996,963523.328242,171,,,,,,,,,,169
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0011,NO_EDGE,,80766.631251,11133.136328,61,-0.0876,0.0544,0.0687,-0.2543,0.0242,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",170
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,378403.042479,52121.574441,187,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",171
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,612,-0.028,NO_EDGE,,4869662.699133,1002.221728,2,-0.0325,0.2307,-0.0486,-0.1695,-0.0486,0.0149,0.000504,IMPROVING,"[-0.09749549564742017, -0.09941318228862592, -0.1013281893637615, -0.1031625366658095, -0.104994757836141, -0.10683331644895183, -0.10867252176172787, -0.09898884833366003, -0.08966676723707016, -0.08065188933859609]",172
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.0421,NO_EDGE,,560664.753839,86744.873613,14,-0.0604,-0.1116,-0.2398,-0.1548,0.0964,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",173
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,112,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,177964.988631,142.699823,104,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8527413.542029,1520079.541058,122,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,55703964.511584,16640164.467002,64,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660629.120586,153.696507,39,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534970.92268,16188.917705,53,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",179
0x1e5c797a569276bda2ee21750186000e01d2bb5b,612,-0.1303,NO_EDGE,,2176234.012309,1416.503641,81,0.3568,-0.022,-0.2595,-0.097,-0.2595,0.5357,0.001557,IMPROVING,"[-0.2729063401649319, -0.27137157028835607, -0.26985247575226606, -0.26834382001507423, -0.26684043834580506, -0.26534735576512924, -0.2638644873220109, -0.2623917492681648, -0.2609240490800702, -0.2594613513385713]",180
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,451247.036971,450877.956971,16,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",181
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,187428.587309,87966.746555,24,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",182
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1626,NO_EDGE,,974335.05168,332650.662631,197,0.3605,0.1928,-0.2325,0.0863,-0.233,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",183
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25779724.582884,1551073.337031,63,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",184
0x52081a6912cfa64968999fbeb31387446a49b207,193,-0.2104,NO_EDGE,,955068.50724,81014.214176,148,0.2769,-0.2847,-0.2134,0.2929,-0.2134,0.365,-0.008538,DETERIORATING,"[-0.07239054878455638, -0.09102945513656646, -0.10871155996633428, -0.12558187343678814, -0.14169971828295977, -0.1571338492942587, -0.17197312259116895, -0.1862641909266458, -0.20005478796352968, -0.21338042007154057]",185
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50562.843045,15564.512446,37,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",186
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,91,-0.2261,NO_EDGE,,194033.361607,4044.900832,42,0.0882,-0.1652,-0.0709,-0.0134,-0.1059,-2.3262,-0.00074,DETERIORATING,"[-0.19435789717320837, -0.20458000044698016, -0.21237230597525097, -0.220030878349554, -0.20303573529574948, -0.18666306466474317, -0.16073553615725197, -0.11877970872085328, -0.08558341563476396, -0.05855387620457291]",187
0xc794b210337339ce83f5be21f0f62802c029b332,851,-0.2295,NO_EDGE,Liquid_Baron,1074354.667591,520722.312527,84,0.0621,-0.0897,-0.2771,-0.2294,-0.2771,-0.7701,0.001584,IMPROVING,"[-0.2841618649068327, -0.28307947418985335, -0.2820098144896817, -0.2809461587430202, -0.28012613569177414, -0.27931106618297735, -0.2778797974147977, -0.27781643628366953, -0.2777532556182118, -0.2778467464425487]",188
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,887,-0.2508,NO_EDGE,,6656082.724114,327622.378086,169,0.072,-0.0596,-0.2724,-0.2166,-0.2724,-0.6905,-0.001405,DETERIORATING,"[-0.2599238870800777, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.26550813903417253, -0.2668949111882495, -0.2682780160393185, -0.2696574776728291, -0.271033319933769, -0.2724055664298439]",189
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,28,-0.258,NO_EDGE,"Thank you, Jeff",2906192.606272,115392.926946,196,-0.0395,-0.1789,-0.2779,-0.3205,-0.2779,0.547,-0.017442,DETERIORATING,"[0.38183188147404407, 0.3376130045354847, 0.3193713006031164, 0.18055042458553103, 0.16175439944469377, -0.12332918552455137, -0.2315937239299042, -0.2879796898867755, -0.2682208163566725, -0.2778741048227313]",190
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3624,NO_EDGE,,1370937.636165,603374.475361,82,0.0147,-0.3002,-0.5362,-0.346,-0.6171,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",191
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,918591.112968,163275.644723,46,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",192
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.4777,NO_EDGE,,7058486.25741,851138.86827,179,-0.6958,-0.5355,-0.6734,-0.6895,-0.6734,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",193
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2244562.661572,350129.278378,62,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",194
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666525.755958,1014.347829,134,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,73455962.765046,13303667.529239,65,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5219594.565468,116402.678937,137,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.386169,0.0,195,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3757827.867099,933206.637581,155,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.6881,323.795141,10,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",200
