address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033983.117557,245.867237,53,,,,,,,,,,91
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194548.319994,136.332331,56,,,,,,,,,,92
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478067.683696,1478.953781,49,,,,,,,,,,93
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234735.474545,141.470661,52,,,,,,,,,,94
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,3,0.0,INSUFFICIENT_DATA,,63582.156248,2130.733788,47,,,,,,,,,,95
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479525.984584,257.269875,54,,,,,,,,,,96
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.005354,45,,,,,,,,,,97
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.652948,915.275917,27,,,,,,,,,,98
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555088.030177,841.289412,29,,,,,,,,,,99
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,177.995959,28,,,,,,,,,,100
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769582.326076,1449.032149,57,,,,,,,,,,101
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56129860.432241,9567.659467,58,,,,,,,,,,102
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13892152.82406,102209.171639,96,,,,,,,,,,103
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.7083,97,,,,,,,,,,104
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,135,,,,,,,,,,105
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5902449.043246999,746686.761918,132,,,,,,,,,,106
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82643.937017,101.143049,134,,,,,,,,,,107
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878315,0.0,103,,,,,,,,,,108
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13480842.011376,1971321.544476,98,,,,,,,,,,109
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681091.685113,21.331295,100,,,,,,,,,,110
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15725552.996704,1788737.67259,101,,,,,,,,,,111
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,61067754.509334,670317.619246,102,,,,,,,,,,112
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410387.366058,615460.703986,118,,,,,,,,,,113
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8439206.832071,790630.851974,112,,,,,,,,,,114
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.604605,79.951465,114,,,,,,,,,,115
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9116097.99135,603326.217002,113,,,,,,,,,,116
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726796.787453,1595.292951,120,,,,,,,,,,117
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11062251.019113,717571.187308,109,,,,,,,,,,118
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16101343.245553,666868.200343,110,,,,,,,,,,119
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10662775.808174,1494070.826521,105,,,,,,,,,,120
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12459894.184154,18583.133234,127,,,,,,,,,,121
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18890571.862153,4245878.92119,128,,,,,,,,,,122
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151041527.945545,0.0,88,,,,,,,,,,123
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6213656.975795,258785.907797,91,,,,,,,,,,124
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29215020.308769,3197186.411968,92,,,,,,,,,,125
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71746645.535669,20671.480818,93,,,,,,,,,,126
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643281.034336,10455.198542,94,,,,,,,,,,127
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18666363.894155,3132132.382213,89,,,,,,,,,,128
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21095763.951075,2304527.277572,83,,,,,,,,,,129
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28663767.341853,4298448.8708190005,85,,,,,,,,,,130
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31095123.589605,6950979.828444,76,,,,,,,,,,131
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85261.652109,124.532055,81,,,,,,,,,,132
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17000885.293818,602435.215871,86,,,,,,,,,,133
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28645068.592072,6179343.333748,77,,,,,,,,,,134
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24953341.717516,4071284.380657,74,,,,,,,,,,135
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45410851.58150501,9657985.961782997,75,,,,,,,,,,136
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4781982.241706,345163.38521,197,,,,,,,,,,137
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832440.737176,40.853584,198,,,,,,,,,,138
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3432235.680069,516316.764849,194,,,,,,,,,,139
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2788704.494436,233277.145122,195,,,,,,,,,,140
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7624899.079475998,98034.059384,191,,,,,,,,,,141
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2825785.184578,19896.876233,192,,,,,,,,,,142
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.592518,0.0,190,,,,,,,,,,143
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3002416.975401,303180.347985,189,,,,,,,,,,144
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4094143.35836,25983.573728,199,,,,,,,,,,145
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111904.113135,574.931394,200,,,,,,,,,,146
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4453059.259559,1108269.954363,174,,,,,,,,,,147
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2975450.36742,864029.155501,178,,,,,,,,,,148
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3103893.8159979996,307254.249648,187,,,,,,,,,,149
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908879.587791,14.789366,125,,,,,,,,,,150
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8143878.011751,1081778.5439610002,145,,,,,,,,,,151
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5941042.700727,1468979.323606,138,,,,,,,,,,152
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5312089.801582,987567.869538,152,,,,,,,,,,153
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4768638.032266,1232372.187001,151,,,,,,,,,,154
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4282775.702057,525874.767624,150,,,,,,,,,,155
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3577528.152752,209699.664516,149,,,,,,,,,,156
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13797244.919126,128841.591616,156,,,,,,,,,,157
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4086351.009133,1294960.075528,153,,,,,,,,,,158
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15429372.900067002,48595.716293,155,,,,,,,,,,159
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2148058.396527,765283.697524,154,,,,,,,,,,160
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3142512.108029,218564.508463,160,,,,,,,,,,161
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4443117.828886,963660.394611,146,,,,,,,,,,162
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,499427.520501,99914.228831,147,,,,,,,,,,163
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.87435,0.000364,148,,,,,,,,,,164
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4071325.824836,767762.797509,140,,,,,,,,,,165
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4199752.185476,1264564.157244,139,,,,,,,,,,166
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6220676.321983,971267.443888,141,,,,,,,,,,167
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5110538.411651,1085387.611075,144,,,,,,,,,,168
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334297.360941,114.986088,170,,,,,,,,,,169
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3273020.002054,866815.69271,176,,,,,,,,,,170
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,609,-0.0253,NO_EDGE,,4869663.339477,1002.688155,2,-0.0327,0.2315,-0.0491,-0.1704,-0.0491,0.0152,0.000807,IMPROVING,"[-0.09826055778774397, -0.1001835263355472, -0.10210379207190101, -0.10394312634940893, -0.10578031388597736, -0.10762384550658238, -0.10946801248472053, -0.09974223516278505, -0.09038012669193517, -0.08132698726055651]",171
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0294,NO_EDGE,,83387.063014,12443.653816,50,-0.0869,0.0568,0.0683,-0.2393,-0.0493,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",172
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,109,-0.0509,NO_EDGE,,172838.611145,233.799931,64,-0.2894,-0.2659,-0.1725,-0.1499,-0.0186,-1.3446,0.009798,IMPROVING,"[-0.09320502727796966, -0.06301997531428183, -0.009588723564709755, 0.1857314909549339, 0.25598936311712783, 0.3128926261602042, 0.28475748637278936, 0.2586312642866882, 0.2053950767329258, 0.15500945005133412]",173
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,99,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,177988.401452,191.164607,41,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8579529.330069002,1403807.400625,119,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,55967739.138892,14684982.549831,67,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660643.028043,167.603383,32,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1285,NO_EDGE,,534959.347865,12930.951645,107,0.3783,0.029,-0.227,-0.2755,-0.1053,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",179
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1427,NO_EDGE,,139342.100798,1036.408933,130,0.3315,-0.0661,-0.2412,0.1418,-0.2663,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",180
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,186719.650864,83181.728636,23,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",181
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,984102.2436200001,361558.589535,133,0.3605,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",182
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1758432.748925,84123.31533,117,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",183
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666525.655784,956.729171,121,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",184
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25819577.694048997,1553675.2963780002,59,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",185
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50557.280195,15321.108296,38,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",186
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2871,NO_EDGE,,1363132.635925,613796.902949,73,0.0101,-0.3012,-0.4539,-0.239,-0.4968,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",187
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,887,-0.343,NO_EDGE,,6658203.301136,274335.751012,177,0.0747,-0.0599,-0.2874,-0.2166,-0.2874,-1.907,-0.001468,DETERIORATING,"[-0.274389011781713, -0.2758536865608842, -0.2773143881565161, -0.2787711433476621, -0.2802239786389778, -0.28167292026444557, -0.2831179941910352, -0.2845592261223047, -0.2859966415019399, -0.2874302655172352]",188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,918507.36053,145151.941629,62,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,252,-0.4758,NO_EDGE,guy.neet,2257333.286361,340225.196069,68,-0.1701,0.0757,0.0165,-0.1665,-0.8866,-0.7741,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",190
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.4777,NO_EDGE,,7069765.842376,725700.809899,181,-0.6958,-0.5355,-0.6734,-0.6895,-0.6734,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",191
0xc794b210337339ce83f5be21f0f62802c029b332,651,-0.481,NO_EDGE,Liquid_Baron,1074636.391346,525388.204904,79,-0.2396,-0.2681,-0.5203,-0.4012,-0.5203,-1.8422,0.000602,IMPROVING,"[-0.5579667717681629, -0.5575491062940495, -0.5571327536290925, -0.5567177073889309, -0.556303961232172, -0.5491624163921746, -0.5421397776748862, -0.53523231691118, -0.5284364710107428, -0.5217488326141236]",192
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,18044859.353209,569531.324368,186,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,73640227.759677,12071586.124039,66,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",194
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5220380.173932,111814.589145,131,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",195
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.386747,0.0,169,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",196
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3771886.555443,807322.734583,172,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],197
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,226,-1.4381,NO_EDGE,,7512960.670009,1079071.417336,123,-1.0045,-4.7227,-3.8038,-3.3215,-3.8038,-2.071,0.059513,IMPROVING,"[-5.531896993111527, -5.219961571336496, -4.953805073683959, -4.724923938130345, -4.525371014756216, -4.348451743973031, -4.190996205282029, -4.048925662649474, -3.9205582525361526, -3.803828881686601]",198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.689002,323.777033,11,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2331819.926095,429264.817565,188,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
