address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.563189,657.599026,55,,,,,,,,,,92
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034035.8052,293.264811,36,,,,,,,,,,93
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.005178,37,,,,,,,,,,94
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.516484,708.483017,25,,,,,,,,,,95
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.645615,915.387731,26,,,,,,,,,,96
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479561.10264,292.46771,38,,,,,,,,,,97
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.862994,133.99937,39,,,,,,,,,,98
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85281.566598,144.462911,49,,,,,,,,,,99
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62669556.997593,12924867.290442,53,,,,,,,,,,100
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31723276.422109,6738801.509946,65,,,,,,,,,,101
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134902.36746,123.11792,66,,,,,,,,,,102
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71768398.834262,44687.816806,63,,,,,,,,,,103
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11100440.450612001,705291.15939,98,,,,,,,,,,104
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6275262.220522,961032.814585,125,,,,,,,,,,105
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6079724.250271,1485678.221123,120,,,,,,,,,,106
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.380458,0.0,118,,,,,,,,,,107
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6832213.291211,96214.99232,119,,,,,,,,,,108
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410403.830003,497902.407022,117,,,,,,,,,,109
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7552462.482719,1029967.67392,116,,,,,,,,,,110
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19305914.563706,4154540.165307,97,,,,,,,,,,111
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.724497,80.084972,103,,,,,,,,,,112
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.87833,0.0,92,,,,,,,,,,113
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13551454.407685,1844346.137729,93,,,,,,,,,,114
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10777373.453541,1460802.667627,96,,,,,,,,,,115
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769677.711464,760.827555,95,,,,,,,,,,116
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59935905.703199,-1364335.25881,112,,,,,,,,,,117
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334322.591775,139.002306,114,,,,,,,,,,118
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12463556.199176,19971.155981,110,,,,,,,,,,119
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9162374.736595,589896.022107,106,,,,,,,,,,120
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4866259.115807,1208962.150132,136,,,,,,,,,,121
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874965,0.000921,128,,,,,,,,,,122
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3556822.859415,895608.121469,126,,,,,,,,,,123
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643991.995036,9722.585062,89,,,,,,,,,,124
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6248727.964067,237058.858488,100,,,,,,,,,,125
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15905549.665704,1624471.893776,101,,,,,,,,,,126
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116072.526314,297.807677,80,,,,,,,,,,127
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150904907.192491,0.0,73,,,,,,,,,,128
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13900776.82022,101732.24466,83,,,,,,,,,,129
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28444022.370389998,3326591.3858000003,85,,,,,,,,,,130
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29442486.003774,2895861.265687,82,,,,,,,,,,131
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18788089.045335,2931440.20661,81,,,,,,,,,,132
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.087392,88,,,,,,,,,,133
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681094.462281,24.098006,79,,,,,,,,,,134
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.439335,407.966828,75,,,,,,,,,,135
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17043312.618442,571314.648214,78,,,,,,,,,,136
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.933314,3.903776,199,,,,,,,,,,137
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2673728.330847,99294.136738,197,,,,,,,,,,138
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4834342.455911,330488.501178,195,,,,,,,,,,139
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2926860.417655,128867.046271,194,,,,,,,,,,140
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2933459.997077,706468.335492,200,,,,,,,,,,141
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7629220.454014998,92658.443748,186,,,,,,,,,,142
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3932869.3507189993,590694.2909770001,172,,,,,,,,,,143
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2150138.095604,678994.319799,173,,,,,,,,,,144
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,507616.526296,95388.703944,175,,,,,,,,,,145
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4097903.824791,27251.352018,176,,,,,,,,,,146
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3830829.2405060004,889330.431289,170,,,,,,,,,,147
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5196392.562003,1061999.774864,132,,,,,,,,,,148
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726893.1442699996,1479.337696,127,,,,,,,,,,149
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13804452.121978,123467.832396,137,,,,,,,,,,150
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4508720.84814,919039.162895,140,,,,,,,,,,151
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1748676.382738,51671.925103,142,,,,,,,,,,152
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4008107.118789,433191.305263,167,,,,,,,,,,153
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,117359.685184,51229.049454,166,,,,,,,,,,154
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195530.071078,806.675573,163,,,,,,,,,,155
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2238538.427044,716577.322517,165,,,,,,,,,,156
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112002.305457,679.968866,159,,,,,,,,,,157
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4135748.525047,681550.482652,156,,,,,,,,,,158
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2220551.874858,728863.173467,161,,,,,,,,,,159
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6803759.983294,964588.522751,155,,,,,,,,,,160
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.487156,48.414875,152,,,,,,,,,,161
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4315868.3282699995,1130097.263259,151,,,,,,,,,,162
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4318655.696352,498310.829421,147,,,,,,,,,,163
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.782612,5.835189,148,,,,,,,,,,164
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5939609.3477799995,652295.657734,144,,,,,,,,,,165
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4206215.145866,1255551.789797,143,,,,,,,,,,166
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5395866.985873,935647.294357,146,,,,,,,,,,167
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15431864.724704001,42543.462577,145,,,,,,,,,,168
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897016.124145,0.148642,174,,,,,,,,,,169
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3053441.642484,837662.562143,171,,,,,,,,,,170
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,756,-0.0235,NO_EDGE,,5386568.779828001,112696.911548,77,0.2598,-0.0055,-0.0148,0.13,-0.0148,-0.3036,0.000713,IMPROVING,"[-0.018255290873340917, -0.0178699594208753, -0.017485205994483156, -0.017101028668363973, -0.01671742552618263, -0.016334394661008445, -0.01595193417525476, -0.015570042180619005, -0.01518871679802322, -0.014807956157555044]",171
0x1064aa646a7aedbd40816fc0c35e044d0244a764,107,-0.0574,NO_EDGE,,423093.453661,864.439629,91,0.1547,0.0883,0.1313,-0.1973,-0.1534,0.5596,-0.00727,DETERIORATING,"[-0.047388446155293286, -0.038459246770257895, -0.02802494279775943, -0.017852996163042707, -0.3320664911540213, -0.23875139723793135, -0.16691565462421784, -0.10839114127863048, -0.058833804076000695, -0.01571549790350806]",172
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8697796.969545001,1337235.406841,113,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",173
0xc9690323e15cc4668c776224f90340a85ee14a10,178,-0.0698,NO_EDGE,,660666.992008,191.565408,16,0.3125,0.0857,-0.0418,-0.4168,-0.0418,-0.54,-0.000449,DETERIORATING,"[-0.07248948845309997, -0.06864666497863665, -0.06502659812457118, -0.06152110379036922, -0.05810509642878008, -0.054724464937162244, -0.051398980925819016, -0.04810060101828277, -0.04493200159626852, -0.04180845918266666]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178032.12125,227.89085,24,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57224825.568707,14507539.736993,56,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",176
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,110,-0.1109,NO_EDGE,,172848.934456,239.053787,50,-0.1899,-0.1494,-0.1553,-0.1541,-0.0775,-1.5731,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",177
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.1171,NO_EDGE,,565551.478608,88499.100789,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.0911,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1291,NO_EDGE,,534958.144961,19305.366694,15,0.3783,0.029,-0.227,-0.2755,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",179
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,,202479.084725,90292.307523,21,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",180
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,632,-0.1935,NO_EDGE,Chillz,1733976.4201689998,47585.421392,90,-0.244,-0.1896,-0.1729,-0.0585,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",181
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666382.489014998,358.734736,149,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",182
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,336083.625541,2298.458741,190,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",183
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,937,-0.2885,NO_EDGE,,6698953.583148,308627.839451,139,0.0719,-0.057,-0.2686,-0.2074,-0.2686,-1.2955,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.2613255742242058, -0.26272349525343763, -0.2641176752479436, -0.2655081390341724, -0.2668949111882494, -0.26827801603931845, -0.26965747767282905, -0.27103331993376895, -0.27240556642984387]",184
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2997,NO_EDGE,,1131095.3714130002,345599.451502,184,0.0101,-0.3012,-0.4539,-0.2393,-0.5282,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",185
0xa9f12ca1b27941c05e3998279c06b81b8e33ca81,941,-0.372,NO_EDGE,Itoqin,59323.093077,7120.932224,162,-0.1081,-0.4039,-0.3172,-0.3697,-0.3172,-2.4618,0.001412,IMPROVING,"[-0.33709056648687497, -0.3352887665108973, -0.33349408577572803, -0.33170646738771725, -0.32993021330924616, -0.32816087517026726, -0.3263983984266906, -0.3246427291552292, -0.32289810071808456, -0.3211644071230889]",186
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4288,NO_EDGE,,18253875.231283,786963.867231,154,0.4631,-0.0118,-0.6164,-0.7396,-0.6164,0.1961,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",187
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,931571.939609,145744.603047,169,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",188
0xc794b210337339ce83f5be21f0f62802c029b332,635,-0.4746,NO_EDGE,,1016402.978575,432288.977613,104,-0.2098,-0.2626,-0.5127,-0.3698,-0.5127,-1.8266,0.000604,IMPROVING,"[-0.5503644804897699, -0.5499449712016123, -0.5495268081040724, -0.5491099845177548, -0.548694493809125, -0.541548810160867, -0.5345221672093435, -0.5276108240214396, -0.5208112057338734, -0.5141198941242239]",189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2122992.205256,242466.673213,76,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",190
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5267,NO_EDGE,,7331955.322131,909095.768269,129,-0.6958,-0.5355,-0.6734,-0.6895,-0.7958,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",191
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,140,-0.6997,NO_EDGE,,16282787.843544,1314454.396021,45,-0.3123,-1.0579,-1.0327,-12.5076,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",192
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,31,-0.7475,NO_EDGE,,62807.824936,1335.991823,123,-0.575,-0.2994,-0.835,0.9406,-0.7064,-4.6613,-0.001444,DETERIORATING,"[-0.5517176589181588, -0.6009272716764004, -0.6467742347227965, -0.6758947083381545, -0.7040618002634029, -0.7315871285994301, -0.7585200918585657, -0.7846894234657461, -0.8101519254842531, -0.8349579633413333]",193
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25632582.355568,805756.657443,86,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",194
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,24614113.797413,3697762.568473,72,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74498624.03579101,11645026.638156,54,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5226019.912432,98465.17579,141,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.609721,0.012368,150,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3850020.275749,811352.504921,160,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.694258,323.788603,10,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
