address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555018.331121,771.590356,35,,,,,,,,,,98
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.858911,34,,,,,,,,,,99
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.464073,163.450933,37,,,,,,,,,,100
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,126.666666,69,,,,,,,,,,101
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.651142,657.933783,70,,,,,,,,,,102
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49917015.178818,10500649.145711,68,,,,,,,,,,103
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46344981.544898,10503451.760776998,71,,,,,,,,,,104
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726913.386799,1647.659198,131,,,,,,,,,,105
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28505687.293376,3632609.0701550003,104,,,,,,,,,,106
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16007593.12955,2008020.648269,102,,,,,,,,,,107
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10819619.64621,1676613.566253,103,,,,,,,,,,108
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.439779,407.726599,100,,,,,,,,,,109
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150877305.835894,0.0,98,,,,,,,,,,110
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13695891.921825,2195134.277803,97,,,,,,,,,,111
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769665.926625,902.067711,101,,,,,,,,,,112
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6251017.803144,281228.242597,92,,,,,,,,,,113
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12463570.467687,23341.85993,118,,,,,,,,,,114
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334343.539145,160.859614,117,,,,,,,,,,115
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11143603.07777,812406.856261,106,,,,,,,,,,116
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.27204,111,,,,,,,,,,117
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9179434.249635,677044.668804,110,,,,,,,,,,118
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19377569.601788,4598915.937822,113,,,,,,,,,,119
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85251.824577,114.720922,105,,,,,,,,,,120
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6335350.490519,1108594.456653,134,,,,,,,,,,121
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.604575,79.981409,127,,,,,,,,,,122
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98651.095421,106.33359,120,,,,,,,,,,123
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134910.214948,168.164013,84,,,,,,,,,,124
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29588092.529921,3460594.597291,93,,,,,,,,,,125
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644292.523019,11244.31262,94,,,,,,,,,,126
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13902175.201267,113971.510095,95,,,,,,,,,,127
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19020879.782726,3502005.190778,89,,,,,,,,,,128
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116075.778827,305.96391,96,,,,,,,,,,129
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17060590.983262,648534.945582,88,,,,,,,,,,130
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,126.666666,79,,,,,,,,,,131
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24990062.89175,3900918.532119,81,,,,,,,,,,132
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21344481.776107,2472977.139286,85,,,,,,,,,,133
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103651.492467,262.025015,77,,,,,,,,,,134
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29244227.061385997,6647083.6183670005,74,,,,,,,,,,135
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71767025.380901,50097.178591,73,,,,,,,,,,136
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4844159.902393,395995.334888,199,,,,,,,,,,137
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2934758.898523,148323.167336,198,,,,,,,,,,138
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112038.956046,705.707214,195,,,,,,,,,,139
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3486447.761638,579420.651501,193,,,,,,,,,,140
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2778867.394907,642799.63507,200,,,,,,,,,,141
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2970036.37933,844947.563545,190,,,,,,,,,,142
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3949113.9368929993,664559.412872,188,,,,,,,,,,143
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3876921.8797330004,1064757.314727,165,,,,,,,,,,144
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4574616.507898,1234800.289764,175,,,,,,,,,,145
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2252105.081191,790228.905194,173,,,,,,,,,,146
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13806867.854026,136144.957359,170,,,,,,,,,,147
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4020175.851564,491121.780757,177,,,,,,,,,,148
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7633278.255915,1224593.930449,119,,,,,,,,,,149
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,117857.353429,55232.899423,137,,,,,,,,,,150
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5226999.543372,1219685.622024,140,,,,,,,,,,151
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,510457.620796,108480.018799,141,,,,,,,,,,152
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874991,0.000951,167,,,,,,,,,,153
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2188477.323945,780509.293934,168,,,,,,,,,,154
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2236609.401852,794778.623084,166,,,,,,,,,,155
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4333775.17734,565276.97328,156,,,,,,,,,,156
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4229508.065192,1391154.352575,157,,,,,,,,,,157
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6850587.050103,1149067.273715,159,,,,,,,,,,158
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,11,0.0,INSUFFICIENT_DATA,,62748.008321,1297.017242,162,,,,,,,,,,159
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5412536.725067,1048550.343164,161,,,,,,,,,,160
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5977569.229366,768508.654104,150,,,,,,,,,,161
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.687976,102.473118,144,,,,,,,,,,162
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59590645.815006,-1810718.053911,142,,,,,,,,,,163
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4900747.598595,1387188.739657,143,,,,,,,,,,164
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4339571.123668999,1327935.8892319999,148,,,,,,,,,,165
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.387571,0.0,155,,,,,,,,,,166
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4150058.722797,800784.254912,154,,,,,,,,,,167
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4536340.402605,1040381.064444,153,,,,,,,,,,168
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1744556.658412,50002.266242,189,,,,,,,,,,169
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3164609.258092,225256.061934,181,,,,,,,,,,170
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15434362.88996,50156.653443,172,,,,,,,,,,171
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2241511.939559,792316.531911,169,,,,,,,,,,172
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3374493.715428,946799.233987,180,,,,,,,,,,173
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,-0.0006,NO_EDGE,,565686.923757,89438.877997,13,-0.3544,-0.0635,-0.0624,-0.1161,0.0518,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",174
0x0f991873aab3e14191978946d48f30f624ae9867,415,-0.0061,NO_EDGE,,24805530.775961,4421891.892131,83,-0.0834,-0.129,-0.0916,-0.573,-0.0916,-0.6295,0.014277,IMPROVING,"[-0.10144589326115372, -0.09122402505098556, -0.08111798064546577, -0.0711235833413457, -0.06123689104622493, -0.05145418028728164, -0.04523409542807172, -0.03945260188742441, -0.033751416117433874, -0.028128099467347227]",175
0x1064aa646a7aedbd40816fc0c35e044d0244a764,107,-0.0574,NO_EDGE,,423123.021863,894.076386,107,0.1547,0.0883,0.1313,-0.1973,-0.1534,0.5596,-0.00727,DETERIORATING,"[-0.047388446155293286, -0.038459246770257895, -0.02802494279775943, -0.017852996163042707, -0.3320664911540213, -0.23875139723793135, -0.16691565462421784, -0.10839114127863048, -0.058833804076000695, -0.01571549790350806]",176
0x1e5c797a569276bda2ee21750186000e01d2bb5b,873,-0.061,NO_EDGE,,2176703.01942,1524.597811,64,0.2881,0.0841,-0.154,-0.1568,-0.154,0.546,0.001038,IMPROVING,"[-0.16331156186657975, -0.16224986418589538, -0.1611981382614255, -0.16015258029709642, -0.15910942298055453, -0.1580723778592148, -0.15704140907555203, -0.15601648118501096, -0.15499386322126005, -0.1539735440906781]",177
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8721382.71838,1493561.3343880002,125,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",178
0xc9690323e15cc4668c776224f90340a85ee14a10,169,-0.0698,NO_EDGE,,660630.537239,155.111644,41,0.3125,0.0857,-0.0418,-0.4505,-0.0418,-0.54,-0.000449,DETERIORATING,"[-0.07248948845309997, -0.06864666497863665, -0.06502659812457118, -0.06152110379036922, -0.05810509642878008, -0.054724464937162244, -0.051398980925819016, -0.04810060101828277, -0.04493200159626852, -0.04180845918266666]",179
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,177974.467658,170.245364,49,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",180
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57647421.598064,16685621.447965,65,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",181
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,106,-0.1109,NO_EDGE,,172871.547749,271.308292,45,-0.1939,-0.1494,-0.1553,-0.1747,-0.0775,-1.5731,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",182
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.1225,NO_EDGE,,534958.097889,19305.366694,15,0.387,0.0253,-0.2085,-0.2626,-0.1066,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",183
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1561,NO_EDGE,,139681.481995,1073.08056,158,0.3315,-0.0661,-0.2412,0.1418,-0.2997,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",184
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,,202878.329619,104347.338299,23,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",185
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,335973.376007,2458.096676,163,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",186
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,913,-0.2885,NO_EDGE,,6703965.894784,341903.920056,160,0.0719,-0.057,-0.2686,-0.2119,-0.2686,-1.2955,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.2613255742242058, -0.26272349525343763, -0.2641176752479436, -0.2655081390341724, -0.2668949111882494, -0.26827801603931845, -0.26965747767282905, -0.27103331993376895, -0.27240556642984387]",187
0xc794b210337339ce83f5be21f0f62802c029b332,605,-0.4234,NO_EDGE,,1000594.689194,406061.121146,151,-0.1481,-0.2017,-0.4531,-0.3157,-0.4531,-1.6765,0.000548,IMPROVING,"[-0.4954871864138911, -0.4951449334445982, -0.49480382402330736, -0.4944638524335213, -0.4941250129981245, -0.48589688838973394, -0.4778355562613571, -0.4699346200537989, -0.46218802911453855, -0.45459005483119813]",188
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,854,-0.4288,NO_EDGE,,18254082.829648,788677.740451,196,0.4631,-0.0118,-0.6164,-0.7884,-0.6164,0.1961,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",189
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,,7388312.888984,1068582.751388,138,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",190
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,939388.8483760001,167668.151635,48,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",191
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2093615.749607,204568.826476,135,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",192
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666440.991207,535.980457,187,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",193
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,140,-0.6997,NO_EDGE,,16306491.428276,1382205.737622,55,-0.3123,-1.0579,-1.0327,-12.5076,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",194
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25608481.024411,814771.256187,109,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74691311.097137,12988605.69727,67,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5231227.346028,114986.215227,147,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.610177,0.013733,192,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3862303.529921,910575.115145,164,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.699692,323.802663,9,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
