address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644482.470122,11944.495617,51,,,,,,,,,,94
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13788005.322632,2336292.912334,55,,,,,,,,,,95
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28926246.337603997,4359647.558991,54,,,,,,,,,,96
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71750399.819967,27481.186802,57,,,,,,,,,,97
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29679812.818765,3595450.631658,58,,,,,,,,,,98
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8295864.388378001,1256199.989673,102,,,,,,,,,,99
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6130092.086895,1742628.332458,84,,,,,,,,,,100
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12462641.350277,21773.708164,88,,,,,,,,,,101
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6290437.46611,1797816.127927,83,,,,,,,,,,102
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,510983.805126,114340.102687,78,,,,,,,,,,103
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667759.866351,333.229347,73,,,,,,,,,,104
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3167282.336697,232639.807064,132,,,,,,,,,,105
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3049915.3302,359467.679823,133,,,,,,,,,,106
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3909033.249706,1113556.891856,118,,,,,,,,,,107
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3603177.489488,225391.132516,121,,,,,,,,,,108
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3404649.8527189996,998878.821326,127,,,,,,,,,,109
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334318.420397,136.011469,111,,,,,,,,,,110
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908878.33488,13.56491,108,,,,,,,,,,111
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4355063.705401999,1338582.84282,109,,,,,,,,,,112
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2296133.144901,835544.91004,119,,,,,,,,,,113
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,115,,,,,,,,,,114
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4053282.724081,536643.970482,116,,,,,,,,,,115
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5409045.019051,1074584.766607,117,,,,,,,,,,116
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2297325.067227,833897.376172,120,,,,,,,,,,117
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3569226.479123,1029620.416866,110,,,,,,,,,,118
0x3eea372582e72f1d189ce02e7a65968015622a01,10,0.0,INSUFFICIENT_DATA,,4151647.411423,811736.100188,112,,,,,,,,,,119
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4222834.944599,1419986.41284,113,,,,,,,,,,120
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7332727.459161,762986.443771,134,,,,,,,,,,121
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4626686.678677,1323726.184692,97,,,,,,,,,,122
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4921781.434829,1426039.546062,100,,,,,,,,,,123
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8526221.818607,874233.484263,89,,,,,,,,,,124
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5245673.225212,1256101.659296,95,,,,,,,,,,125
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131239.244088,1319.893078,94,,,,,,,,,,126
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,14,0.0,INSUFFICIENT_DATA,,85559.543935,315.061846,96,,,,,,,,,,127
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410344.056483,615744.367345,93,,,,,,,,,,128
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5986297.669918,793765.16235,104,,,,,,,,,,129
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4343175.157554,600755.040069,101,,,,,,,,,,130
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4553497.792582,1100589.814263,98,,,,,,,,,,131
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6373898.029862001,1182324.814213,86,,,,,,,,,,132
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60964126.970053,347197.111452,87,,,,,,,,,,133
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878582,0.0,76,,,,,,,,,,134
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6842065.866968,118036.616397,80,,,,,,,,,,135
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19341637.376624,4664652.958948,75,,,,,,,,,,136
0xff643054ea13115c4de6a2a381363b11155b755c,0,0.0,UNKNOWN,,1621032.129933,237585.07896,193,,,,,,,,,,137
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1115953.389899,183.260714,195,,,,,,,,,,138
0x9a15342876e19052c3fabcef9bad8507b9623c12,0,0.0,INSUFFICIENT_DATA,,1868202.900987,126177.319465,198,,,,,,,,,,139
0xb64d46504d892a88c3ae83cb3b49c82626d0d2c2,0,0.0,INSUFFICIENT_DATA,,1618366.905934,509220.51772,192,,,,,,,,,,140
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.719176,0.0,173,,,,,,,,,,141
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2810574.880243,242383.257498,169,,,,,,,,,,142
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7928781.664684,982602.054906,170,,,,,,,,,,143
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726930.0771009997,1147.818421,172,,,,,,,,,,144
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0,0.0,UNKNOWN,,1863240.387597,649074.306663,176,,,,,,,,,,145
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13809218.05984,105133.440752,155,,,,,,,,,,146
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1907380.280772,12074.625036,175,,,,,,,,,,147
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4098088.647758,30668.753639,149,,,,,,,,,,148
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2574857.06223,729354.550471,152,,,,,,,,,,149
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3983304.012538,692308.1371459999,139,,,,,,,,,,150
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2803363.499988,689407.489645,141,,,,,,,,,,151
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7595434.203453,2140343.928533,140,,,,,,,,,,152
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2827192.800911,20882.799311,165,,,,,,,,,,153
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1987158.67235,360014.104663,164,,,,,,,,,,154
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4828004.127329,376313.255878,163,,,,,,,,,,155
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112026.475628,692.816025,153,,,,,,,,,,156
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2400203.66274,161131.662436,160,,,,,,,,,,157
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.999844,0.696438,161,,,,,,,,,,158
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2940378.526873,158305.016047,137,,,,,,,,,,159
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3066252.684173,947097.867373,138,,,,,,,,,,160
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3496277.81348,597061.031457,145,,,,,,,,,,161
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3135816.0725620002,343245.173552,147,,,,,,,,,,162
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7640418.771558998,116567.833809,151,,,,,,,,,,163
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2677128.517569,117290.228053,144,,,,,,,,,,164
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,384919.887943,53384.745277,156,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",165
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0316,NO_EDGE,,83824.717587,11697.022431,43,-0.0869,0.0568,0.0683,-0.2393,-0.0548,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",166
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,72,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",167
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,200,-0.0628,NO_EDGE,,1838002.011668,472776.494832,187,0.171,0.0153,0.1696,0.5853,-0.3148,0.3292,-0.000968,DETERIORATING,"[0.1119853752828671, 0.1107706577930773, 0.10956561799099289, 0.10831469773515057, 0.10706436379154403, 0.10573203073144094, 0.10417213259858525, 0.10261503248341351, 0.10096978816329646, 0.0992826219624384]",168
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8716614.14271,1527339.29682,82,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",169
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,87,-0.0754,NO_EDGE,,172855.518913,238.884194,39,-0.2346,-0.2236,-0.1495,-0.1761,-0.0306,-1.3487,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",170
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,575,-0.0963,NO_EDGE,,5418720.833626,131346.795316,53,0.253,0.0444,-0.0517,0.1028,-0.0517,-1.0502,0.000988,IMPROVING,"[-0.05630704321756711, -0.05578675629079228, -0.05526757738757658, -0.054749501396411555, -0.05423252324035655, -0.05371663787673361, -0.05320184029682546, -0.05268812552557697, -0.05217548862129975, -0.051663924675379856]",171
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57811429.284833,17049814.66371,29,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",172
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,906,-0.1089,NO_EDGE,,1860283.640571,188045.725109,190,-0.7112,-0.5323,-0.1876,-0.1827,-0.1876,0.3975,-0.000413,DETERIORATING,"[-0.17932249631012478, -0.18025056136308876, -0.1811770832760959, -0.18210206816804123, -0.18302614329985117, -0.18394869153596557, -0.1848703379750285, -0.18579046753734485, -0.1867090861854842, -0.18762619984677448]",173
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534957.974115,12599.868209,92,0.2992,-0.0616,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",174
0xeb2c29a8917422b3ff466f74539b206318c40118,879,-0.1475,NO_EDGE,,606822.856732,508567.464453,3,-0.0158,-0.1049,-0.2148,0.0045,-0.2148,0.2025,-0.001063,DETERIORATING,"[-0.30824339624360336, -0.3093551089452078, -0.3104647890677307, -0.31157244584968924, -0.31267808846569906, -0.31378172602706017, -0.3149162473905696, -0.31604864726309884, -0.3171789355312635, -0.318307122011512]",175
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,188568.05354,80322.374879,10,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",176
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,964649.967773,334860.275378,146,0.3577,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",177
0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,807,-0.1942,NO_EDGE,code is TATA,1134622.393045,63158.82368,194,-0.0419,-0.1239,-0.3042,-0.3613,-0.1297,-0.6893,-0.000507,DETERIORATING,"[-0.28633270939774313, -0.28672668762646875, -0.28712163980247235, -0.28629034670834264, -0.28546096018031847, -0.2846334714143172, -0.2838078716649302, -0.28298415224491436, -0.28216230452469054, -0.2813423199318467]",178
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,26020935.500466,1530248.737485,33,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",179
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,344,-0.2185,NO_EDGE,Chillz,1757046.827169,84772.496012,85,-0.3297,-0.2142,-0.197,-0.0867,-0.197,-1.487,0.001854,IMPROVING,"[-0.1940086175473365, -0.19645505106965855, -0.1988916543141217, -0.19985327555914903, -0.2008123908756858, -0.2001496270332644, -0.19948952614822424, -0.1988320676774849, -0.19817723130440268, -0.19752499693554545]",180
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50617.972105,13566.408711,16,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",181
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2871,NO_EDGE,,1367932.785536,609624.54338,42,0.0062,-0.3012,-0.4539,-0.239,-0.4968,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",182
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,695,-0.3196,NO_EDGE,,654760.790747,111719.504861,185,0.1687,0.2596,0.4611,0.3864,-1.1337,-0.0529,-8.5e-05,DETERIORATING,"[0.46438834842040705, 0.4640154064935167, 0.46364346344877616, 0.4632725149308509, 0.4629025566108692, 0.4625335841862158, 0.4621655933803285, 0.4617985799424945, 0.4614325396476512, 0.4610674682961872]",183
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,810,-0.3307,NO_EDGE,,6704406.522345,343141.372543,124,0.0752,-0.0603,-0.2925,-0.2199,-0.2925,-1.6679,-0.001481,DETERIORATING,"[-0.2793191753103293, -0.28079676869422615, -0.2822703526459888, -0.283739954229047, -0.2852056002290018, -0.28666731715740373, -0.28812513125546735, -0.2895790684977236, -0.29102915459561074, -0.29247541500100593]",184
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,352,-0.3339,NO_EDGE,,2050567.756409,337751.322772,162,-0.3385,-0.3912,-0.4853,0.2186,-0.4853,-0.3602,0.00298,IMPROVING,"[-0.5145195414396971, -0.5112839041788522, -0.5080734337887021, -0.5047973454769527, -0.5014564111337265, -0.4981418650723786, -0.4948533074019289, -0.4915010966819108, -0.4881752753734989, -0.4847808645409539]",185
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,32,-0.4263,NO_EDGE,"Thank you, Jeff",2923797.169458,121189.498079,158,-0.1199,-0.2388,-0.355,-0.3681,-0.355,-1.3387,-0.008857,DETERIORATING,"[-0.13464224181794981, -0.14134242535239577, -0.14154961879877495, -0.17386673634519872, -0.1764096625536066, -0.26068414909676046, -0.32322213036473096, -0.3673459813894768, -0.3480373430265567, -0.35501691482801495]",186
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,7210967.858627,912626.372227,128,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",187
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,947979.881605,176431.694118,22,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",188
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,274,-0.4865,NO_EDGE,guy.neet,2246375.39958,337396.510969,35,-0.1562,0.0122,-0.0261,-0.2177,-0.8877,-0.7353,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",189
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,27,-0.4893,NO_EDGE,,74921683.67305401,13545057.991898,30,-0.3467,-0.26,-0.4465,-0.3738,-0.4074,-1.3859,-0.045025,DETERIORATING,"[-0.5559740070959569, -0.6096693663684888, -0.6600119564123069, -0.707519852930966, -0.675892722763395, -0.6476331773395503, -0.6221615789927069, -0.5990301050097493, -0.5778864210280819, -0.5584489065562765]",190
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666539.096639995,914.468391,99,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",191
0xc794b210337339ce83f5be21f0f62802c029b332,503,-0.5358,NO_EDGE,Liquid_Baron,1074110.216112,503872.99164,56,-0.1831,-0.2264,-0.6246,-0.2629,-0.6246,-1.6485,0.001129,IMPROVING,"[-0.6899757681435622, -0.6891963004364416, -0.6884202927742877, -0.6876477210533631, -0.6868785614025776, -0.6742135423947452, -0.6619084674235585, -0.6499447013803219, -0.6383049547016316, -0.6269731602864365]",192
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,18025660.965906,549810.302019,167,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",193
0x52081a6912cfa64968999fbeb31387446a49b207,107,-0.8738,NO_EDGE,,951118.238843,73659.013641,148,0.0,0.0,-1.2526,0.1682,-1.2526,-1.4536,8.304056,IMPROVING,"[-1.5026365203187984, -1.3978275713799762, -1.3368607421777081, -1.2990460805031698, -1.2756025587277204, -1.2615648560527868, -1.2537116217824864, -1.250333994099752, -1.2502353055131565, -1.2526476992908135]",194
0x523852be2db1a76a0e088ecbff32e849544054e5,966,-1.3265,NO_EDGE,perpfumbler,6595751.975501,1497403.543264,68,-2.4842,-0.2178,-1.847,0.2626,-1.847,-2.0037,0.031608,IMPROVING,"[-2.0245746775718128, -2.0026373799174197, -1.9813122602699194, -1.960570650657388, -1.9403857348179727, -1.9207323970237344, -1.9015870857289399, -1.882927690354371, -1.8647334297373437, -1.8469847509638202]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5232801.9657930005,117202.584981,107,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.483187,0.0,150,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3876077.136488,958441.48526,114,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2380540.611862,456312.703053,159,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",199
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,212,-1.615,NO_EDGE,,7685197.507713,1311164.452552,74,-0.9918,-12.3653,-8.9154,-7.2472,-8.9154,-2.2588,-0.006445,DETERIORATING,"[-8.81683962808917, -8.834131066944666, -8.851404232592676, -8.868658931287188, -8.885894978388825, -8.903112198026657, -8.920310422773559, -8.922396854824733, -8.918789743858005, -8.915405669494401]",200
