address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71743782.81539,29206.308317,60,,,,,,,,,,98
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18473319.29303,3384843.879864,59,,,,,,,,,,99
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28541709.911798,4291445.244612,63,,,,,,,,,,100
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2670929.166796,1714.556302,102,,,,,,,,,,101
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8379940.090262,839896.499824,96,,,,,,,,,,102
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410391.407822,734739.123874,85,,,,,,,,,,103
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7447247.590601,1229062.508173,86,,,,,,,,,,104
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0,0.0,UNKNOWN,,6385418.720981,342.975229,132,,,,,,,,,,105
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8091919.036456999,1156072.9852559997,120,,,,,,,,,,106
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5856945.722339,742006.85639,119,,,,,,,,,,107
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,123,,,,,,,,,,108
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2512734.882718,151767.397946,99,,,,,,,,,,109
0x52081a6912cfa64968999fbeb31387446a49b207,56,0.0,NO_EDGE,,952533.84452,83530.125812,98,0.0,0.0,0.0,-0.312,0.0,0.0,0.0,DETERIORATING,[],110
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6139375.569,1076281.483922,103,,,,,,,,,,111
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60943544.360515,-252865.014596,108,,,,,,,,,,112
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4252073.806034,568509.354942,112,,,,,,,,,,113
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5009767.456689,1141518.871075,114,,,,,,,,,,114
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56130087.619457,0.0,115,,,,,,,,,,115
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5256127.944577,1079396.776579,116,,,,,,,,,,116
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4007029.189179,1388131.766258,117,,,,,,,,,,117
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4387004.611638,1041950.598898,110,,,,,,,,,,118
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4386764.748901,1239370.018975,111,,,,,,,,,,119
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5808389.428809,1578233.617281,105,,,,,,,,,,120
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3711295.7513340004,1031475.592195,135,,,,,,,,,,121
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3359203.5785540002,943361.07152,129,,,,,,,,,,122
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,3976902.257617,494025.724918,131,,,,,,,,,,123
0xed6c13010aae59c10ede242ad28359649c50ce72,0,0.0,UNKNOWN,,120222.206436,384.608912,90,,,,,,,,,,124
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12458625.057815,20889.997069,95,,,,,,,,,,125
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180358.721266,55.037457,93,,,,,,,,,,126
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6820261.814039,108295.229231,92,,,,,,,,,,127
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832460.781854,59.782355,91,,,,,,,,,,128
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,5955012.261995,1630704.323099,104,,,,,,,,,,129
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.671924,79,,,,,,,,,,130
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9060675.155942,634268.087898,84,,,,,,,,,,131
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,493197.199476,108153.389578,83,,,,,,,,,,132
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878813,0.0,88,,,,,,,,,,133
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10525530.356049,1570693.257833,78,,,,,,,,,,134
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15631167.477972,1910493.208789,75,,,,,,,,,,135
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11001989.422201,791995.192515,74,,,,,,,,,,136
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1905190.253099,11098.215628,200,,,,,,,,,,137
0x3c9c92818f381dcae68c9376887ef7020abe75fd,0,0.0,INSUFFICIENT_DATA,,2212764.437444,16838.095565,195,,,,,,,,,,138
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7754298.641415,910172.011707,193,,,,,,,,,,139
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.664795,0.0,187,,,,,,,,,,140
0xf2d7925da16c16242842f6374427bdf008a553d2,0,0.0,INSUFFICIENT_DATA,0xPeky,1051349.414002,13631.810916,188,,,,,,,,,,141
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726742.862221,1091.920831,190,,,,,,,,,,142
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13791901.622955,103497.155112,168,,,,,,,,,,143
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2666817.042069,626647.374695,169,,,,,,,,,,144
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2404650.153467,206620.084034,180,,,,,,,,,,145
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2437854.224732,662828.332699,181,,,,,,,,,,146
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2776818.215561,235573.800635,179,,,,,,,,,,147
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3384797.147474,542789.47626,170,,,,,,,,,,148
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4765470.788415,361846.403402,175,,,,,,,,,,149
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2400469.050176,149328.890808,174,,,,,,,,,,150
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0,0.0,INSUFFICIENT_DATA,,11492516.908329,421793.125784,171,,,,,,,,,,151
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7618927.967221999,105815.367597,173,,,,,,,,,,152
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2825062.776204,21362.711733,166,,,,,,,,,,153
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3129102.602051,217020.343325,147,,,,,,,,,,154
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908870.206586,5.618426,161,,,,,,,,,,155
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,2984287.22589,326222.478088,155,,,,,,,,,,156
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2909154.595236,143999.635898,159,,,,,,,,,,157
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3080258.260839,324043.723755,158,,,,,,,,,,158
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2840569.215116,818879.829487,156,,,,,,,,,,159
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3867818.7555770003,644404.932564,157,,,,,,,,,,160
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0,0.0,UNKNOWN,,9816583.749559,1587.43494,146,,,,,,,,,,161
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.394162,3.330401,153,,,,,,,,,,162
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15426360.305292001,48248.125094,143,,,,,,,,,,163
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2161804.701519,762557.932422,145,,,,,,,,,,164
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2170404.963708,776662.427186,138,,,,,,,,,,165
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2114144.479674,760761.267824,141,,,,,,,,,,166
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,376195.846706,49506.88887,172,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",167
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0304,NO_EDGE,,84566.710983,13933.352015,26,-0.0876,0.0544,0.0687,-0.2543,-0.0491,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",168
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.0361,NO_EDGE,,498572.613726,31345.696862,5,-0.0604,-0.1116,-0.2398,-0.1548,0.1114,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",169
0x1dc0402602b10eb2d86791eda203f1a3003488e6,817,-0.0416,NO_EDGE,,104804.049486,18492.426383,151,-0.2715,-0.1274,0.0269,-0.1122,-0.1209,-0.1895,0.001133,IMPROVING,"[-0.09165398933712832, -0.08940699473908956, -0.08717046561093839, -0.08769006323049505, -0.08810077902070987, -0.08540636221370128, -0.08530284159148406, -0.08410460192177109, -0.08291039633444211, -0.08146912699552368]",170
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5924.438726,80,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",171
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8500457.247532,1524673.494986,89,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",172
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,87,-0.067,NO_EDGE,,172840.595766,233.492666,41,-0.2346,-0.2236,-0.142,-0.1761,-0.0306,-1.2462,0.00709,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",173
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,831,-0.097,NO_EDGE,,17267787.630553,134651.330437,48,-1.0213,0.143,0.1202,0.0457,-0.2576,-0.1113,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",174
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,54601199.610893,15540333.457121,36,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",175
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,906,-0.1089,NO_EDGE,,1833654.582237,186246.327662,196,-0.7112,-0.5323,-0.1876,-0.1827,-0.1876,0.3975,-0.000413,DETERIORATING,"[-0.17932249631012478, -0.18025056136308876, -0.1811770832760959, -0.18210206816804123, -0.18302614329985117, -0.18394869153596557, -0.1848703379750285, -0.18579046753734485, -0.1867090861854842, -0.18762619984677448]",176
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,57,-0.1109,NO_EDGE,,194033.229967,3101.301562,101,0.0732,-0.1883,-0.0586,0.0426,-0.0876,-1.9538,0.0072,IMPROVING,"[-0.18931069392849076, -0.1999576276897554, -0.20805054456624242, -0.2159952962894871, -0.19839904104760292, -0.18147378284447033, -0.15477657070674058, -0.11877970872085329, -0.08558341563476397, -0.05855387620457293]",177
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1373,NO_EDGE,,496315.484389,479836.176685,6,-0.4362,-0.4945,-0.3167,-0.0208,-0.0825,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",178
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,184814.267666,68496.090495,30,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",179
0xc794b210337339ce83f5be21f0f62802c029b332,621,-0.1588,NO_EDGE,Liquid_Baron,1075332.802526,502948.92449,64,0.1124,-0.0476,-0.2116,-0.0764,-0.2116,-0.4415,0.001871,IMPROVING,"[-0.21976645833904102, -0.2184948554683785, -0.21723891018494912, -0.21599065838383394, -0.21503209660579964, -0.21407984491579693, -0.21240201662226735, -0.2123618076885952, -0.2123218078939157, -0.21247626085195875]",180
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.1716,NO_EDGE,,534959.323153,15510.914607,32,0.2992,-0.0616,-0.2824,-0.263,-0.1053,-0.1215,-0.003664,DETERIORATING,"[-0.20290276202469626, -0.20559187071004764, -0.20826958732794074, -0.21097490227646956, -0.21366857003638437, -0.21636976701904967, -0.2190593229550792, -0.22173944898682962, -0.2244060930314602, -0.2270614752033406]",181
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25837256.504097,1306884.821041,50,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",182
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,344,-0.2185,NO_EDGE,Chillz,1754258.768792,76557.413905,128,-0.3297,-0.2142,-0.197,-0.0867,-0.197,-1.487,0.001854,IMPROVING,"[-0.1940086175473365, -0.19645505106965855, -0.1988916543141217, -0.19985327555914903, -0.2008123908756858, -0.2001496270332644, -0.19948952614822424, -0.1988320676774849, -0.19817723130440268, -0.19752499693554545]",183
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50338.344377,13312.22184,19,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",184
0xeb2c29a8917422b3ff466f74539b206318c40118,879,-0.2614,NO_EDGE,,612870.666046,536124.487235,4,-0.0158,-0.122,-0.3183,0.0045,-0.3183,-0.4418,-0.00091,DETERIORATING,"[-0.30824339624360336, -0.30935510894520785, -0.31046478906773073, -0.3115724458496893, -0.31267808846569906, -0.3137817260270602, -0.31491624739056967, -0.31604864726309884, -0.3171789355312636, -0.31830712201151207]",185
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,24,-0.2622,NO_EDGE,"Thank you, Jeff",2901458.886439,109731.257195,185,0.0159,-0.0396,-0.2317,-0.3646,-0.2317,-3.1797,0.018379,IMPROVING,"[-0.324410620669523, -0.3606168907899749, -0.31518702604127774, -0.2778375102035448, -0.2586484655497825, -0.1877560258562139, -0.19371293859025765, -0.19962217048121708, -0.19853862600357178, -0.2317107437513592]",186
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2921,NO_EDGE,,1382665.467689,599771.551352,54,0.0062,-0.3154,-0.4727,-0.239,-0.4968,0.0579,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",187
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,794,-0.3307,NO_EDGE,,6638757.507674,312076.098353,142,0.0752,-0.0603,-0.2925,-0.2396,-0.2925,-1.6679,-0.001481,DETERIORATING,"[-0.2793191753103293, -0.28079676869422615, -0.2822703526459888, -0.283739954229047, -0.2852056002290018, -0.28666731715740373, -0.28812513125546735, -0.2895790684977236, -0.29102915459561074, -0.29247541500100593]",188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,6994552.059714,780690.690405,154,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",189
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,915877.8848839999,167913.504002,23,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",190
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,252,-0.4912,NO_EDGE,guy.neet,2280646.032729,369572.614944,35,-0.1678,0.0802,0.0143,-0.1665,-0.9143,-0.8288,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",191
0xa464abbf049fb75585484addcbc00169062e813a,54,-0.5049,NO_EDGE,fuck jeff gib S3,31665543.804317996,469.189994,58,0.0763,0.3709,-0.5315,0.0001,-0.5315,-0.4917,-0.037225,DETERIORATING,"[-0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786, -3.2359875418433908, -2.621143544401232, -2.370844947337256, -1.5290614699560747]",192
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,17990653.714285,515781.095295,184,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",193
0x675cdcb6518af36289d4e388923612bd1815ca99,346,-0.7079,NO_EDGE,,50762.338746,29738.619775,37,-0.2842,-0.5326,0.2079,-0.4241,-2.1912,-0.2118,0.004389,IMPROVING,"[-0.4351977826081677, -0.431103787659146, -0.42705152232769916, -0.42304016258433824, -0.4187682911343504, -0.41442046921868936, -0.4104461819183744, -0.4065109679421781, -0.40231195433769995, -0.3982005232539096]",194
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,72744780.929981,12495261.469039,38,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",195
0x523852be2db1a76a0e088ecbff32e849544054e5,605,-1.3265,NO_EDGE,perpfumbler,6465409.009976,1408001.383817,81,-2.4842,-0.2178,-1.847,-0.1305,-1.847,-2.0037,0.031608,IMPROVING,"[-2.0245746775718128, -2.0026373799174197, -1.9813122602699194, -1.960570650657388, -1.9403857348179727, -1.9207323970237344, -1.9015870857289399, -1.882927690354371, -1.8647334297373437, -1.8469847509638202]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5213745.013415,109853.956268,118,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.477384,0.0,160,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3697904.899327,867459.951261,140,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2305450.344794,425601.841253,176,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
