address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,,,,,,,,,,30152975.958443,3894371.719533,80,101
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13646095.503915,12711.093875,78,102
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,,,,,,,,,,13921979.5539,130650.10091,77,103
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,144134973.064494,166.798922,74,104
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,981624.2019079999,417708.4335,134,105
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18410385.396932,560176.283485,135,106
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4526324.325618999,1442972.9655739998,131,107
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,HyperBear,463035.682441,80.06743,120,108
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,,,,,,,,,,106341324.52,0.948809,101,109
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12466647.770467,26554.863675,99,110
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28681092.728737,22.36978,98,111
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,,,,,,,,,,thank you jeff 33,6854879.843407,125201.667768,106,112
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,5131676.649976,1555571.358653,119,113
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,hypurr,2727073.240371,1745.883573,118,114
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,Nexus,6496220.357825,1242618.401403,115,115
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5430419.913449,1367811.477489,117,116
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6367670.564086,1874282.752395,111,117
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,,,,,,,,,,7865230.686202999,2307640.402989,112,118
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,,,,,,,,,,97508580.878234,0.0,109,119
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6552703.855139,1953258.038982,108,120
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,,,,,,,,,,jeff is king,7042033.168148,1308980.3109000002,136,121
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,11260737.172635,911085.718359,88,122
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,,,,,,,,,,38667784.212104,411.036239,91,123
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,thank you jefef,150905382.683981,0.0,90,124
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,PURRINA Pro Plan,8640584.125683,947612.185247,93,125
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28395622.141954,3628504.8523319997,94,126
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,19998826.502574,5101465.690689,95,127
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,,,,,,,,,,9292456.444967,759344.007381,92,128
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,,,,,,,,,,EARLY,25393883.858501,4083003.547734,103,129
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,,,,,,,,,,14008419.069268,2439572.196963,79,130
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2334367.929867,185.310202,84,131
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6284455.093293,294676.293933,83,132
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,,,,,,,,,,16344415.76143,2251437.820407,87,133
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,,,,,,,,,,11099505.468241,1880429.453823,85,134
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,,,,,,,,,,17164497.950878,733317.978687,75,135
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,,,,,,,,,,19560281.779328,3923045.871237,76,136
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,,,,,,,,,,SSS888,23908876.83954,5.857314,196,137
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,,,,,,,,,,7651945.230751999,122378.594891,197,138
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,puttintakoyaki-purin,2830489.718334,23120.347806,198,139
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2447881.764882,172508.179759,194,140
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2480790.190309,247580.103106,188,141
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2421151.025764,173869.286691,195,142
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4895252.74318,425034.66435,193,143
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2682226.315492,794290.929014,185,144
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,,,,,,,,,,43348850.875004,0.000928,180,145
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15443225.837086001,56541.615829,174,146
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3583159.4973730003,649827.768905,179,147
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,,,,,,,,,,thank u jeff,3083990.90698,375735.069443,177,148
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13825080.301451,150847.551542,170,149
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,thx jefe,4424481.549178,639067.897406,129,150
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,,,,,,,,,,4417236.366635,1547906.911444,132,151
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,cat hot wallet,7490604.980352,903441.119694,151,152
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,,,,,,,,,,3204188.7859,253973.393247,160,153
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,,,,,,,,,,52004089.345638,0.0,158,154
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,,,,,,,,,,2502624.86602,141643.077495,150,155
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,82645.069093,102.689239,152,156
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5546285.037355,1155227.131587,149,157
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4240600.263086,847786.060489,148,158
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,,,,,,,,,,2381176.751807,887888.706697,147,159
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,,,,,,,,,,3180355.013206,50.006208,154,160
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4092044.696783,541552.279779,167,161
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1751640.743937,56099.310198,165,162
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,stuxfred,8430526.727035,1275144.944706,140,163
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4052920.736692,1200198.900681,141,164
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2326395.452674,875196.313137,143,165
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,,,,,,,,,,2374634.282138,887776.242745,142,166
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,憨巴小龙,59822007.214452,-1465719.394013,144,167
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,,,,,,,,,,2348897.51345,879616.011517,146,168
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3109785.85398,952234.52651,171,169
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,-0.0006,NO_EDGE,-0.3544,-0.0635,-0.0624,-0.1161,0.0518,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",,603061.731786,128401.570332,10,170
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0008,NO_EDGE,-0.0876,0.0544,0.0687,-0.2543,0.025,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",,80779.442428,9811.462238,96,171
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,684,-0.0131,NO_EDGE,-0.0927,-0.0608,-0.1332,-0.1431,0.0726,0.8429,-0.005836,DETERIORATING,"[-0.09331826093971284, -0.09609069642264143, -0.0906733512943891, -0.08532739301375787, -0.08005080233883718, -0.07484164299658028, -0.0696980572734685, -0.06449876662495097, -0.05938188144046774, -0.054345185826015545]",,79921.039559,1502.653064,70,172
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.0649,NO_EDGE,-0.2586,-0.2085,-0.1772,-0.1586,-0.0186,-1.5343,0.009798,IMPROVING,"[-0.09320502727796966, -0.06301997531428183, -0.009588723564709755, 0.1857314909549339, 0.25598936311712783, 0.3128926261602042, 0.28475748637278936, 0.2586312642866882, 0.2053950767329258, 0.15500945005133412]",,172962.125321,359.114234,22,173
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0661,NO_EDGE,0.4093,0.0467,-0.1318,-0.0143,-0.2252,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",,178003.185803,185.149251,48,174
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",milady,8910541.592399001,1642075.247339,107,175
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,173,-0.0782,NO_EDGE,-0.2831,-0.1667,-0.3071,-0.1744,-0.0086,-0.3074,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",,65931.718546,1490.8276,105,176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",,60421669.399807,18711588.956759,52,177
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",,660651.069155,175.643349,24,178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1291,NO_EDGE,0.3783,0.029,-0.227,-0.2755,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",,534958.293156,19305.366694,13,179
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,22,-0.1489,NO_EDGE,0.2655,0.0576,-0.1562,-0.3188,-0.1562,-2.0926,0.024253,IMPROVING,"[-0.28677768877008103, -0.2670691046827362, -0.22343235695202412, -0.18759278786547867, -0.17005710325266532, -0.10030002249908367, -0.10890790421505901, -0.1172890743620906, -0.11804210513903485, -0.15621894506813958]","Thank you, Jeff",2935940.507217,126987.870089,191,180
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1561,NO_EDGE,0.3315,-0.0661,-0.2412,0.1418,-0.2997,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",,140100.943884,1407.929424,49,181
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",,218758.965298,116320.831075,20,182
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",fuck jeff gib S3,31666488.270636998,578.605443,192,183
0xa641557ad21090503498f6cef460e897ac6aa982,1325,-0.2032,NO_EDGE,-0.1333,-0.2843,-0.2654,-0.2571,-0.2654,0.0131,-0.001829,DETERIORATING,"[-0.2514940858246578, -0.2530794442648183, -0.2546575820950327, -0.25622774895185507, -0.2577694290883876, -0.2593037392366087, -0.2608316485057347, -0.26235236021190095, -0.2638659659448918, -0.26537255547068594]",,342747.138271,223464.959022,82,184
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",,336269.365998,2699.769227,133,185
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,912,-0.2827,NO_EDGE,0.0717,-0.0572,-0.2687,-0.2117,-0.2687,-1.2092,-0.001405,DETERIORATING,"[-0.2599238870800776, -0.2613255742242058, -0.2627234952534376, -0.26411767524794355, -0.2655081390341724, -0.26689491118824943, -0.26827801603931845, -0.269657477672829, -0.2710333199337689, -0.27240556642984387]",,6756514.120667,384969.402467,145,186
0xc794b210337339ce83f5be21f0f62802c029b332,897,-0.2865,NO_EDGE,-0.0059,-0.1457,-0.341,-0.2966,-0.341,-0.9441,0.001519,IMPROVING,"[-0.34808754448978907, -0.34703792524554034, -0.34600021872105974, -0.34496818175946226, -0.3441620055512288, -0.34336052568947145, -0.34198676436488945, -0.34187651681390907, -0.3417665219846999, -0.3417993139999014]",Liquid_Baron,1051522.167598,521140.825568,72,187
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3627,NO_EDGE,0.0147,-0.3002,-0.5362,-0.346,-0.6179,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",,1204357.203367,464098.394101,113,188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",,7318209.453416,965640.208716,166,189
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",,978390.965376,199896.627488,37,190
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,252,-0.4758,NO_EDGE,-0.1701,0.0757,0.0165,-0.1665,-0.8866,-0.7741,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",guy.neet,2086855.458639,191609.635427,163,191
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",,689872.654747,146764.042045,126,192
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",NMTD -Thank you Jeff,25783325.441185,893158.5714489999,97,193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",,76493468.30952801,14390343.348812,54,194
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",,5251095.690756001,129478.377067,127,195
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",,34234102.401253,0.0,199,196
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],,4008169.253653,1029876.824332,139,197
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,226,-1.4381,NO_EDGE,-1.0045,-4.7227,-3.8038,-3.3215,-3.8038,-2.071,0.059513,IMPROVING,"[-5.531896993111527, -5.219961571336496, -4.953805073683959, -4.724923938130345, -4.525371014756216, -4.348451743973031, -4.190996205282029, -4.048925662649474, -3.9205582525361526, -3.803828881686601]",,7808562.025007,1359785.236286,102,198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",cookie,829359.714567,323.814616,9,199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",,2453561.887027,499782.20277,189,200
