address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104791.432156,913.54037,26,,,,,,,,,,96
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85299.823976,162.720291,39,,,,,,,,,,97
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.894568,134.022782,38,,,,,,,,,,98
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478646.023813,2047.218214,40,,,,,,,,,,99
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71783320.883975,57390.566757,62,,,,,,,,,,100
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11294408.711599,779630.184422,103,,,,,,,,,,101
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,315511.1,113792.0,81,,,,,,,,,,102
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21670937.215893,2340258.320975,74,,,,,,,,,,103
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681097.748893,27.380597,78,,,,,,,,,,104
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.944559,100.651795,135,,,,,,,,,,105
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51539778.428627,0.0,131,,,,,,,,,,106
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6551792.800943,1693264.69259,122,,,,,,,,,,107
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7926011.825669999,2034539.1800350002,121,,,,,,,,,,108
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,195000.0,96000.0,101,,,,,,,,,,109
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667798.001821,294.223423,100,,,,,,,,,,110
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334344.994365,161.404782,98,,,,,,,,,,111
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,163806.789396,62791.648019,110,,,,,,,,,,112
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103583.397746,193.530586,115,,,,,,,,,,113
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.85085,80.195733,111,,,,,,,,,,114
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12469348.748225,24385.043345,108,,,,,,,,,,115
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98668.831869,109.787696,114,,,,,,,,,,116
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6858302.932743,110729.272795,120,,,,,,,,,,117
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7852894.408705,1197285.062244,117,,,,,,,,,,118
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,20005459.706383,4360059.385819,105,,,,,,,,,,119
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9291828.755206,658348.779961,107,,,,,,,,,,120
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6539962.175602,1062274.293984,136,,,,,,,,,,121
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,29016931.386586,3568561.120549,88,,,,,,,,,,122
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6295901.067758,267378.248022,92,,,,,,,,,,123
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,14087350.206992,2074534.963819,90,,,,,,,,,,124
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11097947.561414,1630312.897355,95,,,,,,,,,,125
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.047919,93,,,,,,,,,,126
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16351365.753998,1899807.224412,96,,,,,,,,,,127
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.880226,0.000441,97,,,,,,,,,,128
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,195000.0,96000.0,102,,,,,,,,,,129
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150876565.897644,0.0,82,,,,,,,,,,130
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30173930.296614,3359390.959028,83,,,,,,,,,,131
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,260000.0,128000.0,84,,,,,,,,,,132
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,260000.0,128000.0,85,,,,,,,,,,133
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13920018.039291,110190.426163,86,,,,,,,,,,134
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17158403.603935,624333.505448,79,,,,,,,,,,135
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19705203.672797,3363637.767528,80,,,,,,,,,,136
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2693139.867392,108111.028067,200,,,,,,,,,,137
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3096191.332735,320435.648695,197,,,,,,,,,,138
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4901183.101031,372792.526373,194,,,,,,,,,,139
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195513.43398,786.211023,193,,,,,,,,,,140
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3110759.819805,817921.066893,188,,,,,,,,,,141
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,527540.339774,104720.99685,187,,,,,,,,,,142
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2319916.902104,761835.795486,171,,,,,,,,,,143
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3544771.9494359996,936920.497821,170,,,,,,,,,,144
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4049162.798052,642261.4698290001,181,,,,,,,,,,145
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5543265.871037,956422.382682,161,,,,,,,,,,146
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3204538.679778,218663.676373,180,,,,,,,,,,147
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6368224.533657,1632598.069552,124,,,,,,,,,,148
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112217.37975,883.346421,132,,,,,,,,,,149
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727064.511649,1583.575664,134,,,,,,,,,,150
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5430972.421735,1185975.769816,133,,,,,,,,,,151
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.87557,0.001354,144,,,,,,,,,,152
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.896024,5.666053,164,,,,,,,,,,153
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2356213.413995,774145.050385,167,,,,,,,,,,154
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4257097.771377,755344.132327,152,,,,,,,,,,155
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4414340.526622,1315861.563587,153,,,,,,,,,,156
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4055443.0409250003,1030306.967587,158,,,,,,,,,,157
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2349192.299397,774918.329449,163,,,,,,,,,,158
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5132503.144586,1350346.417723,139,,,,,,,,,,159
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1759314.334257,58483.314704,138,,,,,,,,,,160
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13824204.254559,132674.074117,149,,,,,,,,,,161
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4418429.673625,544398.729429,150,,,,,,,,,,162
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,14,0.0,INSUFFICIENT_DATA,,4516674.393393999,1251758.521624,147,,,,,,,,,,163
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410398.424815,383839.312662,148,,,,,,,,,,164
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15443346.275146,48727.845219,151,,,,,,,,,,165
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6112561.140374,743459.333003,142,,,,,,,,,,166
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7046925.749362,1119747.492484,146,,,,,,,,,,167
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4691562.759901,1004872.229546,145,,,,,,,,,,168
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4104974.443458,31373.131829,176,,,,,,,,,,169
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4795900.229062,1171492.326056,173,,,,,,,,,,170
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,681,-0.0226,NO_EDGE,,79264.243811,960.541996,186,-0.0928,-0.0565,-0.1319,-0.165,0.0689,0.8654,-0.006826,DETERIORATING,"[-0.07568842598469401, -0.07064351966545594, -0.06566598272213106, -0.06075387514743765, -0.05590533816604157, -0.05111858983361171, -0.04639192092639198, -0.040757830572788215, -0.03521797233088151, -0.029769626520727045]",171
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,112,-0.0459,NO_EDGE,,172873.043153,253.358415,54,-0.1816,-0.144,-0.1405,-0.1395,-0.0775,-0.6651,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",172
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,777,-0.0515,NO_EDGE,,5411706.932763,112128.128327,99,0.184,-0.0219,-0.0271,0.1435,-0.0271,-0.596,0.00072,IMPROVING,"[-0.030593018682752732, -0.030205095853840094, -0.029817754481843074, -0.02943099264538921, -0.029044808432455684, -0.02865919994030975, -0.02827416527544976, -0.027889702553546482, -0.027505809899385038, -0.02712248544680717]",173
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8912512.766035002,1377203.263193,127,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178078.213816,273.976484,22,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,60457608.6596,16235489.795471,57,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",176
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,736,-0.1262,NO_EDGE,,116016.59341,3877.041543,119,-0.1017,-0.0249,-0.0838,-0.1041,-0.0985,-0.927,8e-06,IMPROVING,"[-0.10137223516874465, -0.09988141616508461, -0.09739428856033847, -0.12670746568922503, -0.12555609803726522, -0.12379831508507376, -0.12205024783227224, -0.12031178292849189, -0.11898711618235853, -0.11768909045011469]",177
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,553846.42375,79723.69204,11,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,1001,-0.1291,NO_EDGE,,534958.657418,19305.366694,13,0.3783,0.029,-0.227,-0.2891,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",179
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,283052.972715,282683.892715,16,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",180
0xc794b210337339ce83f5be21f0f62802c029b332,753,-0.1798,NO_EDGE,,989043.171771,434332.053361,104,0.0626,-0.0993,-0.2215,-0.1824,-0.2215,-0.5893,0.001457,IMPROVING,"[-0.2280844254147581, -0.22706672374763154, -0.2260608660763923, -0.225060572257141, -0.22428903146549573, -0.22352216134647798, -0.22218030372825187, -0.2221353154061989, -0.22209049063086053, -0.2221998100897817]",181
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1863,NO_EDGE,,221945.456073,108756.466242,20,-0.1798,-0.0656,-0.0752,0.0116,-0.2547,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",182
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666649.144468,501.284947,160,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",183
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,337049.550494,3144.593022,106,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",184
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.3443,NO_EDGE,,6771888.951888,358025.43322,140,0.0668,-0.0628,-0.2723,-0.1934,-0.2723,-2.095,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341724, -0.26689491118824943, -0.2682780160393185, -0.2696574776728291, -0.271033319933769, -0.2724055664298439]",185
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2942510.06524,115888.498513,198,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",186
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18286148.071919,818553.843571,169,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",187
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,378,-0.453,NO_EDGE,,16463425.668183,1398435.161724,48,-0.3123,-1.0579,-0.5316,0.2873,-0.5316,0.2869,-0.010571,DETERIORATING,"[-0.4606991806629787, -0.46903658564155776, -0.47724471930253803, -0.4853290856734537, -0.4933002786662921, -0.5011573654360273, -0.5089100118660371, -0.5165570579557736, -0.5241025027733642, -0.5315548552538154]",188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,973584.042238,178927.116993,129,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",189
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268338.390124,10415.727343,159,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",190
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2106800.461301,228650.667109,91,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",191
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7538830.045753,1029276.856621,130,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",192
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25757105.948487997,887737.136243,87,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",193
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25541236.42822,4280702.962775,70,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",194
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,77032173.056825,12762672.825729,59,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",195
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1219243.568677,99009.879429,183,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5251689.484193,112310.361209,141,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.610512,0.011849,165,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,4009676.88774,883757.708704,157,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.717835,323.801786,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
