address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555085.753077,839.012314,30,,,,,,,,,,97
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49489630.640523,12335370.347105,60,,,,,,,,,,98
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31490277.311262,8723798.854615,64,,,,,,,,,,99
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28252043.991276,4222718.445128,95,,,,,,,,,,100
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643818.733826,12924.157096,81,,,,,,,,,,101
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11101351.236941,950112.410575,88,,,,,,,,,,102
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10748122.813192,1947661.848738,86,,,,,,,,,,103
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71755176.240212,40136.340868,83,,,,,,,,,,104
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3471981.3768120003,1133760.6910249998,133,,,,,,,,,,105
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681091.628847,21.276964,117,,,,,,,,,,106
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7578428.208509,1401932.117693,98,,,,,,,,,,107
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19139969.858107,5358283.757713,101,,,,,,,,,,108
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9150556.778546,786489.848445,92,,,,,,,,,,109
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15864793.46252,2281449.884575,93,,,,,,,,,,110
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8484341.998517,985653.587045,94,,,,,,,,,,111
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6832130.452702,128754.690797,105,,,,,,,,,,112
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.785505,116,,,,,,,,,,113
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6277432.767792,1295517.899627,112,,,,,,,,,,114
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667784.20838,359.164868,113,,,,,,,,,,115
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5173409.66556,1417423.51288,114,,,,,,,,,,116
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410388.852575,819398.185894,108,,,,,,,,,,117
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6034090.151574,1940317.773625,109,,,,,,,,,,118
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25060476.604129,4616675.561365,107,,,,,,,,,,119
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6187002.167691,2023230.858568,106,,,,,,,,,,120
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8222228.4602190005,1428497.124195,135,,,,,,,,,,121
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4492305.236115,1192155.477106,134,,,,,,,,,,122
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726866.8286340004,1789.510072,115,,,,,,,,,,123
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4840056.626152,1609165.150721,118,,,,,,,,,,124
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4160888.346378,1627480.584033,131,,,,,,,,,,125
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,11,0.0,INSUFFICIENT_DATA,,62994.044554,1589.480282,82,,,,,,,,,,126
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29383209.463197,3895021.288578,91,,,,,,,,,,127
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85260.757715,123.602889,89,,,,,,,,,,128
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150848557.391292,0.0,99,,,,,,,,,,129
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,504850.299954,124467.421028,79,,,,,,,,,,130
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13597901.831419,2562616.731098,80,,,,,,,,,,131
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,10917644.97978,3932002.573371,73,,,,,,,,,,132
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17032128.564058,745566.576534,76,,,,,,,,,,133
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13898870.059299,135155.731246,78,,,,,,,,,,134
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18871875.587092,4117448.766775,75,,,,,,,,,,135
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6233811.807659,315472.369051,74,,,,,,,,,,136
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1967040.776012,389474.668775,200,,,,,,,,,,137
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2799229.74449,274756.978414,199,,,,,,,,,,138
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2386804.96414,174414.337579,193,,,,,,,,,,139
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2826456.039795,24388.610183,185,,,,,,,,,,140
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15432068.948819,57114.027101,188,,,,,,,,,,141
0xa95f13d957497df1f58b9cc53934c4d52d94ab3f,0,0.0,INSUFFICIENT_DATA,kljlkjlkj,74137.548304,101.875785,189,,,,,,,,,,142
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2416654.035073,177599.525376,187,,,,,,,,,,143
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60373549.702281,-1180806.663061,170,,,,,,,,,,144
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2434270.167799,256560.107451,181,,,,,,,,,,145
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2670667.104911,130844.273762,177,,,,,,,,,,146
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3944398.033145,762837.4740850001,178,,,,,,,,,,147
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2532924.528508,823112.895718,180,,,,,,,,,,148
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13802366.233577,153166.707034,184,,,,,,,,,,149
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.613447,80.031521,150,,,,,,,,,,150
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2243108.137353,911723.984662,145,,,,,,,,,,151
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4309668.073172,649509.004889,138,,,,,,,,,,152
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3320767.229717,1090472.896571,160,,,,,,,,,,153
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6788877.464697,1307250.550662,158,,,,,,,,,,154
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2222983.007577,883832.015987,152,,,,,,,,,,155
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3589889.942465,246130.382776,151,,,,,,,,,,156
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334335.472565,153.098449,148,,,,,,,,,,157
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3024540.115553,1084325.794361,156,,,,,,,,,,158
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4519230.027239,1438049.045077,155,,,,,,,,,,159
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3816081.7948000003,1204856.090168,153,,,,,,,,,,160
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3154360.936457,256390.446221,162,,,,,,,,,,161
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3020514.298703,393382.464562,163,,,,,,,,,,162
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4008441.776731,570860.815709,157,,,,,,,,,,163
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3120297.5627470003,398908.18421,161,,,,,,,,,,164
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4110286.380771,894628.009246,144,,,,,,,,,,165
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5942543.343378,875942.462427,143,,,,,,,,,,166
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2224088.778462,911972.961429,140,,,,,,,,,,167
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,956100.3539,427265.125363,142,,,,,,,,,,168
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874586,0.0009,195,,,,,,,,,,169
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4096201.734977,33965.316624,186,,,,,,,,,,170
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.41451,102.714968,175,,,,,,,,,,171
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3461742.458738,673086.008656,172,,,,,,,,,,172
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2745431.078565,751749.723797,174,,,,,,,,,,173
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0011,NO_EDGE,,80021.193286,9344.747106,123,-0.0876,0.0544,0.0687,-0.2543,0.0242,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",174
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,381153.744833,59034.218308,125,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",175
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,102,-0.0535,NO_EDGE,,172894.554188,331.339525,22,-0.1854,-0.1721,-0.137,-0.1838,-0.0306,-1.076,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",176
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0649,NO_EDGE,,177981.787788,175.685608,50,0.4093,0.0467,-0.1318,-0.0143,-0.2223,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",177
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8653789.849533001,1746310.775341,104,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",178
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,173,-0.0782,NO_EDGE,,65815.954764,1375.083732,128,-0.2831,-0.1667,-0.3071,-0.1744,-0.0086,-0.3074,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",179
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,56865326.598913,19356648.729649,59,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",180
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660641.79563,166.372157,34,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",181
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1285,NO_EDGE,,534958.094079,18477.506261,27,0.3783,0.029,-0.227,-0.2755,-0.1053,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",182
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,57,-0.129,NO_EDGE,,194033.186225,3922.824109,42,0.0732,-0.1883,-0.0586,0.0426,-0.1329,-1.9538,0.0072,IMPROVING,"[-0.18931069392849076, -0.1999576276897554, -0.20805054456624242, -0.2159952962894871, -0.19839904104760292, -0.18147378284447033, -0.15477657070674058, -0.11877970872085329, -0.08558341563476397, -0.05855387620457293]",183
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,196041.348362,97345.706403,20,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",184
0xc794b210337339ce83f5be21f0f62802c029b332,753,-0.1798,NO_EDGE,Liquid_Baron,1084209.590682,565036.978628,68,0.0626,-0.0993,-0.2215,-0.1824,-0.2215,-0.5893,0.001457,IMPROVING,"[-0.2280844254147581, -0.22706672374763154, -0.2260608660763923, -0.225060572257141, -0.22428903146549573, -0.22352216134647798, -0.22218030372825187, -0.2221353154061989, -0.22209049063086053, -0.2221998100897817]",185
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666923.794458997,1490.763509,122,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",186
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25859704.597541,1787099.7282500002,55,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",187
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50155.878906,19613.093708,37,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",188
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,912,-0.2646,NO_EDGE,,6677497.05143,376986.577425,164,0.0721,-0.0579,-0.2718,-0.2117,-0.2718,-0.9043,-0.001405,DETERIORATING,"[-0.2599238870800777, -0.2613255742242059, -0.2627234952534377, -0.2641176752479436, -0.2655081390341725, -0.26689491118824943, -0.2682780160393185, -0.2696574776728291, -0.27103331993376895, -0.27240556642984387]",189
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3624,NO_EDGE,,1271377.5283010001,509060.36484,111,0.0147,-0.3002,-0.5362,-0.346,-0.6171,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",190
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,30,-0.3933,NO_EDGE,"Thank you, Jeff",2913656.899559,132387.21477,182,-0.0537,-0.2214,-0.3273,-0.3536,-0.3273,-0.9618,-0.010096,DETERIORATING,"[-0.05191805041891311, -0.060978786697074926, -0.06290170366271602, -0.10018593444751954, -0.10433999544928754, -0.2149604031012834, -0.2915528170345161, -0.33908152493880606, -0.31982378361272407, -0.3273345936855713]",191
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,529,-0.4522,NO_EDGE,,2031525.783904,365200.697133,198,-0.4822,-0.4111,-0.6591,-0.2176,-0.6591,-0.26,0.002648,IMPROVING,"[-0.6859596518075987, -0.6830439605149787, -0.6801475942711512, -0.6771917020053672, -0.6741767732217604, -0.6711822741618676, -0.6682079473375716, -0.6651755139227649, -0.6621636718132491, -0.6590892495196171]",192
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,,7118395.941085,985306.699172,176,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",193
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,929254.097789,183536.725953,35,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",194
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2172265.288597,280826.896455,87,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74249937.230472,14743998.374198,62,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5226240.209702,130581.879093,137,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3823673.830002,1070252.710828,141,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.694105,323.817914,11,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2355572.733943,504887.251457,190,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
