address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234742.164262,148.160378,47,,,,,,,,,,95
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479536.730777,268.016068,48,,,,,,,,,,96
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,375774.958724,232443.047032,41,,,,,,,,,,97
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555113.078277,866.337512,29,,,,,,,,,,98
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,178.057155,28,,,,,,,,,,99
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63459007.830549,15372412.37589,62,,,,,,,,,,100
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13670143.047513,2160622.580613,96,,,,,,,,,,101
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15928966.130156,1992150.806042,99,,,,,,,,,,102
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28867483.166682,4502164.695648,85,,,,,,,,,,103
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644614.156855,11788.321061,89,,,,,,,,,,104
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4142106.388321,838543.360994,135,,,,,,,,,,105
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461740.874282,20429.823362,128,,,,,,,,,,106
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5977123.248346,821360.967017,132,,,,,,,,,,107
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.638408,79.985268,120,,,,,,,,,,108
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.76044,101,,,,,,,,,,109
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10816755.230182,1648050.248529,100,,,,,,,,,,110
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.324164,21.970346,102,,,,,,,,,,111
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19431062.304024,4786369.363061,103,,,,,,,,,,112
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29556596.253446,3538762.356645,91,,,,,,,,,,113
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,512518.340751,113005.049081,116,,,,,,,,,,114
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16177864.847633,743389.802423,106,,,,,,,,,,115
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11130045.838137,785366.006332,105,,,,,,,,,,116
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878402,0.0,109,,,,,,,,,,117
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,61017751.039653,620314.149565,110,,,,,,,,,,118
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726913.7926539998,1712.298152,113,,,,,,,,,,119
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9178277.856114,665506.081766,108,,,,,,,,,,120
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4565682.864017,1086225.429742,136,,,,,,,,,,121
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6090880.487016,1618817.109895,134,,,,,,,,,,122
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4336751.317432999,1401563.289201,131,,,,,,,,,,123
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410274.911462,615348.24939,125,,,,,,,,,,124
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71749715.911019,23741.856168,93,,,,,,,,,,125
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13902423.201269,112479.548848,94,,,,,,,,,,126
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151067622.418366,0.0,95,,,,,,,,,,127
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85267.559589,130.439535,78,,,,,,,,,,128
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6238291.915217,283420.847219,86,,,,,,,,,,129
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668073.516365,646.890728,80,,,,,,,,,,130
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17078105.607618,679655.529671,83,,,,,,,,,,131
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21387372.985743,2596136.31224,81,,,,,,,,,,132
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18980103.310869,3445871.798927,87,,,,,,,,,,133
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29433051.01521,6967325.756886,75,,,,,,,,,,134
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195933.319665,1218.083241,73,,,,,,,,,,135
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25128635.451656,4246578.114797,74,,,,,,,,,,136
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2561709.852277,695539.966118,199,,,,,,,,,,137
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2932269.903869,143122.991821,194,,,,,,,,,,138
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7634519.030305998,107654.010214,195,,,,,,,,,,139
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2422544.938699,154944.429155,196,,,,,,,,,,140
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2674491.974281,108962.631507,197,,,,,,,,,,141
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2808186.328713,252758.979399,189,,,,,,,,,,142
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4097089.453875,28929.669243,191,,,,,,,,,,143
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3485443.458531,569524.543311,185,,,,,,,,,,144
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2768139.15558,621402.459749,200,,,,,,,,,,145
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3971274.8446110007,671350.64388,180,,,,,,,,,,146
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3031688.687089,332452.059673,184,,,,,,,,,,147
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4822392.82716,385573.970664,188,,,,,,,,,,148
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2827351.202758,21462.894413,187,,,,,,,,,,149
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5428982.351881,1104460.419837,146,,,,,,,,,,150
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5223021.830547,1197871.029971,139,,,,,,,,,,151
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6312801.209539,1063392.331444,137,,,,,,,,,,152
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6851940.993374,1188817.699794,159,,,,,,,,,,153
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2278539.60875,836997.238869,152,,,,,,,,,,154
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,151,,,,,,,,,,155
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.041159,101.247191,150,,,,,,,,,,156
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4895745.100422,1359479.255157,148,,,,,,,,,,157
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3871290.353734,1097644.721696,155,,,,,,,,,,158
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3164565.463786,240617.86422,156,,,,,,,,,,159
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4055603.382372,530651.732454,154,,,,,,,,,,160
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334309.333158,126.958305,164,,,,,,,,,,161
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2268002.382053,821323.755944,157,,,,,,,,,,162
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3528534.365537,1015482.4809450001,147,,,,,,,,,,163
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4349836.214578,592935.280145,138,,,,,,,,,,164
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4251164.151823,1459773.218218,140,,,,,,,,,,165
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3600045.856195,232217.367959,142,,,,,,,,,,166
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908878.155534,13.357109,143,,,,,,,,,,167
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2216410.857206,833636.158203,144,,,,,,,,,,168
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111961.74204,632.560299,198,,,,,,,,,,169
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2275346.155483,783206.534334,173,,,,,,,,,,170
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1747023.697605,51590.345821,175,,,,,,,,,,171
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4560063.033648,1215273.728452,171,,,,,,,,,,172
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,609,-0.0253,NO_EDGE,,4869663.515791,1002.864469,2,-0.0327,0.2315,-0.0491,-0.1704,-0.0491,0.0152,0.000807,IMPROVING,"[-0.09826055778774397, -0.1001835263355472, -0.10210379207190101, -0.10394312634940893, -0.10578031388597736, -0.10762384550658238, -0.10946801248472053, -0.09974223516278505, -0.09038012669193517, -0.08132698726055651]",173
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0294,NO_EDGE,,83355.698344,12412.289146,53,-0.0869,0.0568,0.0683,-0.2393,-0.0493,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",174
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,96,-0.0509,NO_EDGE,,172876.527587,271.716373,51,-0.2894,-0.2659,-0.1725,-0.1512,-0.0186,-1.3446,0.009798,IMPROVING,"[-0.09320502727796966, -0.06301997531428183, -0.009588723564709755, 0.1857314909549339, 0.25598936311712783, 0.3128926261602042, 0.28475748637278936, 0.2586312642866882, 0.2053950767329258, 0.15500945005133412]",175
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,178004.189349,206.952504,33,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",176
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8744778.163459001,1569056.234015,112,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",177
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1105,-0.0821,NO_EDGE,,87827.962982,5906.126848,104,-0.1637,0.1658,-0.1403,-0.2988,-0.1403,0.2395,7e-06,IMPROVING,"[-0.14859920108375854, -0.1475095814762008, -0.1464325544802452, -0.14535798410305, -0.14429572446739078, -0.14323585312963227, -0.14217852797398037, -0.14107073695021558, -0.13995343801553356, -0.13882671272448577]",178
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57500546.141614,16217789.552553,63,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",179
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660650.022486,174.597826,25,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",180
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534959.368938,12930.951645,111,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",181
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1427,NO_EDGE,,139614.447665,1197.673177,98,0.3315,-0.0661,-0.2412,0.1418,-0.2663,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",182
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,187679.632774,83213.42454,22,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",183
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,985038.472024,362494.817939,149,0.3605,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",184
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1753676.29389,82099.852158,130,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",185
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25988307.108248,1722404.710577,60,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",186
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50565.743454,15329.571555,38,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",187
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,810,-0.343,NO_EDGE,,6688434.183416,304566.633292,177,0.0752,-0.0597,-0.2874,-0.2284,-0.2874,-1.907,-0.001468,DETERIORATING,"[-0.274389011781713, -0.2758536865608842, -0.2773143881565161, -0.2787711433476621, -0.2802239786389778, -0.28167292026444557, -0.2831179941910352, -0.2845592261223047, -0.2859966415019399, -0.2874302655172352]",188
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.354,NO_EDGE,,1374970.938165,625635.205189,69,0.0147,-0.3002,-0.5362,-0.346,-0.5963,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",189
0xc794b210337339ce83f5be21f0f62802c029b332,621,-0.4327,NO_EDGE,Liquid_Baron,1074158.631682,526257.450362,82,-0.1816,-0.2083,-0.4636,-0.3504,-0.4636,-1.7053,0.000551,IMPROVING,"[-0.5061699589563827, -0.5058248941007067, -0.5054809567642038, -0.5051381414222883, -0.5047964425876909, -0.496543628270281, -0.4884584451760371, -0.480534467858991, -0.4727656180115557, -0.4651461405392365]",190
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,7154861.865331,810796.832854,179,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",191
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,940051.442577,166640.95914,54,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",192
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,252,-0.4758,NO_EDGE,guy.neet,2243191.754542,326083.66425,76,-0.1701,0.0757,0.0165,-0.1665,-0.8866,-0.7741,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74655985.272148,13087343.636510001,64,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",194
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5231425.637408,122860.052621,126,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",195
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.389813,0.0,182,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",196
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3854619.61909,890055.79823,170,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],197
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,226,-1.4381,NO_EDGE,,7619084.461449,1185195.208776,118,-1.0045,-4.7227,-3.8038,-3.3215,-3.8038,-2.071,0.059513,IMPROVING,"[-5.531896993111527, -5.219961571336496, -4.953805073683959, -4.724923938130345, -4.525371014756216, -4.348451743973031, -4.190996205282029, -4.048925662649474, -3.9205582525361526, -3.803828881686601]",198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.697766,323.785797,11,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2375195.250451,472640.141921,181,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
