address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6217381.216472,277409.999786,95,,,,,,,,,,100
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21079549.105767,2543545.164314,83,,,,,,,,,,101
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13556101.080464,2333629.834645,93,,,,,,,,,,102
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13893177.380837,120761.824497,91,,,,,,,,,,103
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18797420.502069,3735187.70784,86,,,,,,,,,,104
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726793.4881140003,1639.361717,128,,,,,,,,,,105
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5951991.6322,1733053.265767,125,,,,,,,,,,106
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6260034.80078,1187965.124605,123,,,,,,,,,,107
0x89468c809f87e3748488a241839b4b22bfe94bdd,0,0.0,UNKNOWN,Zezima,916983.534752,1655.116828,104,,,,,,,,,,108
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28444933.037967,4164215.719049,97,,,,,,,,,,109
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10684499.262098,1727857.016556,103,,,,,,,,,,110
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15825190.811673,2129156.1313,102,,,,,,,,,,111
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11091176.777806,872971.811875,100,,,,,,,,,,112
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681089.977878,19.626962,119,,,,,,,,,,113
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7555082.213607,1306789.318562,112,,,,,,,,,,114
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151056185.059746,0.0,105,,,,,,,,,,115
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9124870.470902,697734.619627,107,,,,,,,,,,116
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,498365.150001,111630.836509,111,,,,,,,,,,117
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,2.11868,110,,,,,,,,,,118
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667808.837512,382.392347,108,,,,,,,,,,119
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8433497.230618,876474.48053,109,,,,,,,,,,120
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.591428,79.957383,130,,,,,,,,,,121
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5126670.611217,1256543.618804,133,,,,,,,,,,122
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18863770.759039,4694345.319207,136,,,,,,,,,,123
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410387.265101,737694.03102,117,,,,,,,,,,124
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6832219.769961,120556.132165,114,,,,,,,,,,125
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85248.584119,111.464158,116,,,,,,,,,,126
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878253,0.0,121,,,,,,,,,,127
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71749005.14324,31929.197873,92,,,,,,,,,,128
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29373136.234796,3654831.886559,96,,,,,,,,,,129
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,16993547.909278,668945.402561,88,,,,,,,,,,130
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24953039.463715,4242122.800891,78,,,,,,,,,,131
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28568784.864535,6856163.511530001,80,,,,,,,,,,132
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195934.286682,1221.690217,76,,,,,,,,,,133
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45292969.089544006,10734372.561549,73,,,,,,,,,,134
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.530215,658.040996,75,,,,,,,,,,135
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31045221.676784,7670180.93241,74,,,,,,,,,,136
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2386471.868847,163760.328601,199,,,,,,,,,,137
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2665144.574101,116647.287953,200,,,,,,,,,,138
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4095594.751316,31362.327038,191,,,,,,,,,,139
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3922342.11433,699829.8158000001,186,,,,,,,,,,140
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9778644.981211,1753002.398731,189,,,,,,,,,,141
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3439743.9808690003,597104.845171,190,,,,,,,,,,142
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334303.472582,121.641598,188,,,,,,,,,,143
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3576938.677746,218290.709097,169,,,,,,,,,,144
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3108289.734989,355207.258163,181,,,,,,,,,,145
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874281,0.000463,182,,,,,,,,,,146
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2969240.053063,953397.090336,183,,,,,,,,,,147
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2925212.634754,159174.093693,180,,,,,,,,,,148
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1742934.119257,51585.991441,184,,,,,,,,,,149
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2737384.912468,690718.709243,187,,,,,,,,,,150
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13795979.526809,140282.986236,177,,,,,,,,,,151
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3014052.774697,358461.269825,174,,,,,,,,,,152
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6786962.2912139995,1220925.107816,165,,,,,,,,,,153
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2186175.968839,816654.439905,162,,,,,,,,,,154
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2225947.914489,839316.023063,155,,,,,,,,,,155
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4069590.962864,799551.554726,154,,,,,,,,,,156
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2170329.454909,822131.647362,158,,,,,,,,,,157
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.093527,102.231185,157,,,,,,,,,,158
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4000087.29868,530429.090192,160,,,,,,,,,,159
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2212010.481081,825601.844066,161,,,,,,,,,,160
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,929866.5651489999,386382.712498,167,,,,,,,,,,161
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4495599.535543,1310353.739602,166,,,,,,,,,,162
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3321373.8213299997,1020629.365138,163,,,,,,,,,,163
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4276285.597015,583480.674214,145,,,,,,,,,,164
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5305509.806832,1104685.792102,151,,,,,,,,,,165
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4196370.005423,1316872.14477,152,,,,,,,,,,166
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3814142.4146820004,1131604.029042,153,,,,,,,,,,167
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4786881.813003,1426760.199942,139,,,,,,,,,,168
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0038,NO_EDGE,,80235.625618,10602.130695,69,-0.0876,0.0544,0.0687,-0.2543,0.0175,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",169
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,100,-0.0181,NO_EDGE,,172858.564121,277.214091,41,-0.2162,-0.2208,-0.2045,-0.1729,-0.0306,-0.241,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",170
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,380249.122732,53967.654694,176,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",171
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,612,-0.028,NO_EDGE,,4869663.650344,1003.172939,2,-0.0325,0.2307,-0.0486,-0.1695,-0.0486,0.0149,0.000504,IMPROVING,"[-0.09749549564742017, -0.09941318228862592, -0.1013281893637615, -0.1031625366658095, -0.104994757836141, -0.10683331644895183, -0.10867252176172787, -0.09898884833366003, -0.08966676723707016, -0.08065188933859609]",172
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.0361,NO_EDGE,,548621.41305,74701.532824,14,-0.0604,-0.1116,-0.2398,-0.1548,0.1114,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",173
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,113,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,177966.458207,144.169399,106,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8570207.021533001,1562873.020562,120,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,56190813.909176,17127013.864594,64,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660629.643971,154.219892,39,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534958.069178,16188.917705,53,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",179
0x1e5c797a569276bda2ee21750186000e01d2bb5b,612,-0.1303,NO_EDGE,,2176289.908257,1416.503641,82,0.3568,-0.022,-0.2595,-0.097,-0.2595,0.5357,0.001557,IMPROVING,"[-0.2729063401649319, -0.27137157028835607, -0.26985247575226606, -0.26834382001507423, -0.26684043834580506, -0.26534735576512924, -0.2638644873220109, -0.2623917492681648, -0.2609240490800702, -0.2594613513385713]",180
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,479490.338309,479121.258309,16,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",181
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,188860.92123,88955.296054,24,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",182
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,983556.144883,341871.755834,195,0.3605,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",183
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1738910.267727,66592.037735,198,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",184
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25830593.081264,1601941.835411,63,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",185
0x52081a6912cfa64968999fbeb31387446a49b207,193,-0.2104,NO_EDGE,,957214.436522,83160.143458,143,0.2769,-0.2847,-0.2134,0.2929,-0.2134,0.365,-0.008538,DETERIORATING,"[-0.07239054878455638, -0.09102945513656646, -0.10871155996633428, -0.12558187343678814, -0.14169971828295977, -0.1571338492942587, -0.17197312259116895, -0.1862641909266458, -0.20005478796352968, -0.21338042007154057]",186
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,91,-0.2188,NO_EDGE,,194033.310295,4044.900429,42,0.0882,-0.1652,-0.0709,-0.0134,-0.0876,-2.3262,-0.00074,DETERIORATING,"[-0.19435789717320837, -0.20458000044698016, -0.21237230597525097, -0.220030878349554, -0.20303573529574948, -0.18666306466474317, -0.16073553615725197, -0.11877970872085328, -0.08558341563476396, -0.05855387620457291]",187
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50561.560067,15563.229468,38,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",188
0xc794b210337339ce83f5be21f0f62802c029b332,851,-0.2295,NO_EDGE,Liquid_Baron,1075129.316711,521866.744625,85,0.0621,-0.0897,-0.2771,-0.2294,-0.2771,-0.7701,0.001584,IMPROVING,"[-0.2841618649068327, -0.28307947418985335, -0.2820098144896817, -0.2809461587430202, -0.28012613569177414, -0.27931106618297735, -0.2778797974147977, -0.27781643628366953, -0.2777532556182118, -0.2778467464425487]",189
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,887,-0.3318,NO_EDGE,,6666018.473003,337558.126975,171,0.0747,-0.0599,-0.2797,-0.2166,-0.2797,-1.8251,-0.001432,DETERIORATING,"[-0.26697382534470854, -0.2684024621066512, -0.2698272479373863, -0.27124820859950843, -0.27266536959367893, -0.27407875616215294, -0.2754883932922471, -0.2768943057197499, -0.27829651793227567, -0.2796950541725626]",190
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.354,NO_EDGE,,1400408.110241,632844.949437,77,0.0147,-0.3002,-0.5362,-0.346,-0.5963,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",191
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,928461.475695,173167.519501,44,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",192
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.4777,NO_EDGE,,7105853.54956,898506.16042,173,-0.6958,-0.5355,-0.6734,-0.6895,-0.6734,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",193
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2241434.781141,347001.397947,65,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",194
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666525.564101,1014.155972,137,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,73700751.592189,13548456.356382001,67,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5224450.227655,121258.341124,135,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3778116.253641,953495.024123,156,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.69412,323.801161,10,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2348557.281546,468049.566605,197,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
