address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.440395,657.44897,47,95
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,61537879.275817,11680424.223208,48,96
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16213345.087844,1239909.442734,40,97
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194548.114433,133.797223,38,98
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,thank you jefef,150795361.148671,0.0,66,99
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,,,,,,,,,,EARLY,24582357.465703,2998304.508954,65,100
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,31000439.52589,5994002.692897,56,101
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,,,,,,,,,,jefe,71749232.472404,21584.023705,70,102
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,21062029.42945,1984668.029028,69,103
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,,,,,,,,,,38667790.874066,417.927908,67,104
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13795570.949292,113523.373575,130,105
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6090217.858154,1401108.311383,120,106
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,,,,,,,,,,thank you jeff 33,6825968.354808,88321.873211,116,107
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,,,,,,,,,,43348850.8746,0.000426,117,108
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,,,,,,,,,,85243.086858,105.930922,98,109
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,憨巴小龙,59925350.193148,-1326123.519143,103,110
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,,,,,,,,,,9112829.498872,544962.786359,101,111
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6230484.988761,217850.372364,100,112
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,27897730.082228,2761311.462649,90,113
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,HyperBear,463035.499533,79.84461,94,114
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,,,,,,,,,,3180361.494342,56.482749,91,115
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,,,,,,,,,,13432151.88114,1702650.444458,92,116
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,,,,,,,,,,2520384.084403,159395.959987,89,117
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,,,,,,,,,,52159519.387571,0.0,111,118
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18410391.665951,481643.742519,112,119
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,82644.613868,101.959498,108,120
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15429540.987912001,39735.073023,135,121
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,hypurr,2726797.125951,1392.795603,128,122
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12457678.309527,14300.649409,124,123
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,11049518.900389,639228.783174,99,124
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,,,,,,,,,,15796288.929304,1555615.383756,95,125
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,,,,,,,,,,10654685.917998,1349547.445539,97,126
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,,,,,,,,,,29218831.230656,2721784.430728,78,127
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,,,,,,,,,,106341324.52,0.279934,76,128
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13643131.444344,8960.829615,86,129
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,,,,,,,,,,97508580.878053,0.0,82,130
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28681088.494204,18.133118,85,131
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,,,,,,,,,,13892146.016604,94213.834874,83,132
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2334339.351864,156.728617,87,133
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,98663.565274,109.823642,77,134
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,,,,,,,,,,18596924.991526,2696684.008702,79,135
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,,,,,,,,,,16992896.98303,515976.351112,73,136
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,7803612.177576,744076.961238,192,137
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4094334.676353,23112.908575,191,138
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4799978.346169,300433.943196,193,139
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2883801.460972,670181.195016,194,140
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,,,,,,,,,,thank u jeff,2994881.265553,262198.873766,196,141
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,UNKNOWN,,,,,,,,,,,10148579.876029,326.57519,195,142
0x391d8af8f763394d74d329fdfd7138960b5e74c1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,75191.743572,1777.562726,187,143
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3972837.875947,387950.707433,173,144
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,,,,,,,,,,2182353.937609,654301.020279,175,145
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,,,,,,,,,,3907640.8198109996,550155.8425589999,174,146
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,897933.612765,324439.827364,178,147
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2133809.346994,645252.757411,177,148
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,,,,,,,,,,7622576.998171998,84841.737533,180,149
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3103556.634676,279762.147504,181,150
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3434206.156189,762493.5872,144,151
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,Nexus,6208392.36771,873609.501958,137,152
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,,,,,,,,,,2169511.887426,663189.298856,167,153
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,,,,,,,,,,9001644.857083,1181001.761115,166,154
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3767180.996441,843242.499478,164,155
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4064412.512234,617040.734575,155,156
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,25897016.21165,0.046765,156,157
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,stuxfred,7985759.257793,754939.765071,160,158
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,,,,,,,,,,195484.432671,766.609012,162,159
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6111958.938908,616.84762,153,160
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,,,,,,,,,,2195805.389574,667088.606225,168,161
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5299701.553724,836162.103635,149,162
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,thx jefe,4275366.82218,450402.457424,148,163
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4429620.270055,831521.558704,146,164
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4203252.954566999,1029324.67263,152,165
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,jeff is king,6734233.2208320005,910687.619568,143,166
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5904097.91921,610584.293817,140,167
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,4762177.391086,1113837.073811,138,168
0x2263b62fec062260e2ce72fa2e3b8a89d6bc062e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18474614.111455,0.0,197,169
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2917834.147128,117175.336573,199,170
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,,,,,,,,,,2963648.973218,745111.486262,188,171
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,Prison Su Zhu,22936541.101276003,0.0,170,172
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4425532.07168,958498.34512,169,173
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0006,NO_EDGE,-0.0876,0.0544,0.0687,-0.2543,0.0254,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",,80916.855232,9948.867745,64,174
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,198,-0.0292,NO_EDGE,-0.2831,-0.1655,-0.2645,-0.1302,-0.0086,0.2369,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",,65814.818813,1373.923922,81,175
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0661,NO_EDGE,0.4093,0.0467,-0.1318,-0.0143,-0.2252,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",,177955.911046,135.586793,75,176
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",milady,8561935.177227,1181606.953205,113,177
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",,55971387.174079,13381177.683735,50,178
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,102,-0.1099,NO_EDGE,-0.1939,-0.1642,-0.1592,-0.1838,-0.0775,-1.5417,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",,172869.70029,260.55497,37,179
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",,660618.053779,142.627271,32,180
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.1171,NO_EDGE,-0.0604,-0.1116,-0.2398,-0.1548,-0.0911,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",,611542.841831,137221.202419,10,181
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.1225,NO_EDGE,0.387,0.0253,-0.2085,-0.2626,-0.1066,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",,534958.125929,19305.366694,13,182
0x1e5c797a569276bda2ee21750186000e01d2bb5b,833,-0.1303,NO_EDGE,0.3568,-0.022,-0.2595,-0.2297,-0.2595,0.5357,0.001557,IMPROVING,"[-0.2729063401649319, -0.27137157028835607, -0.26985247575226606, -0.26834382001507423, -0.26684043834580506, -0.26534735576512924, -0.2638644873220109, -0.2623917492681648, -0.2609240490800702, -0.2594613513385713]",,2175604.282573,1315.936419,60,183
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",,202110.620878,86509.284361,22,184
0xa641557ad21090503498f6cef460e897ac6aa982,1325,-0.1854,NO_EDGE,-0.1131,-0.25,-0.2474,-0.2571,-0.2474,0.0845,-0.001784,DETERIORATING,"[-0.23388880058080005, -0.23543032265020816, -0.2369647469342355, -0.2384913023465825, -0.2399890679383263, -0.24147957308205073, -0.24296380024239086, -0.244440937341963, -0.24591107513214921, -0.24737430255280282]",,323670.099202,230318.013013,59,185
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,912,-0.2827,NO_EDGE,0.0717,-0.0572,-0.2687,-0.2117,-0.2687,-1.2092,-0.001405,DETERIORATING,"[-0.2599238870800776, -0.2613255742242058, -0.2627234952534376, -0.26411767524794355, -0.2655081390341724, -0.26689491118824943, -0.26827801603931845, -0.269657477672829, -0.2710333199337689, -0.27240556642984387]",,6653988.844161,260730.6653,147,186
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2922,NO_EDGE,0.0101,-0.3012,-0.4539,-0.239,-0.5094,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",,1145352.6825350001,389042.189274,122,187
0xc794b210337339ce83f5be21f0f62802c029b332,605,-0.4234,NO_EDGE,-0.1481,-0.2017,-0.4531,-0.3157,-0.4531,-1.6765,0.000548,IMPROVING,"[-0.4954871864138911, -0.4951449334445982, -0.49480382402330736, -0.4944638524335213, -0.4941250129981245, -0.48589688838973394, -0.4778355562613571, -0.4699346200537989, -0.46218802911453855, -0.45459005483119813]",Liquid_Baron,1072678.086368,531542.686562,52,188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",,7052918.92799,634547.836464,163,189
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",,919505.527815,131340.550457,57,190
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,274,-0.4865,NO_EDGE,-0.1585,0.0083,-0.0261,-0.2177,-0.8877,-0.7353,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",guy.neet,2141001.624854,248268.381793,71,191
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",fuck jeff gib S3,31666327.380679,296.04,84,192
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",,17955452.942596,478061.750356,158,193
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",,663189.54721,120082.908966,142,194
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",NMTD -Thank you Jeff,25443998.731031,512921.484146,102,195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",,73601621.627468,10635418.455761,49,196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",,5220345.038663,91872.926879,139,197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",,34234102.392372,0.0,132,198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],,3772780.971003,741771.076265,157,199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.4477,NO_EDGE,-2.8438,-2.8959,-2.6295,-2.5724,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",cookie,829359.688595,323.781412,9,200
