address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.518475,163.505382,29,,,,,,,,,,94
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.796603,27,,,,,,,,,,95
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104952.83056,1074.938774,26,,,,,,,,,,96
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,87928.354476,808.336052,38,,,,,,,,,,97
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56134844.838053,14557.344667,37,,,,,,,,,,98
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478462.553182,1863.747583,40,,,,,,,,,,99
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1739572.0,43,,,,,,,,,,100
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555959.296189,245464.854989,41,,,,,,,,,,101
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.67762,657.553864,52,,,,,,,,,,102
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134891.841936,49.911271,76,,,,,,,,,,103
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,103500.0,80,,,,,,,,,,104
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.380458,0.0,120,,,,,,,,,,105
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12463896.038919,18932.334039,119,,,,,,,,,,106
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,92.0,117,,,,,,,,,,107
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9181761.790627,548281.815382,115,,,,,,,,,,108
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7635419.967179,979810.620718,124,,,,,,,,,,109
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6840055.220066,92481.560118,127,,,,,,,,,,110
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13901357.222223,91529.609095,99,,,,,,,,,,111
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13699541.973548,1686726.730375,104,,,,,,,,,,112
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28662447.505799998,3214077.239763,93,,,,,,,,,,113
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334327.481051,143.891468,110,,,,,,,,,,114
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6250511.047157,221988.227421,109,,,,,,,,,,115
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60012539.724518,-1181810.45032,114,,,,,,,,,,116
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11155354.870155001,640576.342978,112,,,,,,,,,,117
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19196910.446594,3551510.12603,108,,,,,,,,,,118
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10825383.563468,1357748.899409,106,,,,,,,,,,119
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31554376.807749,5783231.609651,74,,,,,,,,,,120
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.744362,80.089245,102,,,,,,,,,,121
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.880084,0.000299,96,,,,,,,,,,122
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17046449.278029,512379.179542,94,,,,,,,,,,123
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.896222,301.117824,97,,,,,,,,,,124
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19038020.958376,2696455.053107,95,,,,,,,,,,125
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.025226,91,,,,,,,,,,126
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195737.446161,1010.223204,92,,,,,,,,,,127
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29097103.675342,5259808.411798,75,,,,,,,,,,128
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168710.366462,67695.225085,84,,,,,,,,,,129
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21246519.127581,1915840.232663,85,,,,,,,,,,130
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681095.507306,25.13901,83,,,,,,,,,,131
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150805671.517012,0.0,82,,,,,,,,,,132
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29631061.968738,2816522.631152,89,,,,,,,,,,133
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,202500.0,103500.0,79,,,,,,,,,,134
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24909593.793805,3079642.470286,81,,,,,,,,,,135
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769678.673862,980.115288,77,,,,,,,,,,136
0x5c02f2dfcb6537b83929596fe8a3278e237e3e7c,0,0.0,INSUFFICIENT_DATA,thank you jeffff,19688888.784031,0.000247,196,,,,,,,,,,137
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3164256.705401,178381.701996,197,,,,,,,,,,138
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7912686.972355,763857.999506,198,,,,,,,,,,139
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.982527,3.532483,193,,,,,,,,,,140
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3488438.3525360003,469218.658955,199,,,,,,,,,,141
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3950715.489557,543814.1613340001,186,,,,,,,,,,142
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4006514.234847,384205.491307,187,,,,,,,,,,143
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5373485.753231999,786642.264877,171,,,,,,,,,,144
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2241922.689972,667648.720024,176,,,,,,,,,,145
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4174864.249187,1076385.286152,169,,,,,,,,,,146
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.496801,100.204037,123,,,,,,,,,,147
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875275,0.001059,128,,,,,,,,,,148
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6268198.43057,1409670.322217,133,,,,,,,,,,149
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6097875.753708,1362249.289603,134,,,,,,,,,,150
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410404.769161,383845.657008,132,,,,,,,,,,151
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112096.791476,762.758147,136,,,,,,,,,,152
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16007230.697651,1555672.168065,105,,,,,,,,,,153
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4132571.953877,630818.314827,163,,,,,,,,,,154
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644043.719522,8706.123844,159,,,,,,,,,,155
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4321257.065166,447226.12097,164,,,,,,,,,,156
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4513448.044146,826757.513791,160,,,,,,,,,,157
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1751422.457233,50591.43768,153,,,,,,,,,,158
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5976365.207177999,607263.399807,156,,,,,,,,,,159
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4905326.98114,1123170.254277,152,,,,,,,,,,160
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15434304.255377,39685.82545,147,,,,,,,,,,161
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5231750.918726,986754.266807,146,,,,,,,,,,162
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3625123.7665649997,842521.68085,142,,,,,,,,,,163
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6349133.259219,871445.377601,145,,,,,,,,,,164
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13804988.355664,113458.175222,143,,,,,,,,,,165
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726888.5077790003,1407.571794,138,,,,,,,,,,166
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.669624,6.439653,139,,,,,,,,,,167
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,92.0,141,,,,,,,,,,168
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3890791.256308,865655.18297,170,,,,,,,,,,169
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2242192.374826,660124.011216,183,,,,,,,,,,170
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.214614,0.0,175,,,,,,,,,,171
0xc9690323e15cc4668c776224f90340a85ee14a10,216,-0.0106,NO_EDGE,,660672.237183,196.810242,12,0.2905,0.0847,-0.0299,-0.2702,-0.0299,0.2378,-0.000549,DETERIORATING,"[-0.059025385863014236, -0.05538708680430496, -0.051959178896202725, -0.04863847949524343, -0.04540115108601467, -0.04219550831291694, -0.03904057186652886, -0.03590955811719298, -0.03290098501877756, -0.02993374850436789]",172
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,777,-0.0515,NO_EDGE,,5382874.26056,83295.456124,125,0.184,-0.0219,-0.0271,0.1435,-0.0271,-0.596,0.00072,IMPROVING,"[-0.030593018682752732, -0.030205095853840094, -0.029817754481843074, -0.02943099264538921, -0.029044808432455684, -0.02865919994030975, -0.02827416527544976, -0.027889702553546482, -0.027505809899385038, -0.02712248544680717]",173
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,112,-0.0586,NO_EDGE,,172837.944722,218.259984,73,-0.1805,-0.144,-0.1466,-0.1395,-0.0775,-0.8276,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",174
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8664955.641363002,1129646.138521,131,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",175
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178048.977676,244.740344,22,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57690821.904557,13468703.040428,58,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.1171,NO_EDGE,,557838.847916,83716.116207,10,-0.0604,-0.1116,-0.2398,-0.1548,-0.0911,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,1001,-0.1291,NO_EDGE,,534958.291065,19305.366694,13,0.3783,0.029,-0.227,-0.2891,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",179
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,632,-0.1294,NO_EDGE,Chillz,1727715.9604369998,38750.575358,135,-0.3122,-0.2098,-0.1919,-0.0575,-0.1919,-0.124,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.17410063493828903, -0.17366839127292502, -0.17323716221615845]",180
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1863,NO_EDGE,,209113.11237,95924.122539,20,-0.1798,-0.0656,-0.0752,0.0116,-0.2547,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",181
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666439.148638997,296.04,98,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",182
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.3397,NO_EDGE,,6703808.559184,289945.040516,149,0.0718,-0.057,-0.271,-0.1912,-0.271,-2.0395,-0.001405,DETERIORATING,"[-0.2599238870800775, -0.26132557422420577, -0.2627234952534375, -0.2641176752479435, -0.26550813903417236, -0.2668949111882494, -0.2682780160393184, -0.26965747767282894, -0.2710333199337688, -0.2724055664298438]",183
0xa9f12ca1b27941c05e3998279c06b81b8e33ca81,941,-0.372,NO_EDGE,Itoqin,59304.825605,6973.663393,174,-0.1081,-0.4039,-0.3172,-0.3697,-0.3172,-2.4618,0.001412,IMPROVING,"[-0.33709056648687497, -0.3352887665108973, -0.33349408577572803, -0.33170646738771725, -0.32993021330924616, -0.32816087517026726, -0.3263983984266906, -0.3246427291552292, -0.32289810071808456, -0.3211644071230889]",184
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18354619.4547,887025.226352,140,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",185
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,943334.042626,148677.117381,162,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",186
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,267317.525846,9394.863065,181,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",187
0xc794b210337339ce83f5be21f0f62802c029b332,635,-0.4746,NO_EDGE,,1005668.207549,449040.479792,90,-0.2098,-0.2626,-0.5127,-0.3698,-0.5127,-1.8266,0.000604,IMPROVING,"[-0.5503644804897699, -0.5499449712016123, -0.5495268081040724, -0.5491099845177548, -0.548694493809125, -0.541548810160867, -0.5345221672093435, -0.5276108240214396, -0.5208112057338734, -0.5141198941242239]",188
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2109620.362983,231470.568791,87,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",189
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5267,NO_EDGE,,7435986.607656,926433.418524,129,-0.6958,-0.5355,-0.6734,-0.6895,-0.7958,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",190
0x66493485c90e02155eae358225483bcd1c168be7,634,-0.6864,NO_EDGE,,109208.544369,68352.594369,72,-0.8406,-0.4345,0.0176,0.3426,-3.4916,0.1249,0.024187,IMPROVING,"[-0.985998950772909, -0.9652553490941709, -0.9453565529858148, -0.9262425912548408, -0.9078593508144809, -0.8901578583457409, -0.8730936669352947, -0.8566263300129103, -0.8407189482611935, -0.8253377778181491]",191
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,378,-0.6997,NO_EDGE,,16309915.561713,1244925.055254,51,-0.3123,-1.0579,-1.0327,0.2873,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",192
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,31,-0.7475,NO_EDGE,,62762.645417,1259.770113,158,-0.575,-0.2994,-0.835,1.0772,-0.7064,-4.6613,-0.001444,DETERIORATING,"[-0.5517176589181588, -0.6009272716764004, -0.6467742347227965, -0.6758947083381545, -0.7040618002634029, -0.7315871285994301, -0.7585200918585657, -0.7846894234657461, -0.8101519254842531, -0.8349579633413333]",193
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25717496.209024,848127.3967790001,88,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",194
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,24860906.019892,3600372.554447,78,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74656511.323138,10387011.092042001,59,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5231471.365479,92092.242495,155,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234103.170249,0.571586,144,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3860169.666619,734250.487583,173,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.701344,323.785295,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
