address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56145131.247681,24842.24181,27,,,,,,,,,,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.527503,708.485613,26,,,,,,,,,,96
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.009036,38,,,,,,,,,,97
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85334.007601,196.903935,34,,,,,,,,,,98
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174405.057578,657.967892,68,,,,,,,,,,99
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1479107.561265,2510.339103,47,,,,,,,,,,100
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667737.709889,341.236155,100,,,,,,,,,,101
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.035841,101,,,,,,,,,,102
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21822582.105597,2529846.06316,79,,,,,,,,,,103
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681103.415715,33.049121,78,,,,,,,,,,104
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6558769.355054,1158912.275284,135,,,,,,,,,,105
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727155.389286,1672.53467,131,,,,,,,,,,106
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,58474996.302712,-2756614.852815,132,,,,,,,,,,107
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5197399.363823,1444983.907694,133,,,,,,,,,,108
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769685.601514,643.118319,126,,,,,,,,,,109
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16468230.686323,2052654.010622,98,,,,,,,,,,110
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9322134.054413,703208.214188,103,,,,,,,,,,111
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,20320451.395025,4746750.26759,102,,,,,,,,,,112
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6859877.489725,113924.338912,120,,,,,,,,,,113
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7976474.043392,2116115.95262,119,,,,,,,,,,114
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6630237.187506,1809141.801999,116,,,,,,,,,,115
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878848,0.0,106,,,,,,,,,,116
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7890866.1578,1264116.795942,111,,,,,,,,,,117
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103591.238703,197.460037,115,,,,,,,,,,118
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463036.047998,80.360049,113,,,,,,,,,,119
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1766489.524603,67472.576985,108,,,,,,,,,,120
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5486109.19525,1267494.131936,130,,,,,,,,,,121
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6463490.396912,1733232.392068,121,,,,,,,,,,122
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11306009.196013,848388.038879,99,,,,,,,,,,123
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13926855.400176,118986.605847,89,,,,,,,,,,124
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11172992.150516,1741399.766628,96,,,,,,,,,,125
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334356.726423,173.136856,94,,,,,,,,,,126
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28911227.740428,3584289.1234130003,97,,,,,,,,,,127
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12474360.700904,29722.115056,93,,,,,,,,,,128
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30306838.324153,3550424.373399,87,,,,,,,,,,129
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6336834.709309,306554.582035,86,,,,,,,,,,130
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19837442.623535,3703262.888465,83,,,,,,,,,,131
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17196866.189225,669837.654628,85,,,,,,,,,,132
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150910437.999127,0.0,88,,,,,,,,,,133
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,14155381.736579,2274635.118567,91,,,,,,,,,,134
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25878444.982923,4038733.075257,76,,,,,,,,,,135
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134999.739793,178.737196,75,,,,,,,,,,136
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2699548.064058,116164.003113,199,,,,,,,,,,137
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2964203.996899,154895.006852,194,,,,,,,,,,138
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3106606.84215,350931.496015,187,,,,,,,,,,139
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3247762.69856,948648.906063,178,,,,,,,,,,140
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3137801.736233,859169.587246,192,,,,,,,,,,141
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4948680.813516,422880.311197,190,,,,,,,,,,142
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3608550.5589590003,601790.003742,189,,,,,,,,,,143
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3558376.877111,964217.008732,172,,,,,,,,,,144
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13646636.362128,11421.921568,173,,,,,,,,,,145
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,21,0.0,NO_EDGE,,4622818.8927879995,1355526.1198639998,142,0.0,0.0,0.0,-1.5003,0.0,0.0,0.0,DETERIORATING,[],146
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4499705.928333,1422757.177216,146,,,,,,,,,,147
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4451684.769292,583847.868232,145,,,,,,,,,,148
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7086468.863681,1173451.3943760002,148,,,,,,,,,,149
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875669,0.001478,152,,,,,,,,,,150
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2317900.33282,809641.432343,154,,,,,,,,,,151
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6134767.815898,796177.595403,137,,,,,,,,,,152
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,534174.789521,112663.57083,161,,,,,,,,,,153
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2357816.383974,813258.075402,162,,,,,,,,,,154
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15444863.732137,52213.604387,155,,,,,,,,,,155
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410341.52169,399768.58891,156,,,,,,,,,,156
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4107871.270778,35329.591135,157,,,,,,,,,,157
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82645.235505,100.885385,141,,,,,,,,,,158
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51694218.450491,0.0,139,,,,,,,,,,159
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112227.298297,897.939829,138,,,,,,,,,,160
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4321334.489352,818161.541393,144,,,,,,,,,,161
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13830955.252733,140584.488047,153,,,,,,,,,,162
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,635,-0.0322,NO_EDGE,,79595.831998,1283.360024,82,-0.0744,-0.0648,-0.1372,-0.1576,0.0296,0.8626,-0.006035,DETERIORATING,"[-0.0665918375209502, -0.061563120806020395, -0.0566013471750252, -0.05170458797889375, -0.046870995430665315, -0.04209879821742858, -0.03738629740244602, -0.03176230256839208, -0.026232197494236487, -0.020793277412618015]",163
0xc9690323e15cc4668c776224f90340a85ee14a10,191,-0.0348,NO_EDGE,,660740.388231,264.961203,9,0.2939,0.081,-0.0377,-0.4564,-0.0377,-0.0556,-0.000465,DETERIORATING,"[-0.06627082373575666, -0.06270654009694786, -0.059347177612002665, -0.05609188296431373, -0.05291738825890877, -0.04977318802930179, -0.04667791126120549, -0.04360539223497265, -0.040652011887385264, -0.037738482536993564]",164
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1076,-0.0363,NO_EDGE,stuxfred,8524508.670349,1330076.600441,127,0.0874,-0.1105,0.0024,-0.2523,0.0024,-0.5498,-0.000131,DETERIORATING,"[0.009810528855078368, 0.009718848135691729, 0.009624415162637043, 0.008579140517322484, 0.007536074830821361, 0.006492837167338834, 0.005449431272298004, 0.004405860882554332, 0.0034163572820504937, 0.0024288416933445035]",165
0x52081a6912cfa64968999fbeb31387446a49b207,908,-0.0437,NO_EDGE,,941916.458983,78812.465427,117,-0.2653,-0.3393,-0.0091,0.1603,-0.0091,-0.482,-0.000518,DETERIORATING,"[0.005328108789441048, 0.003713989647485755, 0.0021042423605085194, 0.0004947091580866248, -0.001111505771894998, -0.0027133950039863386, -0.004314046576931235, -0.0059124368907498585, -0.007508570197052036, -0.009101443244289497]",166
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,1214,-0.0444,NO_EDGE,,478391.701748,144342.355889,191,-0.0597,0.2648,-0.0655,0.2781,-0.0617,-0.1287,0.000845,IMPROVING,"[-0.07308566399496896, -0.07158388951210967, -0.07003132849626588, -0.06845640905575472, -0.06688731493103726, -0.06668472563181083, -0.06657738658287395, -0.06641349886859978, -0.06619180132120409, -0.06591294070429597]",167
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.0452,NO_EDGE,,172916.0149,298.821808,44,-0.1841,-0.1526,-0.1451,-0.1474,-0.0775,-0.634,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",168
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,9000515.44253,1490450.396279,118,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",169
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,61290771.043992,17438848.435998,61,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",170
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,,1012706.681957,469898.780647,90,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",171
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,708,-0.1161,NO_EDGE,PURRINA Pro Plan,8689587.010877,871860.549119,107,0.4534,0.6752,-0.1553,0.1177,-0.1553,-0.2585,0.000992,IMPROVING,"[-0.1692872997826114, -0.1683969923080292, -0.16750916541688923, -0.16662609271470424, -0.1657454639854873, -0.16487637936170224, -0.16401195233122506, -0.1631521570055346, -0.16229470347581357, -0.1614395784691989]",172
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,663,-0.1246,NO_EDGE,,117411.089293,5187.255017,66,-0.0876,-0.0283,-0.0856,-0.0944,-0.1073,-0.8612,0.000142,IMPROVING,"[-0.10174712996501044, -0.09887601927374375, -0.09636512201066873, -0.12208592844608594, -0.1209367249915093, -0.11917841142383243, -0.11742986531450715, -0.11569097194143606, -0.11436767187414269, -0.11307113435330854]",173
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,866,-0.1261,NO_EDGE,,5419485.459581001,121571.907517,95,0.1341,-0.1157,-0.1072,0.0237,-0.1072,-0.8736,0.00072,IMPROVING,"[-0.11066868259162571, -0.11027756243495682, -0.10988707038203621, -0.10949720431412327, -0.10910796212288712, -0.10871934171033977, -0.10833134098877034, -0.10794395788067915, -0.10755719031871287, -0.10717103624559982]",174
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,539305.359196,65182.627486,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",175
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,960,-0.1788,NO_EDGE,,534958.933698,19305.366694,13,0.1961,-0.067,-0.296,-0.2768,-0.1066,-0.1602,-0.003664,DETERIORATING,"[-0.20290276202469631, -0.20559187071004767, -0.20826958732794076, -0.2109749022764696, -0.2136685700363844, -0.2163697670190497, -0.21905932295507924, -0.22173944898682965, -0.22440609303146028, -0.22706147520334063]",176
0x15ee5fbb9738e3fcea7a7326a29c1ff45c47aa23,182,-0.1834,NO_EDGE,,108331.072262,91.466804,167,-0.0222,-0.6644,-0.3309,-0.4809,-0.3309,-0.7773,0.032806,IMPROVING,"[-0.4310203282138811, -0.4164564413421546, -0.4023587054688736, -0.388698375603101, -0.37544919481882827, -0.3625871215388373, -0.35009009263680935, -0.33793781691515884, -0.32611159444978266, -0.33085941210210407]",177
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1894,NO_EDGE,,224859.31437,90777.170949,49,-0.1798,-0.0656,-0.0752,0.0116,-0.2624,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",178
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.1976,NO_EDGE,,6809890.181439,401967.283895,129,0.0913,-0.0603,-0.2626,-0.1934,-0.2626,0.0047,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341725, -0.2668949111882495, -0.26827801603931856, -0.26965747767282916, -0.271033319933769, -0.2724055664298439]",179
0x1e5c797a569276bda2ee21750186000e01d2bb5b,1087,-0.2362,NO_EDGE,,2186774.989333,10170.386145,105,0.4475,0.2446,-0.3146,-0.0952,-0.3146,-0.3621,0.000816,IMPROVING,"[-0.3219244638963689, -0.32109313930069255, -0.3202687713804406, -0.3194486798057233, -0.3186302066333459, -0.31781597811950885, -0.31700597355516985, -0.3162001724191336, -0.31539593908840013, -0.3145932674006352]",180
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,338265.697298,4308.565017,64,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",181
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2948657.608215,124878.584986,195,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",182
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,497,-0.3949,NO_EDGE,,178153.046518,348.803421,24,0.4909,0.0404,-0.1743,-0.3163,-0.9034,1.3084,-0.006846,DETERIORATING,"[-0.11300968578020106, -0.12059345887435521, -0.12821022392318496, -0.13564280927017405, -0.14280852561977825, -0.1497031355414776, -0.15590608298092648, -1.3330524590341188, -0.6310679252851153, -0.7459802605067527]",183
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18306813.515772,839199.748114,185,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",184
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,989210.018948,200110.738017,40,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",185
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268863.689466,10941.026449,149,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",186
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2045947.524674,166323.914417,170,-0.1538,0.0391,-0.0196,0.3194,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",187
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7567338.463862,1066428.01376,134,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",188
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,,662465.06471,119147.331034,74,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",189
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,899,-0.6837,NO_EDGE,,184616.969789,184616.969789,23,-0.1747,-0.2375,-0.1679,-0.033,-1.5652,-0.1267,0.000122,IMPROVING,"[-0.1733530649335638, -0.17273779526797442, -0.17212356685300825, -0.1715103759980731, -0.17089821903161617, -0.17028709230099656, -0.1696769921723578, -0.16906791503050253, -0.1684606119420255, -0.16785432292218566]",190
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25495096.544881,637382.142442,112,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",191
0xa464abbf049fb75585484addcbc00169062e813a,225,-0.9281,NO_EDGE,fuck jeff gib S3,31666684.378934998,582.754231,174,-0.1642,-0.6223,-1.0374,-0.4468,-1.7594,-0.1972,0.015341,IMPROVING,"[-0.42220454335330687, -0.43621676480057225, -0.4499371844823833, -0.46338113661005614, -0.47656273901079327, -0.48949501922790173, -0.5021900246877712, -0.5146589192872892, -0.5269120683600486, -1.7594079801147469]",192
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25682529.332426,4496373.330053,77,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",193
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,1181,-1.0826,NO_EDGE,,16505785.725679,1507800.654538,48,-1.278,-1.723,-1.4939,-1.1608,-1.4939,-0.5379,-0.000105,DETERIORATING,"[-1.4782305223198766, -1.4799659654101869, -1.481699428085485, -1.4834309168649913, -1.4851675215502842, -1.4869021458925797, -1.4886418383713171, -1.4903795444054226, -1.4921152705813028, -1.4938560147298825]",194
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,77884596.911367,14057814.313218,63,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",195
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1266111.411649,178704.504967,51,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5255394.133466,120433.36253,136,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.6128,0.014633,182,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,4062751.820433,950234.471229,151,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.719383,323.804754,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
