address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.004414,44,,,,,,,,,,97
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,177.998109,28,,,,,,,,,,98
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555097.485092,850.744327,30,,,,,,,,,,99
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.946952,96,,,,,,,,,,100
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13642885.726475,10059.890681,93,,,,,,,,,,101
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13891882.736724,101939.084303,95,,,,,,,,,,102
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151041527.783657,0.0,88,,,,,,,,,,103
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,16977985.455048,579535.377101,87,,,,,,,,,,104
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.415087,0.0,135,,,,,,,,,,105
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82643.96938,101.175412,134,,,,,,,,,,106
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12460610.026811,19298.975891,124,,,,,,,,,,107
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,61022531.240351,625094.350263,104,,,,,,,,,,108
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681091.925899,21.572081,97,,,,,,,,,,109
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13516640.671293,2007120.204393,94,,,,,,,,,,110
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15766488.895433,1829673.571319,100,,,,,,,,,,111
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10686825.628913,1518120.64726,102,,,,,,,,,,112
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6827928.575653,103865.353067,117,,,,,,,,,,113
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410387.363035,615460.700963,116,,,,,,,,,,114
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.65347,80.00033,113,,,,,,,,,,115
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878283,0.0,105,,,,,,,,,,116
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9125809.729885,613037.955537,110,,,,,,,,,,117
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8400938.443987,752362.46389,112,,,,,,,,,,118
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16113295.047841,678820.002631,109,,,,,,,,,,119
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11069934.426379,725254.594574,108,,,,,,,,,,120
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6122862.18813,1639037.818582,121,,,,,,,,,,121
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908879.58942,14.790995,126,,,,,,,,,,122
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726775.6384550002,1574.143953,122,,,,,,,,,,123
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5912752.663974999,756990.382646,132,,,,,,,,,,124
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874277,0.000291,146,,,,,,,,,,125
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29277897.194604,3260063.297803,90,,,,,,,,,,126
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6213727.45406,258856.386062,91,,,,,,,,,,127
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71746686.167498,20712.112647,92,,,,,,,,,,128
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28500800.418303,4135481.947269,84,,,,,,,,,,129
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18729406.695002,3195175.18306,86,,,,,,,,,,130
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85263.074003,125.953949,79,,,,,,,,,,131
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,20985109.220309,2193872.546806,83,,,,,,,,,,132
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28411387.74783,5945662.489506001,80,,,,,,,,,,133
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24923183.485523,4041126.148664,74,,,,,,,,,,134
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,30760183.997599,6616040.236438,76,,,,,,,,,,135
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45048181.926722005,9295316.306999996,75,,,,,,,,,,136
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2921354.440913,132207.528865,199,,,,,,,,,,137
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111910.645765,581.464024,198,,,,,,,,,,138
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.633362,0.0,194,,,,,,,,,,139
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3108132.428553,311492.862203,185,,,,,,,,,,140
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3440545.574593,524626.659373,191,,,,,,,,,,141
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7626771.579874998,99906.559783,192,,,,,,,,,,142
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2791399.769725,235972.420411,193,,,,,,,,,,143
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3007951.000221,308714.372805,187,,,,,,,,,,144
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4094635.730412,26475.94578,195,,,,,,,,,,145
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2825320.779206,19432.470861,200,,,,,,,,,,146
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4473294.161274,1128504.856078,171,,,,,,,,,,147
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1744545.820768,49112.468984,172,,,,,,,,,,148
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2209181.204449,717041.5833,183,,,,,,,,,,149
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4788409.67796,1252143.832695,145,,,,,,,,,,150
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5128107.039946,1102956.23937,140,,,,,,,,,,151
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6230887.398599,981478.520504,138,,,,,,,,,,152
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4406782.852667,927325.418392,152,,,,,,,,,,153
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3573422.805197,205594.316961,151,,,,,,,,,,154
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3436688.409974,923636.525382,150,,,,,,,,,,155
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6755260.873806,1092137.580226,153,,,,,,,,,,156
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4262888.791447,505987.857014,156,,,,,,,,,,157
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13793312.919719,124909.592209,157,,,,,,,,,,158
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3145548.764946,221601.16538,155,,,,,,,,,,159
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3785034.800534,1011389.168496,154,,,,,,,,,,160
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5267618.8539889995,943096.921945,159,,,,,,,,,,161
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18683863.932936,4039170.991973,158,,,,,,,,,,162
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,495836.678126,96323.386456,163,,,,,,,,,,163
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2153536.283695,770761.584692,147,,,,,,,,,,164
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15430064.873896,49287.690122,149,,,,,,,,,,165
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4174905.4362190003,1239717.407987,141,,,,,,,,,,166
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4058510.3356,754947.308273,142,,,,,,,,,,167
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5936228.276009,1464164.898888,137,,,,,,,,,,168
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2933825.912757,822404.700838,189,,,,,,,,,,169
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0136,NO_EDGE,,82886.598252,13253.103329,53,-0.0869,0.0568,0.0683,-0.2393,-0.0098,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",170
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,609,-0.0253,NO_EDGE,,4869663.428555001,1002.777233,2,-0.0327,0.2315,-0.0491,-0.1704,-0.0491,0.0152,0.000807,IMPROVING,"[-0.09826055778774397, -0.1001835263355472, -0.10210379207190101, -0.10394312634940893, -0.10578031388597736, -0.10762384550658238, -0.10946801248472053, -0.09974223516278505, -0.09038012669193517, -0.08132698726055651]",171
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,-0.0383,NO_EDGE,,5387203.309216,104446.486192,106,0.2475,0.02,-0.0182,0.1227,-0.0182,-0.5115,0.000859,IMPROVING,"[-0.022321492272800232, -0.02186318131560109, -0.021405734685128252, -0.02094914877431928, -0.020493419998293176, -0.020038544794171914, -0.01958451962090376, -0.019131340959088323, -0.018679005310803326, -0.018227509199433084]",172
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,109,-0.0509,NO_EDGE,,172857.575208,252.763994,58,-0.2894,-0.2659,-0.1725,-0.1499,-0.0186,-1.3446,0.009798,IMPROVING,"[-0.09320502727796966, -0.06301997531428183, -0.009588723564709755, 0.1857314909549339, 0.25598936311712783, 0.3128926261602042, 0.28475748637278936, 0.2586312642866882, 0.2053950767329258, 0.15500945005133412]",173
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,99,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,177991.502407,194.265562,40,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8516661.557050003,1340939.627606,120,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,56206891.302484,14924134.713423,67,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660644.941646,169.516986,29,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1285,NO_EDGE,,534959.388791,12930.951645,107,0.3783,0.029,-0.227,-0.2755,-0.1053,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",179
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1427,NO_EDGE,,139380.62209,1059.496567,123,0.3315,-0.0661,-0.2412,0.1418,-0.2663,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",180
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,188218.038963,84738.31795,23,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",181
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,986259.943091,361797.046368,136,0.3605,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",182
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1755064.776931,80421.646969,125,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",183
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666525.652797997,956.726185,119,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",184
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25840599.207018003,1574696.8093470002,61,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",185
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50558.871657,15322.699758,38,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",186
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2871,NO_EDGE,,1348918.2251270001,599582.492151,73,0.0101,-0.3012,-0.4539,-0.239,-0.4968,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",187
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,887,-0.343,NO_EDGE,,6662349.398938,278481.848814,177,0.0747,-0.0599,-0.2874,-0.2166,-0.2874,-1.907,-0.001468,DETERIORATING,"[-0.274389011781713, -0.2758536865608842, -0.2773143881565161, -0.2787711433476621, -0.2802239786389778, -0.28167292026444557, -0.2831179941910352, -0.2845592261223047, -0.2859966415019399, -0.2874302655172352]",188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,922505.872721,149114.36602,60,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,252,-0.4758,NO_EDGE,guy.neet,2257193.408109,340085.317817,68,-0.1701,0.0757,0.0165,-0.1665,-0.8866,-0.7741,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",190
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.4777,NO_EDGE,,7079191.726855,735126.694378,179,-0.6958,-0.5355,-0.6734,-0.6895,-0.6734,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",191
0xc794b210337339ce83f5be21f0f62802c029b332,651,-0.481,NO_EDGE,Liquid_Baron,1074636.391346,524912.367071,77,-0.2396,-0.2681,-0.5203,-0.4012,-0.5203,-1.8422,0.000602,IMPROVING,"[-0.5579667717681629, -0.5575491062940495, -0.5571327536290925, -0.5567177073889309, -0.556303961232172, -0.5491624163921746, -0.5421397776748862, -0.53523231691118, -0.5284364710107428, -0.5217488326141236]",192
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,18044643.8603,569315.831459,188,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,73608013.524591,12039371.888953,66,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",194
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5221906.058657,113340.47387,129,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",195
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.386649,0.0,167,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",196
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3769223.38004,804659.55918,173,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],197
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,226,-1.4381,NO_EDGE,,7533023.032687,1099133.780014,118,-1.0045,-4.7227,-3.8038,-3.3215,-3.8038,-2.071,0.059513,IMPROVING,"[-5.531896993111527, -5.219961571336496, -4.953805073683959, -4.724923938130345, -4.525371014756216, -4.348451743973031, -4.190996205282029, -4.048925662649474, -3.9205582525361526, -3.803828881686601]",198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.690266,323.797307,11,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2337791.581227,435236.472697,186,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
