address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,234741.938216,147.927067,37,98
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1478211.510368,1627.106491,40,99
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,,,,,,,,,,jefe,71762624.167913,45374.891482,67,100
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,,,,,,,,,,10955081.978987,1736005.964569,88,101
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2334359.012548,176.392883,87,102
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,,,,,,,,,,19360333.745556,3723097.837465,76,103
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,,,,,,,,,,17112485.100838,681305.128647,77,104
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4619636.206387,1093051.796155,128,105
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,,,,,,,,,,195621.418747,907.438917,127,106
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,hypurr,2726997.6486480003,1670.29185,119,107
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5324897.649161,1262289.213201,120,108
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,PURRINA Pro Plan,8558221.97053,865250.030094,99,109
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,19546482.768587,4649121.956702,98,110
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,,,,,,,,,,97508580.878164,0.0,104,111
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,,,,,,,,,,EARLY,25276180.73859,3965300.427823,102,112
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28681092.66551,22.306553,93,113
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6235156.915502,1741769.103811,112,114
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,HyperBear,463035.659688,80.044677,114,115
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,Nexus,6421200.7060320005,1167598.74961,116,116
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,,,,,,,,,,518619.309704,113643.109372,118,117
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6402481.510768,1803035.694611,110,118
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,,,,,,,,,,thank you jeff 33,6846854.340493,117176.164854,108,119
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12463753.394641,23660.487849,107,120
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,82644.908997,102.529143,133,121
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,thx jefe,4379319.516569,593905.864797,134,122
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,11206124.787253,856473.332977,89,123
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,,,,,,,,,,16172761.948637,2079784.007614,90,124
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,,,,,,,,,,106341324.52,0.80923,96,125
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,,,,,,,,,,9234135.583152,701023.145566,95,126
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28297101.208108,3529983.918486,91,127
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,144134928.171329,121.905757,75,128
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13645197.79398,11813.38394,79,129
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,,,,,,,,,,13889050.497238,2320203.624933,81,130
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,,,,,,,,,,29853985.070384,3595380.831474,82,131
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,thank you jefef,150877009.176009,0.0,84,132
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6269361.12121,279582.32185,85,133
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,,,,,,,,,,38667784.210575,411.03471,86,134
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,,,,,,,,,,13912837.026736,121507.573746,78,135
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,21438984.374845,2511121.005529,73,136
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,puttintakoyaki-purin,2828901.062358,21531.69183,199,137
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2436820.721444,161447.136321,198,138
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2620932.278425,732996.891947,194,139
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4868039.607092,397821.528262,196,140
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2407878.531533,160596.79246,200,141
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,,,,,,,,,,2684195.040478,117022.460314,189,142
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,,,,,,,,,,7645890.589471999,116323.953611,193,143
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15437845.472324999,51161.251068,169,144
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,,,,,,,,,,3180110.989136,229895.596483,176,145
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3037551.984815,880000.657345,177,146
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3156985.015952,351383.367573,179,147
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,,,,,,,,,,3104904.261347,942273.228703,180,148
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4100536.021155,32127.802226,181,149
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,,,,,,,,,,2502620.098103,141638.309578,130,150
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4194561.98449,801747.781893,149,151
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3629049.788171,1043261.883243,137,152
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,cat hot wallet,7401331.03857,814167.177912,158,153
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,,,,,,,,,,2280886.417026,811604.915093,161,154
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1749810.54489,54269.111151,163,155
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13816138.935822,141906.185913,162,156
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4683798.83301,1306056.940764,156,157
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,,,,,,,,,,2314472.091539,827614.052146,155,158
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,,,,,,,,,,2324751.254515,831463.209405,154,159
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5450568.941327999,1059511.03556,153,160
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2252141.611069,800942.471532,164,161
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3961522.82849,1108800.992479,152,162
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,,,,,,,,,,52004089.345638,0.0,145,163
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,,,,,,,,,,4282263.342217,1412933.887026,148,164
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,963991.414522,400075.646114,144,165
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,stuxfred,8345872.993046001,1190491.210717,143,166
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6029685.304384,783595.18409,139,167
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,,,,,,,,,,jeff is king,6944348.554257,1211295.697009,142,168
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6112063.68663,727.954221,186,169
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,,,,,,,,,,4019502.990585,705609.9003179999,173,170
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,,,,,,,,,,thank u jeff,3065532.958187,357277.12065,174,171
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4058680.40529,508187.988286,170,172
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0011,NO_EDGE,-0.0876,0.0544,0.0687,-0.2543,0.0242,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",,81346.606031,10378.625841,72,173
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,678,-0.0068,NO_EDGE,-0.0962,-0.061,-0.1358,-0.1511,0.1162,0.8524,-0.006938,DETERIORATING,"[-0.12239376462592817, -0.1173843960824772, -0.11244292528541751, -0.10756740494542769, -0.10275596863362506, -0.09800682644409772, -0.09331826093971284, -0.08776652968610432, -0.0823080696173913, -0.07694019064805463]",,79594.624152,1176.237657,141,174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0649,NO_EDGE,0.4093,0.0467,-0.1318,-0.0143,-0.2223,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",,178001.133272,183.09672,48,175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",milady,8775231.203485,1506764.858425,109,176
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,173,-0.0782,NO_EDGE,-0.2831,-0.1667,-0.3071,-0.1744,-0.0086,-0.3074,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",,65897.309876,1456.41893,101,177
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,102,-0.0912,NO_EDGE,-0.1854,-0.1721,-0.1592,-0.1838,-0.0306,-1.5417,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",,172942.672767,339.66168,30,178
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",,58970299.356232,17260218.913184,51,179
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",,660650.910681,175.484875,23,180
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1285,NO_EDGE,0.3783,0.029,-0.227,-0.2755,-0.1053,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",,534958.286019,19305.366694,13,181
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1471,NO_EDGE,0.3315,-0.0661,-0.2412,0.1418,-0.2773,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",,139980.697078,1397.59918,47,182
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",,210731.79039,108293.656167,20,183
0xc794b210337339ce83f5be21f0f62802c029b332,753,-0.1798,NO_EDGE,0.0626,-0.0993,-0.2215,-0.1824,-0.2215,-0.5893,0.001457,IMPROVING,"[-0.2280844254147581, -0.22706672374763154, -0.2260608660763923, -0.225060572257141, -0.22428903146549573, -0.22352216134647798, -0.22218030372825187, -0.2221353154061989, -0.22209049063086053, -0.2221998100897817]",Liquid_Baron,1057292.403251,525832.000179,68,184
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",fuck jeff gib S3,31666488.297412,578.632218,183,185
0xa641557ad21090503498f6cef460e897ac6aa982,1269,-0.2015,NO_EDGE,-0.1488,-0.2843,-0.2685,-0.2751,-0.2685,0.0713,-0.001826,DETERIORATING,"[-0.2546356583263734, -0.2562194147320553, -0.2577959848775527, -0.25936463305135554, -0.2609051937311487, -0.2624384249193591, -0.2639652809997304, -0.26548497878981936, -0.2669976091608323, -0.26850326117697465]",,349674.726656,230392.547407,57,186
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,912,-0.2827,NO_EDGE,0.0726,-0.0562,-0.2687,-0.2117,-0.2687,-1.2092,-0.001405,DETERIORATING,"[-0.2599238870800776, -0.2613255742242058, -0.2627234952534376, -0.26411767524794355, -0.2655081390341724, -0.26689491118824943, -0.26827801603931845, -0.269657477672829, -0.2710333199337689, -0.27240556642984387]",,6721893.0423,350348.3241,151,187
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3624,NO_EDGE,0.0147,-0.3002,-0.5362,-0.346,-0.6171,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",,1230435.883165,490177.073899,92,188
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,30,-0.3933,NO_EDGE,-0.0537,-0.2214,-0.3273,-0.3536,-0.3273,-0.9618,-0.010096,DETERIORATING,"[-0.05191805041891311, -0.060978786697074926, -0.06290170366271602, -0.10018593444751954, -0.10433999544928754, -0.2149604031012834, -0.2915528170345161, -0.33908152493880606, -0.31982378361272407, -0.3273345936855713]","Thank you, Jeff",2929587.854793,120635.217665,192,189
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",,7249672.213239,897102.968539,168,190
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",,959585.980335,181091.642447,44,191
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",guy.neet,2107843.505121,212597.681909,117,192
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",,681165.666964,138057.054262,140,193
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",NMTD -Thank you Jeff,25751470.991944,861304.122208,94,194
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",,75604118.63271299,13500993.671997001,52,195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",,5239121.543179,117504.22949,136,196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",,34234102.398542,0.0,190,197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],,3934908.552689,956616.123368,150,198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",cookie,829359.707366,323.807415,9,199
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,212,-1.615,NO_EDGE,-0.9918,-12.3653,-8.9154,-7.2472,-8.9154,-2.2588,-0.006445,DETERIORATING,"[-8.81683962808917, -8.834131066944666, -8.851404232592676, -8.868658931287188, -8.885894978388825, -8.903112198026657, -8.920310422773559, -8.922396854824733, -8.918789743858005, -8.915405669494401]",,7741642.882623,1292866.093902,103,200
