address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104970.297007,1092.388356,28,,,,,,,,,,95
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.806703,29,,,,,,,,,,96
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034003.68479,263.050196,40,,,,,,,,,,97
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.005824,37,,,,,,,,,,98
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,88121.119339,1001.108739,31,,,,,,,,,,99
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.507084,657.659457,61,,,,,,,,,,100
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770162.73058,1456.90146,58,,,,,,,,,,101
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56130435.654574,10127.917579,53,,,,,,,,,,102
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71762020.42636,41894.881898,71,,,,,,,,,,103
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.442785,96,,,,,,,,,,104
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4864970.824152,1276641.910578,135,,,,,,,,,,105
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.387571,0.0,127,,,,,,,,,,106
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6217051.86912,1602705.261851,120,,,,,,,,,,107
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9162059.57046,623241.207778,104,,,,,,,,,,108
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10776593.4469,1543387.203782,99,,,,,,,,,,109
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878325,0.0,100,,,,,,,,,,110
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15830425.599297,1750366.583187,101,,,,,,,,,,111
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19267564.644645,4347897.698437,103,,,,,,,,,,112
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644162.180035,10561.856231,89,,,,,,,,,,113
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6237236.682893,252597.338776,95,,,,,,,,,,114
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.271265,21.909697,94,,,,,,,,,,115
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6833164.436642,106699.088581,111,,,,,,,,,,116
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.648321,80.00959,107,,,,,,,,,,117
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,214,0.0,NO_EDGE,PURRINA Pro Plan,8504972.853578,806693.240789,106,0.0,0.0,0.0,8.9795,0.0,0.0,0.0,DETERIORATING,[],118
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461490.756721,20674.191618,110,,,,,,,,,,119
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7670944.344881,1227460.674358,105,,,,,,,,,,120
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4612533.283428,1272717.065294,136,,,,,,,,,,121
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5195287.616828,1121932.379793,133,,,,,,,,,,122
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.412923,102.089365,124,,,,,,,,,,123
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29343210.561006,3095993.809017,90,,,,,,,,,,124
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13897478.445404,105879.82493,91,,,,,,,,,,125
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11139912.026439,775948.347796,98,,,,,,,,,,126
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150877156.6081,0.0,86,,,,,,,,,,127
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134899.138175,89.160229,78,,,,,,,,,,128
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.208697,431.144079,85,,,,,,,,,,129
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.487157,69.208648,81,,,,,,,,,,130
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13762970.634055,2262212.990033,82,,,,,,,,,,131
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17052898.517842,608877.916057,84,,,,,,,,,,132
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28850872.389385,3875257.229165,87,,,,,,,,,,133
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21285354.031639,2338514.371405,76,,,,,,,,,,134
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19135321.96773,3616447.375782,77,,,,,,,,,,135
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85261.7996,124.643516,73,,,,,,,,,,136
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.344881,0.0,198,,,,,,,,,,137
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195482.33585,762.894689,200,,,,,,,,,,138
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,97078.8,193,,,,,,,,,,139
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4825153.696006,360773.263912,189,,,,,,,,,,140
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2775946.933844,613951.64324,188,,,,,,,,,,141
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7639783.668373998,113565.914269,175,,,,,,,,,,142
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3801436.137748,952983.192089,172,,,,,,,,,,143
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112035.826769,700.558645,171,,,,,,,,,,144
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3933882.652968,611578.891547,180,,,,,,,,,,145
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3125164.3435029997,316372.179008,181,,,,,,,,,,146
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3159132.069593,205628.495075,179,,,,,,,,,,147
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3046985.172506,877280.37482,178,,,,,,,,,,148
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60224564.556449,-1130502.834007,118,,,,,,,,,,149
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4327218.767777,530944.835724,149,,,,,,,,,,150
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3468280.998657,860829.1518270001,147,,,,,,,,,,151
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4127493.592014,745113.668418,144,,,,,,,,,,152
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4013545.309532,462301.959387,167,,,,,,,,,,153
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2224183.309296,759136.887649,160,,,,,,,,,,154
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5388855.2692249995,988440.021435,151,,,,,,,,,,155
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13805592.099277,129232.778174,152,,,,,,,,,,156
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3046032.530469,348129.655693,159,,,,,,,,,,157
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,509082.845796,101914.824193,155,,,,,,,,,,158
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1747156.649492,51755.130062,156,,,,,,,,,,159
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15433140.79002,45733.712027,157,,,,,,,,,,160
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6771071.66872,1029659.272563,158,,,,,,,,,,161
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3330559.331256,902864.849815,166,,,,,,,,,,162
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2196395.611977,721573.29781,176,,,,,,,,,,163
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4195890.71676,1315229.555563,148,,,,,,,,,,164
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874953,0.000863,140,,,,,,,,,,165
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5958976.482174,701416.377933,142,,,,,,,,,,166
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4524360.777972,978167.699991,139,,,,,,,,,,167
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4301908.601081999,1235458.9437580002,137,,,,,,,,,,168
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2934028.688737,141638.401497,184,,,,,,,,,,169
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2175673.255266,723681.415098,174,,,,,,,,,,170
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,-0.0006,NO_EDGE,,565686.923643,86808.565416,11,-0.3544,-0.0635,-0.0624,-0.1161,0.0518,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",171
0x0f991873aab3e14191978946d48f30f624ae9867,106,-0.0061,NO_EDGE,,24494548.170961,3960527.372195,74,-0.0834,-0.129,-0.0916,0.4794,-0.0916,-0.6295,0.014277,IMPROVING,"[-0.10144589326115372, -0.09122402505098556, -0.08111798064546577, -0.0711235833413457, -0.06123689104622493, -0.05145418028728164, -0.04523409542807172, -0.03945260188742441, -0.033751416117433874, -0.028128099467347227]",172
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,256,-0.0407,NO_EDGE,stuxfred,8075601.978006001,1030120.482951,150,0.3062,0.1621,-0.0222,0.1501,-0.0222,-0.2773,-0.000668,DETERIORATING,"[0.012001366264626676, 0.011563031121093172, 0.011113427662270829, 0.006171636021409682, 0.0012783765226566856, -0.0035784151636672353, -0.00839945297620021, -0.013185430418368718, -0.01769068821138049, -0.022155974477734233]",173
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8687926.468645,1409862.296902,114,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",174
0xc9690323e15cc4668c776224f90340a85ee14a10,169,-0.0698,NO_EDGE,,660647.097489,171.67117,27,0.3125,0.0857,-0.0418,-0.4505,-0.0418,-0.54,-0.000449,DETERIORATING,"[-0.07248948845309997, -0.06864666497863665, -0.06502659812457118, -0.06152110379036922, -0.05810509642878008, -0.054724464937162244, -0.051398980925819016, -0.04810060101828277, -0.04493200159626852, -0.04180845918266666]",175
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0715,NO_EDGE,,177997.43466,198.350702,36,0.4093,0.0467,-0.1318,-0.0143,-0.2388,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57179327.456928,15318018.312709,57,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0xfc69ed1d8473d2c8970417d9849ab42ca9d37994,748,-0.1098,NO_EDGE,,310626.870024,112103.025006,186,0.1968,-0.1545,-0.2989,-0.2651,-0.2989,-0.0084,0.03094,IMPROVING,"[0.3948475795974792, 0.39493519340085576, 0.3950209778745272, 0.39496452904129375, 0.3948470869569578, 0.3947292311007414, 0.3945843192880149, 0.39443908789965587, 0.3942538423333523, 0.3940750553015168]",178
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,106,-0.1099,NO_EDGE,,172817.403368,213.915456,69,-0.1939,-0.1642,-0.1592,-0.1747,-0.0775,-1.5417,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",179
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.1204,NO_EDGE,,384650.930281,54187.915745,173,-2.4976,1.489,-0.9006,-0.8863,0.0876,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",180
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1291,NO_EDGE,,534958.08249,19305.366694,14,0.3783,0.029,-0.227,-0.2755,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",181
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1561,NO_EDGE,,140918.431407,1212.157089,63,0.3315,-0.0661,-0.2412,0.1418,-0.2997,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",182
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,,201645.526108,105432.944993,21,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",183
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666411.79724,432.953639,164,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",184
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,335986.08601,2291.318651,192,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",185
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,913,-0.2885,NO_EDGE,,6693800.723836,315640.429285,153,0.0719,-0.057,-0.2686,-0.2119,-0.2686,-1.2955,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.2613255742242058, -0.26272349525343763, -0.2641176752479436, -0.2655081390341724, -0.2668949111882494, -0.26827801603931845, -0.26965747767282905, -0.27103331993376895, -0.27240556642984387]",186
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2931,NO_EDGE,,1146879.606698,404143.785866,131,0.0101,-0.3012,-0.4539,-0.239,-0.5117,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",187
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,32,-0.4263,NO_EDGE,"Thank you, Jeff",2922035.518978,113010.840932,183,-0.1199,-0.2388,-0.355,-0.3681,-0.355,-1.3387,-0.008857,DETERIORATING,"[-0.13464224181794981, -0.14134242535239577, -0.14154961879877495, -0.17386673634519872, -0.1764096625536066, -0.26068414909676046, -0.32322213036473096, -0.3673459813894768, -0.3480373430265567, -0.35501691482801495]",188
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,854,-0.4288,NO_EDGE,,18253758.550763,787877.884056,170,0.4631,-0.0118,-0.6164,-0.7884,-0.6164,0.1961,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",189
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,,7372115.361186,1024480.171704,123,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",190
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,925266.011207,149217.524577,54,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",191
0xc794b210337339ce83f5be21f0f62802c029b332,635,-0.4746,NO_EDGE,,1000546.273624,419315.702773,115,-0.2098,-0.2626,-0.5127,-0.3698,-0.5127,-1.8266,0.000604,IMPROVING,"[-0.5503644804897699, -0.5499449712016123, -0.5495268081040724, -0.5491099845177548, -0.548694493809125, -0.541548810160867, -0.5345221672093435, -0.5276108240214396, -0.5208112057338734, -0.5141198941242239]",192
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2122354.6952130003,233307.772082,97,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",193
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,140,-0.6997,NO_EDGE,,16282171.754196,1320951.094304,50,-0.3123,-1.0579,-1.0327,-12.5076,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",194
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25758241.335834,913468.675257,88,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74235633.464548,11915034.191306,59,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5228672.338995,105411.145488,141,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.60879,0.010199,165,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3824361.331158,844199.29785,163,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.695068,323.798039,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
