address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104562.809185,684.918537,27,,,,,,,,,,95
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555457.11837,1210.377604,28,,,,,,,,,,96
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.006123,36,,,,,,,,,,97
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85327.367261,190.263595,34,,,,,,,,,,98
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.87783,134.008016,39,,,,,,,,,,99
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,47349274.11209502,9537503.344364002,68,,,,,,,,,,100
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,64494931.575884,13507993.783122,60,,,,,,,,,,101
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334349.287292,165.697725,95,,,,,,,,,,102
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17124142.905085,597114.370488,86,,,,,,,,,,103
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6315199.667505,284919.540231,88,,,,,,,,,,104
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2727032.991017,1550.136401,136,,,,,,,,,,105
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,51694218.450491,0.0,130,,,,,,,,,,106
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82645.014774,100.664654,132,,,,,,,,,,107
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5385559.184253,1166944.120939,134,,,,,,,,,,108
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,11035433.297904,1603840.914016,100,,,,,,,,,,109
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11254108.538727,796487.381593,99,,,,,,,,,,110
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.0,97,,,,,,,,,,111
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878768,0.0,103,,,,,,,,,,112
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6853753.880337,107800.729524,120,,,,,,,,,,113
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7825940.975322,1199191.613464,113,,,,,,,,,,114
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463036.020941,80.332992,108,,,,,,,,,,115
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,58892672.601145,-2338938.554382,124,,,,,,,,,,116
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1760704.463461,61687.515843,121,,,,,,,,,,117
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103591.23195,197.453284,111,,,,,,,,,,118
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19813013.869753,4239312.742318,106,,,,,,,,,,119
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9266585.017786,647659.177561,107,,,,,,,,,,120
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6487385.937685,1087528.857915,135,,,,,,,,,,121
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6487075.708046,1665980.322539,123,,,,,,,,,,122
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6332532.651327,1602274.646483,125,,,,,,,,,,123
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12473194.47482,28555.888972,90,,,,,,,,,,124
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667737.708432,341.234698,91,,,,,,,,,,125
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16363076.468716,1947499.793015,93,,,,,,,,,,126
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28626977.589720998,3300038.972706,94,,,,,,,,,,127
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13917865.728903,109996.934574,89,,,,,,,,,,128
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19647142.372023,3512962.636953,79,,,,,,,,,,129
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21553524.960573,2260788.918136,77,,,,,,,,,,130
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150876983.057984,0.0,83,,,,,,,,,,131
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,30161891.951221,3405478.000467,85,,,,,,,,,,132
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,14038799.904359,2158053.286347,87,,,,,,,,,,133
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681101.146117,30.779523,75,,,,,,,,,,134
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770197.691927,1155.208732,76,,,,,,,,,,135
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25454727.630608,3615015.722942,74,,,,,,,,,,136
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2690736.291166,107352.230221,199,,,,,,,,,,137
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4901094.443066,375293.940747,193,,,,,,,,,,138
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3147105.078086,847991.285589,195,,,,,,,,,,139
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2866302.422862,629985.368099,194,,,,,,,,,,140
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,521754.095021,100222.364137,197,,,,,,,,,,141
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0,0.0,UNKNOWN,,9845957.604443,18525.234434,186,,,,,,,,,,142
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3506296.8674609996,912136.999082,176,,,,,,,,,,143
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2336974.031721,767795.930906,169,,,,,,,,,,144
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5496064.993501999,927786.808207,171,,,,,,,,,,145
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13645381.724008,10167.283448,174,,,,,,,,,,146
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15440915.8374,48265.70965,147,,,,,,,,,,147
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195582.061494,853.741649,146,,,,,,,,,,148
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,21,0.0,NO_EDGE,,4479671.165297,1212378.3923729998,150,0.0,0.0,0.0,-1.5003,0.0,0.0,0.0,DETERIORATING,[],149
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,7038587.716317,1125570.247012,143,,,,,,,,,,150
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6074782.578557,736192.358062,140,,,,,,,,,,151
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5083723.150027,1331307.693898,138,,,,,,,,,,152
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2264084.588618,755825.688141,167,,,,,,,,,,153
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2338116.915297,778210.062344,161,,,,,,,,,,154
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4106508.429352,33966.749709,152,,,,,,,,,,155
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4045352.860665,1038068.523333,154,,,,,,,,,,156
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4234936.523334,731763.575375,157,,,,,,,,,,157
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4347987.183535,1271038.432418,159,,,,,,,,,,158
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4768574.105138,1217582.135573,155,,,,,,,,,,159
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4388567.437951,520730.536891,156,,,,,,,,,,160
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13818403.107125,128032.342439,148,,,,,,,,,,161
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4636887.296738,961373.144801,149,,,,,,,,,,162
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875494,0.001303,141,,,,,,,,,,163
0x52081a6912cfa64968999fbeb31387446a49b207,908,-0.0249,NO_EDGE,,940205.290569,77101.30454,118,-0.2697,-0.3393,-0.0073,0.1603,-0.0073,-0.218,-0.000527,DETERIORATING,"[0.007326708699549821, 0.005689147683957442, 0.004056087804735827, 0.0024233082602161103, 0.0007939590009445219, -0.0008309383144692684, -0.0024545185430008623, -0.0040757435001557, -0.0056946181953970165, -0.007310125186037149]",164
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,635,-0.0322,NO_EDGE,,79342.538509,1030.066535,142,-0.0744,-0.0648,-0.1372,-0.1566,0.0296,0.8626,-0.006035,DETERIORATING,"[-0.0665918375209502, -0.061563120806020395, -0.0566013471750252, -0.05170458797889375, -0.046870995430665315, -0.04209879821742858, -0.03738629740244602, -0.03176230256839208, -0.026232197494236487, -0.020793277412618015]",165
0xc9690323e15cc4668c776224f90340a85ee14a10,191,-0.0348,NO_EDGE,,660730.889245,255.462217,9,0.2939,0.081,-0.0377,-0.4564,-0.0377,-0.0556,-0.000465,DETERIORATING,"[-0.06627082373575666, -0.06270654009694786, -0.059347177612002665, -0.05609188296431373, -0.05291738825890877, -0.04977318802930179, -0.04667791126120549, -0.04360539223497265, -0.040652011887385264, -0.037738482536993564]",166
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.0452,NO_EDGE,,172862.448143,245.255051,63,-0.1841,-0.1526,-0.1451,-0.1474,-0.0775,-0.634,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",167
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8843684.354673002,1333619.308422,128,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",168
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178123.116364,318.873267,23,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",169
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,59898205.90502,16046283.297026,58,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",170
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,,1019206.003488,475156.781562,81,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",171
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,708,-0.1161,NO_EDGE,PURRINA Pro Plan,8597045.184659,779318.722901,115,0.4534,0.6752,-0.1553,0.1177,-0.1553,-0.2585,0.000992,IMPROVING,"[-0.1692872997826114, -0.1683969923080292, -0.16750916541688923, -0.16662609271470424, -0.1657454639854873, -0.16487637936170224, -0.16401195233122506, -0.1631521570055346, -0.16229470347581357, -0.1614395784691989]",172
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,663,-0.1246,NO_EDGE,,116414.010066,4190.17579,102,-0.0876,-0.0283,-0.0856,-0.094,-0.1073,-0.8612,0.000142,IMPROVING,"[-0.10174712996501044, -0.09887601927374375, -0.09636512201066873, -0.12208592844608594, -0.1209367249915093, -0.11917841142383243, -0.11742986531450715, -0.11569097194143606, -0.11436767187414269, -0.11307113435330854]",173
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,866,-0.1261,NO_EDGE,,5408500.056284,110586.50422,104,0.1341,-0.1157,-0.1072,0.0237,-0.1072,-0.8736,0.00072,IMPROVING,"[-0.11066868259162571, -0.11027756243495682, -0.10988707038203621, -0.10949720431412327, -0.10910796212288712, -0.10871934171033977, -0.10833134098877034, -0.10794395788067915, -0.10755719031871287, -0.10717103624559982]",174
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,543959.430393,69836.698683,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",175
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,228102.327795,227733.247795,49,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",176
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,960,-0.1788,NO_EDGE,,534958.790684,19305.366694,13,0.1961,-0.067,-0.296,-0.2768,-0.1066,-0.1602,-0.003664,DETERIORATING,"[-0.20290276202469631, -0.20559187071004767, -0.20826958732794076, -0.2109749022764696, -0.2136685700363844, -0.2163697670190497, -0.21905932295507924, -0.22173944898682965, -0.22440609303146028, -0.22706147520334063]",177
0x15ee5fbb9738e3fcea7a7326a29c1ff45c47aa23,182,-0.1834,NO_EDGE,,108324.736793,85.131335,200,-0.0222,-0.6644,-0.3309,-0.4809,-0.3309,-0.7773,0.032806,IMPROVING,"[-0.4310203282138811, -0.4164564413421546, -0.4023587054688736, -0.388698375603101, -0.37544919481882827, -0.3625871215388373, -0.35009009263680935, -0.33793781691515884, -0.32611159444978266, -0.33085941210210407]",178
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1863,NO_EDGE,,224079.264328,89997.120907,43,-0.1798,-0.0656,-0.0752,0.0116,-0.2547,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",179
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.1976,NO_EDGE,,6783191.399289,375268.501745,129,0.0913,-0.0603,-0.2626,-0.1934,-0.2626,0.0047,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341725, -0.2668949111882495, -0.26827801603931856, -0.26965747767282916, -0.271033319933769, -0.2724055664298439]",180
0x1e5c797a569276bda2ee21750186000e01d2bb5b,1087,-0.2362,NO_EDGE,,2185939.644195,9335.041007,110,0.4475,0.2446,-0.3146,-0.0952,-0.3146,-0.3621,0.000816,IMPROVING,"[-0.3219244638963689, -0.32109313930069255, -0.3202687713804406, -0.3194486798057233, -0.3186302066333459, -0.31781597811950885, -0.31700597355516985, -0.3162001724191336, -0.31539593908840013, -0.3145932674006352]",181
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,338141.739719,4184.607438,62,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",182
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2941805.616081,118026.592852,192,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",183
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18305573.385101,837959.617443,168,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",184
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,978324.059177,189372.435306,40,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",185
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,268155.322506,10232.659489,173,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",186
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2043906.3467899999,164282.736533,162,-0.1538,0.0391,-0.0196,0.3234,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",187
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666592.144241,490.519537,160,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7507702.176058,1006791.725956,133,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",189
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,,642157.804875,98839.411943,101,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",190
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25562951.024488002,705236.622049,105,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",191
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25498526.69201,4312370.689637,71,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",192
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,1181,-1.0826,NO_EDGE,,16428309.605448,1430324.534307,44,-1.278,-1.723,-1.4939,-1.1608,-1.4939,-0.5379,-0.000105,DETERIORATING,"[-1.4782305223198766, -1.4799659654101869, -1.481699428085485, -1.4834309168649913, -1.4851675215502842, -1.4869021458925797, -1.4886418383713171, -1.4903795444054226, -1.4921152705813028, -1.4938560147298825]",193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,76729488.629756,12902706.031607,59,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",194
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,124,-1.3392,NO_EDGE,,1253879.067056,166472.160374,55,-5.4883,-5.2562,-2.5547,59.5533,-2.5547,-0.588,0.451581,IMPROVING,"[-30.078373258067707, -29.927582302277674, -29.786694865507013, -29.655002499012998, -29.493050849743042, -5.783920426555347, -4.101516260781776, -3.336432488500371, -2.8737952933300246, -2.554653861856423]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5246496.368382,111535.597446,139,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.610119,0.011952,166,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3990369.466363,877852.117159,158,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0x80fb5880f38185661962e475ac1557817dc9faea,499,-1.4519,NO_EDGE,,3789292.941408,1048288.745585,117,0.0,0.0,-30.2278,1.0099,-30.2278,-2.279,1.389079,IMPROVING,"[-34.11896259480232, -33.46512238928534, -32.89826097691776, -32.40386822209391, -31.97053677482056, -31.589163987655347, -31.252390422383964, -30.86897670924865, -30.529420290326385, -30.227840253928097]",199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.713887,323.799258,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
