address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769582.852598,1536.627078,55,,,,,,,,,,95
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477891.346058,1308.620213,52,,,,,,,,,,96
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,167140.208985,104250.273113,35,,,,,,,,,,97
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,371894.227872,237351.532204,34,,,,,,,,,,98
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135209.409253,820.830498,40,,,,,,,,,,99
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.654143,915.558401,28,,,,,,,,,,100
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71746576.650452,29500.705085,95,,,,,,,,,,101
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29248278.327793,3529973.979556,99,,,,,,,,,,102
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,16993370.396948,668767.890231,87,,,,,,,,,,103
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28553965.436998002,4273248.118079999,96,,,,,,,,,,104
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6218326.609411,1146256.933236,127,,,,,,,,,,105
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726831.932031,1677.805634,126,,,,,,,,,,106
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681089.464768,19.113852,119,,,,,,,,,,107
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151056184.84823,0.0,104,,,,,,,,,,108
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13471171.062755,2248699.816936,97,,,,,,,,,,109
0x89468c809f87e3748488a241839b4b22bfe94bdd,0,0.0,UNKNOWN,Zezima,917023.282365,1694.864441,98,,,,,,,,,,110
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10685709.244949,1729066.999407,102,,,,,,,,,,111
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11060819.815536,842614.849605,103,,,,,,,,,,112
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13895533.369479,123117.813139,89,,,,,,,,,,113
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85249.25837,112.138409,113,,,,,,,,,,114
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878307,0.0,118,,,,,,,,,,115
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9125359.060078,698223.208803,107,,,,,,,,,,116
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,2.140824,108,,,,,,,,,,117
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8429578.401888,872555.6518,109,,,,,,,,,,118
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,498375.937376,111641.623884,110,,,,,,,,,,119
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15744135.686995,2048101.006622,105,,,,,,,,,,120
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8180759.123616,1290902.948193,132,,,,,,,,,,121
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5127554.567358,1257427.574945,131,,,,,,,,,,122
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6121791.731437,1795637.749595,122,,,,,,,,,,123
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6827204.875158,115541.237362,120,,,,,,,,,,124
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410387.344483,737694.110402,116,,,,,,,,,,125
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643148.975555,11597.234076,94,,,,,,,,,,126
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6222967.189062,282995.972376,92,,,,,,,,,,127
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18656272.21628,3594039.422051,88,,,,,,,,,,128
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21068423.103311,2532419.161858,84,,,,,,,,,,129
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25007867.877817,4296951.214993,79,,,,,,,,,,130
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668193.514982,767.069817,78,,,,,,,,,,131
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28567013.070241,6854391.717236,81,,,,,,,,,,132
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195932.969768,1220.373303,77,,,,,,,,,,133
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45290186.671073005,10731590.143078001,74,,,,,,,,,,134
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.456705,657.967486,75,,,,,,,,,,135
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31010922.593451,7635881.849077,76,,,,,,,,,,136
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2425970.163783,227600.094185,198,,,,,,,,,,137
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2506263.626343,730154.763066,197,,,,,,,,,,138
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4094402.134422,30169.710144,195,,,,,,,,,,139
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2713365.610193,666699.406968,194,,,,,,,,,,140
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3440163.877005,597524.741307,187,,,,,,,,,,141
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2667553.717795,119056.431647,191,,,,,,,,,,142
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6743795.289053,1177758.105655,167,,,,,,,,,,143
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9938644.8806,1913002.29812,171,,,,,,,,,,144
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3923796.475565,701284.177035,181,,,,,,,,,,145
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874331,0.000513,177,,,,,,,,,,146
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15429478.688632,51115.186986,178,,,,,,,,,,147
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2964977.562376,949134.599649,180,,,,,,,,,,148
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3142918.88586,229787.576436,172,,,,,,,,,,149
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13795963.255885,140266.715312,173,,,,,,,,,,150
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3107995.8601550004,354913.383329,176,,,,,,,,,,151
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18842188.172948,4672762.733116,137,,,,,,,,,,152
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3775623.3406040003,1093084.954964,160,,,,,,,,,,153
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2200506.262876,813874.37145,161,,,,,,,,,,154
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2145390.339964,797192.532417,164,,,,,,,,,,155
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2227303.783116,840895.146101,153,,,,,,,,,,156
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4000399.424568,530741.21608,157,,,,,,,,,,157
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.415087,0.0,158,,,,,,,,,,158
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2182929.011262,813407.482328,159,,,,,,,,,,159
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3584332.343074,225684.374425,156,,,,,,,,,,160
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4447592.067714,1262346.271773,168,,,,,,,,,,161
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5300955.744376,1100131.729646,151,,,,,,,,,,162
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,61116748.094543,-395257.267182,147,,,,,,,,,,163
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5903838.797213,785190.844412,146,,,,,,,,,,164
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4070864.365473,1423511.808673,152,,,,,,,,,,165
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82643.943756,102.081414,155,,,,,,,,,,166
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4430986.515307,1062539.948508,145,,,,,,,,,,167
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908879.618418,14.943861,141,,,,,,,,,,168
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2919695.678379,153657.137318,185,,,,,,,,,,169
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3278739.2709999997,977994.814808,169,,,,,,,,,,170
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0038,NO_EDGE,,82658.098366,13024.603443,57,-0.0876,0.0544,0.0687,-0.2543,0.0175,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",171
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,378503.833102,52222.365064,189,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",172
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,612,-0.028,NO_EDGE,,4869663.559748,1003.082343,2,-0.0325,0.2307,-0.0486,-0.1695,-0.0486,0.0149,0.000504,IMPROVING,"[-0.09749549564742017, -0.09941318228862592, -0.1013281893637615, -0.1031625366658095, -0.104994757836141, -0.10683331644895183, -0.10867252176172787, -0.09898884833366003, -0.08966676723707016, -0.08065188933859609]",173
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,112,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,177974.033078,151.74427,91,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8563769.061358001,1556435.060387,117,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",176
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,98,-0.0754,NO_EDGE,,172854.021531,272.671501,42,-0.2162,-0.2208,-0.1495,-0.1734,-0.0306,-1.3487,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",177
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,56201116.052243,17137316.007661,66,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",178
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,57,-0.1109,NO_EDGE,,194033.307248,4044.900429,43,0.0732,-0.1883,-0.0586,0.0426,-0.0876,-1.9538,0.0072,IMPROVING,"[-0.18931069392849076, -0.1999576276897554, -0.20805054456624242, -0.2159952962894871, -0.19839904104760292, -0.18147378284447033, -0.15477657070674058, -0.11877970872085329, -0.08558341563476397, -0.05855387620457293]",179
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660626.349162,150.925083,41,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",180
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534957.985372,16188.917705,54,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",181
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,492636.163967,492267.083967,16,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",182
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,189828.736261,89490.239489,24,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",183
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,997866.060733,356181.671684,175,0.3605,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",184
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1752094.773955,79067.889001,142,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",185
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25833728.358208,1605077.1123549999,65,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",186
0x52081a6912cfa64968999fbeb31387446a49b207,193,-0.2104,NO_EDGE,,952938.566527,78884.273463,163,0.2769,-0.2847,-0.2134,0.2929,-0.2134,0.365,-0.008538,DETERIORATING,"[-0.07239054878455638, -0.09102945513656646, -0.10871155996633428, -0.12558187343678814, -0.14169971828295977, -0.1571338492942587, -0.17197312259116895, -0.1862641909266458, -0.20005478796352968, -0.21338042007154057]",187
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50557.489206,15559.158607,39,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",188
0xc794b210337339ce83f5be21f0f62802c029b332,851,-0.2295,NO_EDGE,Liquid_Baron,1075032.485571,521700.776019,86,0.0621,-0.0897,-0.2771,-0.2294,-0.2771,-0.7701,0.001584,IMPROVING,"[-0.2841618649068327, -0.28307947418985335, -0.2820098144896817, -0.2809461587430202, -0.28012613569177414, -0.27931106618297735, -0.2778797974147977, -0.27781643628366953, -0.2777532556182118, -0.2778467464425487]",189
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,887,-0.343,NO_EDGE,,6663647.449171,335187.103143,166,0.0747,-0.0599,-0.2874,-0.2166,-0.2874,-1.907,-0.001468,DETERIORATING,"[-0.274389011781713, -0.2758536865608842, -0.2773143881565161, -0.2787711433476621, -0.2802239786389778, -0.28167292026444557, -0.2831179941910352, -0.2845592261223047, -0.2859966415019399, -0.2874302655172352]",190
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.354,NO_EDGE,,1397659.923715,630096.762911,80,0.0147,-0.3002,-0.5362,-0.346,-0.5963,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",191
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,920351.165396,165060.782245,46,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",192
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.4777,NO_EDGE,,7067751.72607,860404.33693,182,-0.6958,-0.5355,-0.6734,-0.6895,-0.6734,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",193
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2262051.055917,367617.672723,61,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",194
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666525.660342995,1014.252214,134,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,73953273.55144301,13800978.315636,69,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5220489.464815,117297.578284,139,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.387711,0.0,200,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3797863.139512,973241.909994,150,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.689612,323.796653,11,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",200
