address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.012624,41,97
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,,,,,,,,,,1033999.372678,262.472016,46,98
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56132809.261012,12502.73227,58,99
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,,,,,,,,,,thank you jeff 33,6845013.085405,141637.3235,96,100
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13644773.324166,13878.747436,84,101
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,,,,,,,,,,13909315.475917,145601.147864,81,102
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,,,,,,,,,,jefe,71764289.810496,49249.911152,83,103
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,,,,,,,,,,13852877.025181,2817591.92486,82,104
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,stuxfred,8313902.80748,1520171.4714559999,132,105
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,,,,,,,,,,106341324.52,0.893716,129,106
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28179270.200453,4149944.6543050003,101,107
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6183760.721777,2089988.343828,103,108
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2334357.653492,175.279376,111,109
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,thank you jefef,150877009.172191,0.0,107,110
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,4973888.963375,1742997.487944,108,111
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5291086.326781,1535100.174101,106,112
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18410385.447755,819394.781074,115,113
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,hypurr,2726950.3366110004,1873.018049,112,114
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3606232.7510590004,1268012.0652720002,110,115
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12463890.782026,26847.083138,114,116
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,,,,,,,,,,38667784.210084,359.166572,118,117
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,,,,,,,,,,4276723.404647,1743315.642302,117,118
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4580596.006969,1280446.24796,121,119
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,,,,,,,,,,EARLY,25204177.141717,4760376.098953,109,120
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,,,,,,,,,,2304551.905271,965400.913681,134,121
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,,,,,,,,,,85264.561721,127.406895,88,122
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,11200249.231615,1049010.405249,86,123
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,,,,,,,,,,10909179.763328,2108718.798874,87,124
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,,,,,,,,,,29787023.207466,4298835.032847,92,125
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,PURRINA Pro Plan,8555025.527903,1056337.116431,93,126
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,,,,,,,,,,9215599.312243,851532.382142,91,127
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,,,,,,,,,,16134073.520795,2550729.94285,90,128
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,Nexus,6413934.595503001,1432019.727338,102,129
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,7721366.35383,1544870.263014,95,130
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,19528197.452236,5746511.351842,99,131
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6354662.795502,2190891.486379,98,132
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,,,,,,,,,,514474.247704,134111.470037,73,133
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.769802,658.375953,77,134
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,,,,,,,,,,17087750.937808,801188.950284,78,135
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,,,,,,,,,,19297284.740034,4542857.919717,74,136
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,憨巴小龙,59913784.289657,-1640572.075685,187,137
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4100161.497598,37925.079245,178,138
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,puttintakoyaki-purin,2828148.468298,26081.038686,184,139
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0,0.0,UNKNOWN,,,,,,,,,,,1881337.570766,781491.235909,190,140
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,,,,,,,,,,195621.441093,909.256695,186,141
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1749127.274996,59939.432118,164,142
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,,,,,,,,,,2680738.324697,140915.493548,162,143
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2601288.333363,891476.700573,170,144
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,cat hot wallet,7417887.226037,914144.52616,183,145
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2404755.456671,192364.83011,185,146
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,,,,,,,,,,4003076.3014209997,821515.7423609999,176,147
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2455570.178106,277860.117758,172,148
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,,,,,,,,,,7682515.544124,2623741.918306,122,149
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28681092.242358,21.890475,123,150
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2250626.81,949638.963392,133,151
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,,,,,,,,,,3101427.50966,1161213.188468,148,152
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,HyperBear,463035.652211,80.070285,167,153
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3149080.5096919998,427691.131155,152,154
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,jeff is king,6921127.141023,1439500.2269879999,147,155
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,,,,,,,,,,3178288.940879,280318.450643,150,156
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4043832.66312,606251.702098,155,157
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3020540.346582,1053423.689464,157,158
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,,,,,,,,,,2823687.51501,830006.160242,158,159
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2945194.298492,191236.577362,153,160
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3517389.3602710003,728732.910189,166,161
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,,,,,,,,,,97508580.878161,0.0,141,162
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3607556.125497,263796.565808,145,163
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,,,,,,,,,,thank u jeff,3059941.131835,432809.297694,146,164
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4663352.454396,1582171.472234,142,165
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,,,,,,,,,,3430299.8956029997,1200005.562457,140,166
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3939789.152013,1328563.447381,137,167
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,968253.040752,439417.812215,139,168
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0011,NO_EDGE,-0.0876,0.0544,0.0687,-0.2543,0.0242,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",,81119.175157,10442.728977,71,169
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",,386370.355082,64250.828557,105,170
0x25c15aa63832bf86542647511347a9753f852722,919,-0.0211,NO_EDGE,0.0856,0.378,0.2894,-0.0316,-0.3157,0.1669,0.000726,IMPROVING,"[-0.11834762895647637, -0.11847615336917236, -0.11860814745331237, -0.1187399957617912, -0.11887889825341202, -0.11902123593142018, -0.11916699743674378, -0.11931975597245208, -0.11947590760515993, -0.11963186585453872]",,2055913.434195,257237.218263,188,171
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,1246,-0.0274,NO_EDGE,-0.063,0.2602,-0.0624,0.2628,-0.0315,-0.0651,0.000828,IMPROVING,"[-0.07047479232405542, -0.06900102264567032, -0.06747735983228963, -0.06593168583996625, -0.06439164484057888, -0.06419363370661177, -0.06408929981765506, -0.06392934018708393, -0.06371251931071405, -0.06343947799281319]",,412289.873614,133027.412527,169,172
0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,575,-0.0415,NO_EDGE,0.0307,-0.0581,-0.0521,0.3503,-0.0521,-0.0621,-9.4e-05,DETERIORATING,"[-0.0679085578902557, -0.06723880866681803, -0.06657228908347473, -0.06590742200804411, -0.0665628056283383, -0.05996799014151611, -0.05763697267516785, -0.05660340613975235, -0.05557269198426829, -0.054544812966116116]",,257234.537037,94873.093644,163,173
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,102,-0.0535,NO_EDGE,-0.1854,-0.1721,-0.137,-0.1838,-0.0306,-1.076,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",,172947.609537,384.394874,22,174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0649,NO_EDGE,0.4093,0.0467,-0.1318,-0.0143,-0.2223,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",,177994.895168,188.792988,43,175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",milady,8769920.031328002,1862440.9571359998,100,176
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,173,-0.0782,NO_EDGE,-0.2831,-0.1667,-0.3071,-0.1744,-0.0086,-0.3074,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",,65914.863539,1473.992507,138,177
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",,58511575.116238,21002897.246974,55,178
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,906,-0.109,NO_EDGE,-0.7112,-0.5323,-0.1876,-0.1827,-0.1876,0.3969,-0.000413,DETERIORATING,"[-0.1792620706859523, -0.18018965812908894, -0.18111570399201263, -0.18204021438427326, -0.18296381616271906, -0.1838858925789333, -0.18480706832918378, -0.18572672871946644, -0.18664487970334598, -0.1875615271992169]",,1871145.4737870002,235495.802229,199,179
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",,660647.389271,171.965798,31,180
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",,534958.287463,18477.506261,28,181
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,57,-0.129,NO_EDGE,0.0732,-0.1883,-0.0586,0.0426,-0.1329,-1.9538,0.0072,IMPROVING,"[-0.18931069392849076, -0.1999576276897554, -0.20805054456624242, -0.2159952962894871, -0.19839904104760292, -0.18147378284447033, -0.15477657070674058, -0.11877970872085329, -0.08558341563476397, -0.05855387620457293]",,194033.212692,3922.824109,44,182
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",,205777.196385,107081.554426,20,183
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,912,-0.2073,NO_EDGE,0.0726,-0.0562,-0.2713,-0.2117,-0.2713,-0.0497,-0.001405,DETERIORATING,"[-0.2599238870800777, -0.2613255742242059, -0.2627234952534377, -0.2641176752479436, -0.2655081390341725, -0.26689491118824943, -0.2682780160393185, -0.2696574776728291, -0.27103331993376895, -0.27240556642984387]",,6715244.589937,414734.115932,160,184
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",,335812.31885,2438.510807,198,185
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,695,-0.3196,NO_EDGE,0.1687,0.2596,0.4611,0.3864,-1.1337,-0.0529,-8.5e-05,DETERIORATING,"[0.46438834842040705, 0.4640154064935167, 0.46364346344877616, 0.4632725149308509, 0.4629025566108692, 0.4625335841862158, 0.4621655933803285, 0.4617985799424945, 0.4614325396476512, 0.4610674682961872]",,681292.790115,138296.037065,195,186
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3624,NO_EDGE,0.0147,-0.3002,-0.5362,-0.346,-0.6171,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",,1210297.04253,447979.879069,174,187
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,30,-0.3933,NO_EDGE,-0.0537,-0.2214,-0.3273,-0.3536,-0.3273,-0.9618,-0.010096,DETERIORATING,"[-0.05191805041891311, -0.060978786697074926, -0.06290170366271602, -0.10018593444751954, -0.10433999544928754, -0.2149604031012834, -0.2915528170345161, -0.33908152493880606, -0.31982378361272407, -0.3273345936855713]","Thank you, Jeff",2927437.000227,146167.315438,171,188
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",,7242526.690393,1109437.44848,165,189
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,529,-0.4633,NO_EDGE,-0.3626,-0.4611,-0.676,-0.2176,-0.676,-0.2573,0.002708,IMPROVING,"[-0.7033641478631659, -0.7003962074171205, -0.6974482151344207, -0.6944406839155429, -0.6913741166355982, -0.6883286116913537, -0.6853039008555587, -0.682221095768699, -0.679159502614397, -0.6760353139551655]",,2058681.837008,392356.750237,196,190
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",,955427.8623609999,209710.490525,15,191
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.4712,NO_EDGE,0.2223,-0.7561,-0.2935,1.2808,-0.9652,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",NMTD -Thank you Jeff,25735936.671809003,1663331.8025180001,62,192
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,27,-0.4893,NO_EDGE,-0.3467,-0.26,-0.4465,-0.3738,-0.4074,-1.3859,-0.045025,DETERIORATING,"[-0.5559740070959569, -0.6096693663684888, -0.6600119564123069, -0.707519852930966, -0.675892722763395, -0.6476331773395503, -0.6221615789927069, -0.5990301050097493, -0.5778864210280819, -0.5584489065562765]",,75260408.19111,15754469.334836,63,193
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",guy.neet,2109571.460976,218133.068834,161,194
0xc794b210337339ce83f5be21f0f62802c029b332,733,-0.5536,NO_EDGE,-0.1984,-0.2457,-0.605,-0.4199,-0.605,-2.0555,0.000688,IMPROVING,"[-0.6506410015116415, -0.6501741306549289, -0.6497086410077257, -0.6492445262204993, -0.648781779984138, -0.6400070202505065, -0.6314111592053268, -0.6229874858655632, -0.6147296426236508, -0.6066316015373016]",Liquid_Baron,1059873.401588,541632.73372,79,195
0xa464abbf049fb75585484addcbc00169062e813a,225,-0.9281,NO_EDGE,-0.2288,-0.5598,-1.0374,-0.4468,-1.7594,-0.1972,0.015341,IMPROVING,"[-0.42220454335330687, -0.43621676480057225, -0.4499371844823833, -0.46338113661005614, -0.47656273901079327, -0.48949501922790173, -0.5021900246877712, -0.5146589192872892, -0.5269120683600486, -1.7594079801147469]",fuck jeff gib S3,31666488.253924,1055.222974,175,196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",,5238182.109085,142523.778476,120,197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],,3906395.294542,1152974.175368,128,198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",cookie,829359.705681,323.82949,10,199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",,2402620.919639,551935.437153,179,200
