address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60939501.807633,322571.949032,88,,,,,,,,,,97
0xed6c13010aae59c10ede242ad28359649c50ce72,0,0.0,UNKNOWN,,120219.673947,381.147221,84,,,,,,,,,,98
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878811,0.0,81,,,,,,,,,,99
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131162.196933,1242.845923,95,,,,,,,,,,100
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410391.027603,615791.338465,92,,,,,,,,,,101
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6831136.92239,107107.671819,94,,,,,,,,,,102
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9139883.369488,646635.806299,79,,,,,,,,,,103
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10721674.896496,1601317.956156,74,,,,,,,,,,104
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6787189.2063339995,1088910.8991740001,133,,,,,,,,,,105
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4017020.855382,500382.101783,123,,,,,,,,,,106
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5334744.913245,1000284.660801,124,,,,,,,,,,107
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3468127.311829,928521.249572,126,,,,,,,,,,108
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2244107.461776,783519.226915,128,,,,,,,,,,109
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3586841.102652,209054.74568,127,,,,,,,,,,110
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15431347.858711999,48178.029926,130,,,,,,,,,,111
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334305.228068,122.81914,129,,,,,,,,,,112
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4296872.374288,554452.256803,112,,,,,,,,,,113
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5932535.007558,740002.49999,111,,,,,,,,,,114
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832450.144975,50.895822,116,,,,,,,,,,115
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4100436.161472,760524.850237,117,,,,,,,,,,116
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0,0.0,UNKNOWN,,9816698.396697,1701.47579,119,,,,,,,,,,117
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4255890.353563999,1239409.4909819998,118,,,,,,,,,,118
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874567,0.00055,120,,,,,,,,,,119
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.913387,73,,,,,,,,,,120
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,501890.680747,105246.978308,102,,,,,,,,,,121
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6258413.734311,1066840.518662,103,,,,,,,,,,122
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6008937.877832,1621474.123395,98,,,,,,,,,,123
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8455130.18437,803141.850026,100,,,,,,,,,,124
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,14,0.0,INSUFFICIENT_DATA,,85553.765925,309.283836,104,,,,,,,,,,125
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461145.277839,20277.635726,96,,,,,,,,,,126
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6159022.748257,1666401.410074,97,,,,,,,,,,127
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19001057.874372,4324073.456696,93,,,,,,,,,,128
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4468883.99014,1015976.011821,108,,,,,,,,,,129
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,107,,,,,,,,,,130
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4510390.308143,1207429.814158,110,,,,,,,,,,131
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4817420.898993,1321679.010226,109,,,,,,,,,,132
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8219090.516162,1179426.117457,106,,,,,,,,,,133
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5153299.840619,1163728.274703,105,,,,,,,,,,134
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11089595.253932001,786345.537405,75,,,,,,,,,,135
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15821789.226406,1870040.861105,76,,,,,,,,,,136
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0,0.0,UNKNOWN,,1798758.016692,295.584685,199,,,,,,,,,,137
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726845.603597,1063.344917,191,,,,,,,,,,138
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1959422.338554,332277.770867,187,,,,,,,,,,139
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7843252.27986,897072.670082,183,,,,,,,,,,140
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4798799.472692,347108.601241,176,,,,,,,,,,141
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2796547.791158,228356.168413,185,,,,,,,,,,142
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0,0.0,INSUFFICIENT_DATA,,11504406.584724,312709.850192,186,,,,,,,,,,143
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2826111.588379,19801.586779,173,,,,,,,,,,144
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936544.166536,2.175668,178,,,,,,,,,,145
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.698965,0.0,169,,,,,,,,,,146
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9938644.958512,1288002.1335,170,,,,,,,,,,147
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3937766.7625909997,646770.8871990001,148,,,,,,,,,,148
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2996707.40135,877552.58455,151,,,,,,,,,,149
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7260542.21032,690801.19493,142,,,,,,,,,,150
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2233086.290574,769658.599519,134,,,,,,,,,,151
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2215451.254128,765279.064795,135,,,,,,,,,,152
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4118079.761623,1315231.229864,121,,,,,,,,,,153
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4095441.610339,28021.71622,161,,,,,,,,,,154
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7630062.765026999,106211.827277,160,,,,,,,,,,155
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3452579.665269,553362.883246,155,,,,,,,,,,156
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2924995.801647,142922.290821,156,,,,,,,,,,157
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13800808.62931,96724.010222,157,,,,,,,,,,158
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2920102.820128,807252.829732,152,,,,,,,,,,159
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3311755.060193,905984.0288,143,,,,,,,,,,160
0x52081a6912cfa64968999fbeb31387446a49b207,107,0.0,NO_EDGE,,949861.833674,72402.608472,149,0.0,0.0,0.0,0.1947,0.0,0.0,0.0,DETERIORATING,[],161
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3018101.707551,327654.057174,150,,,,,,,,,,162
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908870.159348,5.389378,147,,,,,,,,,,163
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0,0.0,UNKNOWN,,6385399.166381,307.241154,141,,,,,,,,,,164
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3151412.9981,216770.468467,140,,,,,,,,,,165
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,380694.911869,49159.769203,190,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",166
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,592,-0.0316,NO_EDGE,,84447.425819,12319.730663,31,-0.0869,0.0568,0.0683,-0.2393,-0.0548,0.2029,-0.004367,DETERIORATING,"[-0.15878035874133764, -0.1585316732930968, -0.15828391429761096, -0.15803707576168874, -0.15779115174662955, -0.1575461363675866, -0.15730202379293942, -0.15621396603451615, -0.15512967854523768, -0.15404913408937834]",167
0x1dc0402602b10eb2d86791eda203f1a3003488e6,795,-0.0475,NO_EDGE,,104920.025457,17666.138156,192,-0.2768,-0.1356,0.0234,-0.119,-0.1282,-0.1998,0.001014,IMPROVING,"[-0.10492308632802493, -0.10259953205133954, -0.10028920360154664, -0.09798998026611073, -0.09570174638047074, -0.09342438804267117, -0.09067845126838207, -0.08945427221362699, -0.08823431069078431, -0.08676303257807827]",168
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,77,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",169
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8611576.995293003,1422302.149403,91,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",170
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,87,-0.067,NO_EDGE,,172846.54872,229.914001,47,-0.2346,-0.2236,-0.142,-0.1761,-0.0306,-1.2462,0.00709,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",171
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,575,-0.0778,NO_EDGE,,5397158.568592001,109784.530282,78,0.2583,0.0847,-0.0466,0.1028,-0.0466,-0.8285,0.001003,IMPROVING,"[-0.05128690393191758, -0.05076028913102214, -0.05023479991436369, -0.049710431053318745, -0.04918717735489625, -0.04866503366142053, -0.04814399485021764, -0.04762405583330506, -0.047105211557084935, -0.0465874570020405]",172
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,831,-0.097,NO_EDGE,,17269165.444458,83459.086501,83,-1.0213,0.143,0.1202,0.0457,-0.2576,-0.1113,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",173
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,56554583.253445,15792968.632322,36,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",174
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,-0.1082,NO_EDGE,,490358.213885,489989.133885,7,-0.4384,-0.4954,-0.3158,-0.0211,-0.0367,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",175
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1432,NO_EDGE,,967287.232021,337497.539626,136,0.3577,0.1818,-0.2515,0.0863,-0.2508,0.1146,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",176
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,187247.806451,79117.417144,11,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",177
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.1716,NO_EDGE,,534959.297133,12599.868209,90,0.2992,-0.0616,-0.2824,-0.2626,-0.1053,-0.1215,-0.003664,DETERIORATING,"[-0.20290276202469626, -0.20559187071004764, -0.20826958732794074, -0.21097490227646956, -0.21366857003638437, -0.21636976701904967, -0.2190593229550792, -0.22173944898682962, -0.2244060930314602, -0.2270614752033406]",178
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1762023.984417,89059.810493,80,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",179
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25929733.072322,1439046.309341,40,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",180
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50367.738332,13316.174938,19,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",181
0xeb2c29a8917422b3ff466f74539b206318c40118,879,-0.2614,NO_EDGE,,625294.547184,527039.154905,4,-0.0158,-0.122,-0.3183,0.0045,-0.3183,-0.4418,-0.00091,DETERIORATING,"[-0.30824339624360336, -0.30935510894520785, -0.31046478906773073, -0.3115724458496893, -0.31267808846569906, -0.3137817260270602, -0.31491624739056967, -0.31604864726309884, -0.3171789355312636, -0.31830712201151207]",182
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2921,NO_EDGE,,1354909.727019,596601.484863,46,0.0062,-0.3154,-0.4727,-0.239,-0.4968,0.0579,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",183
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,794,-0.3307,NO_EDGE,,6680726.53092,319461.381118,125,0.0752,-0.0603,-0.2925,-0.2396,-0.2925,-1.6679,-0.001481,DETERIORATING,"[-0.2793191753103293, -0.28079676869422615, -0.2822703526459888, -0.283739954229047, -0.2852056002290018, -0.28666731715740373, -0.28812513125546735, -0.2895790684977236, -0.29102915459561074, -0.29247541500100593]",184
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,352,-0.3339,NO_EDGE,,2024649.152936,311832.719299,184,1.1895,0.821,-0.4853,0.2186,-0.4853,-0.3602,0.00298,IMPROVING,"[-0.5145195414396971, -0.5112839041788522, -0.5080734337887021, -0.5047973454769527, -0.5014564111337265, -0.4981418650723786, -0.4948533074019289, -0.4915010966819108, -0.4881752753734989, -0.4847808645409539]",185
0xc794b210337339ce83f5be21f0f62802c029b332,605,-0.4234,NO_EDGE,Liquid_Baron,1074110.216112,503066.459995,56,-0.1481,-0.2017,-0.4531,-0.3157,-0.4531,-1.6765,0.000548,IMPROVING,"[-0.4954871864138911, -0.4951449334445982, -0.49480382402330736, -0.4944638524335213, -0.4941250129981245, -0.48589688838973394, -0.4778355562613571, -0.4699346200537989, -0.46218802911453855, -0.45459005483119813]",186
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,32,-0.4263,NO_EDGE,"Thank you, Jeff",2913170.19575,110562.524371,175,-0.1199,-0.2388,-0.355,-0.3681,-0.355,-1.3387,-0.008857,DETERIORATING,"[-0.13464224181794981, -0.14134242535239577, -0.14154961879877495, -0.17386673634519872, -0.1764096625536066, -0.26068414909676046, -0.32322213036473096, -0.3673459813894768, -0.3480373430265567, -0.35501691482801495]",187
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4393,NO_EDGE,,7104307.786346,805966.299946,139,-0.6039,-0.4934,-0.6392,-0.642,-0.6392,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,926907.055959,155358.868472,30,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,274,-0.4897,NO_EDGE,guy.neet,2270860.7228139997,361881.834203,32,-0.1562,0.0122,-0.0282,-0.2177,-0.8877,-0.7739,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",190
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666530.193526994,905.565278,101,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",191
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,,18005069.413828,529218.749941,166,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",192
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,549,-0.6473,NO_EDGE,,654588.733734,111547.447848,188,-0.0931,0.0632,0.3972,0.455,-1.9012,-0.0788,-7.2e-05,DETERIORATING,"[0.4006860256918751, 0.40029750745815823, 0.39991025692078025, 0.3995242673616003, 0.3991395321120589, 0.3987560445527095, 0.3983737981127548, 0.39799278626958823, 0.39761300254834114, 0.3972344405214347]",193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74104705.970288,12728080.289132,37,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",194
0x523852be2db1a76a0e088ecbff32e849544054e5,966,-1.3265,NO_EDGE,perpfumbler,6549464.769059,1451116.336822,72,-2.4842,-0.2178,-1.847,0.2626,-1.847,-2.0037,0.031608,IMPROVING,"[-2.0245746775718128, -2.0026373799174197, -1.9813122602699194, -1.960570650657388, -1.9403857348179727, -1.9207323970237344, -1.9015870857289399, -1.882927690354371, -1.8647334297373437, -1.8469847509638202]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5224889.781183,109290.400371,113,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.481518,0.0,144,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3809047.917329,891412.266101,122,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2349329.048481,425101.139672,172,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",199
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,212,-1.615,NO_EDGE,,7569939.010001,1195905.95484,85,-0.9918,-12.3653,-8.9154,-7.2472,-8.9154,-2.2588,-0.006445,DETERIORATING,"[-8.81683962808917, -8.834131066944666, -8.851404232592676, -8.868658931287188, -8.885894978388825, -8.903112198026657, -8.920310422773559, -8.922396854824733, -8.918789743858005, -8.915405669494401]",200
