address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668146.850403,720.224766,76,,,,,,,,,,104
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6375643.5559640005,1126234.677869,132,,,,,,,,,,105
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5998448.920595,842686.639266,128,,,,,,,,,,106
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4167553.886971,863990.859644,131,,,,,,,,,,107
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60891774.969281,494338.079193,117,,,,,,,,,,108
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71748858.753504,22884.698653,97,,,,,,,,,,109
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.781057,103,,,,,,,,,,110
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16210939.017491,776463.972281,105,,,,,,,,,,111
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19512798.273,4868105.332037,106,,,,,,,,,,112
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6327132.056432,1843307.686884,116,,,,,,,,,,113
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7690644.959993,1256755.70732,115,,,,,,,,,,114
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8562244.256597,913668.2765,118,,,,,,,,,,115
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726955.849032,1754.35453,114,,,,,,,,,,116
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,515563.349501,116050.057831,112,,,,,,,,,,117
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6842489.242367,118426.019781,113,,,,,,,,,,118
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9205153.226411,692381.452063,107,,,,,,,,,,119
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878415,0.0,109,,,,,,,,,,120
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5271639.418282,1246488.617706,136,,,,,,,,,,121
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4593101.486003,1113644.051728,134,,,,,,,,,,122
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12462046.316398,20735.265478,129,,,,,,,,,,123
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4385994.35846,1450806.330228,124,,,,,,,,,,124
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6172234.705668,1700171.328547,126,,,,,,,,,,125
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13907917.124583,117973.472162,94,,,,,,,,,,126
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29687149.286462,3669315.389661,92,,,,,,,,,,127
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644912.425323,12086.589529,90,,,,,,,,,,128
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681093.298251,22.944433,102,,,,,,,,,,129
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11175920.26713,831240.435325,101,,,,,,,,,,130
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21431375.225058,2640138.551555,80,,,,,,,,,,131
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2671595.520245,2378.19414,82,,,,,,,,,,132
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6244414.743633,289543.675635,88,,,,,,,,,,133
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29609367.722994,7143642.464670001,73,,,,,,,,,,134
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25188426.819807,4306369.482948,75,,,,,,,,,,135
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195933.365402,1218.128978,74,,,,,,,,,,136
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,10166645.186729,1516002.465192,199,,,,,,,,,,137
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2589943.264688,723773.378529,200,,,,,,,,,,138
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2804436.314601,657699.61877,195,,,,,,,,,,139
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4098015.820795,29856.036163,194,,,,,,,,,,140
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2431029.36897,163428.859426,192,,,,,,,,,,141
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2400693.198576,164746.461465,191,,,,,,,,,,142
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2813749.9273,258322.577986,193,,,,,,,,,,143
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2679968.558448,114439.215674,189,,,,,,,,,,144
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2940597.797383,151450.885335,187,,,,,,,,,,145
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3141792.3053619997,345152.739012,183,,,,,,,,,,146
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3051419.989042,352183.361626,180,,,,,,,,,,147
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3996284.3091780003,696360.1084469999,178,,,,,,,,,,148
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7604444.710127999,2139812.880511,177,,,,,,,,,,149
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4838923.587432,402104.730936,188,,,,,,,,,,150
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5446574.273991,1122052.341947,146,,,,,,,,,,151
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3572777.071134,1059725.186542,139,,,,,,,,,,152
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.153006,101.359038,152,,,,,,,,,,153
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2295348.991604,848670.365495,151,,,,,,,,,,154
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3912623.1545530003,1138977.522515,150,,,,,,,,,,155
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2291103.708305,849561.338424,149,,,,,,,,,,156
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908878.175681,13.377256,148,,,,,,,,,,157
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4066897.253333,541945.603415,155,,,,,,,,,,158
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.424831,0.0,154,,,,,,,,,,159
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3170865.777265,246918.177699,153,,,,,,,,,,160
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13813413.544426,145010.216916,163,,,,,,,,,,161
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3408462.68938,1002258.380036,165,,,,,,,,,,162
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6898385.251608,1235261.9580279998,157,,,,,,,,,,163
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15435703.498047,54926.314273,161,,,,,,,,,,164
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8325847.372641,1263747.904851,140,,,,,,,,,,165
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4275967.963213,1484577.029608,141,,,,,,,,,,166
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2235931.176355,853156.477352,142,,,,,,,,,,167
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3608248.290365,240419.802129,138,,,,,,,,,,168
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3101326.730312,989905.518393,170,,,,,,,,,,169
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0097,NO_EDGE,,82937.444787,11994.035589,52,-0.0876,0.0544,0.0687,-0.2543,0.0026,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",170
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,385154.391301,53766.987669,190,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",171
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,612,-0.028,NO_EDGE,,4869663.479643,1002.828321,2,-0.0325,0.2307,-0.0486,-0.1695,-0.0486,0.0149,0.000504,IMPROVING,"[-0.09749549564742017, -0.09941318228862592, -0.1013281893637615, -0.1031625366658095, -0.104994757836141, -0.10683331644895183, -0.10867252176172787, -0.09898884833366003, -0.08966676723707016, -0.08065188933859609]",172
0xcd87ea212314217b6aa64fdffb9954330db5de4f,916,-0.0589,NO_EDGE,,87827.962982,5906.126848,108,-0.2016,0.1708,-0.1174,-0.3494,-0.1174,0.2797,0.000461,IMPROVING,"[-0.12716608844656932, -0.12587913129886452, -0.12460755771527318, -0.12333938306796233, -0.12208623119207226, -0.12083637780588803, -0.11959000394906899, -0.11828463651217497, -0.11696859632031699, -0.11564199393557886]",173
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0598,NO_EDGE,,178010.504775,213.26793,28,0.4093,0.0467,-0.1318,-0.0143,-0.2096,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",174
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8769647.551389001,1593925.621945,110,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",175
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,87,-0.0754,NO_EDGE,,172875.222153,270.410939,51,-0.2162,-0.2208,-0.1495,-0.1761,-0.0306,-1.3487,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,58165663.674764,16882907.085703,63,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",177
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660655.841955,180.417295,24,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534959.432457,12930.951645,111,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",179
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1426,NO_EDGE,,139694.054442,1245.598983,91,0.3315,-0.0661,-0.2412,0.1418,-0.266,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",180
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,-0.1475,NO_EDGE,,566971.324496,441988.054586,13,-0.0343,-0.107,-0.2148,0.0772,-0.2148,0.2025,-0.001063,DETERIORATING,"[-0.30824339624360336, -0.3093551089452078, -0.3104647890677307, -0.31157244584968924, -0.31267808846569906, -0.31378172602706017, -0.3149162473905696, -0.31604864726309884, -0.3171789355312635, -0.318307122011512]",181
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,451195.181919,450826.101919,16,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",182
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,189558.557626,85092.349392,23,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",183
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,649,-0.1697,NO_EDGE,,962304.457953,339760.803868,175,0.3605,0.1928,-0.2325,0.0863,-0.2508,-0.3691,0.002495,IMPROVING,"[-0.3377272059443672, -0.33537641764016607, -0.33303990361786373, -0.33071750522928994, -0.32840906642150575, -0.3261125217645873, -0.3238277473969668, -0.3215546213161973, -0.31929302334281096, -0.3170428350850366]",184
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,563,-0.1935,NO_EDGE,Chillz,1750441.613952,75153.296139,159,-0.244,-0.1896,-0.1729,-0.036,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",185
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,26008980.063649002,1743077.665978,59,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",186
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50619.969216,15383.797317,37,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",187
0xc794b210337339ce83f5be21f0f62802c029b332,851,-0.2295,NO_EDGE,Liquid_Baron,1074110.216112,526378.1048,81,0.0621,-0.0897,-0.2771,-0.2294,-0.2771,-0.7701,0.001584,IMPROVING,"[-0.2841618649068327, -0.28307947418985335, -0.2820098144896817, -0.2809461587430202, -0.28012613569177414, -0.27931106618297735, -0.2778797974147977, -0.27781643628366953, -0.2777532556182118, -0.2778467464425487]",188
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,810,-0.3431,NO_EDGE,,6698549.826905,314682.276781,179,0.0752,-0.0603,-0.2881,-0.2284,-0.2881,-1.9016,-0.001468,DETERIORATING,"[-0.27503154870871965, -0.2764957264915211, -0.27795593536743074, -0.2794122020734806, -0.28086455307284913, -0.28231301455857644, -0.283757612457217, -0.285198372432431, -0.2866353198885166, -0.2880684799738824]",189
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.354,NO_EDGE,,1350162.571214,600826.838238,78,0.0147,-0.3002,-0.5362,-0.346,-0.5963,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",190
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,948932.938556,175522.455119,49,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",191
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.4777,NO_EDGE,,7212443.506578,868378.474101,174,-0.6958,-0.5355,-0.6734,-0.6895,-0.6734,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",192
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2232263.017173,315154.926881,79,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",193
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666527.414709996,958.488097,135,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",194
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,75203748.55281901,13635106.917181,64,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",195
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5234612.37271,126046.787923,125,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",196
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.391478,0.0,185,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3899517.224783,934953.403923,160,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.703299,323.79133,11,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2387587.443477,485032.334947,181,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
