address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555276.187933,1029.447166,28,,,,,,,,,,93
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.864063,915.598751,25,,,,,,,,,,94
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.807774,27,,,,,,,,,,95
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104799.754307,921.862521,26,,,,,,,,,,96
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.87242,134.000634,35,,,,,,,,,,97
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.004461,34,,,,,,,,,,98
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478549.089742,1950.284143,37,,,,,,,,,,99
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56132342.150476,12054.65709,40,,,,,,,,,,100
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150862369.534042,0.0,79,,,,,,,,,,101
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681096.548092,26.179796,78,,,,,,,,,,102
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21469730.261954,2139051.367036,76,,,,,,,,,,103
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25218146.409297,3388195.085778,73,,,,,,,,,,104
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875421,0.001205,133,,,,,,,,,,105
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726978.973746,1498.037761,134,,,,,,,,,,106
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7835996.032361,1944523.386726,121,,,,,,,,,,107
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6268945.320588,240422.500852,104,,,,,,,,,,108
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11271057.202651,756278.675474,100,,,,,,,,,,109
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16223878.36926,1772319.839674,99,,,,,,,,,,110
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10945867.705966,1478233.041907,102,,,,,,,,,,111
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334337.557202,153.967619,103,,,,,,,,,,112
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7822227.956292,1166618.609831,116,,,,,,,,,,113
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9230415.898842,596935.923597,113,,,,,,,,,,114
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19619606.521526,3974206.200962,108,,,,,,,,,,115
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.770722,80.115605,109,,,,,,,,,,116
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59653871.576308,-1540478.59853,118,,,,,,,,,,117
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6853585.538996,106011.879048,120,,,,,,,,,,118
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,163806.590582,62791.449205,106,,,,,,,,,,119
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12468127.174494,23163.469614,107,,,,,,,,,,120
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103591.221013,201.353853,101,,,,,,,,,,121
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,195000.0,96000.0,98,,,,,,,,,,122
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28728646.766092002,3280276.500055,89,,,,,,,,,,123
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.012726,90,,,,,,,,,,124
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.88015,0.000365,94,,,,,,,,,,125
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13910144.241091,100316.627963,91,,,,,,,,,,126
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667798.00021,294.221812,96,,,,,,,,,,127
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,195000.0,96000.0,97,,,,,,,,,,128
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17102011.948155,567941.849668,85,,,,,,,,,,129
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29973476.411224,3158937.073638,81,,,,,,,,,,130
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,260000.0,128000.0,83,,,,,,,,,,131
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,260000.0,128000.0,84,,,,,,,,,,132
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,14032692.670735,2019877.427562,88,,,,,,,,,,133
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,87682.888263,562.869839,87,,,,,,,,,,134
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19597551.415115,3255985.509846,80,,,,,,,,,,135
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,315511.1,113792.0,77,,,,,,,,,,136
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3115981.94876,802457.42747,198,,,,,,,,,,137
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3530066.989067,510847.295486,197,,,,,,,,,,138
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2957733.711394,138093.638043,195,,,,,,,,,,139
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3156055.498875,300003.921138,194,,,,,,,,,,140
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,85.333334,199,,,,,,,,,,141
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195512.514823,785.291866,179,,,,,,,,,,142
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3087739.683532,311983.999492,187,,,,,,,,,,143
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3061929.47626,769090.723348,185,,,,,,,,,,144
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2295841.873789,713773.510179,175,,,,,,,,,,145
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4369483.851288,495452.907092,157,,,,,,,,,,146
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6393563.466515,1535035.358162,128,,,,,,,,,,147
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.843884,100.55112,126,,,,,,,,,,148
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.371802,0.0,124,,,,,,,,,,149
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112195.183089,861.14976,130,,,,,,,,,,150
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6507436.157347,1029748.275729,132,,,,,,,,,,151
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3729515.378329,946913.292614,131,,,,,,,,,,152
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3993637.8774920003,968501.804154,163,,,,,,,,,,153
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3504650.4112199997,896798.959605,165,,,,,,,,,,154
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13645002.36482,9664.769142,162,,,,,,,,,,155
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.888298,5.658327,153,,,,,,,,,,156
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4196818.878335,695065.239285,158,,,,,,,,,,157
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4765004.527174,1140596.624168,160,,,,,,,,,,158
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5319814.93705,1074818.285131,140,,,,,,,,,,159
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1756384.713237,55553.693684,137,,,,,,,,,,160
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15438708.610101,44090.180174,150,,,,,,,,,,161
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13814538.57005,123008.389608,146,,,,,,,,,,162
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6978025.890621,1050847.633743,147,,,,,,,,,,163
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6043263.662537,674161.855166,148,,,,,,,,,,164
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4601756.170675,915065.64032,152,,,,,,,,,,165
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410398.424634,383839.312481,139,,,,,,,,,,166
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5006235.539272,1224078.812409,144,,,,,,,,,,167
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,85.333334,145,,,,,,,,,,168
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98651.929054,92.884881,174,,,,,,,,,,169
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2239639.728552,702560.267728,176,,,,,,,,,,170
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897016.062239,0.019162,180,,,,,,,,,,171
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4046116.724531,423807.980991,182,,,,,,,,,,172
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4103092.425201,29491.113572,173,,,,,,,,,,173
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,777,-0.0515,NO_EDGE,,5404158.797962001,104579.993526,105,0.184,-0.0219,-0.0271,0.1435,-0.0271,-0.596,0.00072,IMPROVING,"[-0.030593018682752732, -0.030205095853840094, -0.029817754481843074, -0.02943099264538921, -0.029044808432455684, -0.02865919994030975, -0.02827416527544976, -0.027889702553546482, -0.027505809899385038, -0.02712248544680717]",174
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,112,-0.0586,NO_EDGE,,172842.472966,222.788228,68,-0.1816,-0.144,-0.1466,-0.1395,-0.0775,-0.8276,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",175
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8795111.778366001,1259802.275524,127,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",176
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178044.235111,239.997779,22,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",177
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,58924068.545906,14701949.681777,57,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",178
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.128,NO_EDGE,,555017.312668,80894.580958,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.1183,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",179
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,1001,-0.1291,NO_EDGE,,534958.552471,19305.366694,14,0.3783,0.029,-0.227,-0.2891,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",180
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,632,-0.1294,NO_EDGE,Chillz,1749275.6133569998,55955.383109,75,-0.3122,-0.2098,-0.1919,-0.0575,-0.1919,-0.124,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.17410063493828903, -0.17366839127292502, -0.17323716221615845]",181
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1863,NO_EDGE,,216835.452255,103646.462424,20,-0.1798,-0.0656,-0.0752,0.0116,-0.2547,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",182
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666542.321767997,394.462247,151,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",183
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,336622.148555,2717.191083,136,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",184
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,953,-0.3443,NO_EDGE,,6738021.190383,324157.671715,141,0.0639,-0.0628,-0.2723,-0.1934,-0.2723,-2.095,-0.001405,DETERIORATING,"[-0.25992388708007763, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.2655081390341724, -0.26689491118824943, -0.2682780160393185, -0.2696574776728291, -0.271033319933769, -0.2724055664298439]",185
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2938704.302315,112082.735588,192,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",186
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18306523.840512,838929.612164,155,0.4395,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",187
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,962066.7044960001,167409.779251,135,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",188
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,-0.4732,NO_EDGE,,267843.990658,9921.327877,171,0.0251,0.2711,0.2517,-0.0075,-1.4562,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",189
0xc794b210337339ce83f5be21f0f62802c029b332,635,-0.4746,NO_EDGE,,972287.654244,416651.384702,112,-0.2098,-0.2626,-0.5127,-0.3698,-0.5127,-1.8266,0.000604,IMPROVING,"[-0.5503644804897699, -0.5499449712016123, -0.5495268081040724, -0.5491099845177548, -0.548694493809125, -0.541548810160867, -0.5345221672093435, -0.5276108240214396, -0.5208112057338734, -0.5141198941242239]",190
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2099893.335031,221743.540839,92,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",191
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5318,NO_EDGE,,7533089.686067,1023536.496935,125,-0.6958,-0.5355,-0.6734,-0.6895,-0.8085,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",192
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,378,-0.6997,NO_EDGE,,16377773.227442,1312782.720983,48,-0.3123,-1.0579,-1.0327,0.2873,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",193
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25713185.467943,843816.6556980001,86,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",194
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,25285861.961452,4025328.496007,70,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,75772781.576617,11503281.345521,58,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5241296.373523001,101917.250539,149,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234102.607565,0.008902,154,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3930536.434396,804617.25536,169,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.713491,323.797442,8,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
