address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,,,,,,,,,,13859008.071391,2290161.199086,79,103
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,,,,,,,,,,17101005.672769,669825.700578,73,104
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4410422.238264999,1327070.87822,132,105
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6021937.79483,775847.674536,129,106
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3613544.946128,1027757.0412,131,107
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,,,,,,,,,,2502618.898123,141637.109598,121,108
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,82644.880702,102.500848,124,109
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,Nexus,6417590.079517,1163988.123095,112,110
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6356248.064558,1756802.248401,111,111
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,HyperBear,463035.623382,80.008371,109,112
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5292412.260992,1229803.825032,119,113
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18410385.432529,560176.319082,117,114
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,,,,,,,,,,517020.371954,112044.171622,116,115
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,hypurr,2726974.37,1647.013202,115,116
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,憨巴小龙,60090964.661867,-1196761.946598,120,117
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,,,,,,,,,,3180355.013094,50.006096,123,118
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6201313.171959,1707925.360268,113,119
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,,,,,,,,,,thank you jeff 33,6845114.468962,115436.293323,106,120
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,,,,,,,,,,7681408.248837999,2123817.965624,135,121
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,19615134.560164,4717773.748279,96,122
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,,,,,,,,,,16128173.754726,2035195.813703,86,123
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28209903.922091004,3442786.632469,90,124
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,,,,,,,,,,9216181.599154,683069.161568,95,125
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28681091.214673,20.855716,94,126
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2334349.650334,167.030669,92,127
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,,,,,,,,,,106341324.52,0.952298,91,128
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,,,,,,,,,,EARLY,25242941.158845,3932060.848078,100,129
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12464603.802539,24510.895747,99,130
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,PURRINA Pro Plan,8569976.988617,877005.048181,97,131
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6267868.43555,278089.63619,84,132
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,,,,,,,,,,10910620.716314,1691544.701896,87,133
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13644999.664581,11615.254541,78,134
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,,,,,,,,,,29802732.871559,3544128.632649,80,135
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,,,,,,,,,,13910176.753713,118847.300723,77,136
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2405400.275488,158118.536415,200,137
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2434299.747543,158926.16242,194,138
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2602060.481143,714125.094665,193,139
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,,,,,,,,,,7644468.098980999,114901.46312,190,140
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,UNKNOWN,,,,,,,,,,,10148699.529629,532.574041,195,141
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6112061.437894,725.705485,182,142
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4100485.623701,32077.404772,174,143
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,,,,,,,,,,3117690.205189,955059.172545,170,144
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,,,,,,,,,,2826250.368595,675579.321421,183,145
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3023749.334656,866198.007186,177,146
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3149675.106536,344073.458157,180,147
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2945724.004223,155827.333965,179,148
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,,,,,,,,,,4301527.216038,1432197.760847,130,149
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,,,,,,,,,,9825645.240716,2016002.305277,136,150
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,,,,,,,,,,52004089.345638,0.0,134,151
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,,,,,,,,,,2310340.656456,817052.611346,152,152
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,,,,,,,,,,3431339.7626759997,976867.405324,162,153
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15437322.970927,50638.74967,160,154
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,,,,,,,,,,43348850.87487,0.000794,155,155
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,,,,,,,,,,2302976.131551,816118.092158,151,156
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4666817.095564,1289075.203318,150,157
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3944058.273651,1091336.43764,148,158
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,953369.150332,389453.381924,147,159
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13814158.601708,139925.851799,154,160
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1748169.766788,52628.333049,166,161
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4053693.978255,503201.561251,163,162
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,stuxfred,8306644.209199999,1151262.4268709999,139,163
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,,,,,,,,,,jeff is king,6925281.560275,1192228.703027,137,164
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5464229.9034009995,1073171.997633,140,165
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4181022.003142,788207.800545,142,166
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,cat hot wallet,7411095.649756,823931.789098,144,167
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,,,,,,,,,,2290593.224631,821311.722698,146,168
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,-0.0006,NO_EDGE,-0.3544,-0.0635,-0.0624,-0.1161,0.0518,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",,604662.460362,130002.298908,10,169
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0008,NO_EDGE,-0.0876,0.0544,0.0687,-0.2543,0.025,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",,80779.433794,9811.453604,88,170
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,684,-0.0173,NO_EDGE,-0.0927,-0.0608,-0.1332,-0.1431,0.0621,0.8429,-0.005836,DETERIORATING,"[-0.09331826093971284, -0.09609069642264143, -0.0906733512943891, -0.08532739301375787, -0.08005080233883718, -0.07484164299658028, -0.0696980572734685, -0.06449876662495097, -0.05938188144046774, -0.054345185826015545]",,79544.094897,1125.708402,164,171
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,113,-0.0649,NO_EDGE,-0.2586,-0.2085,-0.1772,-0.1586,-0.0186,-1.5343,0.009798,IMPROVING,"[-0.09320502727796966, -0.06301997531428183, -0.009588723564709755, 0.1857314909549339, 0.25598936311712783, 0.3128926261602042, 0.28475748637278936, 0.2586312642866882, 0.2053950767329258, 0.15500945005133412]",,172946.454766,343.443679,28,172
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0661,NO_EDGE,0.4093,0.0467,-0.1318,-0.0143,-0.2252,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",,177989.590863,171.554311,50,173
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",milady,8794543.229406001,1526076.884346,105,174
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,182,-0.0782,NO_EDGE,-0.2831,-0.1667,-0.3071,-0.1462,-0.0086,-0.3074,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",,65902.942021,1462.051075,98,175
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",,58532270.791291,16822190.348243,51,176
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",,660641.2737,165.847894,29,177
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1291,NO_EDGE,0.3783,0.029,-0.227,-0.2755,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",,534958.198042,19305.366694,13,178
0xbd2d67376d2e9abb125a70e817896425f5f22289,198,-0.1561,NO_EDGE,0.3315,-0.0661,-0.2412,0.1418,-0.2997,0.2432,0.001995,IMPROVING,"[-0.1971263579237165, -0.20858432373262306, -0.2281221014115458, -0.19228852427030027, -0.5140327620843654, -0.4902939787627178, -0.467776794275999, -0.458670349547469, -0.44984170627140985, -0.44135859194189647]",,139968.056715,1407.929424,46,179
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",,211935.456972,109497.322749,19,180
0xa641557ad21090503498f6cef460e897ac6aa982,1325,-0.195,NO_EDGE,-0.1309,-0.2814,-0.2569,-0.2571,-0.2569,0.0463,-0.001824,DETERIORATING,"[-0.24305955893831813, -0.2446371807647776, -0.24620755809677142, -0.24776991608176152, -0.2493031716476079, -0.2508290226089112, -0.25234846119379073, -0.2538606690079941, -0.25536573853204414, -0.2568637603995462]",,342654.207014,223372.027765,76,181
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",fuck jeff gib S3,31666488.222772,578.557578,178,182
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",,335919.683023,2350.086252,187,183
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,24,-0.2622,NO_EDGE,0.0159,-0.0396,-0.2317,-0.3646,-0.2317,-3.1797,0.018379,IMPROVING,"[-0.324410620669523, -0.3606168907899749, -0.31518702604127774, -0.2778375102035448, -0.2586484655497825, -0.1877560258562139, -0.19371293859025765, -0.19962217048121708, -0.19853862600357178, -0.2317107437513592]","Thank you, Jeff",2927228.380158,118275.74303,191,184
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,912,-0.2827,NO_EDGE,0.0717,-0.0572,-0.2687,-0.2117,-0.2687,-1.2092,-0.001405,DETERIORATING,"[-0.2599238870800776, -0.2613255742242058, -0.2627234952534376, -0.26411767524794355, -0.2655081390341724, -0.26689491118824943, -0.26827801603931845, -0.269657477672829, -0.2710333199337689, -0.27240556642984387]",,6718578.665565,347033.947365,143,185
0xc794b210337339ce83f5be21f0f62802c029b332,897,-0.2865,NO_EDGE,-0.0059,-0.1457,-0.341,-0.2966,-0.341,-0.9441,0.001519,IMPROVING,"[-0.34808754448978907, -0.34703792524554034, -0.34600021872105974, -0.34496818175946226, -0.3441620055512288, -0.34336052568947145, -0.34198676436488945, -0.34187651681390907, -0.3417665219846999, -0.3417993139999014]",Liquid_Baron,1060691.993592,529396.435881,64,186
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2922,NO_EDGE,0.0101,-0.3012,-0.4539,-0.239,-0.5094,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",,1187235.0052190002,446976.195953,107,187
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",,7246363.516191,893794.271491,158,188
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",,956706.543951,178213.018327,38,189
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,252,-0.4758,NO_EDGE,-0.1701,0.0757,0.0165,-0.1665,-0.8866,-0.7741,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",guy.neet,2105783.274667,210537.451455,114,190
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,708,-0.5565,NO_EDGE,0.531,0.0046,-0.7474,-0.8711,-0.7474,-0.3448,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067575, -0.7403497583913067, -0.7415143827116645, -0.7426812970099734, -0.7438503952141984, -0.7450215748190547, -0.7462011488789546, -0.7473824827409743]",,18233537.447082,756929.244088,189,191
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,511,-0.6825,NO_EDGE,-0.1977,0.0759,0.4135,0.3593,-2.0411,-0.0816,-0.000113,DETERIORATING,"[0.4173896449909286, 0.416946072068823, 0.41650406982495797, 0.416063629209064, 0.4156247412435039, 0.41518739702252505, 0.41475158771152193, 0.41431730454630755, 0.4138845388323942, 0.4134532819442824]",,675884.390406,132775.777704,149,192
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",NMTD -Thank you Jeff,25760185.937077,870019.067341,89,193
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",,75363483.516277,13260358.555561,52,194
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",,5237905.35394,116288.040251,127,195
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",,34234102.397827,0.0,184,196
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],,3916264.38658,937971.957259,145,197
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,226,-1.4381,NO_EDGE,-1.0045,-4.7227,-3.8038,-3.3215,-3.8038,-2.071,0.059513,IMPROVING,"[-5.531896993111527, -5.219961571336496, -4.953805073683959, -4.724923938130345, -4.525371014756216, -4.348451743973031, -4.190996205282029, -4.048925662649474, -3.9205582525361526, -3.803828881686601]",,7724779.215547,1276002.426826,103,198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",cookie,829359.70579,323.805839,9,199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",,2401691.184512,447911.500255,198,200
