address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104571.422696,693.536225,26,,,,,,,,,,96
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479535.253891,266.618961,40,,,,,,,,,,97
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71773501.469274,49790.451818,59,,,,,,,,,,98
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85267.391885,130.288198,60,,,,,,,,,,99
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,87839.374334,719.363236,51,,,,,,,,,,100
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134919.197214,139.947674,65,,,,,,,,,,101
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46591869.96280901,9664917.482312,62,,,,,,,,,,102
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6255438.325522,243769.219943,103,,,,,,,,,,103
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150819898.768238,0.0,78,,,,,,,,,,104
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.586951,100.511118,129,,,,,,,,,,105
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6307202.883428,992973.477491,130,,,,,,,,,,106
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59825377.629638,-1474863.332371,120,,,,,,,,,,107
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6283648.434297,1582330.42578,121,,,,,,,,,,108
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410403.754181,497902.3312,123,,,,,,,,,,109
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.380458,0.0,125,,,,,,,,,,110
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3606653.8091370002,945439.071191,126,,,,,,,,,,111
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769678.963168,762.079259,101,,,,,,,,,,112
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19476427.220929,4325052.82253,100,,,,,,,,,,113
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10840265.337211,1523694.551297,99,,,,,,,,,,114
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334326.684931,143.095462,112,,,,,,,,,,115
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7621150.857379,1098656.04858,116,,,,,,,,,,116
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6838846.668833,102848.369942,119,,,,,,,,,,117
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12465250.045691,21665.002496,111,,,,,,,,,,118
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9187771.318452,615292.603964,106,,,,,,,,,,119
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.69471,80.055185,108,,,,,,,,,,120
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.875023,0.000979,133,,,,,,,,,,121
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15994315.467215,1713237.695287,104,,,,,,,,,,122
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.129635,91,,,,,,,,,,123
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28271030.78946,3153599.8048699996,94,,,,,,,,,,124
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.878357,0.0,96,,,,,,,,,,125
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11123491.402841,728342.111619,102,,,,,,,,,,126
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.440001,407.967494,79,,,,,,,,,,127
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17076272.440269,604274.470041,77,,,,,,,,,,128
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.630064,22.265789,87,,,,,,,,,,129
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18996017.944556,3139369.105831,80,,,,,,,,,,130
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29582268.705058,3035643.966971,84,,,,,,,,,,131
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116073.240877,298.52224,82,,,,,,,,,,132
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644560.682175,10291.272201,88,,,,,,,,,,133
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195752.442715,1029.04721,86,,,,,,,,,,134
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13674191.021954,1967082.751998,90,,,,,,,,,,135
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13902276.06414,103231.48858,89,,,,,,,,,,136
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.232624,0.0,195,,,,,,,,,,137
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3032304.272099,303028.704649,189,,,,,,,,,,138
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2966807.467106,739815.805521,194,,,,,,,,,,139
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2931060.000831,133066.629447,193,,,,,,,,,,140
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2762953.907955,576284.69073,200,,,,,,,,,,141
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4840828.08234,336974.127607,197,,,,,,,,,,142
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3873035.5756710004,931536.766454,171,,,,,,,,,,143
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3379086.516531,870022.43686,172,,,,,,,,,,144
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3087026.103213,871247.022872,173,,,,,,,,,,145
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2245335.135925,723374.031398,170,,,,,,,,,,146
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2187107.41886,715963.643055,169,,,,,,,,,,147
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5431752.683751999,971532.992236,148,,,,,,,,,,148
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726905.0093369996,1491.202763,132,,,,,,,,,,149
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5242358.392413,1107965.605274,131,,,,,,,,,,150
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4918758.78929,1261461.823615,136,,,,,,,,,,151
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5980531.661371,693217.971325,142,,,,,,,,,,152
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,513509.253611,101281.431259,162,,,,,,,,,,153
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112021.90253,699.565939,163,,,,,,,,,,154
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4030156.285588,455240.472062,168,,,,,,,,,,155
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1746999.682994,49995.225359,161,,,,,,,,,,156
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4144690.558539,690492.516144,160,,,,,,,,,,157
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2245832.201413,754143.500022,153,,,,,,,,,,158
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.574734,48.502453,159,,,,,,,,,,159
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4330081.265542,1144310.200531,154,,,,,,,,,,160
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15434574.972375,45253.710248,149,,,,,,,,,,161
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.760626,6.813203,150,,,,,,,,,,162
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6848231.33329,1009059.872747,151,,,,,,,,,,163
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4561021.162621,971339.477376,137,,,,,,,,,,164
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4256830.14368,1306166.787611,144,,,,,,,,,,165
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4347264.776439,526919.909508,146,,,,,,,,,,166
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13810091.814382,129107.5248,145,,,,,,,,,,167
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,674,-0.0206,NO_EDGE,,79221.201762,1028.486935,98,-0.0928,-0.0565,-0.1319,-0.1545,0.0739,0.8654,-0.006826,DETERIORATING,"[-0.07568842598469401, -0.07064351966545594, -0.06566598272213106, -0.06075387514743765, -0.05590533816604157, -0.05111858983361171, -0.04639192092639198, -0.040757830572788215, -0.03521797233088151, -0.029769626520727045]",168
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,756,-0.0235,NO_EDGE,,5392718.941450001,118847.07317,74,0.1827,-0.0055,-0.0148,0.13,-0.0148,-0.3036,0.000713,IMPROVING,"[-0.018255290873340917, -0.0178699594208753, -0.017485205994483156, -0.017101028668363973, -0.01671742552618263, -0.016334394661008445, -0.01595193417525476, -0.015570042180619005, -0.01518871679802322, -0.014807956157555044]",169
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,111,-0.0244,NO_EDGE,,172864.461906,254.581237,48,-0.1899,-0.1494,-0.1111,-0.1527,-0.0775,-0.4745,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",170
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,396,-0.0347,NO_EDGE,stuxfred,8187303.8315240005,1069925.908484,134,0.2511,0.1516,-0.0114,0.0515,-0.0114,-0.3319,-0.000461,DETERIORATING,"[0.013246876235331691, 0.01293451559977297, 0.012613493937598651, 0.00907280702390268, 0.0055572354319543054, 0.0020584435380384936, -0.00142378230035108, -0.004889651599654627, -0.008160562425873647, -0.011410278407420964]",171
0x1064aa646a7aedbd40816fc0c35e044d0244a764,107,-0.0574,NO_EDGE,,423093.461475,864.447443,95,0.1547,0.0883,0.1313,-0.1973,-0.1534,0.5596,-0.00727,DETERIORATING,"[-0.047388446155293286, -0.038459246770257895, -0.02802494279775943, -0.017852996163042707, -0.3320664911540213, -0.23875139723793135, -0.16691565462421784, -0.10839114127863048, -0.058833804076000695, -0.01571549790350806]",172
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8749350.748864,1388789.18616,114,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",173
0xc9690323e15cc4668c776224f90340a85ee14a10,181,-0.0698,NO_EDGE,,660650.054168,174.627568,24,0.3125,0.0857,-0.0418,-0.4024,-0.0418,-0.54,-0.000449,DETERIORATING,"[-0.07248948845309997, -0.06864666497863665, -0.06502659812457118, -0.06152110379036922, -0.05810509642878008, -0.054724464937162244, -0.051398980925819016, -0.04810060101828277, -0.04493200159626852, -0.04180845918266666]",174
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.0853,NO_EDGE,,178006.186758,201.956358,31,0.4093,0.0467,-0.1318,-0.0143,-0.2734,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",175
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57860525.112695,15143239.280981,53,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",176
0x922197fd26290e3af3da0c35e7f4f299d95e8741,582,-0.1171,NO_EDGE,,560005.875401,82953.497582,12,-0.0604,-0.1116,-0.2398,-0.1548,-0.0911,-0.1636,0.000219,IMPROVING,"[0.03946168081048227, 0.0390068544879186, 0.03879833481120482, 0.03858944230100369, 0.038381025317637145, 0.03817308157946459, 0.037965608820793695, 0.03775860479173523, 0.03755206725805948, 0.03734599400105437]",177
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,734,-0.1262,NO_EDGE,,115384.237416,3683.051188,92,-0.1017,-0.0249,-0.0838,-0.102,-0.0985,-0.927,8e-06,IMPROVING,"[-0.10137223516874465, -0.09988141616508461, -0.09739428856033847, -0.12670746568922503, -0.12555609803726522, -0.12379831508507376, -0.12205024783227224, -0.12031178292849189, -0.11898711618235853, -0.11768909045011469]",178
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,951,-0.1291,NO_EDGE,,534958.270251,19305.366694,14,0.3783,0.029,-0.227,-0.2755,-0.1066,0.2749,-0.003664,DETERIORATING,"[-0.2029027620246963, -0.20559187071004767, -0.20826958732794082, -0.21097490227646956, -0.2136685700363844, -0.2163697670190497, -0.2190593229550792, -0.22173944898682962, -0.22440609303146025, -0.2270614752033406]",179
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1016,-0.1532,NO_EDGE,,264874.673553,264505.593553,17,-0.4362,-0.4945,-0.3167,-0.0208,-0.1222,-0.0491,-0.000601,DETERIORATING,"[-0.33463557710916614, -0.3325869782361143, -0.3305550014419043, -0.32853226540802394, -0.3265282094242661, -0.3245331337174347, -0.32255460989855167, -0.32059243859029074, -0.31864351736171326, -0.3167030724136967]",180
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1698,NO_EDGE,,202767.728022,90580.95082,20,-0.1798,-0.0656,-0.0752,0.0116,-0.2134,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",181
0xc794b210337339ce83f5be21f0f62802c029b332,753,-0.1798,NO_EDGE,,1037489.683579,453829.110077,97,0.0626,-0.0993,-0.2215,-0.1824,-0.2215,-0.5893,0.001457,IMPROVING,"[-0.2280844254147581, -0.22706672374763154, -0.2260608660763923, -0.225060572257141, -0.22428903146549573, -0.22352216134647798, -0.22218030372825187, -0.2221353154061989, -0.22209049063086053, -0.2221998100897817]",182
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,632,-0.1935,NO_EDGE,Chillz,1726819.5005549998,42316.546393,115,-0.244,-0.1896,-0.1729,-0.0575,-0.1729,-1.2856,0.001324,IMPROVING,"[-0.1699503020973093, -0.1718732069346985, -0.1737898312085349, -0.1745974002995584, -0.17540350118281792, -0.1749681851014114, -0.1745338979558944, -0.174100634938289, -0.17366839127292502, -0.17323716221615845]",183
0xa464abbf049fb75585484addcbc00169062e813a,68,-0.2011,NO_EDGE,fuck jeff gib S3,31666445.308866,421.554587,152,0.2182,0.3801,-0.2234,0.0001,-0.2234,0.8299,-0.013529,DETERIORATING,"[-0.11509924685385116, -0.12825189171973717, -0.14108923817624727, -0.15362860838433812, -0.16588593082637887, -0.17787588480995548, -0.18961202685473258, -0.201106901604379, -0.2123721394690193, -0.22341854284732224]",184
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,943,-0.2366,NO_EDGE,,6715819.456406,325493.712709,140,0.0719,-0.0511,-0.2608,-0.2175,-0.2608,-0.6004,-0.001405,DETERIORATING,"[-0.2599238870800775, -0.2613255742242057, -0.2627234952534375, -0.2641176752479435, -0.26550813903417236, -0.2668949111882493, -0.2682780160393184, -0.26965747767282894, -0.2710333199337688, -0.27240556642984376]",185
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,154,-0.2468,NO_EDGE,,336430.756248,2645.589448,135,-0.0307,-0.1257,-0.3915,-0.2399,-0.3169,-1.5395,0.013552,IMPROVING,"[0.1316454344262405, 0.15939891793159386, 0.18407233626238587, 0.20622267634773, 0.2273303022157581, 0.24751658139589297, 0.2668688092282948, 0.2854754373206856, 0.2941492101761284, 0.3022333338456929]",186
0xa11f83cbb07fd0327415bd424b986132e009f643,769,-0.2997,NO_EDGE,,1144547.009249,359051.089338,181,0.0101,-0.3012,-0.4539,-0.2393,-0.5282,0.0476,0.004459,IMPROVING,"[-0.33224798184458143, -0.3290661594543797, -0.32590651157818834, -0.3227687260103332, -0.3196524968722989, -0.31655752444689594, -0.31737085391937725, -0.31818270621909167, -0.3189930883893622, -0.319802007421429]",187
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,33,-0.3948,NO_EDGE,"Thank you, Jeff",2917986.280193,103152.192153,198,-0.1364,-0.206,-0.342,-0.3407,-0.342,-1.3784,-0.006355,DETERIORATING,"[-0.06532844585258239, -0.06919761611628424, -0.12641578494661146, -0.13362062473018538, -0.23202744457099636, -0.24679196840588158, -0.3071301569952857, -0.3534199095214917, -0.33377474761663234, -0.3419634744043879]",188
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,932,-0.4301,NO_EDGE,,18311404.725377,844493.361325,155,0.4631,-0.0156,-0.5815,-0.7396,-0.5815,-0.189,-0.001039,DETERIORATING,"[-0.7368672456026564, -0.7380255161324748, -0.7391863927067573, -0.7403497583913066, -0.7415143827116644, -0.7426812970099732, -0.7438503952141983, -0.7450215748190546, -0.7462011488789544, -0.7473824827409743]",189
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,939709.223955,153881.887393,158,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",190
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2117123.122372,236597.590329,83,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",191
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,689,-0.5267,NO_EDGE,,7315658.936982,892799.38312,139,-0.6958,-0.5355,-0.6734,-0.6895,-0.7958,0.305,-0.002668,DETERIORATING,"[-0.790690797474676, -0.7884067254405899, -0.7861420669480713, -0.7838965475717493, -0.7816698982905201, -0.7794618553514412, -0.7772721601377892, -0.7751005590411371, -0.7729468033373028, -0.7708106490660348]",192
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,140,-0.6997,NO_EDGE,,16318208.173503,1349874.72598,46,-0.3123,-1.0579,-1.0327,-12.5076,-1.0327,-1.1515,0.044543,IMPROVING,"[-0.9847924513638183, -0.9898523710171562, -0.995009544868245, -1.0002512688337275, -1.0055409604766938, -1.0108960900634827, -1.0162840209968667, -1.0217223736176533, -1.0272040821136847, -1.032701199232938]",193
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.8851,NO_EDGE,NMTD -Thank you Jeff,25617364.662432,790538.9643069999,93,0.2223,-0.7561,-0.2935,1.2808,-14.0831,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",194
0x0f991873aab3e14191978946d48f30f624ae9867,415,-1.057,NO_EDGE,,24788516.843543,3872165.614603,71,-0.065,-1.6059,-1.5671,-0.573,-1.5671,-0.9008,0.014277,IMPROVING,"[-0.1014458932611554, -0.09122402505098705, -0.08111798064546709, -0.07112358334134684, -0.061236891046225914, -0.05145418028728246, -0.045234095428072434, -0.03945260188742503, -0.03375141611743441, -0.028128099467347675]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74636507.45523301,11782910.057598,54,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5231871.3859250005,104316.649283,141,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0xc59498175d6d317642aeb97f895a7ce1aa992191,383,-1.3753,NO_EDGE,,34234103.169853,0.5725,156,18.1621,3.8918,-25.7998,62.1519,-25.7998,-1.13,0.074783,IMPROVING,"[-27.021564465681447, -26.887289140531838, -26.74866771336054, -26.61394112961159, -26.475048805535312, -26.336139177337394, -26.20115348494938, -26.066119599030074, -25.931083054800702, -25.799824939791762]",198
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3858973.581943,820305.811115,164,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],199
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,20,-1.5,NO_EDGE,cookie,829359.70023,323.794575,9,-2.4521,-2.9837,-2.5963,-2.5724,-2.5963,-3.4387,0.04062,IMPROVING,"[-7.547522169007679, -7.903195160860901, -8.241652053699807, -8.566548286924814, -8.879510253441195, -9.181266763496678, -9.47239289157614, -9.753473318186337, -3.640778757392245, -2.596318898970267]",200
