address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71756631.829526,41591.930182,82,,,,,,,,,,101
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29563465.303759,4075277.12914,88,,,,,,,,,,102
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643824.817496,12930.240766,80,,,,,,,,,,103
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,505001.300251,124618.421325,79,,,,,,,,,,104
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5962000.32988,895399.448929,136,,,,,,,,,,105
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4289498.859884999,1500163.8148460002,135,,,,,,,,,,106
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6837455.505885,134079.74398,98,,,,,,,,,,107
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150848601.205865,0.0,103,,,,,,,,,,108
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85258.031294,120.876468,93,,,,,,,,,,109
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8476578.502912,977890.09144,94,,,,,,,,,,110
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,19099279.896378,5317593.795984,108,,,,,,,,,,111
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6335259.169988,1353344.301823,105,,,,,,,,,,112
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3530505.421608,1192284.735821,118,,,,,,,,,,113
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,123785.147834,60895.198184,114,,,,,,,,,,114
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4875020.960961,1644129.48553,116,,,,,,,,,,115
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667784.208825,359.165313,115,,,,,,,,,,116
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410386.961677,819396.294996,111,,,,,,,,,,117
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25075677.043065,4631876.000301,109,,,,,,,,,,118
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5204127.141446,1448140.988766,112,,,,,,,,,,119
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6068537.836489,1974765.45854,107,,,,,,,,,,120
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4148171.671503,1614763.909158,132,,,,,,,,,,121
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4493130.81559,1192981.056581,133,,,,,,,,,,122
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726872.811156,1795.492594,117,,,,,,,,,,123
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,0.785393,119,,,,,,,,,,124
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681091.146123,20.79424,121,,,,,,,,,,125
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,10597645.086731,3612002.680322,81,,,,,,,,,,126
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15962054.387121,2378710.809176,89,,,,,,,,,,127
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9167534.942804,803468.012703,91,,,,,,,,,,128
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6230702.555223,2066931.2461,101,,,,,,,,,,129
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28275801.933537,4246476.3873890005,95,,,,,,,,,,130
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.639817,658.245968,73,,,,,,,,,,131
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19059993.328097,4305566.50778,74,,,,,,,,,,132
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13901242.74224,137528.414187,77,,,,,,,,,,133
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13718078.670584,2682793.570263,78,,,,,,,,,,134
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6234308.763768,315969.32516,75,,,,,,,,,,135
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17032661.130698,746099.143174,76,,,,,,,,,,136
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4816361.334624,438979.516672,199,,,,,,,,,,137
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7637124.815388998,134003.076367,198,,,,,,,,,,138
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2394846.807994,182456.181433,188,,,,,,,,,,139
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52004089.345638,0.0,186,,,,,,,,,,140
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15433328.119440999,58373.197723,191,,,,,,,,,,141
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13802463.541291,153264.014748,190,,,,,,,,,,142
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7528958.3173899995,2470184.691572,192,,,,,,,,,,143
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2826583.712651,24516.283039,189,,,,,,,,,,144
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2423982.954229,184928.444532,183,,,,,,,,,,145
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3959950.3764009997,778389.8173410001,179,,,,,,,,,,146
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2439830.17049,262120.110142,180,,,,,,,,,,147
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195614.787596,902.603198,181,,,,,,,,,,148
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4097741.906401,35505.488048,184,,,,,,,,,,149
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.451067,102.751525,182,,,,,,,,,,150
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5355630.372796,1252676.910668,139,,,,,,,,,,151
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4117799.123968,902140.752443,142,,,,,,,,,,152
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4587157.801155,1505976.818993,151,,,,,,,,,,153
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,11,0.0,INSUFFICIENT_DATA,,62768.857937,1364.293665,149,,,,,,,,,,154
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3366088.1033389997,1135793.770193,153,,,,,,,,,,155
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6847080.69542,1365453.781385,154,,,,,,,,,,156
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.577428,79.995502,157,,,,,,,,,,157
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3127149.304494,405759.925957,160,,,,,,,,,,158
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3592283.043563,248523.483874,155,,,,,,,,,,159
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3039097.25473,411965.420589,156,,,,,,,,,,160
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4008842.480445,571261.519423,165,,,,,,,,,,161
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3016099.216853,1075884.895661,166,,,,,,,,,,162
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3160089.681428,262119.191192,162,,,,,,,,,,163
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,953713.651751,424878.423214,146,,,,,,,,,,164
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2194514.159399,893526.312791,148,,,,,,,,,,165
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334336.690782,154.316666,147,,,,,,,,,,166
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,thx jefe,4310130.504199,649971.435916,138,,,,,,,,,,167
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2257799.02388,926414.871189,137,,,,,,,,,,168
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874252,0.000566,200,,,,,,,,,,169
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1906912.947233,13685.938871,195,,,,,,,,,,170
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7296571.287436,792828.587559,194,,,,,,,,,,171
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2550743.968036,840932.335246,178,,,,,,,,,,172
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,60470324.702582,-1084031.66276,175,,,,,,,,,,173
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,625,-0.0011,NO_EDGE,,80021.227225,9344.781045,126,-0.0876,0.0544,0.0687,-0.2543,0.0242,0.1974,-0.004454,DETERIORATING,"[-0.147833590524681, -0.14761666534538123, -0.14740047896639064, -0.14718502699832348, -0.14697030508847891, -0.14675630892044705, -0.14654303421371961, -0.145523195614666, -0.14450660002336044, -0.14349322581151247]",174
0x19f126c87f36339972e6d9378f102f7edeb6f02d,231,-0.0206,NO_EDGE,,383561.021347,61441.494822,113,-2.4976,1.489,-0.9006,-0.8863,0.3372,0.2203,0.030781,IMPROVING,"[0.36227518745612536, 0.379377116827749, 0.39585265586110024, 0.41176132551287087, 0.42680689215693474, 0.4412261488834427, 0.45523343408537753, 0.468860393690161, 0.4816533919605769, 0.49413698864304645]",175
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,612,-0.028,NO_EDGE,,4869662.821712,1001.670093,2,-0.0325,0.2307,-0.0486,-0.1695,-0.0486,0.0149,0.000504,IMPROVING,"[-0.09749549564742017, -0.09941318228862592, -0.1013281893637615, -0.1031625366658095, -0.104994757836141, -0.10683331644895183, -0.10867252176172787, -0.09898884833366003, -0.08966676723707016, -0.08065188933859609]",176
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,100,-0.0535,NO_EDGE,,172892.562564,329.347901,24,-0.1854,-0.1721,-0.137,-0.1727,-0.0306,-1.076,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",177
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,765,-0.063,NO_EDGE,,177980.284832,174.182652,50,0.4093,0.0467,-0.1318,-0.0143,-0.2176,0.3225,0.004209,IMPROVING,"[-0.01084910196566253, -0.030351916001164356, -0.04789106389211108, -0.06386973434843402, -0.07829210143166038, -0.08520884731851375, -0.08810132601542985, -0.09098551237636224, -0.09388107135674123, -0.09888011914138406]",178
0x071d9fe61ce306aef04b7889780f889f444d7bf7,1137,-0.0662,NO_EDGE,milady,8641040.778148001,1733561.703956,106,0.0048,0.0029,-0.0281,-0.0205,-0.0281,-0.6699,-0.000191,DETERIORATING,"[-0.038967117540492986, -0.03775392179889703, -0.03654292425884295, -0.03533501023428604, -0.03412837699817998, -0.03292213192289016, -0.03171628003400068, -0.030510826331426967, -0.029307542407687653, -0.028106418579849985]",179
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,173,-0.0748,NO_EDGE,,65817.045176,1376.174144,127,-0.2831,-0.1667,-0.3071,-0.1744,-0.0,-0.3074,0.003783,IMPROVING,"[-0.1563834442899708, -0.15436561074594948, -0.1523677303763339, -0.15038940732226777, -0.14843025699802792, -0.14132189951472393, -0.1343211996742094, -0.12742470538391598, -0.13334060821852206, -0.13919213135068814]",180
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,442,-0.1073,NO_EDGE,,57286098.697292,19777420.828028,56,-0.6152,-0.4416,-0.1622,-0.0972,-0.1622,0.5335,-0.002929,DETERIORATING,"[-0.1460893507122351, -0.14870489971774042, -0.1513074595211672, -0.15389718214429035, -0.15647421695063318, -0.15903871070649417, -0.16159080764024827, -0.1641306494999818, -0.16665837560951455, -0.16224338147529868]",181
0xc794b210337339ce83f5be21f0f62802c029b332,723,-0.1096,NO_EDGE,Liquid_Baron,1081786.405832,562509.573668,68,0.1154,-0.0411,-0.1412,-0.1315,-0.1412,-0.3883,0.001508,IMPROVING,"[-0.14771305187078446, -0.14666588201469222, -0.145631361529182, -0.14460268415411923, -0.14382270351318416, -0.14304762798520068, -0.1416499935531131, -0.141673264691691, -0.1416965719663487, -0.14189334592441163]",182
0xc9690323e15cc4668c776224f90340a85ee14a10,106,-0.1123,NO_EDGE,,660638.275042,162.851569,35,0.3347,0.1122,-0.0847,-0.6234,-0.0847,-0.8295,0.000227,IMPROVING,"[-0.1272368592633569, -0.12182839362960832, -0.11674555284286924, -0.11184242480525682, -0.10708390089365073, -0.10239747940654584, -0.09780773052029401, -0.09327690856952335, -0.08893700266073884, -0.08467662182146377]",183
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,910,-0.122,NO_EDGE,,534958.043961,18477.506261,29,0.387,0.0253,-0.2085,-0.2626,-0.1053,0.2895,-0.003664,DETERIORATING,"[-0.20290276202469637, -0.20559187071004772, -0.20826958732794085, -0.21097490227646962, -0.21366857003638443, -0.21636976701904978, -0.2190593229550793, -0.22173944898682968, -0.22440609303146034, -0.2270614752033407]",184
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,57,-0.129,NO_EDGE,,194033.188399,3922.824109,42,0.0732,-0.1883,-0.0586,0.0426,-0.1329,-1.9538,0.0072,IMPROVING,"[-0.18931069392849076, -0.1999576276897554, -0.20805054456624242, -0.2159952962894871, -0.19839904104760292, -0.18147378284447033, -0.15477657070674058, -0.11877970872085329, -0.08558341563476397, -0.05855387620457293]",185
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,1053,-0.1579,NO_EDGE,,196996.273788,98300.631829,21,-0.1798,-0.0656,-0.0752,0.0116,-0.1838,-0.9708,0.000288,IMPROVING,"[-0.0845450086648686, -0.08426675128176224, -0.0839891584329059, -0.08371222864684551, -0.08343596045782303, -0.0831600095684294, -0.08288437520174016, -0.08260939898821419, -0.08233473732043761, -0.08206038943097985]",186
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1044,-0.2025,NO_EDGE,NMTD -Thank you Jeff,25932544.950142,1859940.080851,49,0.2223,-0.7561,-0.2935,1.2808,-0.2935,-0.3885,0.002884,IMPROVING,"[-0.31649788420205377, -0.3139986453325645, -0.31151413505910197, -0.3090441783066184, -0.3065886029967117, -0.3039475806501517, -0.3013233449554767, -0.2987156805817879, -0.2961243761747437, -0.2935492242615471]",187
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,1300,-0.2249,NO_EDGE,,50297.031236,19754.246038,37,0.0318,0.0876,0.1603,-0.0598,-0.6579,-0.0734,-0.0005,DETERIORATING,"[0.16264635043179493, 0.16293895677762685, 0.16323134507052403, 0.16353756381259724, 0.16298179087193143, 0.16242675059313533, 0.1618642035000066, 0.16131885336486831, 0.16082744786767095, 0.16033664671951525]",188
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,892,-0.2508,NO_EDGE,,6696883.582803,396373.108798,159,0.0721,-0.0579,-0.2724,-0.2149,-0.2724,-0.6905,-0.001405,DETERIORATING,"[-0.2599238870800777, -0.26132557422420594, -0.2627234952534377, -0.26411767524794366, -0.26550813903417253, -0.2668949111882495, -0.2682780160393185, -0.2696574776728291, -0.271033319933769, -0.2724055664298439]",189
0xa11f83cbb07fd0327415bd424b986132e009f643,743,-0.3624,NO_EDGE,,1292019.334002,529702.170541,99,0.0147,-0.3002,-0.5362,-0.346,-0.6171,0.048,0.004214,IMPROVING,"[-0.3322479818445817, -0.3290661594543799, -0.32590651157818856, -0.32276872601033346, -0.3196524968722991, -0.3165575244468961, -0.3173708539193776, -0.31818270621909184, -0.3189930883893625, -0.3198020074214292]",190
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,30,-0.3933,NO_EDGE,"Thank you, Jeff",2919287.276378,138017.591589,177,-0.0537,-0.2214,-0.3273,-0.3536,-0.3273,-0.9618,-0.010096,DETERIORATING,"[-0.05191805041891311, -0.060978786697074926, -0.06290170366271602, -0.10018593444751954, -0.10433999544928754, -0.2149604031012834, -0.2915528170345161, -0.33908152493880606, -0.31982378361272407, -0.3273345936855713]",191
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,860,-0.4541,NO_EDGE,,7172378.163365,1039288.921452,169,-0.6039,-0.4934,-0.6392,-0.642,-0.6762,0.2376,-0.000771,DETERIORATING,"[-0.6738984872589251, -0.6728020011132906, -0.6717107404928256, -0.6706246638314303, -0.669543730024815, -0.6684678984239226, -0.6673971288284646, -0.6663313814805688, -0.6652706170585364, -0.6642147966707078]",192
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,1085,-0.4705,NO_EDGE,,940573.745839,194859.700907,23,-0.0583,-0.5671,-0.6219,-0.6723,-0.6219,-0.4119,-0.000766,DETERIORATING,"[-0.6145452684622056, -0.6153006082237135, -0.6160552297577206, -0.616809738346726, -0.617563531157538, -0.6183166100149624, -0.6190689767365176, -0.6198212334742849, -0.6205727804886388, -0.6213236195801716]",193
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,-0.4909,NO_EDGE,guy.neet,2179396.108738,287957.716596,83,-0.1538,0.0391,-0.0196,-0.1824,-0.8866,-0.8374,-0.007454,DETERIORATING,"[-1.4935973799147217, -1.5002941922477777, -1.5069620013268539, -1.5136011738287949, -1.5202120688763725, -1.5267950382520086, -1.5333504266038513, -1.5398785716445371, -1.546379804342948, -1.5528544491092682]",194
0xa464abbf049fb75585484addcbc00169062e813a,50,-0.5084,NO_EDGE,fuck jeff gib S3,31666525.666357,1092.635407,158,0.3882,0.2867,-0.5269,-1.2212,-0.5269,-0.5927,-0.020426,DETERIORATING,"[-0.4078838246691114, -0.42220454335341495, -0.4362167648006832, -0.44993718448249714, -0.46338113661017294, -0.47656273901091284, -0.4894950192280239, -0.5021900246878961, -0.5146589192874167, -0.5269120683601786]",195
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,21,-1.137,NO_EDGE,,74482552.018791,14976613.162517,61,-0.705,-0.7951,-1.1611,-1.028,-8.4574,-1.3294,1.519417,IMPROVING,"[-13.0538150543263, -12.893060162013247, -12.881491741137244, -12.955616672803355, -3.2826592984542224, -2.3549001824605953, -1.9292019566113299, -1.6712964709349611, -1.4933765691657288, -1.3609084554451165]",196
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,74,-1.3692,NO_EDGE,,5229062.669885,133404.339276,129,0.5728,-15.252,-23.7219,-32.8357,-23.7219,-1.0381,2.785056,IMPROVING,"[-24.44400142373396, -24.355447742469057, -24.266370335175697, -24.189453775759137, -24.10510842101277, -24.00758364844761, -23.92215740537075, -23.84763523046971, -23.782972326089112, -23.72187177828305]",197
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,23,-1.4,NO_EDGE,,3842716.172151,1089295.052977,134,-642.5365,549.7993,-103.3749,1496.7572,-103.3749,0.0,0.0,DETERIORATING,[-103.37489929898427],198
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,19,-1.4477,NO_EDGE,cookie,829359.698842,323.822651,11,-2.8438,-2.8959,-2.6295,-2.5809,-2.6295,-2.2157,18.881681,IMPROVING,"[-268.25273769560437, -256.5475627672143, -239.56203943173878, -229.24287940565955, -223.0851875940159, -217.6318173817331, -211.0894484811308, -202.9190221952115, -3.8286651991377343, -2.629481903160711]",199
0xc8c6c74cffba0db57faafaa511d85d386de02765,22,-1.4886,NO_EDGE,,2366820.949392,516135.466906,187,-71.2048,-119.8135,-145.7746,-170.7363,-145.7746,-2.8283,16.039997,IMPROVING,"[-233.49955966233927, -217.30626209233805, -205.19073165730245, -198.0331912731741, -189.47718944811825, -178.23152999133657, -169.39887478598288, -159.179323296353, -151.19943202376285, -145.77460141783197]",200
