address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,53,4288096.912456,25744286.062456,1213914.3794,122752.037973,34.6574376922,0.3732091865,959755425.05,25,"BTC,ETH,SOL,SUI,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,GMT,TAO,PURR,HYPE,FARTCOIN,IP,PUMP,XPL,WLFI,SKY,ZEC,MON,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324,618.0,271.0,47.773026893203884,-349.1989068450185
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,54,2280708.161267,16998577.641267,684922.1495,32604.028965,17.5687772983,0.4292067636,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,55,708999.416373,6225470.216373,289287.276142,13005.636031,20.9813520184,0.5675502962,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,56,378963.26358,4890921.32358,142574.820023,31442.490417,172.1479869226,0.6031378602,6224082.83,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,57,12820712.818447,18694863.798447,3606388.385281,241316.440542,25.7559074954,0.3913893429,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,58,533555.196762,1011768.296762,244891.677057,27156.449037,6.7418804823,0.8480699962,50938323.33,2,"BTC,HYPE",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925,715.0,320.0,171.29629291328672,-1.5796623562499998
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,59,3496.660384,1426847.970384,3876.783805,-181.251333,23.8429795332,0.7927356544,2056509.45,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935,234.0,580.0,81.66589082478633,-40.626899694827586
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,60,14195057.302645,23539569.492645,3659734.423933,324679.546596,7.0288966069,0.3473742315,0.0,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297,29.0,0.0,17.227586206896554,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,61,224172.970865,71747443.670865,32867.163792,269.082153,5.952965174,0.1718043184,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,62,39378.387228,13643246.257228,11878.230301,581.774352,23.2623987842,0.4319331825,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0,,,,
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,63,31086.863202,31665309.863201994,469.189994,0.0,347.7825138026,0.2928739917,18991.56,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,64,403012.112755,13892522.682755,119202.189216,5790.909695,8.6059918184,0.4200071221,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,65,446059.510026,1083486.934366,511575.046808,23183.424162,9.6175449424,0.8170813147,108330004.49,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635,400.0,509.0,67.8183963325,-43.4552358015717
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,66,17340174.97079,28530941.75079,4280677.083604,-177692.51932,8.7849282271,0.2912742976,203368560.49,3,"TAO,TRUMP,CC",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,67,7626860.599753,13502006.509753,2263279.856558,156820.952555,61.7690017894,0.4078780765,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,68,12502227.3252,14980410.8052,3510217.364171,35956.146017,102.6308345208,0.3903663745,1736824.46,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,69,16273069.020358,29289387.220358,3582439.910436,175023.358038,14.6446990403,0.2822901749,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0x27d7…b6c5,70,134.310101,2011316.380101,70.007267,68.859052,6.4731933719,0.70007267,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,71,1135159.531264,1328400.971264,545507.054927,148082.527646,12.0106304507,0.7566561381,10133782.91,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556,288.0,67.0,3370.427011618055,-35.30502985074627
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,72,2900871.4978650003,11069934.847865,859940.618179,32844.932036,13.0671110631,0.4213266093,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,73,5843675.289289,10682402.909289,1727565.811073,84174.033855,11.590837717,0.4197084213,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,74,157313.045627,163973.935627,81418.92309,31459.212674,9.0016314216,1.0727962283,602640.66,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,75,7906484.704415,15789034.404415,2068360.135232,85372.982854,11.0630868225,0.3542850295,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,76,7554277.591376,150886064.381376,0.0,66473.490268,35.093535279,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,77,242168.38886,498778.579,113734.769102,4445.496329,8.4928005187,0.8884990885,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc5ea2f344d5648d95e96e2b8c9e955e77e74099c,0xc5ea…099c,78,252.445911,3164698.035911,93.938402,17.669331,14.5053139375,0.5926432293,0.0,0,,0.0,True,2000.0,4.0,-65.81685998999998,1312.0106678700001,-1377.8275278600001,1.0,,0.0,0.0,HYPE,,,0.44117149999999994,False,0.6715,0.0,LONG,1514.0698748154477,403.28406000000007,50439.74034,10.601958611111112,INTRADAY,90.9090909090909,22.0,0.0,0.0,17.0,-3273.5995740000003,-2.37591389909625,23.0,0.0,0.22398939130434786,
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,79,2359622.946217,9124022.826217,697615.758173,33991.754631,17.1645396329,0.4197429248,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,80,4022472.521079,7073717.697102,1654217.255352,807040.783735,14.1474636891,0.4509426226,57440518.95,2,"CAKE,VIRTUAL",5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,81,4539627.612304,6488644.262304,1431236.636145,213866.359533,1549.019218958,0.4603688734,90709852.14,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,82,4322133.139696,7524572.979696,1306387.897268,47518.454143,54.1184047895,0.4331890767,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,83,3.663542,106341324.52,1.692443,1.393732,6.7335227018,0.01692443,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,84,8169.26394,87827.962982,5924.438726,732.950415,878.27962982,1.129052862,3049747.24,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.7645,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,85,4852355.752159,8560048.492159002,1584264.7396129998,50849.49302,9.3567475432,0.3939394617,1069370.27,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,86,284397.868227,5391046.838227,107297.321684,24540.912263,34.2786884427,0.4625344154,21401406.97,1,HYPE,10.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,87,2484.361914,18410391.391914,734739.107966,0.0,513.371392239,0.2692609084,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,88,395359.540955,6829325.360955,117358.776147,10431.833299,46.3062528971,0.4221527096,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,89,1.008844,97508580.878844,0.0,0.000595,43.3280616192,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,90,10117465.066455,9750534.596455,2674480.496847,96356.85937,7.2715358341,0.3593290396,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328,145.0,27.0,408.42530175172413,-987.4464136666667
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,91,2621702.537076,5208520.897076,905195.126188,194607.595068,43.1546418617,0.4473373145,182079951.0,2,"BTC,HYPE",10.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,92,95303.264343,12460256.374343,22521.313597,3263.760672,8.9340490442,0.3094354214,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xed6c13010aae59c10ede242ad28359649c50ce72,0xed6c…ce72,93,752.696921,120220.746921,383.149397,360.258617,19.6056408586,1.0368068303,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,94,6082079.399824,6118208.689824,1793900.750928,86802.123406,106.3660546138,0.418336291,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0xa41e…9e5b,95,120.039683,1832461.709683,60.710184,51.865973,6.438613117,0.60710184,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,96,3283867.26631,8420273.12631,880229.535872,3233.012673,6.6526529887,0.3637544333,81249.17,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,97,4020989.506654,6233344.476654001,1170250.391576,45376.500061,56.5587643307,0.4104933126,273313.7,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,98,46242.848163,954456.258163,85452.539455,24933.962165,69.4043787406,0.7012490508,34701943.11,2,"WLD,TAO",10.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,99,5840306.623843,5944264.193843,1714108.382315,70911.778381,77.092230433,0.4141735067,12737.65,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,5.451837,-21.469088
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,100,164.131355,3180358.721355,55.037546,0.0,8.9587363799,0.5044974275,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,101,131.865023,502465.605023,1320.254407,0.175507,10.6147502456,0.7868958888,116466.77,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,102,438742.794623,2512740.394623,151772.909851,0.0,25127.40394623,0.5288809659,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,103,4268112.571446,5124350.271446,1256101.685832,59667.174398,7.2904461469,0.417030925,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,104,4354638.690827,4464790.890827,1317396.160901,88417.848341,7.1616140343,0.4337474363,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,0x3b40…2a90,105,3.409431,194033.209431,3101.301562,0.04827,5.1384883371,0.9247405339,45798.84,0,,0.0,True,310.0,9.0,-6430.18139172,94.54274352000002,-6524.72413524,0.3063063063063063,0.49133516472803507,47.0,0.42342342342342343,ETH,STABLE,BCH,0.2581477627471384,False,0.9612903225806452,0.0,LONG,826.4719669357786,473.839743,11081.76702,408.2601566666667,POSITION,4.626865671641791,67.0,-1.289083039803332,-5.510365933866076,1.0,-460.424305,-0.0705660952795308,34.0,77.0,165.59872129411764,-148.82206393506493
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0x508c…062a,106,5086.688756,2670937.868756,1723.258262,2427.944861,14.6076686299,0.512351382,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,107,3620234.008258,4439877.808258,1094823.795518,13219.577415,54.2608437996,0.431815322,9994.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,0x4b66…78b8,108,15000.08299,2286732.883633,5224.098814,3493.242507,5.9868157474,0.5343808582,0.0,0,,0.0,True,2000.0,7.0,-117396.79355311,2153.87488364,-119550.66843675,1.0,,64.0,0.0920863309352518,HYPE,xyz:SILVER,ETH,0.3965314999999999,False,0.7775,0.168,LONG,11274.1771990015,1166.9129,777329.875,4.154679444444445,INTRADAY,64.51612903225806,31.0,4.686240629209208,0.0,13.0,-32532.176008000006,-0.2721204024485369,695.0,0.0,339.9743308446043,
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,109,4860359.13784,4784758.64784,1426669.372875,69300.446545,63.239097132,0.4154916345,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,110,1980864.201382,4281008.351382,597443.90029,29133.897939,41.9402363267,0.4317245842,381.32,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,111,21570084.560476,18826171.380476,4762520.756742,55558.890214,4.9152810565,0.2833558041,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,112,390643.102665,5222044.742665,118153.685518,8153.424903,22.940158735,0.3946171009,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,113,1940701.250956,4436479.810956,573717.084243,27958.716299,8.525979437,0.419695486,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,114,2934545.454013,5913316.4040129995,798377.538064,53624.472613,45.1311637772,0.3737253811,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
