address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,59,250230.769274,71773501.469274,49790.451818,0.0,5.9551272185,0.248405373,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,60,130.401885,85267.391885,130.288198,32.132532,10.7722171498,1.30288198,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,61,0.263959,2044500.76,2044502.667798,0.038012,4.9763319703,0.8161689492,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,62,40943717.782809,46591869.96280901,9664917.482312,2061670.2764770002,12.5053630302,0.2975973479,28587969.29,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,63,26850313.523003,31993526.673003,7009051.76084,1564370.680199,11.7170230976,0.3532563526,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,64,24055257.999764003,29402711.569764,6196341.116889,1015093.647114,185.4501541317,0.3469606336,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,65,1732.347214,144134919.197214,139.947674,91.254286,7.5866408191,0.0878847742,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,66,3935161.574682,25816074.534682,1036287.038721,121085.608489,7.1341166696,0.3574790926,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,67,351532.203812,3554301.823812,149278.924783,31594.391443,33.4948860154,0.6548198691,7861453.62,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,68,440.064929,1103635.444929,245.578744,63.485996,11.0146960585,0.8339228001,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,69,669817.062027,1148030.162027,301867.747295,178042.654853,7.6498563626,0.820182881,45367030.63,3,"BTC,HYPE,ZEC",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,70,8914071.622622,21392020.022622,2321996.7589,517319.038045,11.4661248327,0.3522406536,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,71,15832589.303543,24788516.843543,3872165.614603,567125.574368,67.4212192276,0.3237481978,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,72,13854977.048425,24973725.898425,3371163.495979,545199.682999,88.9722451992,0.3215588945,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,73,13243595.902850999,23838108.092850998,3104638.313225,504038.380803,7.1180399939,0.3062058074,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,74,286069.97145,5392718.941450001,118847.07317,-951.842099,34.2893204233,0.5351078265,23495991.21,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,75,3733.104859,1427374.144859,3962.174006,14.676436,23.8517720378,0.7432089714,1968677.74,1,HYPE,10.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,76,2319541.030351,4906359.390351,930272.806591,-112989.715516,40.6511150707,0.5452056119,189840612.22,3,"TAO,VVV,SKY",5.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,77,2358402.960269,17076272.440269,604274.470041,98580.41258,17.6490782887,0.344487005,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,78,7488111.978238,150819898.768238,0.0,28814.758668,35.0781462814,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,79,2396.030001,38667804.440001,407.967494,297.641489,8.5923664162,0.205208585,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,80,13121866.964556,18996017.944556,3139369.105831,505856.092286,26.17080746,0.3144873308,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,81,962009.986932,1651063.056932,413444.547988,81989.065224,6.2998525613,0.6907245731,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,82,698.360877,1116073.240877,298.52224,172.46181,5.6395382588,0.7466067868,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,83,595975.962372,2117123.122372,236597.590329,154852.628373,17.1246109728,0.6403557343,24968507.16,3,"ETH,TAO,VVV",5.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,84,16565950.505058,29582268.705058,3035643.966971,407785.85746,14.7911398369,0.2243588464,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,85,12975914.96706,15454098.44706,3185961.32108,689898.478119,105.876069823,0.3254283823,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,86,2049.142715,195752.442715,1029.04721,856.610171,7.6825919433,1.0087753597,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,87,23.670064,28681092.630064,22.265789,5.317559,16.7044390526,0.22265789,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,88,40692.812175,13644560.682175,10291.272201,1717.158701,23.2646399427,0.3385115428,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,89,412765.49414,13902276.06414,103231.48858,20545.556322,8.6120337391,0.3335061309,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,90,7876367.111954,13674191.021954,1967082.751998,350066.663018,62.5567117816,0.326904857,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,91,2.669622,106341324.52,0.129635,0.229833,6.7335227018,0.00129635,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,0xd4bd…fb25,92,6847.507416,115384.237416,3683.051188,2963.504506,59.6510831242,1.0708236837,871278.48,2,"TAO,HYPE",10.0,True,1739.0,49.0,-440.9455451400006,200.77531978,-641.7208649200006,0.5588235294117647,418.0,330.0,24.751479045454545,-32.59645279090909,0.9618185653108722,22.0,0.029411764705882353,xyz:SILVER,JUP,xyz:GOLD,0.19493697507474073,False,0.648073605520414,0.35480161012075906,LONG,970.8429147133885,177.47883,24512.46235,22.809972916666666,SWING,19.322222222222223,90.0,-0.15686314552668862,-1.1298082797997067,23.0,-523.990812,-0.8165400887585643
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,93,4161175.5124319997,25617364.662432,790538.9643069999,215127.561053,34.4865737381,0.2227440371,1006954539.39,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,94,16316943.90946,28271030.78946,3153599.8048699996,635059.621069,8.7048993532,0.2026273583,221409919.51,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x1064aa646a7aedbd40816fc0c35e044d0244a764,0x1064…a764,95,3.281475,423093.461475,864.447443,-40.926138,13.5861339551,0.8566909359,10900.11,0,,0.0,True,229.0,10.0,799.3363098099994,178.75781533,620.5784944799994,0.2871287128712871,29.0,72.0,204.90391331034488,-77.26178250000001,1.068196205039809,1.0,0.009900990099009901,HYPE,PUMP,xyz:AAPL,0.36442859594592025,False,0.7816593886462883,0.13973799126637554,LONG,1839.0588291218787,923.11076,20667.44856,24.957580833333335,SWING,3.0945945945945947,74.0,0.2697331531799576,-1.124041644211732,0.0,-67.12190899999999,-0.10816022404424981
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,96,1.008357,97508580.878357,0.0,0.000436,43.328061619,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,97,503474.348217,1037489.683579,453829.110077,45608.860453,9.2092514848,0.7097502662,122246822.27,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,0x2dd9…0568,98,1953.281762,79221.201762,1028.486935,724.233569,39.5908054783,1.1121244464,259991.69,2,"TAO,HYPE",10.0,True,1533.0,38.0,-1208.4826617600004,130.7632141,-1339.2458758600003,0.6222547584187409,425.0,258.0,7.952179625882352,-18.899553955102036,0.6931126910544946,22.0,0.032210834553440704,xyz:CL,xyz:GOLD,UNI,0.4004176012057415,False,0.6157860404435747,0.3972602739726027,LONG,614.1819455868427,105.1732,72935.35442999999,3.262263888888889,INTRADAY,17.033333333333335,90.0,-1.0466203096996622,-2.1407067233692283,23.0,-300.984093,-0.2247414746054172
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,99,6001537.717211,10840265.337211,1523694.551297,309353.996628,11.7621248141,0.3402742112,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,100,22220340.400929,19476427.220929,4325052.82253,924486.360907,5.0850548331,0.2416866901,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,101,1413.183168,17769678.963168,762.079259,631.655217,8.122165145,0.2541150288,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,102,2954428.0528410003,11123491.402841,728342.111619,121277.92467,13.1303299946,0.3271703857,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,103,758967.525522,6255438.325522,243769.219943,16257.665942,21.0823518506,0.4165583147,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,104,8111765.767215,15994315.467215,1713237.695287,200979.794125,11.2069234982,0.2677549705,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,0x98ab…6913,105,23069.109859,267414.889859,10967.330376,992.28831,5.661252995,0.9062576616,113007.47,0,,0.0,True,320.0,8.0,2928.8506066199993,70.63397130999999,2858.216635309999,0.3383838383838384,67.0,131.0,165.56912808955224,-62.31597934351145,1.3588873134598725,58.0,0.29292929292929293,SOL,VVV,flx:XMR,0.38066406249999996,False,0.896875,0.03125,LONG,910.4035517022461,333.047731,24205.105,12.217396805555556,SWING,6.956521739130435,46.0,0.8424676601404177,-3.174732839757294,6.0,160.70083599999998,0.05622416230271871
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,106,2423371.438452,9187771.318452,615292.603964,124924.25074,17.2844662861,0.3403018675,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,107,3886947.210366,7650130.750366,1038661.752184,160420.973311,58.3546947953,0.3646620985,118877616.68,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,108,17.98471,463035.69471,80.055185,0.083405,18.3333930469,0.80055185,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,109,4.855885,502465.845885,1317.923142,-41.926212,10.6147553339,0.7864221815,116475.59,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,110,3067828.881434,8541785.771434,781222.743792,180451.917589,6.748657174,0.3414291338,81852.63,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,111,100296.935691,12465250.045691,21665.002496,0.0,8.9376295246,0.2755242255,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,112,418.834931,2334326.684931,143.095462,39.959105,8.8626420897,0.5189516848,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,113,10379723.351933,10012792.881933,2333121.798524,437408.942852,7.4671169586,0.2899512028,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,114,5199118.528864,8749350.748864,1388789.18616,301940.116663,9.5636685001,0.3109333525,699057.99,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,115,465657.360555,1726819.5005549998,42316.546393,-43376.585971,44.5329654306,0.565258962,17222645.96,1,BTC,40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,178.0,493.0,418.8535377528089,-131.42724144016228,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,116,4418698.417379,7621150.857379,1098656.04858,194772.37955,54.8130143962,0.3309162735,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,117,59347.327368,944202.227368,78031.286894,30784.756095,68.6587451604,0.6555927471,31901621.34,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,374.0,567.0,114.59831115508022,-44.02529563139329,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,118,5235.670305,159290.630305,2526.740576,940.58375,31.5225882707,0.932744969,168965.43,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,119,404880.848833,6838846.668833,102848.369942,16179.031715,46.3708121423,0.3405208947,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
