address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,61,435.39712,172856.50712,236.822382,184.42617,73.0892170596,1.1926108244,7915.02,1,BTC,40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,62,38570435.886497,50158431.066497,8741389.743073,1989882.227527,42.7462273503,0.29304959,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,63,0.268209,2044500.76,2044502.672048,0.042262,4.9763319703,0.8161689509,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,64,247263.376899,71770534.076899,44603.759681,0.0,5.9548810107,0.2200919961,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,65,447.112677,1103642.492677,252.625517,70.53652,11.0147663976,0.8578490044,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,66,26045.460261,231770.550261,13634.861634,76.155057,30.7945886102,1.0986465717,1312834.18,0,,0.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,0x136b…17dd,67,778.4458,62970.9958,439.575997,190.324751,31.9995710082,1.2977704568,61794.39,1,HYPE,10.0,True,1798.0,34.0,-1195.4174885799998,112.89575117000001,-1308.3132397499999,0.7052280311457174,634.0,265.0,2.6412606940063093,-10.582157396226414,0.5971458735715736,14.0,0.01557285873192436,xyz:GOLD,xyz:TSLA,xyz:PLTR,0.5362570697140933,True,0.5489432703003337,0.4933259176863181,NEUTRAL,375.33086678840374,151.94965000000002,17420.48,3.3968233333333333,INTRADAY,19.977777777777778,90.0,-1.7798642107410758,-131.74002523574316,3.0,-177.85843,-0.1359448369061726
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,68,40808911.583659,46457063.763659015,8530037.713008,1824806.5494180003,12.4691807422,0.2548062477,26916678.390000004,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,69,26694169.417737,31837382.567737,6066237.369639,1408320.851904,11.6598382769,0.2940787935,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,70,3733.065465,1427374.105465,4064.062586,-122.941281,23.8517713795,0.7771799245,1968677.74,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,71,23968114.370938998,29315567.940939,5478272.677394999,1078865.008133,184.9005177704,0.2962855371,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,72,1722.616039,144134909.466039,67.535374,81.533265,7.5866403069,0.0408048837,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,73,13974919.427942,25093668.277942,3263716.954423,677754.930676,89.3995559995,0.304701266,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,74,28.970623,28681097.930623,27.562327,8.816584,16.7044421397,0.27562327,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,75,15937852.430088,24893779.970088,3633246.504643,743029.498209,67.7075198714,0.2952753243,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,76,2287180.820275,4873999.180275,917874.787949,-69840.867185,40.3829980172,0.5443074889,174050518.83,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0xd47d…060e,77,231140.0,315511.1,113792.0,79121.0,3155.111,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,78,7502302.721871,150834089.511871,0.0,56871.24661,35.0814468073,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,79,8862893.936371,21340842.336371,2010163.441453,466352.034081,11.4386935879,0.293337589,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0x5bed…3742,80,260000.0,260000.0,128000.0,89000.0,2600.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0xf70d…fe7d,81,260000.0,260000.0,128000.0,89000.0,2600.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,82,13257300.887891999,23851813.077891998,2711424.174971,640710.10732,7.1221322915,0.2571050791,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,83,484170.792561,1745332.9325609999,51875.260998,4843.68474,45.0104085144,0.6562118383,15711689.28,2,"BTC,DOGE",40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,178.0,493.0,418.8535377528089,-131.42724144016228,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,84,2349999.814635,17067869.294635,533799.196148,104852.355924,17.6403932683,0.2939098196,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,85,16644163.752579,29660481.952579,2845942.614993,560573.469693,14.8302464752,0.2062543125,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,86,2.620669,106341324.52,0.04629,0.50839,6.7335227018,0.0004629,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,87,13261901.804814,19136052.784814,2794486.879545,540219.286762,26.3637334118,0.2669701067,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,88,16637356.983272001,28591443.863272,3143073.597235,1170920.568258,8.8035573604,0.1977461955,221560787.62,4,"ETH,ZRO,ENA,FARTCOIN",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,89,4168593.1468220004,25624782.296822,755413.484577,173796.800323,34.4965594957,0.2103258201,1006652912.32,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,90,1.010111,97508580.880111,0.000326,0.002415,43.3280616198,3.26e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,91,2389.589237,38667797.999237,294.220839,0.0,8.592364985,0.1404148499,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf75afed508c169b77dde62ec363289e189edd6ad,0xf75a…d6ad,92,195000.0,195000.0,96000.0,66750.0,1950.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0x0012…7ebc,93,195000.0,195000.0,96000.0,66750.0,1950.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,94,414606.331128,13904116.901128,94289.288,22505.405727,8.6131740812,0.2943623826,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,95,12903949.232918,15382132.712918,2756157.938702,624820.669466,105.3830323857,0.2715990799,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,96,7957977.28585,13755801.19585,1742985.952677,366489.318652,62.9300621406,0.2756580081,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,97,802237.307327,6268708.107327,240185.287591,31279.618167,21.1270742496,0.3989444096,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0xac43…bc24,98,127558.733403,163805.583403,62790.442026,43655.701393,1638.05583403,0.9694626906,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,99,18.063715,463035.773715,80.118598,0.151497,18.333396175,0.80118598,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,100,4.859281,502465.849281,1317.923142,-34.308654,10.6147554057,0.7864221815,116475.59,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,101,8158866.543699,16041416.243699,1589857.714113,301292.120507,11.2399261484,0.242023988,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,102,438120.319537,972422.014315,416200.278153,-78922.691127,8.6316799299,0.6804041912,125490764.87,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,103,6015227.386978,10853955.006978,1386320.342919,330042.353656,11.7769786575,0.2994919383,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,104,22120811.144999,19376897.964999,3731497.644435,842594.258233,5.0590689725,0.2029166366,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,105,216.565112,62511.405112,912.108122,136.804622,192.4185019365,1.1009391348,309915.59,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,108.0,104.0,69.12388532407407,-46.80962449038462,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,0x7842…7ac4,106,16548.103895,210315.013895,7884.61916,-3396.864603,743.625745981,0.910097888,4829471.11,14,"ETH,GMX,BCH,KAS,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,MET,LIT",10.0,True,2000.0,103.0,-23101.568534940005,321.91161358,-23423.480148520004,0.8713513513513513,806.0,119.0,15.35924041439206,-33.59278150862069,3.0967906959474103,17.0,0.018378378378378378,BTC,FOGO,PUMP,0.019715500000000004,False,0.607,0.305,LONG,480.9327136888799,195.05359,29794.52808,24.97022722222222,SWING,60.60606060606061,33.0,14.062787830770288,-0.23443126149874768,14.0,-141.30958099999998,-0.006032817502096439
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,107,3816067.582657,7579251.122657,971714.135547,163945.767562,57.8140296515,0.3416291799,129636928.89,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0x3c363e96d22c056d748f199fb728fc80d70e461a,0x3c36…461a,108,3158015.811139,3250831.891139,1009367.766212,101035.437821,8.5029956788,0.4697687779,173146406.82,2,"ETH,XRP",11.0,True,2000.0,7.0,463196.080639,2562.029362,460634.051277,1.0,1056.0,0.0,437.34931878693186,,,4.0,0.003787878787878788,XRP,FARTCOIN,DOGE,0.1919485,False,0.001,0.9995,SHORT,9094.811448200502,1990.56648,420375.43614,14.932626388888888,SWING,1000.0,2.0,0.0,0.0,14.0,3744.597306999998,0.008129223830975977
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,109,564869.787331,2076016.947331,197867.153139,105471.751836,16.7921186162,0.5389968308,13155805.74,5,"BTC,ETH,SOL,HYPE,VVV",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,110,2990283.1780700004,11159346.528070001,644568.000893,222893.93495,13.1726539025,0.2747735663,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,111,418.447742,2334326.297742,142.708159,61.642937,8.8626406197,0.5175468732,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,112,2428899.678111,9193299.558111,559819.582866,133278.947631,17.2948662698,0.2995161012,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,113,99773.065265,12464726.175265,19762.470385,573.391601,8.9372539077,0.2469981684,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,114,7688885.126106,59631140.216106,-1563209.958732,-513136.293691,14.1918183216,-0.0856450389,24206547.38,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,115,964147.123112,1653200.193112,363521.14805,105861.795308,6.3080070911,0.558724372,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,116,3049980.374011,8523937.264011,692961.975583,168380.116494,6.7345555024,0.2938136337,85193.33,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,117,117310.739936,116323.849936,58950.914486,24346.31146,26.3589405869,0.9662499462,4378325.12,2,"BTC,HYPE",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,118,282383.473184,5389032.443184,89453.638748,-1458.107839,34.2658800175,0.3609821952,23852619.18,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,119,10449972.640801,10083042.170801,2153629.961142,510384.228902,7.5195059036,0.2595878744,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,120,52183910.901802,52159519.371802,0.0,618751.007491,869.3253228634,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc171aca4843aa4765e88ebf2b35d0808a623815d,0xc171…815d,121,156419.882482,2077037.582482,52357.205378,7632.19285,16.9016304661,0.5031314477,5721813.28,0,,0.0,True,1108.0,8.0,120876.47700319,2369.6013310498,118506.8756721402,0.8997050147492626,305.0,34.0,387.4938947803278,-231.96830764705882,14.985013293512207,1.0,0.0029498525073746312,flx:SILVER,xyz:CL,xyz:SILVER,0.23791688931173352,False,0.8032490974729242,0.0,LONG,9052.63504838928,878.1181750000001,289197.29144,47.72659194444444,SWING,13.85,80.0,4.260723545186845,-0.06709709945979712,10.0,-4937.073365,-0.04166064911422399
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,122,13.882234,82644.692234,100.39947,0.543864,16.6870226926,1.0039947,3952.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,123,4464601.130431,7667053.570431,1011444.22397,304301.764958,55.1431569322,0.2929042182,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
