address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,58,52432040.804902,62740947.924902,17183169.266707,0.0,240.5748318822,0.4848541834,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,59,59643985.107651,57357805.887651,19849128.018387,-20749.905923,25.0889367666,0.4987862621,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,60,35036.571505,56131993.861505,11687.332763,0.0,16.6691149355,0.4934037421,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,61,38166387.709288,49754382.889288,12600122.59587,0.0,42.4018877273,0.4928417405,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,62,4265792.976485999,25721982.126486,1649377.257195,100317.832838,34.6274117179,0.5901442649,934525113.15,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,63,40672292.974759996,74516852.46476,15010913.608486,17894.856734,6.7091907026,0.3974337759,3280207.66,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,64,26437173.576346,31580386.726346,8813908.269699,0.0,11.5657184182,0.5001291257,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,0x11f1…c74f,65,205.68488,98659.29488,138.507598,-7.909039,6.2650965636,1.38507598,6267.15,1,ETH,10.0,True,128.0,2.0,-5546.812637,36.433552000000006,-5583.246189,0.5,11.0,11.0,56.338346272727264,-560.5940405454546,0.1004975832741825,1.0,0.045454545454545456,ETH,ENA,,0.6671142578125,True,0.984375,0.015625,LONG,658.8834615625,315.40076999999997,14377.525,394.7520016666667,POSITION,1.4222222222222223,90.0,-2.9876441041587256,-15.19262789764067,14.0,-90.93421699999999,-0.016286979639041667
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,66,40478387.94139602,46126540.121396005,12183573.581540998,-1137.651643,12.3804674508,0.4194700174,34270380.730000004,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,67,23757893.872318998,29105347.442319002,7781261.1865880005,0.0,183.5746052342,0.4870401254,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,68,4545285.558122,26426198.518122,1486220.701132,597027.201859,7.3027207568,0.4858415139,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,69,15790711.023153,24746638.563153,5188520.565552,0.0,67.3073162966,0.4893819429,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,70,8776650.605336,21254599.005336,2920177.304723,0.0,11.392467154,0.4986238569,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,71,530909.730405,1065620.46889,546582.597403,71983.851139,9.458953704,0.9520640923,118408459.61,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,72,13198485.675563,23792997.865562998,4175930.968224,0.0,7.1045701162,0.462827306,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,73,7.380375,174404.620375,658.226526,0.0,4.2315306578,6.58226526,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,74,728488.362611,6244959.162611,326619.724003,-27551.490125,21.0470345174,0.6640385224,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,75,13142770.693579,19016921.673579,4262494.853262,0.0,26.1996065204,0.4799957715,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,76,2328401.383098,17046270.863098,759708.875574,0.0,17.6180703398,0.4842943228,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,77,127906.505669,127033.925669,72386.654504,14719.536335,28.7858397145,1.2514371368,5386907.25,2,"BTC,ETH",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,78,250711.739428,507264.446079,126887.984888,-21386.249695,8.6372910388,1.0247467084,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,79,412170.909247,13901681.479247,137967.151194,1633.747228,8.611665412,0.503155581,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,80,7885603.771958,13683427.681958,2648142.581637,0.0,62.5989676691,0.4953992805,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,81,235330.611149,71758601.311149,43561.411805,0.0,5.9538909358,0.2271554137,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,82,40189.490435,13644057.360435,13162.783705,0.0,23.2637817546,0.4870287689,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,83,15514.25405,80733.74405,10057.29787,847.283318,4.4434516878,1.8430233885,1765692.56,1,PUMP,7.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,298.0,522.0,154.00387018456374,-75.24203961685824,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,84,298006.608435,5404655.578435,135322.291349,-469.556892,34.3652189032,0.6219978161,22426422.62,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,85,12776136.295905,15254319.775905,3989876.263887,0.0,104.5073856122,0.4540988816,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,86,5955359.95079,10794087.57079,1993626.606336,0.0,11.7120200763,0.5032207958,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,87,2963767.807072,11132831.157072,981592.330706,0.0,13.1413547754,0.4951846222,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,88,125.753987,85262.743987,125.589161,0.0,10.7716299597,1.25589161,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,89,16515102.957575,29531421.157575,4043232.982956,0.0,14.7657160538,0.3241881924,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,90,8095932.004805,15978481.704805,2395138.12686,0.0,11.1958290713,0.4201411554,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,91,2404723.132391,9169123.012391,805056.08229,0.0,17.2493842182,0.5032647777,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,92,2599579.56434,2984147.23434,1045071.75992,201714.73289,17.2920985031,0.6722846659,440669245.85,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,802.0,30.0,177.65116833541148,-5.942571866666666,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,93,3350.874848,1426991.914848,3892.522227,-412.958365,23.8453848805,0.7756202826,2047663.74,1,TAO,3.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,94,3020676.351986,8494633.241986,995944.830514,0.0,6.7114031074,0.491768383,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,95,4423928.123484,7626380.503484,1449884.412668,0.0,54.8506271758,0.4875128121,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,96,16083114.397272,28037201.217272,4007875.671124,-538751.218972,8.6329011686,0.276874214,233860034.85,2,"TAO,TRUMP",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,97,403464.336566,6837430.156566,134054.394661,0.0,46.3612074783,0.4975851808,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,98,10350059.769371,9983129.299371,3139234.679318,-0.017026,7.4449951147,0.4353502741,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x1fbf4789ac39de79936ccc29fa6789db6848a275,0x1fbf…a275,99,36240.545536,528940.325536,21290.546844,4903.06084,7.3089654665,0.8949086521,1860363.99,2,"BTC,HYPE",40.0,True,2000.0,25.0,12765.33371182,185.60431243000002,12579.72939939,0.7821782178217822,553.0,154.0,26.879052524412295,-12.580584078947368,7.6721584196121855,49.0,0.06930693069306931,HYPE,xyz:TSLA,BTC,0.14623,False,0.3675,0.612,SHORT,477.4451923564747,199.891155,14630.1714,345.32378319444445,POSITION,45.45454545454545,44.0,8.773048463827315,-10.020144095034123,15.0,360.377225,0.02864745445299284
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,100,21943655.735048,19199742.555048,5418056.454654,0.0,5.0128158808,0.3278583949,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,101,6198834.71686,6234964.00686,2071192.697737,0.0,108.3958648178,0.5017859321,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,102,7531001.143984,150862787.933984,0.0,0.0,35.0881215727,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,103,4963011.744425001,8670704.484425,1763225.410233,0.0,9.4777024869,0.4460102022,1097413.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,104,5982570.928398,6074102.818398,1980330.440449,0.0,78.7761308851,0.4948054587,0.0,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,20.0,5.0,5.451837,-21.469088,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,105,4109184.019543,6321890.929543,1339976.061378,0.0,57.3621978614,0.4838667574,272961.85,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,,,,,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,106,6047905.489039,25102827.049039,4659026.006275,0.0,89.4321853489,0.2662176508,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,107,2478.440982,18410385.470982,819394.804301,0.0,513.3712271346,0.3098997753,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,108,4350762.298904,5206999.998904,1451013.846224,0.0,7.4080324467,0.5003930065,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,109,1494910.336422,2031880.046422,624650.048139,66132.465766,5.6709385601,0.6466967775,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,110,2375.798867,38667784.208867,359.165355,0.0,8.5923619207,0.1781014512,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,111,3953.84805,2726884.5280500003,1807.209488,0.0,24.5785110146,0.5916574596,508.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,112,4953956.940104,4878356.450104,1647464.974673,0.0,64.47615859,0.4982516189,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,113,105416.432221,382900.322221,60780.795696,-4542.758288,103.4907093976,0.8960507621,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,167.0,48.0,148.92733017964068,-124.15329874999999,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,114,22.917809,28681091.877809,21.525926,0.0,16.7044386145,0.21525926,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,115,2.647914,106341324.52,0.778652,0.025826,6.7335227018,0.00778652,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,116,586173.254021,2127320.4140210003,235882.021879,18412.430546,17.2070930215,0.6201037398,33084689.73,3,"BTC,SOL,HYPE",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,117,1977782.350087,4473560.910087,662065.001621,0.0,8.5972414966,0.5031969841,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,0.0,113.0,,-335.39970447787607,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,118,2862990.882723,3521925.362723,1183704.676936,-141897.960463,6.719402206,0.538641517,17997307.03,1,HYPE,6.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,403.0,1040.0,38.441318908188585,-171.65987093846155,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,119,96591.330713,12461544.440713,24500.741825,0.0,8.9349725924,0.3398604756,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
