address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,58,4461513.5771,25917702.7271,1651800.3294290002,290883.029477,34.8908944381,0.552780143,929351277.55,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324,618.0,271.0,47.773026893203884,-349.1989068450185
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,59,73871.921246,1941252.271246,36089.844312,3363.238484,19.0587647025,0.9552107041,52002608.57,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515,703.0,344.0,111.43608340682788,-108.73577453488373
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,0xe0d8…0f83,60,3127.498249,63322.158249,1870.735789,573.802583,16.517173801,1.4885357007,129029.41,3,"kPEPE,ZRO,TAO",10.0,True,115.0,8.0,-2011.2071787799996,44.99334797,-2056.2005267499994,0.37209302325581395,0.0351018592368071,0.0,0.0,DOGE,xyz:BRENTOIL,AAVE,0.2768241965973535,False,0.09565217391304348,0.8782608695652174,SHORT,919.4266232782609,730.303,4486.112800000001,19.338904166666666,SWING,1.9491525423728813,59.0,-4.0839029638753,-0.0,23.0,-43.122561000000005,-0.020971962821232662,16.0,27.0,4.0078721875,-67.66124137037039
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,61,33374.385013,56130331.675013,10038.902239,1755.682913,16.6686213279,0.4240582706,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,62,52719731.333711,63028638.453711,14942042.999052,143186.999847,241.6779567614,0.3935359431,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,63,40936848.605909005,74781408.095909,13212766.460271,54806.470835,6.7330102028,0.3317098557,3918567.1900000004,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475,23.0,30.0,364.4007046956522,-672.1275211
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,64,59586997.650954,57300818.430954,16018061.841893,-60354.035013,25.0640098246,0.3676486824,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994,116.0,159.0,2406.4758620689654,-2989.7179682389938
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,65,41906.730223,17269851.890223,145865.942423,2716.551403,101.7896844739,0.5466171027,5217725.15,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,66,38370460.555722,49958455.735722,10370160.964161,79954.301368,42.5758035397,0.3703589288,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0,,,,
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0x508c…062a,67,6158.51663,2672009.69663,2792.370525,3302.168512,14.6135305807,0.8295452538,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,68,909678.997126,1623733.067126,465740.895072,-24373.148913,6.1955713193,0.8974848797,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494,29.0,164.0,651.810259137931,-175.26449174390245
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,69,7.367059,174404.607059,657.943971,0.0,4.2315303348,6.57943971,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,70,2785.106151,38668193.516151,766.890514,389.076427,8.5924528728,0.3799844278,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,71,1179726.271749,1370213.711749,620877.978773,294806.184625,12.3886769781,0.9032446458,10133782.91,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556,288.0,67.0,3370.427011618055,-35.30502985074627
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,72,2230.203072,195933.503072,1218.266648,416.594068,7.6896979228,1.2038964298,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,73,26674250.108161,31817463.258161,7673319.497,124268.602587,11.6525432071,0.403839141,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0,,,,
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,74,40682431.471392,46330583.65139199,10577718.031669999,-758.784292,12.4352331947,0.3428195732,35265312.53,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,75,6068976.562753,25123898.122753,4241840.785894,139071.283999,89.5072538727,0.4344675569,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,76,23890570.778594002,29238024.348594,6772299.0902700005,0.0,184.4114312072,0.3956181566,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,77,697993.933484,2239141.093484,322033.003192,146564.641026,18.1115683514,0.7930657298,33636239.98,4,"BTC,SOL,HYPE,PAXG",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386,439.0,1164.0,114.51829950797267,-37.761939152061856
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,78,394713.171809,4906671.231809,155988.284151,3673.959611,172.7023436208,0.6534227984,6342461.19,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,79,15763370.277358,24719297.817358,4489670.751908,0.0,67.2329533798,0.3982428964,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965,176.0,573.0,495.0257680738636,-538.2161320541011
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,80,540216.489188,1074587.975776,526419.75418,73853.208852,9.5385535568,0.8721734308,110511465.02,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635,400.0,509.0,67.8183963325,-43.4552358015717
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,81,8857371.345715,21335319.745715,2544083.072212,0.0,11.4357334787,0.4029727397,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,82,124.141825,85261.131825,124.011771,0.0,10.771426288,1.24011771,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,83,3491.737102,1426843.047102,3871.859259,-186.178174,23.842897264,0.7917284648,2056509.45,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935,234.0,580.0,81.66589082478633,-40.626899694827586
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,84,2341123.356188,17058992.836188,660542.758241,0.0,17.6312190582,0.3930443795,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,85,16824103.656405,28778190.456405,4412871.985371,304005.785042,8.861058281,0.2979369004,212700674.15,2,"TAO,TRUMP",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,86,721949.866057,6238420.666057,283549.598059,-8894.383736,21.0249981903,0.536618952,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,87,14369184.485271,23713696.675271,3455939.304788,0.0,7.0808908442,0.3166709428,0.0,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297,29.0,0.0,17.227586206896554,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,88,13025094.492954,18899245.472954,3365013.961012,0.0,26.0374840588,0.3483422265,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,89,40416.35288,13644284.22288,11458.387086,1.910289,23.2641685662,0.3956903315,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,90,16485192.908048,29501511.108048,3483677.211247,0.0,14.7507610235,0.26794393,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,91,12876204.287708,15354387.767708,3461936.62405,40863.416365,105.1929516918,0.3677290656,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,92,414302.609981,13903813.179981,113869.52756,2068.538293,8.6129859352,0.3790179385,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,93,7724710.80928,151056497.59928,0.0,179191.763391,35.1331751501,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,94,225512.721275,71748783.421275,22809.366424,0.0,5.9530763346,0.1125258457,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,95,295754.535891,5402403.505891,119646.682867,5248.694885,34.3508992181,0.5179863169,22379228.53,2,"BTC,HYPE",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,96,2603210.615765,2987778.285765,985801.009882,153921.745266,17.3131391871,0.6094937277,440295654.4,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631,802.0,30.0,177.65116833541148,-5.942571866666666
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,97,7824042.365334,13621866.275334,2112345.808434,0.0,62.3173364439,0.3629643158,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,98,8016199.953915,15898749.653915,1961934.329801,0.0,11.1399622856,0.324058185,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,99,3.787298,106341324.52,1.821882,1.221387,6.7335227018,0.01821882,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,100,5957759.207798,10796486.827798,1627781.846145,0.0,11.7146233668,0.3759331078,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd2d67376d2e9abb125a70e817896425f5f22289,0xbd2d…2289,101,9991.777095,139553.957095,1162.718767,30.108805,26.1073675631,1.0509666877,145771.33,1,HYPE,10.0,True,525.0,7.0,-4449.394328870001,288.73244896,-4738.126777830001,0.7073170731707317,0.6157498769593233,44.0,0.2146341463414634,BERA,ZRO,xyz:COIN,0.5318349206349204,True,0.7885714285714286,0.07238095238095238,LONG,1216.1105331861143,654.7968,14580.434,76.64218833333334,POSITION,7.0,75.0,-1.2581647713515618,-3.9128895276510725,3.0,-309.327631,-0.06528479407671484,145.0,60.0,52.28564620689655,-205.20828840000001
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,102,9169.8754,87827.962982,5906.126848,733.358055,878.27962982,1.1216487423,3069732.73,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.7645,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,103,22.637683,28681091.597683,21.243865,1.03064,16.7044384513,0.21243865,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,104,3047780.600672,8521737.490672,873161.510575,14257.369877,6.732817515,0.4014315881,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,105,2952169.1456710002,11121232.495671,776552.663866,0.0,13.1276635479,0.3569181334,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,106,22078945.722753,19335032.542753,4690339.60179,52843.447015,5.0481384273,0.2697363762,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,107,3229318.629539,16167792.259539,733317.214329,-123612.8,63.6619977022,0.2937967943,34099238.44,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,108,4563730.645819,6512747.295819,1377033.113867,245411.877006,1554.7732810765,0.4320513869,94036395.36,1,SOL,20.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,109,2405692.994997,9170092.874997,657321.100649,0.0,17.2512087692,0.3759618321,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,110,1.008386,97508580.878386,0.0,4.3e-05,43.328061619,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,111,18.002909,534959.382909,12930.951645,1.272954,79.55496147,0.8110302636,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,112,8029855.66737,60972110.75737,574673.867282,1301015.039608,14.5109604717,0.0679662584,18099689.53,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,113,5007418.908002,8715111.648002,1539389.7185580002,0.0,9.5262427048,0.3646518674,1097373.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,0x4b66…78b8,114,15360.881917,2286732.883633,5560.459737,3073.24704,5.9868157474,0.5673694087,0.0,0,,0.0,True,2000.0,7.0,-117396.79355311,2153.87488364,-119550.66843675,1.0,,64.0,0.0920863309352518,HYPE,xyz:SILVER,ETH,0.3965314999999999,False,0.7775,0.168,LONG,11274.1771990015,1166.9129,777329.875,4.154679444444445,INTRADAY,64.51612903225806,31.0,4.686240629209208,0.0,13.0,-32532.176008000006,-0.2721204024485369,695.0,0.0,339.9743308446043,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,115,3981.675172,2726912.355172,1710.86067,0.373457,24.5787618317,0.538232958,508.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,116,400928.938465,6834894.758465,110831.535879,0.0,46.3440162069,0.3820493906,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,117,10377194.605086,10010264.135086,2521944.181052,-0.043683,7.4652311262,0.321052041,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328,145.0,27.0,408.42530175172413,-987.4464136666667
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,118,6200755.301129,6236884.591129,1753060.221581,0.0,108.4292544881,0.3941502711,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
