address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,60,0.273639,2044500.76,2044502.678187,0.047692,4.9763319703,0.8161689536,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x1e5c…bb5b,61,16580.042399,2176371.922399,1396.62944,1771.102096,195.2665015767,0.7676249032,590433.76,0,,0.0,True,2000.0,9.0,-25254.099066,1828.953142,-27083.052207999997,0.30575035063113604,218.0,495.0,31.29579615137615,-64.80117702424242,0.21269359146935038,0.0,0.0,hyna:ZEC,ETHFI,hyna:ETH,0.231808,False,1.0,0.0,LONG,1992.4865976610001,729.4114050000001,33815.18606,23.82769861111111,SWING,86.95652173913044,23.0,-6.172217407713993,-0.0,14.0,-1867.53709,-0.0689559313941858
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,62,393.93591,172815.04591,211.557998,109.745847,73.0716859442,1.1599979169,7915.02,1,BTC,40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,63,638879.68145,2170026.84145,282753.076481,206051.008038,17.5525292165,0.7515499364,27789871.34,6,"BTC,ETH,SOL,HYPE,VVV,SKY",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,64,39105791.915366,44753944.095366,8275563.879012002,521019.1676320001,12.0120595802,0.2620460313,30194842.560000002,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,65,25505336.170628,30648549.320628,6034991.12867,522977.59251,11.2244506199,0.3099580986,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,66,230392.485433,71753663.185433,33537.640971,0.0,5.9534812141,0.1703673641,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,67,22872059.426962,28219512.996962,5295986.152442999,340102.872858,177.9874288938,0.3013179377,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,68,481949.912392,2555947.512392,194253.459165,176046.406016,25559.47512392,0.6752028292,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,69,3388.18239,1427029.22239,3865.577116,-381.382447,23.8460082987,0.7605144181,2039421.87,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,70,15222651.572112,24178579.112112,3644558.313346,302372.454739,65.7622758642,0.3147805284,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x900b3d773c160c726bc062b78c8718f49cd31181,0x900b…1181,71,3598.240098,112107.720098,1983.625365,1011.107835,14.3596216414,1.1569549689,1397553.56,0,,0.0,True,702.0,9.0,149.78703499999983,1034.2994999999999,-884.512465,0.5737327188940092,249.0,185.0,18.06769718072289,-23.508484124324326,1.0344411678935475,3.0,0.0069124423963133645,xyz:CL,xyz:XYZ100,xyz:JPY,0.30223374810269393,False,0.20797720797720798,0.7905982905982906,SHORT,4446.868657360771,737.52345,56557.3095,1.4348836111111112,SCALPER,9.616438356164384,73.0,0.26212321029474744,-65.9827431277264,19.0,29.395045999999986,0.03323304889773372
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,72,124293.734768,123421.154768,67570.038609,39392.264756,27.967187189,1.1404713651,4962026.49,1,BTC,12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,73,13281443.456304,24400192.306304,3142667.275095,96940.836953,86.928954919,0.3099651495,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,74,179.897019,3180374.487019,69.20851,64.16302,8.9587807901,0.6252546956,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,75,1648.60357,144134835.45357,25.475624,32.618747,7.5866364112,0.0156953887,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,76,2395.796567,38667804.206567,431.141949,0.0,8.5923663644,0.219449233,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,77,7516780.118401,150848566.908401,0.0,85547.422323,35.0848140038,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,78,8468854.325093,20946802.725093,1999963.064859,172622.492474,11.2274883175,0.3091662828,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,79,350155.511749,4862113.571749,121862.092435,-3025.587059,171.134027352,0.5337959053,6621786.29,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,80,12735262.387063,23329774.577062998,2804130.933528,240016.201835,6.966252013,0.2823548065,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,81,2406431.222174,4993249.582174,923189.64311,-97331.883272,41.3710344458,0.5156757458,189134613.56,5,"BTC,ETH,SOL,HYPE,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,82,16723614.543869002,28677701.393868998,3702086.2336490005,1205899.191271,8.8301168137,0.2400565095,220392846.81,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,83,12686155.192899,18560306.172899,2892298.264461,59545.284478,25.5705275004,0.295317594,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,84,267704.979302,5374353.949302,104693.917014,-8668.809294,34.1725475843,0.4804953693,23448199.55,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,85,16073856.694682,29090174.894682,2842958.142693,209437.815372,14.5450928405,0.2148726431,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,86,2242127.852442,16959997.332442,515976.730657,32426.193136,17.528902853,0.2989174726,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,87,112.569685,85249.559685,112.403601,14.093861,10.7699643269,1.12403601,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,88,2.396009,106341324.52,0.397213,0.115744,6.7335227018,0.00397213,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd2d67376d2e9abb125a70e817896425f5f22289,0xbd2d…2289,89,11025.228406,140587.408406,1017.110308,-147.331387,26.3007027705,1.034475097,119831.25,1,HYPE,10.0,True,525.0,7.0,-4449.394328870001,288.73244896,-4738.126777830001,0.7073170731707317,145.0,60.0,52.28564620689655,-205.20828840000001,0.6157498769593233,44.0,0.2146341463414634,BERA,ZRO,xyz:COIN,0.5318349206349204,True,0.7885714285714286,0.07238095238095238,LONG,1216.1105331861143,654.7968,14580.434,76.64218833333334,POSITION,7.0,75.0,-1.2581647713515618,-3.9128895276510725,3.0,-309.327631,-0.06528479407671484
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,90,396512.647545,13886023.217545,94424.597071,7319.776167,8.601965599,0.3125730956,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,91,4152068.599852,25608257.749851998,763485.089275,159930.889224,34.4743138426,0.2140388992,1011916190.29,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,92,20.720162,28681089.680162,19.317388,2.421003,16.7044373345,0.19317388,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,93,1.008225,97508580.878225,0.0,0.0,43.3280616189,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,94,7608186.517366,13406010.427366,1813430.728757,67365.752619,61.3298387524,0.3072171239,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,95,38691.177529,13642559.047529,8958.723725,575.416191,23.2612270582,0.3013112804,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,96,4070.36912,31666271.65912,296.04,26.781167,347.7930772805,0.1667671265,46602.01,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,219.0,272.0,42.175025748858445,-58.980160874999996,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,97,12357451.786739,14835635.266739,2735528.915671,217318.25009,101.6389769193,0.2842987335,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,98,716995.761256,6213466.561256,228827.217139,-5685.126795,20.9408967749,0.4099607897,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,99,7805997.16036,15688546.86036,1608487.84425,67891.946748,10.9926770434,0.2595377856,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,100,2866369.4522630004,11035432.802263001,671469.12362,59659.31433,13.0263843499,0.3059084394,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,101,21.216152,502465.406152,1317.923142,-16.672928,10.6147460444,0.7864221815,116492.35,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,102,17.852816,463035.562816,79.924085,0.007672,18.3333878247,0.79924085,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,103,876305.6597,1565358.7297,350180.648075,36696.140048,5.9728362047,0.6078195412,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,104,5736617.509295,10575345.129295,1342138.886177,85899.304337,11.4746757107,0.3054148174,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,0x0a70…1f46,105,773401.6119990001,2074130.4819989998,275951.180554,274632.770753,6.1582080331,0.5546198875,37613301.14,6,"BTC,ETH,SOL,SUI,XRP,LIT",20.0,True,948.0,11.0,-17023.091328070004,2537.05364513,-19560.144973200004,0.0,0.0,71.0,,-239.75625930985922,,0.0,0.0,xyz:CL,xyz:BRENTOIL,HYPE,0.12138813224376437,False,0.0981012658227848,0.9008438818565401,SHORT,7608.87852588502,1990.24978,249585.26616000003,1.4113258333333332,SCALPER,14.363636363636363,66.0,0.0,0.0,12.0,-446.315557,-0.022817599645171934
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,106,463993.066968,1000071.915158,417326.324593,32609.556319,8.87711359,0.6557174104,112757314.9,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,107,2316391.879073,9080791.759073,541973.396391,34690.186664,17.0832113219,0.3054371907,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,108,2497.005195,18410404.035195,546791.589613,62.712477,513.3717447953,0.187470181,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,109,2914177.89977,8388134.78977,689855.176981,59780.50235,6.6272612707,0.3099340363,71902.67,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,110,7266870.205452,60209125.295452,-1145942.095004,448265.28783,14.3293749608,-0.0622357874,24596157.49,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,111,4268337.536521,7470789.946521,1027306.275998,50388.987342,53.731585236,0.3169689501,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,112,93680.355577,12458633.465577,17816.900474,0.0,8.9328854127,0.2348548514,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,113,13.473727,82644.283727,101.960169,0.0,16.6869402098,1.01960169,201.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,114,10010999.526045,9644069.056045,2141325.557859,157749.501649,7.1921383421,0.2720983825,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,115,985341.6847199999,1154589.12472,411853.303888,120585.386804,10.4391246313,0.6049670236,10456769.26,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,288.0,67.0,3370.427011618055,-35.30502985074627,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,116,52183910.917571,52159519.387571,0.0,465300.950034,869.3253231262,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,117,4788277.117834,8495969.857834002,1217905.686091,107444.56232,9.2867049955,0.2778056929,1156365.01,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,118,407.341873,2334315.191873,132.03045,27.204216,8.8625984545,0.4795676422,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,119,498267.59197,976480.69197,189520.525542,-74101.514929,6.5067428378,0.6136387427,44425685.38,3,"BTC,HYPE,ZEC",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,120,388603.793794,6822569.613794,91530.100744,7719.840546,46.2604455413,0.3081057087,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
