address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,59,55069713.566825,77032173.056825,12762672.825729,7073773.942582,6.9356598163,0.300064074,2762392.81,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,60,40061846.135502,51649841.315502,10232799.992078,5122500.406869,44.0172432138,0.34304818,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,61,7.751844,174404.991844,657.868088,0.97795,4.2315396707,6.57868088,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,62,260050.183975,71783320.883975,57390.566757,21227.835732,5.9559419463,0.2831869888,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,63,4039691.337987,25920604.297987,1221691.77977,109868.539999,7.16300284,0.4335315725,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,64,42242779.820011996,47890932.00001201,9963905.949361002,4894054.576427998,12.8540342123,0.2978748243,26336732.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,65,0.232558,2044500.76,2044502.636397,0.006611,4.9763319703,0.8161689367,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,66,26423.74266,232149.78266,14014.094033,1895.485001,30.8449759683,1.1292901559,1312834.18,0,,0.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,67,27689733.710566,32832946.860566,7061801.662468,2945482.004405,12.0244448404,0.3423417164,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,68,24891476.013433997,30238929.583434,6401634.31989,3145393.219429,190.7243873994,0.3462243986,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,69,1784.614383,144134971.464383,129.533718,177.258209,7.5866435702,0.0782642929,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,70,16585308.88822,25541236.42822,4280702.962775,2139046.772573,69.4685088035,0.3478943567,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,71,14419772.568377,25538521.418377,3708570.094858,1753721.707399,90.9844049263,0.346232844,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,72,2354500.894165,4941319.254165,985194.861839,-92722.922981,40.9407712768,0.5842288604,174050518.83,4,"SOL,HYPE,VVV,SKY",20.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,73,3733.068954,1427374.108954,4064.066075,-726.092166,23.8517714378,0.7771805917,1968677.74,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,74,9192988.815893,21670937.215893,2340258.320975,975653.075353,11.6156244757,0.3415074214,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,75,1444631.383648,1981674.873648,640955.056051,352539.220051,5.5308168778,0.7126998754,22732139.37,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,76,13851029.844107,24445542.034107,3305153.131186,1791729.467121,7.2994192825,0.3134041752,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,77,1064455.609379,1753508.679379,463829.634317,276571.750183,6.6907475755,0.7128964093,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,78,28.788893,28681097.748893,27.380597,10.214246,16.7044420339,0.27380597,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,79,2440534.123935,17158403.603935,624333.505448,307519.110724,17.7339644571,0.3437580073,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,80,13831052.692797,19705203.672797,3363637.767528,1666677.645113,27.1478523966,0.3213436929,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0xd47d…060e,81,231140.0,315511.1,113792.0,79121.0,3155.111,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,82,7544779.107644,150876565.897644,0.0,131973.184516,35.091326093,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,83,17157612.096614,30173930.296614,3359390.959028,1671463.110137,15.0869707424,0.2434655109,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0x5bed…3742,84,260000.0,260000.0,128000.0,89000.0,2600.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0xf70d…fe7d,85,260000.0,260000.0,128000.0,89000.0,2600.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,86,430507.469291,13920018.039291,110190.426163,56004.84004,8.6230243487,0.3440042562,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,87,4300916.798488,25757105.948487997,887737.136243,433453.092685,34.6746960617,0.2471680014,1005920822.68,31,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PAXG,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,88,17062844.496586,29016931.386586,3568561.120549,1747671.652278,8.9345687159,0.2245157052,209538015.23000002,3,"ETH,ENA,FARTCOIN",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,89,13360232.543292,15838416.023292,3212441.249076,1335104.261101,108.5090305663,0.316562442,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,90,8289526.296992,14087350.206992,2074534.963819,1036051.381636,64.446833107,0.3280933934,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,91,595653.301301,2106800.461301,228650.667109,132370.057887,17.0411148581,0.6228521661,13155805.74,3,"BTC,HYPE,VVV",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,92,829430.267758,6295901.067758,267378.248022,109918.883748,21.2187211543,0.4441115373,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,93,2.622298,106341324.52,0.047919,0.548106,6.7335227018,0.00047919,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c363e96d22c056d748f199fb728fc80d70e461a,0x3c36…461a,94,3304655.384409,3397471.464409,1156007.339482,360841.471425,8.8865515499,0.5380161456,173146406.82,2,"ETH,XRP",11.0,True,2000.0,7.0,463196.080639,2562.029362,460634.051277,1.0,1056.0,0.0,437.34931878693186,,,4.0,0.003787878787878788,XRP,FARTCOIN,DOGE,0.1919485,False,0.001,0.9995,SHORT,9094.811448200502,1990.56648,420375.43614,14.932626388888888,SWING,1000.0,2.0,0.0,0.0,14.0,3744.597306999998,0.008129223830975977
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,95,6259219.941414,11097947.561414,1630312.897355,745240.138823,12.0417204134,0.3522025571,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,96,8468816.053998,16351365.753998,1899807.224412,968735.020887,11.4571020855,0.2892075918,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,97,1.010226,97508580.880226,0.000441,0.002808,43.3280616198,4.41e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,98,437.144365,2334344.994365,161.404782,101.722756,8.8627116044,0.5853522379,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,99,305057.962763,5411706.932763,112128.128327,49164.57854,34.4100545697,0.4524830792,23613315.21,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,100,2389.591821,38667798.001821,294.223423,0.0,8.5923649856,0.1404160831,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf75afed508c169b77dde62ec363289e189edd6ad,0xf75a…d6ad,101,195000.0,195000.0,96000.0,66750.0,1950.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0x0012…7ebc,102,195000.0,195000.0,96000.0,66750.0,1950.0,0.9696969697,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,103,3125345.361599,11294408.711599,779630.184422,360140.656082,13.3320832557,0.3323493656,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,104,456252.094745,989043.171771,434332.053361,-19886.495586,8.7792172224,0.7100460163,125490764.87,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,105,22749372.886383,20005459.706383,4360059.385819,1825641.886459,5.2231786875,0.2370974526,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,0xb123…f5ca,106,6399.140494,337049.550494,3144.593022,1386.326382,28.0694041251,0.8745700241,28250.36,1,PURR,3.0,True,247.0,6.0,-21249.712208769997,223.70903534,-21473.42124411,0.782608695652174,36.0,10.0,28.976489138888887,-302.53231,0.3448073394210357,10.0,0.21739130434782608,PURR,LINK,BTC,0.3398351062957924,False,0.8178137651821862,0.0,LONG,1922.5013603913444,91.727,75620.0,324.69318805555554,POSITION,3.742424242424242,66.0,-2.3544749851831157,-63.913553105821606,18.0,-436.93662600000005,-0.02034778813459213
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,107,2527428.875206,9291828.755206,658348.779961,300943.821834,17.4802240161,0.3522314435,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,108,104395.638225,12469348.748225,24385.043345,11412.931029,8.9405683092,0.3047726789,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,109,3905785.009836,7668968.549836,1061431.562726,362224.858469,58.4983882921,0.373171472,125104724.92,0,,0.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0xac43…bc24,110,127559.939396,163806.789396,62791.648019,43658.137412,1638.06789396,0.9694813107,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,111,18.14085,463035.85085,80.195733,0.33393,18.3333992291,0.80195733,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,112,3163725.373814,8637682.263814,806706.975386,397357.86891,6.8244226601,0.3420411453,85193.33,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,113,631.154189,502465.944189,1317.923142,266.85378,10.6147574106,0.7864221815,115849.28,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,0x11f1…c74f,114,215.221869,98668.831869,109.787696,74.999593,6.2657021847,1.0412913847,5861.56,1,ETH,5.0,True,128.0,2.0,-5546.812637,36.433552000000006,-5583.246189,0.5,11.0,11.0,56.338346272727264,-560.5940405454546,0.1004975832741825,1.0,0.045454545454545456,ETH,ENA,,0.6671142578125,True,0.984375,0.015625,LONG,658.8834615625,315.40076999999997,14377.525,394.7520016666667,POSITION,1.4222222222222223,90.0,-2.9876441041587256,-15.19262789764067,14.0,-90.93421699999999,-0.016286979639041667
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,115,388.017746,1103583.397746,193.530586,11.448076,11.014176608,0.6571783503,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,116,10810452.656306,10443522.186306,2514109.976647,1276022.586866,7.7883366354,0.3030383476,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,117,4650441.958705,7852894.408705,1197285.062244,579423.41596,56.4797656327,0.3467218832,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,118,216.661546,62511.501546,912.108122,136.804622,192.4187987733,1.1009391348,309915.59,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,108.0,104.0,69.12388532407407,-46.80962449038462,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,0xd4bd…fb25,119,7479.86341,116016.59341,3877.041543,4065.818026,59.9779971014,0.9997987726,846435.27,1,HYPE,10.0,True,1739.0,49.0,-440.9455451400006,200.77531978,-641.7208649200006,0.5588235294117647,418.0,330.0,24.751479045454545,-32.59645279090909,0.9618185653108722,22.0,0.029411764705882353,xyz:SILVER,JUP,xyz:GOLD,0.19493697507474073,False,0.648073605520414,0.35480161012075906,LONG,970.8429147133885,177.47883,24512.46235,22.809972916666666,SWING,19.322222222222223,90.0,-0.15686314552668862,-1.1298082797997067,23.0,-523.990812,-0.8165400887585643
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,120,424337.112743,6858302.932743,110729.272795,57430.633039,46.5027353747,0.3530819664,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,121,8254260.81567,7926011.825669999,2034539.1800350002,1056199.123415,5.0958919764,0.3267467216,3012841.01,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,122,6515663.510943,6551792.800943,1693264.69259,774510.892243,113.9039850083,0.3511249808,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
