address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,59,59004274.417799,56718095.197799,17654295.153217,-33954.139203,24.8091202569,0.4269481017,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994,116.0,159.0,2406.4758620689654,-2989.7179682389938
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,60,4692350.334416,26573263.294416,1653246.731285,739239.307805,7.3433612217,0.543991567,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503,,,,
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,61,37780597.558712,49368592.738712,11389817.363705,0.0,42.0731080359,0.4315831999,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0,,,,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,62,3197856.547243,16136330.177243,1207655.707069,-123612.8,63.5381131929,0.6068009231,34520409.71,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,63,40271937.353870995,74116496.843871,13964201.608064,91069.89566,6.6731443303,0.3635000651,3318222.85,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475,23.0,30.0,364.4007046956522,-672.1275211
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,64,132012.609832,138673.499832,75783.563965,35434.864643,7.6127204526,1.3477655449,1391710.31,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,65,32744.982823,56129702.272823,9409.703594,0.0,16.6684344188,0.3974833947,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,66,388971.486614,4900929.546614,169623.333778,4392.732233,172.5002509101,0.7733064153,6794918.08,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,67,14853.785185,80073.275185,10439.780262,83.104527,4.4071005743,2.3651492112,1812579.91,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,68,2270.234161,195973.534161,1260.937696,235.034787,7.6912690016,1.2493234047,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,69,1702672.981105,2239642.691105,832412.693018,151585.486035,6.2508001494,0.8617923071,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792,615.0,348.0,122.33447084552846,-72.42474760919539
0x89468c809f87e3748488a241839b4b22bfe94bdd,0x8946…4bdd,70,4101.672107,917371.532107,2043.114183,1450.960263,17.7825304357,0.9924977865,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,71,40123862.65884401,45772014.838844016,11213418.310849002,-659.186797,12.285312065,0.3780552873,34653129.129999995,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,72,26181780.963559,31324994.113559,7949953.369185,0.0,11.4721857116,0.4360480774,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,73,23529708.781633,28877162.351632997,7164540.998628,0.0,182.1353855847,0.4377920895,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,74,7.315012,174404.555012,658.065793,0.0,4.231529072,6.58065793,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,75,765.724352,1116140.604352,370.950121,66.793556,5.6398786477,0.9396513041,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,76,15650093.442557,24606020.982557,4753004.277079,0.0,66.9248565961,0.4361719176,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965,176.0,573.0,495.0257680738636,-538.2161320541011
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,77,8696663.620469,21174612.020469,2638608.079016,0.0,11.3495941222,0.4355536295,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x1e5c…bb5b,78,16492.59856,2176283.57856,1416.503641,0.0,195.2585752696,0.7871466071,565022.7,0,,0.0,True,2000.0,9.0,-25254.099066,1828.953142,-27083.052207999997,0.30575035063113604,0.21269359146935038,0.0,0.0,hyna:ZEC,ETHFI,hyna:ETH,0.231808,False,1.0,0.0,LONG,1992.4865976610001,729.4114050000001,33815.18606,23.82769861111111,SWING,86.95652173913044,23.0,-6.172217407713993,-0.0,14.0,-1867.53709,-0.0689559313941858,218.0,495.0,31.29579615137615,-64.80117702424242
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,79,646405.116315,2187552.276315,293118.893121,81179.718661,17.6942858536,0.7645525062,33084689.73,3,"BTC,SOL,HYPE",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386,439.0,1164.0,114.51829950797267,-37.761939152061856
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,80,13094186.833107,18968337.813107,3906105.018878,34090.327762,26.1326725523,0.4251273658,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,81,2305856.594288,17023726.074288,699123.567571,0.0,17.5947693094,0.4351211782,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,82,234357.077153,71757627.777153,40551.831786,0.0,5.9538101607,0.2092401148,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,83,535809.755747,1070915.296034,518049.432289,34505.361588,9.5059531061,0.8527058439,117848541.8,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635,400.0,509.0,67.8183963325,-43.4552358015717
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,84,14350459.602031,23694971.792030998,3824241.897434,0.0,7.0752996091,0.3633029144,0.0,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297,29.0,0.0,17.227586206896554,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,85,716164.71594,6232635.51594,292664.299254,-10293.144457,21.0055008244,0.5699397503,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,86,408080.461128,13897591.031128,125175.474788,1572.878134,8.6091315048,0.4424647172,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,87,7857629.266652,13655453.176652,2432981.930833,17375.905048,62.4709898558,0.4397492531,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,88,39804.917376,13643672.787376,12121.045897,0.0,23.2631260389,0.4378378185,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0,,,,
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,89,3200.654718,1426841.694718,3870.50815,-532.39,23.8428746653,0.7914523926,2055892.86,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935,234.0,580.0,81.66589082478633,-40.626899694827586
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,90,332134.521874,3534904.141874,130330.512666,-9770.547925,41.0011476156,0.6277352864,9751228.49,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526,518.0,169.0,111.56008676254827,-55.62055769620253
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,91,289036.421441,5395685.391441001,123280.595733,17276.40427,34.3081824399,0.5587606023,23064477.05,2,"BTC,HYPE",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,92,12659511.915728,15137695.395728,3596546.619654,0.0,103.7083916714,0.396835563,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,93,1127176.860149,1317664.300149,550101.139345,200474.37746,11.9135557031,0.7796066484,10620302.21,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556,288.0,67.0,3370.427011618055,-35.30502985074627
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,94,16410182.551551,29426500.751551,3708196.403314,0.0,14.7132558313,0.2919383126,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,95,2949607.86096,11118671.21096,900466.245029,0.0,13.1246401704,0.4394143862,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,96,7997006.785744,15879556.485744,2183521.805371,0.0,11.1265139847,0.3755960173,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,97,5894321.664854,10733049.284854,1776407.039312,0.0,11.6457910759,0.4313851065,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,98,2601031.506949,2985599.176949,1006734.907238,160229.960413,17.3005120071,0.6314602361,439674046.56,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631,802.0,30.0,177.65116833541148,-5.942571866666666
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,99,97947.330302,690250.910302,62555.156336,-182993.74771,4.2727361451,1.588055912,25985403.29,1,BTC,40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,100,247027.132202,503597.559001,116863.245509,-13202.309564,8.5748542346,0.9010394694,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,101,16221077.873109,28175164.683109,3894447.3641910003,34619.973994,8.6753813348,0.2644457279,225208576.22,2,"TAO,TRUMP",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,102,7830725.360363,151162512.150363,0.0,342652.75079,35.1578323337,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,103,280.846797,177966.386797,144.097989,-7.15,38.0366332366,1.0537421942,136985.12,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546,318.0,168.0,2.125593295597484,-10.14707450595238
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,104,2380076.536487,9144476.416487,717340.565212,0.0,17.2030178861,0.4314218118,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,105,2991505.483324,8465462.373324,908439.623236,0.0,6.6883559136,0.4360023557,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,106,4408460.89079,7610913.26079,1362620.365745,9981.430517,54.7393833214,0.4473708832,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,107,114.657477,85251.647477,114.527516,0.0,10.7702280872,1.14527516,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,108,4.530795,106341324.52,2.627438,1.875652,6.7335227018,0.02627438,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,109,99454.589807,12464407.699807,26032.036623,0.0,8.9370255596,0.3545509587,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,110,5981637.984593,25036559.544593,4325642.881769,73005.565467,89.1960984839,0.2434522532,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,111,400324.289125,6834290.109125,122626.471329,0.0,46.339916381,0.4415824089,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,112,9169.060121,87827.962982,5906.126848,1058.836852,878.27962982,1.1216487423,3069732.73,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.764499999997,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,113,10237447.239722,9870516.769722,2822862.094057,-0.017809,7.3610134585,0.3807174695,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328,145.0,27.0,408.42530175172413,-987.4464136666667
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,114,4915027.854963,8622720.594963001,1615386.593992,0.0,9.4252526509,0.3985514249,1097373.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,0x2e07…b256,115,637.704415,85580.744415,336.724251,355.20886,9.4703471664,1.1187589459,0.0,0,,0.0,True,42.0,5.0,-266.67607061,6.78100937,-273.45707998,0.0,,2.0,0.09523809523809523,HYPE,,,0.7018140589569163,True,0.8333333333333334,0.0,LONG,361.5726278289021,49.97366,2046.72,69.09734583333334,SWING,1.2727272727272727,33.0,-12.103571127169594,-0.0,12.0,-4.442946,-0.016247324809893188,0.0,21.0,,-14.64963519047619
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,116,2479.803299,18410386.833299,737693.599218,0.0,513.3712651226,0.270637126,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,117,2386390.910335,4973209.270335,866840.112584,94508.008664,41.2049925892,0.4745748484,191613497.99,4,"BTC,ETH,SOL,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,118,21793000.215163,19049087.035163,4879661.595331,0.0,4.9734815835,0.2885096612,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,119,21.0066,28681089.9666,19.615684,0.0,16.7044375013,0.19615684,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
