address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,60,0.273639,2044500.76,2044502.677478,0.047692,4.9763319703,0.8161689531,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,61,456.110056,1103651.490056,261.623871,79.524751,11.0148561949,0.8884079605,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,62,375830.671203,4887788.731203,147801.83843,24080.285037,172.037727641,0.6481717098,6838059.84,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,63,245128.134262,71768398.834262,44687.816806,0.0,5.9547038472,0.222948244,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,64,40421841.64011001,46069993.82011001,9143041.339613,1614159.1947909999,12.365290296,0.2815279964,29200028.169999998,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,65,26580063.272109,31723276.422109,6738801.509946,1403655.51895,11.6180490625,0.3396357344,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,66,1715.51746,144134902.36746,123.11792,81.245592,7.5866399333,0.0773159731,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,67,23719070.53878,29066524.10878,5860153.655905,1045708.406707,183.3297368937,0.3281360059,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,0x7842…7ac4,68,15798.792131,209565.702131,8170.278345,-5527.127373,740.9763511082,1.0710183627,4906669.39,12,"GMX,BCH,WLD,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,LIT",10.0,True,2000.0,103.0,-23101.568534940005,321.91161358,-23423.480148520004,0.8713513513513513,806.0,119.0,15.35924041439206,-33.59278150862069,3.0967906959474103,17.0,0.018378378378378378,BTC,FOGO,PUMP,0.019715500000000004,False,0.607,0.305,LONG,480.9327136888799,195.05359,29794.52808,24.97022722222222,SWING,60.60606060606061,33.0,14.062787830770288,-0.23443126149874768,14.0,-141.30958099999998,-0.006032817502096439
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,69,13803678.607771,24922427.457771,3319865.055325,605379.359068,88.78948763,0.3166657857,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,70,8824392.258501,21302340.658501,2232317.394779,464105.109949,11.4180566847,0.3386365357,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,71,2351690.776472,4938509.136472,962422.552712,8192.393018,40.9174883478,0.5640476354,192159685.45,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,72,15658186.257413,24614113.797413,3697762.568473,600312.314906,66.9468678946,0.3091665199,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,73,7573120.402491,150904907.192491,0.0,127670.141512,35.0979177967,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,74,13036559.719871,23631071.909871,2897602.130245,461367.700015,7.0562191554,0.2857861401,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,75,2396.029335,38667804.439335,407.966828,297.871839,8.5923664161,0.20520825,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,76,591845.045256,2122992.205256,242466.673213,159698.721267,17.1720837721,0.6562405151,26978734.55,6,"BTC,ETH,SOL,TAO,HYPE,VVV",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,77,279919.809828,5386568.779828001,112696.911548,-3766.949762,34.2502149433,0.5074167818,23567169.2,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,78,2325443.138442,17043312.618442,571314.648214,101597.692683,17.6150128638,0.325697149,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,79,25.502281,28681094.462281,24.098006,7.328051,16.7044401197,0.24098006,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,80,697.646314,1116072.526314,297.807677,166.265925,5.6395346481,0.7448196583,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,81,12913938.065335,18788089.045335,2931440.20661,293054.502128,25.8843438863,0.293657985,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,82,16426167.803774,29442486.003774,2895861.265687,439488.404729,14.7212484604,0.2140277648,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,83,411266.25022,13900776.82022,101732.24466,25205.206554,8.6111050034,0.3286625793,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,84,12851170.277708,15329353.757708,3061216.631728,612485.143195,105.0214436223,0.3126864001,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,85,16489935.50039,28444022.370389998,3326591.3858000003,1094186.110145,8.7581649844,0.2137425375,221409919.51,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,86,4176393.205568,25632582.355568,805756.657443,485509.052359,34.5070600802,0.2270318086,1006965036.51,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,87,3388.184137,1427029.224137,3617.253284,74.081804,23.8460083279,0.6785101029,2040672.34,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,88,2.627379,106341324.52,0.087392,0.262782,6.7335227018,0.00087392,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,89,40124.125036,13643991.995036,9722.585062,1768.9708,23.2636703035,0.3198056766,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,90,472814.280169,1733976.4201689998,47585.421392,-43375.141075,44.7175353023,0.6356399138,17222645.96,1,BTC,40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,178.0,493.0,418.8535377528089,-131.42724144016228,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816
0x1064aa646a7aedbd40816fc0c35e044d0244a764,0x1064…a764,91,3.273661,423093.453661,864.439629,0.0,13.5861337042,0.856683192,10900.11,0,,0.0,True,229.0,10.0,799.3363098099994,178.75781533,620.5784944799994,0.2871287128712871,29.0,72.0,204.90391331034488,-77.26178250000001,1.068196205039809,1.0,0.009900990099009901,HYPE,PUMP,xyz:AAPL,0.36442859594592025,False,0.7816593886462883,0.13973799126637554,LONG,1839.0588291218787,923.11076,20667.44856,24.957580833333335,SWING,3.0945945945945947,74.0,0.2697331531799576,-1.124041644211732,0.0,-67.12190899999999,-0.10816022404424981
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,92,1.00833,97508580.87833,0.0,0.000419,43.328061619,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,93,7753630.497685,13551454.407685,1844346.137729,226329.357724,61.9952161149,0.3065075476,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,94,927041.180648,1616094.250648,378475.741704,73472.11053,6.1664243904,0.632303646,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,95,1411.931464,17769677.711464,760.827555,650.736602,8.1221645729,0.2536976486,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,96,5938645.833541,10777373.453541,1460802.667627,331692.135447,11.6938845854,0.3262290825,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,97,22049827.743706,19305914.563706,4154540.165307,816036.373266,5.0405360822,0.2321583348,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,98,2931377.100612,11100440.450612001,705291.15939,122708.414583,13.1031203174,0.3168159262,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,0x98ab…6913,99,22998.564218,267344.344218,10896.784735,1114.721639,5.6597595227,0.9004283007,113007.47,0,,0.0,True,320.0,8.0,2928.8506066199993,70.63397130999999,2858.216635309999,0.3383838383838384,67.0,131.0,165.56912808955224,-62.31597934351145,1.3588873134598725,58.0,0.29292929292929293,SOL,VVV,flx:XMR,0.38066406249999996,False,0.896875,0.03125,LONG,910.4035517022461,333.047731,24205.105,12.217396805555556,SWING,6.956521739130435,46.0,0.8424676601404177,-3.174732839757294,6.0,160.70083599999998,0.05622416230271871
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,100,752257.164067,6248727.964067,237058.858488,18098.456997,21.0597362969,0.4050914984,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,101,8022999.965704,15905549.665704,1624471.893776,189204.335899,11.1447269291,0.2538821234,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,102,614249.265473,1092462.365473,246299.950741,73197.697787,7.2795824133,0.6692036661,45367030.63,3,"BTC,HYPE,ZEC",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,103,18.014497,463035.724497,80.084972,0.148773,18.3333942263,0.80084972,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,104,481934.215753,1016402.978575,432288.977613,52108.451482,9.02207587,0.6760633245,122246822.27,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,105,4.855938,502465.845938,1317.923142,52.076088,10.614755335,0.7864221815,116475.59,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,106,2397974.856595,9162374.736595,589896.022107,133945.090984,17.2366890453,0.326255698,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,107,120158.588148,119171.698148,61372.92028,19841.84908,27.0042619193,0.999805203,4446606.91,2,"BTC,HYPE",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,108,3036951.90909,8510908.79909,750345.771448,153644.033398,6.7242620292,0.3279345217,81852.63,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,109,3802456.862895,7565640.402895,954171.404713,-91669.960799,57.7102079753,0.3349985171,118877616.68,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,110,98603.089176,12463556.199176,19971.155981,0.0,8.9364150306,0.2539827672,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,111,10355202.936128,9988272.466128,2308601.382719,553807.899262,7.4488306707,0.2869039019,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,112,6993650.613199,59935905.703199,-1364335.25881,687886.721401,14.2643504988,-0.0743179473,24596157.49,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,113,4990104.229545,8697796.969545001,1337235.406841,271595.885795,9.5073165182,0.2993910755,1156365.01,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,114,414.741775,2334322.591775,139.002306,29.142891,8.8626265494,0.5041073971,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,115,10401170.467325,18724532.207325,3036836.07066,410556.067005,4.9794691841,0.1941727348,74572635.38999999,3,"BTC,SOL,LIT",30.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,697.0,66.0,851.1058824404591,-791.9252801818182,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,116,4350010.052719,7552462.482719,1029967.67392,133934.928537,54.318992307,0.3102272671,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,117,2496.800003,18410403.830003,497902.407022,63.17662,513.3717390735,0.1678940735,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,118,52183910.910458,52159519.380458,0.0,465300.949924,869.3253230076,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,119,398247.471211,6832213.291211,96214.99232,14811.854205,46.3258345134,0.3185584301,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
