address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,58,62184385.12502,59898205.90502,16046283.297026,9781554.542538,26.2001357466,0.3477881114,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,59,54767029.139756,76729488.629756,12902706.031607,8209418.044993,6.9084073563,0.3065471817,2561873.2100000004,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,60,54377022.995884,64494931.575884,13507993.783122,8649924.605717,247.3003331045,0.3305190763,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,61,4572.780509,1428213.820509,4871.553395,878.235117,23.8658032238,0.9258925865,1816327.3,1,ZRO,5.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,0xb123…f5ca,62,7491.329719,338141.739719,4184.607438,3048.528637,28.1603613766,1.1471710917,28250.36,1,PURR,3.0,True,247.0,6.0,-21249.712208769997,223.70903534,-21473.42124411,0.782608695652174,36.0,10.0,28.976489138888887,-302.53231,0.3448073394210357,10.0,0.21739130434782608,PURR,LINK,BTC,0.3398351062957924,False,0.8178137651821862,0.0,LONG,1922.5013603913444,91.727,75620.0,324.69318805555554,POSITION,3.742424242424242,66.0,-2.3544749851831157,-63.913553105821606,18.0,-436.93662600000005,-0.02034778813459213
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,63,441.338143,172862.448143,245.255051,193.536432,73.0917291127,1.2507710303,5680.44,2,"BTC,FARTCOIN",40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,64,39868543.405536,51456538.585536,10195821.85765,6225867.57288,43.852505955,0.3436092588,0.0,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,65,7.732587,174404.972587,657.882901,1.271479,4.2315392035,6.57882901,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,66,3992394.298971,25873307.258971,1139667.236843,59741.493374,7.1499325882,0.3995009729,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,67,0.23728,2044500.76,2044502.638758,0.011333,4.9763319703,0.8161689368,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,68,41701121.93209499,47349274.11209502,9537503.344364002,5691354.486297999,12.708652013,0.2862286022,25137529.41,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,69,27333918.863751,32477132.013751,6821902.044716,3946309.139182,11.8941343928,0.3325807552,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,70,24540633.862948,29888087.432948,6123589.19779,3910588.544271,188.5115394201,0.3324957565,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,71,16542599.15201,25498526.69201,4312370.689637,2774014.412882,69.3523444316,0.3525993568,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,72,1762.448598,144134949.298598,128.296001,239.579771,7.5866424035,0.0785091926,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c363e96d22c056d748f199fb728fc80d70e461a,0x3c36…461a,73,3569716.442036,3662532.522036,1406523.764467,692801.686057,9.579855019,0.6502073435,175930361.11,2,"ETH,XRP",11.0,True,2000.0,7.0,463196.080639,2562.029362,460634.051277,1.0,1056.0,0.0,437.34931878693186,,,4.0,0.003787878787878788,XRP,FARTCOIN,DOGE,0.1919485,False,0.001,0.9995,SHORT,9094.811448200502,1990.56648,420375.43614,14.932626388888888,SWING,1000.0,2.0,0.0,0.0,14.0,3744.597306999998,0.008129223830975977
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,74,14335978.780608,25454727.630608,3615015.722942,2284249.242966,90.6858783283,0.3371913235,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,75,32.186117,28681101.146117,30.779523,14.359032,16.7044440125,0.30779523,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,76,1931.911927,17770197.691927,1155.208732,1230.591676,8.1224022456,0.3697196559,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,77,9075576.560573,21553524.960573,2260788.918136,1308103.00893,11.5526914953,0.3317475227,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,78,13709138.81115,24303651.00115,3262658.808632,2149468.748698,7.2570507337,0.3123183674,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,79,13772991.392023,19647142.372023,3512962.636953,2129309.13543,27.0678613622,0.3423930596,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b1d4deaf209133cc001665558781a0314cc427e,0x8b1d…427e,80,47307.981586,112093.551586,25489.457017,16314.791757,22.4783833172,1.1412070014,5964768.63,1,BTC,40.0,True,1303.0,6.0,-10494.31192825,5643.217085939999,-16137.529014189999,0.433931484502447,266.0,347.0,53.6445859962406,-75.75994271757926,0.5427982292101099,0.0,0.0,ETH,xyz:GOLD,BTC,0.630565040001555,True,0.6431312356101304,0.306216423637759,LONG,8723.374606083615,1778.08425,199122.0795,23.726294444444445,SWING,18.35211267605634,71.0,-2.509906073748051,-2.8141353520472325,14.0,-129.899541,-0.008049531058055863
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,81,485879.031747,1019206.003488,475156.781562,-93263.334955,9.0469568513,0.7912714116,124699880.94,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,82,337146.620251,3539916.240251,134922.724551,119099.364367,33.3593197339,0.5919219341,4229204.46,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,83,7545196.267984,150876983.057984,0.0,264498.799972,35.0914231174,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,84,1040863.770499,1729916.840499,448040.142849,316350.323633,6.6007297497,0.6969865864,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,85,17145573.751221,30161891.951221,3405478.000467,2194956.978318,15.0809515675,0.2478496557,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,86,2406273.425085,17124142.905085,597114.370488,382609.652648,17.6985545186,0.3300507874,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,87,8302925.994359,14038799.904359,2158053.286347,1296714.367473,64.224725102,0.3485829015,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,88,848728.867505,6315199.667505,284919.540231,180084.171497,21.2837621392,0.4718700546,873349.43,1,ZEC,10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,89,428355.158903,13917865.728903,109996.934574,67473.348776,8.6216910584,0.3455130924,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,90,108241.36482,12473194.47482,28555.888972,19790.334794,8.9433257092,0.3583575133,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,91,2329.298432,38667737.708432,341.234698,0.0,8.5923515878,0.1716417297,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,92,13210450.425313,15688633.905313,3115316.431398,1802965.415581,107.4828728752,0.3085927907,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,93,8480526.768716,16363076.468716,1947499.793015,1288083.85011,11.4653075685,0.2981006814,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,94,16672890.699721003,28626977.589720998,3300038.972706,2132680.2785130003,8.8144985077,0.2092200705,206468800.05,2,"ETH,ENA",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,95,441.437292,2334349.287292,165.697725,129.886845,8.8627279032,0.6009211039,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,96,4006355.595792,7769539.135792,1166772.743138,570714.710933,59.2655341149,0.4108958265,106537099.61,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,97,2.442906,106341324.52,0.0,0.447242,6.7335227018,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,98,2213875.917682,4800694.277682,823120.064933,-16579.006924,39.7756381005,0.4819863097,169225351.54,5,"BTC,ETH,SOL,HYPE,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,99,3085045.1887270003,11254108.538727,796487.381593,487971.451127,13.2845123493,0.3480150596,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,100,6196705.677904,11035433.297904,1603840.914016,971659.519091,11.9738899178,0.34920273,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,0x8b2f…3d11,101,299952.674875,642157.804875,98839.411943,85386.086801,8.449444801,0.7943473514,12701580.97,0,,0.0,True,1391.0,9.0,71898.58158899998,3194.54931299,68704.03227600998,0.6690647482014388,465.0,230.0,316.19800970322586,-326.6673605347825,1.9569444836364094,2.0,0.0028776978417266188,TAO,BTC,xyz:XYZ100,0.21895248338269901,False,0.732566498921639,0.26671459381739754,LONG,9174.380392695182,1252.5173899999998,745485.26164,30.17756111111111,SWING,29.595744680851062,47.0,2.1706672599766095,0.0,14.0,-1085.466475,-0.015799166934471504
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,0xd4bd…fb25,102,7877.280066,116414.010066,4190.17579,4694.041988,60.1834526689,1.0575632286,806797.95,1,HYPE,10.0,True,1739.0,49.0,-440.9455451400006,200.77531978,-641.7208649200006,0.5588235294117647,418.0,330.0,24.751479045454545,-32.59645279090909,0.9618185653108722,22.0,0.029411764705882353,xyz:SILVER,JUP,xyz:GOLD,0.19493697507474073,False,0.648073605520414,0.35480161012075906,LONG,970.8429147133885,177.47883,24512.46235,22.809972916666666,SWING,19.322222222222223,90.0,-0.15686314552668862,-1.1298082797997067,23.0,-523.990812,-0.8165400887585643
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,103,1.008768,97508580.878768,0.0,0.001631,43.3280616192,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,104,301851.086284,5408500.056284,110586.50422,72566.888148,34.3896638139,0.4492811517,23367600.96,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,105,4233443.554488,25562951.024488002,705236.622049,454396.923816,34.4133210846,0.1969945635,1010316284.46,31,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PAXG,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,106,22556927.049753,19813013.869753,4239312.742318,2481690.627537,5.1729334541,0.231433672,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,107,2502185.137786,9266585.017786,647659.177561,392375.879781,17.4327343134,0.3492316589,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,108,18.310941,463036.020941,80.332992,0.548417,18.3334059636,0.80332992,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc171aca4843aa4765e88ebf2b35d0808a623815d,0xc171…815d,109,162823.97148,2083441.67148,58761.285306,35510.459505,16.9537429298,0.5646720017,5721813.28,0,,0.0,True,1108.0,8.0,120876.47700319,2369.6013310498,118506.8756721402,0.8997050147492626,305.0,34.0,387.4938947803278,-231.96830764705882,14.985013293512207,1.0,0.0029498525073746312,flx:SILVER,xyz:CL,xyz:SILVER,0.23791688931173352,False,0.8032490974729242,0.0,LONG,9052.63504838928,878.1181750000001,289197.29144,47.72659194444444,SWING,13.85,80.0,4.260723545186845,-0.06709709945979712,10.0,-4937.073365,-0.04166064911422399
0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x1e5c…bb5b,110,26146.764195,2185939.644195,9335.041007,12434.667034,196.1249281829,0.5552697307,388351.2,0,,0.0,True,2000.0,9.0,-25254.099066,1828.953142,-27083.052207999997,0.30575035063113604,218.0,495.0,31.29579615137615,-64.80117702424242,0.21269359146935038,0.0,0.0,hyna:ZEC,ETHFI,hyna:ETH,0.231808,False,1.0,0.0,LONG,1992.4865976610001,729.4114050000001,33815.18606,23.82769861111111,SWING,86.95652173913044,23.0,-6.172217407713993,-0.0,14.0,-1867.53709,-0.0689559313941858
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,111,395.85195,1103591.23195,197.453284,19.28581,11.0142547963,0.661709674,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b673a96b3def1b660a340e700a46de71c544898,0x5b67…4898,112,10363.283779,310595.803779,4829.185909,1915.905529,15.3222125149,0.857135609,693904.64,2,"ETH,SOL",20.0,True,150.0,4.0,5946.550229999999,192.18175000000002,5754.368479999999,0.46534653465346537,47.0,54.0,153.17385531914894,-23.19668462962963,5.747286188255336,0.0,0.0,BTC,XRP,BNB,0.52,True,1.0,0.0,LONG,3743.0767171999996,726.1209,33563.5,24.706593055555555,SWING,10.0,15.0,10.373258446633729,-1.7569410154525387,11.0,24.313829,0.004225281902698035
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,113,4623488.525322,7825940.975322,1199191.613464,726330.138294,56.2859105366,0.3502008279,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,114,10761705.766417,10394775.296417,2500801.310845,1541430.380339,7.751983269,0.3027273011,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,115,3123061.504659,8597045.184659,779318.722901,465816.882126,6.7923162923,0.3322952702,30132.98,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,116,558.79404,502465.93404,1317.923142,761.791023,10.6147571962,0.7661199756,116329.96,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
