address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,54,16916954.631082,28871041.421082,4304442.642469,40259.81199,8.8896479107,0.2867198614,213771726.73000002,2,"TAO,TRUMP",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,55,7910049.220206,13707873.130206,2256160.719908,0.0,62.7108007463,0.3915655091,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,56,16554493.041071,29570811.241071,3486449.053964,0.0,14.7854111028,0.2667919589,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,57,2733196.785637,5320015.145637,1052062.826895,420410.561478,44.0784155129,0.5291681666,183162339.18,4,"BTC,ETH,SOL,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,0xfff7…de5a,58,83710.449409,75442.919409,45583.370042,22105.57799,7.7635900696,1.1955641712,6143691.02,2,"BTC,HYPE",30.0,True,2000.0,22.0,25224.379723010003,484.7996884,24739.580034610004,0.5615384615384615,2.3232031401835407,11.0,0.010576923076923078,SOL,xyz:PLTR,ETH,0.17493750000000002,False,0.1255,0.866,SHORT,2348.941470246866,516.2261000000001,83241.92538,80.8871925,POSITION,29.850746268656717,67.0,1.8115705228421888,-7.539335928676315,21.0,805.2119779999998,0.03254752008213276,584.0,456.0,75.83511989212329,-41.80528573245614
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,59,223453.558476,71746724.258476,23805.625311,0.0,5.9529054836,0.1192380253,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,60,7786109.352642,151117896.142642,0.0,226892.644303,35.1474554082,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,61,303301.822535,5409950.7925350005,122576.754225,17650.758277,34.3988882442,0.5202716041,21948598.75,2,"BTC,HYPE",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,62,12807843.602703,15286027.082703,3368120.762626,0.0,104.7246124559,0.3567991497,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,63,3245448.24659,16183921.87659,833995.226132,-123612.8,63.7255093819,0.3458475944,34099238.44,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,64,716465.366352,6232936.166352,264641.147251,-4953.584563,21.0065140895,0.4884262053,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,65,5990345.821817,10829073.441817,1708716.501477,0.0,11.7499811565,0.3990809044,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,66,2973411.9044350004,11142475.254435001,839225.537908,21545.749357,13.1527388073,0.3932113107,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,67,2603207.501082,2987775.171082,973990.388489,153941.452553,17.3131211386,0.5978272515,434155905.26,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631,802.0,30.0,177.65116833541148,-5.942571866666666
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,68,4621708.92179,6570725.57179,1472377.139553,274914.901514,1568.6143024256,0.4674462769,90228812.89,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,69,8053850.978903,15936400.678903,1984652.313602,0.0,11.1663436682,0.3270040121,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,70,3.828857,106341324.52,1.861151,1.380196,6.7335227018,0.01861151,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,71,2418852.774428,9183252.654428,690005.091239,0.0,17.2759655634,0.3991127142,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,72,9169.304704,87827.962982,5906.126848,732.950415,878.27962982,1.1216487423,3069732.73,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.7645,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,73,21986227.68163,19242314.50163,4565330.083954,0.0,5.0239308908,0.2620605545,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,74,1.008567,97508580.878567,0.0,0.000202,43.3280616191,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,75,4437842.268143,7640294.618143,1266261.562982,0.0,54.9507005875,0.3992525118,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,76,10374329.186693,10007398.716693,2668924.858173,-0.042438,7.4630942185,0.346370514,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328,145.0,27.0,408.42530175172413,-987.4464136666667
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,77,41923.504036,17269868.664036,84162.306079,2680.7,101.7897833399,0.2561452763,5060902.16,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,0x4b66…78b8,78,15509.456716,2286732.883633,5642.729438,3477.915619,5.9868157474,0.5718947407,0.0,0,,0.0,True,2000.0,7.0,-117396.79355311,2153.87488364,-119550.66843675,1.0,,64.0,0.0920863309352518,HYPE,xyz:SILVER,ETH,0.3965314999999999,False,0.7775,0.168,LONG,11274.1771990015,1166.9129,777329.875,4.154679444444445,INTRADAY,64.51612903225806,31.0,4.686240629209208,0.0,13.0,-32532.176008000006,-0.2721204024485369,695.0,0.0,339.9743308446043,
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,79,252237.589161,508833.623876,112189.921437,750.77808,8.6640097364,0.8036087386,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,80,404184.79956,6838150.61956,114121.368989,0.0,46.3660925789,0.3934359073,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,81,4980010.939334,8687703.679334002,1498428.833444,0.0,9.4962838273,0.3538131272,1097373.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,82,8041842.046373,60984097.136373,367167.277772,1223221.856608,14.5138131509,0.0423258572,18099689.53,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,83,6234490.63157,6270619.92157,1777998.583387,0.0,109.0157487027,0.3989681939,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,84,6007518.848605,6111476.418605,1724012.664168,0.0,79.2608358217,0.401312851,12737.65,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,5.451837,-21.469088
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,85,404407.405942,1755570.795942,83919.17082,37933.783832,45.2744328758,0.5952279049,25143397.68,1,BTC,40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816,178.0,493.0,418.8535377528089,-131.42724144016228
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,86,122.751165,502469.121165,1317.923142,2.846637,10.6148245253,0.7864221815,116453.92,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,87,17.981687,534959.361687,12599.868209,1.326494,79.5549583141,0.7741882196,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,88,3370248.477444,8506654.337444,854666.0031,0.0,6.7209006825,0.3375737774,81249.17,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,89,34343.57662,56131300.86662,1381.51561,870.182509,16.6689091417,0.0414869789,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,90,2436.856107,18410343.886107,615744.196969,0.0,513.3700675457,0.2162271499,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0,,,,
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,91,4117321.2504000003,6330028.1604,1138454.944751,27613.67108,57.4360316956,0.382164425,272961.85,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,92,9616863.743098,18715225.483098,3451074.649989,28286.636215,4.97699422,0.2327584206,83185973.1,2,"ETH,LIT",20.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,93,96411.206748,12461364.316748,20496.674635,0.0,8.9348434429,0.2699967195,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,94,4375513.215969,5231750.915969,1242179.350053,0.0,7.4432457358,0.3964401507,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,95,4560.540073,31666534.600072995,909.971824,77.141656,347.7959651811,0.1069663548,23336.45,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,96,3712818.927959,4532462.727959,1079554.74964,17862.212223,55.3923469812,0.408419128,9994.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,97,4981146.345793,4905545.855793,1409803.967026,0.0,64.8355149533,0.3947546378,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,98,5165871.975162,8284965.215162,1245300.816457,117648.071265,24.2458392623,0.3108086367,69680560.01,4,"BTC,ETHFI,HYPE,PAXG",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,99,4471238.870643,4581391.070643,1278430.576658,0.0,7.3486430586,0.4004094386,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,100,2031519.5497319999,4331663.699732,589243.582247,9787.301826,42.436497279,0.4084283167,381.32,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,101,1989419.841255,4485198.401255,567456.321465,0.0,8.6196063026,0.3990653161,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,102,2996623.2179719997,5975394.167971999,782861.660404,0.0,45.6049489666,0.3536181657,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,103,30.258185,23908878.328185,13.558215,9.989839,90.193578229,0.13558215,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,104,399800.0636929999,5231201.703693001,115602.322881,0.0,22.9803847671,0.3715661063,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,105,1749104.817526,2955382.567526,565469.990398,11907.119727,63.4411646928,0.4598656112,543268.59,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,106,4658072.440979,4329269.870978999,1312789.008397,27098.139001,5.4004619458,0.3923594593,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,107,2412861.352651,4138328.122651,798416.811416,10776.006109,12.9318116041,0.3984047156,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,108,52183910.954831,52159519.424831,0.0,0.03726,869.3253237472,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,0x2e07…b256,109,604.017605,85547.057605,302.575516,296.723488,9.4666193911,1.0037600157,0.0,0,,0.0,True,42.0,5.0,-266.67607061,6.78100937,-273.45707998,0.0,,2.0,0.09523809523809523,HYPE,,,0.7018140589569163,True,0.8333333333333334,0.0,LONG,361.5726278289021,49.97366,2046.72,69.09734583333334,SWING,1.2727272727272727,33.0,-12.103571127169594,-0.0,12.0,-4.442946,-0.016247324809893188,0.0,21.0,,-14.64963519047619
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,110,3295470.197387,3865726.897387,948091.246159,0.0,1644.7666124229,0.4038935621,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,111,4965927.697674,4194002.087674,1391153.555915,0.0,5.4331616935,0.3891584477,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,112,2875822.2961480003,3534756.776148,995150.713891,-10893.113654,6.7438829711,0.4148259696,17537550.759999998,1,HYPE,5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
