address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,60,0.263959,2044500.76,2044502.667798,0.038012,4.9763319703,0.8161689492,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,61,4000590.742345,25881503.702345,1101716.206384,186514.776152,7.152197626,0.380049634,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,62,359819.59852,3562589.21852,157566.319491,39524.713951,33.572984431,0.6911729627,7861453.62,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,63,40516549.550046,46164701.730046,9237749.249549,2160181.6328439997,12.3907101127,0.2844441954,28869968.729999997,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,64,26528971.928945,31672185.078945,6687710.166782,1486963.058799,11.5993378259,0.3370607297,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,65,682433.279908,1160646.379908,314483.965176,156048.713809,7.733924062,0.8544614881,45367030.63,3,"BTC,HYPE,ZEC",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,66,1489635.271575,2026604.981575,685949.933811,313918.876013,5.6562159544,0.7627312208,22807139.27,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,67,23780043.659847002,29127497.229847,5921126.776972,1304558.091826,183.7143094074,0.3315501615,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,68,1712.335715,144134899.185715,119.936175,86.433245,7.5866397658,0.075317891,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,69,440.06385,1103635.44385,245.577665,63.484834,11.0146960477,0.8339191361,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,70,15951263.560485,24907191.100485,3990839.871545,1006001.065958,67.7439962273,0.3336704431,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,71,292560.250749,5399209.220749,125337.352469,16917.794201,34.3305885236,0.5643302479,23567169.2,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,72,13787511.191581,24906260.041581,3303697.639135,666440.626408,88.7318890432,0.3151236544,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,73,8807846.639549,21285795.039549,2215771.775827,492019.669841,11.4091882314,0.3361266099,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,74,13294798.299014,23889310.489014,3155840.709388,864260.638015,7.1333289884,0.3112558227,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,75,2331492.80844,4918311.16844,942224.58468,-101901.573815,40.7501402476,0.5522101986,191151197.81,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,76,7488111.985227,150819898.775227,0.0,42661.662043,35.078146283,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,77,970127.887821,1659180.957821,421562.448877,139158.543837,6.3308275011,0.7042868117,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,78,13183777.571296,19057928.551296,3201279.712571,567766.699026,26.2561016819,0.3206892461,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,79,2396.029663,38667804.439663,407.967156,297.87265,8.5923664162,0.205208415,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,80,2331420.187509,17049289.667509,577291.697281,126983.35638,17.6211904068,0.329104567,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,81,698.337108,1116073.217108,298.498471,172.575252,5.6395381387,0.7465473403,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,82,16654949.586177,29671267.786177,3124643.04809,755501.620328,14.835639394,0.2309366044,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,83,2049.351187,195752.651187,1029.255682,863.458811,7.6826001251,1.0089797249,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,84,23.899571,28681092.859571,22.495296,5.712588,16.7044391863,0.22495296,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,85,7918814.35865,13716638.26865,2009529.998694,392513.909714,62.7508995162,0.3339590651,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,86,411577.147569,13901087.717569,102043.142009,23001.257725,8.6112975948,0.3296669838,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,87,12828949.387262,15307132.867262,3038995.741282,650987.537897,104.8692082424,0.3104166587,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,88,588423.795485,2109570.9554850003,229045.423442,147300.461486,17.0635243413,0.6199156555,26011675.72,6,"BTC,ETH,SOL,TAO,HYPE,VVV",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,89,3388.224744,1427029.264744,3617.293891,103.459416,23.8460090065,0.6785177198,2040672.34,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,90,2.676096,106341324.52,0.136109,0.249471,6.7335227018,0.00136109,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,91,40227.24425,13644095.11425,9825.704276,2206.833036,23.2638461267,0.3231975842,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,92,16370558.435721999,28324645.305722,3207214.321132,858464.467449,8.7214077349,0.2060722367,221409919.51,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,93,4138555.808085,25594744.958085,767919.2599599999,361539.135374,34.4561226705,0.2163706583,1006965036.51,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x1064aa646a7aedbd40816fc0c35e044d0244a764,0x1064…a764,94,3.288245,423093.468245,864.454213,0.0,13.5861341725,0.8566976451,10900.11,0,,0.0,True,229.0,10.0,799.3363098099994,178.75781533,620.5784944799994,0.2871287128712871,29.0,72.0,204.90391331034488,-77.26178250000001,1.068196205039809,1.0,0.009900990099009901,HYPE,PUMP,xyz:AAPL,0.36442859594592025,False,0.7816593886462883,0.13973799126637554,LONG,1839.0588291218787,923.11076,20667.44856,24.957580833333335,SWING,3.0945945945945947,74.0,0.2697331531799576,-1.124041644211732,0.0,-67.12190899999999,-0.10816022404424981
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,95,2983956.414741,11153019.764741,757870.473519,173931.837007,13.1651856997,0.3404344897,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,96,1.008325,97508580.878325,0.0,0.000428,43.328061619,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,97,8171092.905258,16053642.605258,1772564.83333,391403.650087,11.2484929357,0.2770269683,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,98,5969638.272327,10808365.892327,1491795.106413,335483.503226,11.7275126307,0.3331503698,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,99,1412.548435,17769678.328435,761.444526,647.27432,8.1221648549,0.2539033773,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,100,473138.683631,1734300.8236309998,46170.435853,-45249.518836,44.7259013464,0.6167387197,17222645.96,1,BTC,40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,178.0,493.0,418.8535377528089,-131.42724144016228,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,101,494503.18488,1029029.241886,444857.94674,22656.622723,9.1341525836,0.695720127,122246822.27,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,102,22018343.402266,19274430.222266,4123055.823867,867161.04767,5.0323159092,0.2303989699,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,103,752862.305882,6249333.105882,237664.000303,24771.643095,21.0617757723,0.4061255784,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,0x98ab…6913,104,22964.74961,267310.52961,10862.970127,1210.337045,5.6590436574,0.8976341159,113007.47,0,,0.0,True,320.0,8.0,2928.8506066199993,70.63397130999999,2858.216635309999,0.3383838383838384,67.0,131.0,165.56912808955224,-62.31597934351145,1.3588873134598725,58.0,0.29292929292929293,SOL,VVV,flx:XMR,0.38066406249999996,False,0.896875,0.03125,LONG,910.4035517022461,333.047731,24205.105,12.217396805555556,SWING,6.956521739130435,46.0,0.8424676601404177,-3.174732839757294,6.0,160.70083599999998,0.05622416230271871
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,105,2410489.923551,9174889.803551,602411.089063,135476.01885,17.2602329762,0.3331774465,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,106,17.982291,463035.692291,80.052766,0.116467,18.3333929511,0.80052766,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,107,4.855411,502465.845411,1317.923142,83.463514,10.6147553239,0.7864221815,116475.59,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,108,100125.33032,12465078.44032,21493.397125,0.0,8.937506483,0.2733418377,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,109,423.428282,2334331.278282,147.688813,49.415107,8.8626595291,0.5356099855,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,110,5285.289141,159340.249141,2576.359412,1039.233438,31.5324075183,0.9510617365,194271.33,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,111,3031114.950054,8505071.840054,744508.812412,167922.189722,6.7196503898,0.3253835106,81852.63,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,112,3819651.010768,7582834.550768,971365.552586,28660.922692,57.8413638057,0.341035183,118877616.68,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,113,4442494.846404,7644947.276404,1122452.467605,218568.798575,54.9841635419,0.3380837771,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,114,10363394.523334,9996464.053334,2316792.969925,509522.72716,7.4549396096,0.2879219201,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,115,406521.420721,6840487.240721,104488.94183,27719.76826,46.3819360429,0.3459526678,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,116,10431214.521265,18754576.261265002,3066880.1246,446687.953759,4.9874588866,0.1960937262,74572635.38999999,3,"BTC,SOL,LIT",30.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,697.0,66.0,851.1058824404591,-791.9252801818182,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,117,7749947.299678,59692202.389678,-1608038.572331,84440.193095,14.2063507165,-0.0875929323,24596157.49,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,118,4980513.836176001,8688206.576176,1327645.013472,288029.504689,9.4968335297,0.2972439007,1156365.01,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,119,2918258.56548,3629958.85548,968744.117534,204859.265288,13.8577957214,0.4284655374,12652714.700000001,2,"TAO,HYPE",6.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,403.0,1040.0,38.441318908188585,-171.65987093846155,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874
