address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,59,4534909.995945999,25991099.145946,1725196.748275,278640.577267,34.9897020651,0.5773424839,935602324.73,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324,618.0,271.0,47.773026893203884,-349.1989068450185
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,60,74081.676082,1941462.026082,36299.599148,3179.022946,19.0608240268,0.9607624062,52002608.57,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515,703.0,344.0,111.43608340682788,-108.73577453488373
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,0xe0d8…0f83,61,3131.573283,63326.233283,1874.810823,577.054902,16.5182367471,1.4917781861,129029.41,3,"kPEPE,ZRO,TAO",10.0,True,115.0,8.0,-2011.2071787799996,44.99334797,-2056.2005267499994,0.37209302325581395,0.0351018592368071,0.0,0.0,DOGE,xyz:BRENTOIL,AAVE,0.2768241965973535,False,0.09565217391304348,0.8782608695652174,SHORT,919.4266232782609,730.303,4486.112800000001,19.338904166666666,SWING,1.9491525423728813,59.0,-4.0839029638753,-0.0,23.0,-43.122561000000005,-0.020971962821232662,16.0,27.0,4.0078721875,-67.66124137037039
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,62,53090137.674821,63399044.794821,15312449.340162,0.0,243.0982483921,0.4032915173,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,63,940828.254211,1654882.324211,496890.152157,-3645.652473,6.3144254879,0.9575096436,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494,29.0,164.0,651.810259137931,-175.26449174390245
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,64,60090094.293812,57803915.073812,16521158.484751,-51402.044463,25.2840698438,0.3791958233,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994,116.0,159.0,2406.4758620689654,-2989.7179682389938
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,65,41034632.391611,74879191.881611,13310550.245973,56125.489612,6.7418142524,0.3341647425,4137721.8000000003,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475,23.0,30.0,364.4007046956522,-672.1275211
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,66,42030.010518,17269975.170518,145989.222718,2680.7,101.7904110964,0.5470790825,5217725.15,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,67,38461284.81978,50049279.99978,10460985.228219,0.0,42.6532061729,0.3736026179,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0,,,,
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,68,7.445393,174404.685393,658.022305,0.0,4.2315322353,6.58022305,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,69,26812799.528087,31956012.678087,7811868.916926,0.0,11.7032843076,0.4111308586,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0,,,,
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,70,2236.01422,195939.31422,1224.077796,455.252287,7.6899259898,1.2096390316,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,71,40942986.555773005,46591138.735773,10838273.116051001,-664.944951,12.5051667673,0.3512640584,35471501.31,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,72,404203.582088,4916161.642088,165478.69443,2115.136912,173.0363819167,0.6931773895,6342461.19,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,73,6094016.073039,25148937.633039,4266880.29618,0.0,89.5964604836,0.4370322112,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,74,132.372616,85269.362616,132.242562,3.590443,10.7724661212,1.32242562,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,75,24058425.798841,29405879.368841,6940154.110517001,0.0,185.4701342218,0.4054237622,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,76,2738.440011,38668146.850011,720.224374,342.409089,8.5924425031,0.3568619531,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,77,1155973.42442,1349214.86442,599879.131444,267495.175438,12.1988175903,0.8726958148,10133782.91,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556,288.0,67.0,3370.427011618055,-35.30502985074627
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,78,15933045.720893,24888973.260893,4659346.195443,0.0,67.6944463101,0.4132934522,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965,176.0,573.0,495.0257680738636,-538.2161320541011
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,79,692185.466912,2233332.626912,316224.53662,127079.917016,18.0645858546,0.7787613084,33636239.98,4,"BTC,SOL,HYPE,PAXG",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386,439.0,1164.0,114.51829950797267,-37.761939152061856
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,80,8904085.01068,21382033.41068,2590796.737177,0.0,11.4607720077,0.4103720003,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,81,539946.557575,1074110.216112,526149.822567,73612.358058,9.534312735,0.8717262075,110584586.58,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635,400.0,509.0,67.8183963325,-43.4552358015717
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,82,2357573.372981,17075442.852981,676992.775034,0.0,17.6482208738,0.4028326733,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,83,3493.629701,1426844.939701,3873.751858,-184.286415,23.8429288898,0.7921154686,2056509.45,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935,234.0,580.0,81.66589082478633,-40.626899694827586
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,84,309094.549802,5415743.519802,132986.696778,16870.411236,34.4357209966,0.5757392316,22429071.03,2,"BTC,HYPE",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,85,13249613.450711,19123764.430711,3589532.918769,0.0,26.3468037505,0.3715841609,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,86,14556834.325849999,23901346.51585,3643589.145367,0.0,7.1369229364,0.3338654727,0.0,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297,29.0,0.0,17.227586206896554,
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0x508c…062a,87,5641.760913,2671492.940913,2275.614808,2974.232822,14.6107043838,0.6760297197,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,88,16890966.723355,28845053.513355,4479735.042321,371308.490334,8.8816460051,0.3024511877,214713811.26000002,2,"TAO,TRUMP",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,89,723388.718432,6239859.518432,284988.450434,-11307.324457,21.0298474735,0.5393419869,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,90,40700.496337,13644568.366337,11742.530543,0.0,23.2646530446,0.4055026042,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,91,16618672.612579,29634990.812579,3617156.915778,0.0,14.8175009005,0.2782104026,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,92,12938624.866341,15416808.346341,3524357.202683,0.0,105.6205952431,0.3743594183,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0xbd2d67376d2e9abb125a70e817896425f5f22289,0xbd2d…2289,93,10102.283739,139664.463739,1227.97501,43.236676,26.1280408399,1.1099509748,145771.33,1,HYPE,10.0,True,525.0,7.0,-4449.394328870001,288.73244896,-4738.126777830001,0.7073170731707317,0.6157498769593233,44.0,0.2146341463414634,BERA,ZRO,xyz:COIN,0.5318349206349204,True,0.7885714285714286,0.07238095238095238,LONG,1216.1105331861143,654.7968,14580.434,76.64218833333334,POSITION,7.0,75.0,-1.2581647713515618,-3.9128895276510725,3.0,-309.327631,-0.06528479407671484,145.0,60.0,52.28564620689655,-205.20828840000001
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,94,7959057.07259,13756880.98259,2247360.51569,0.0,62.9350019508,0.3861638888,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,95,415162.201297,13904672.771297,114729.118876,905.149335,8.6135184257,0.3818791125,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,96,227172.517716,71750443.217716,24469.162865,0.0,5.9532140498,0.1207141484,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,97,7755790.751131,151087577.541131,0.0,210273.501211,35.1404038166,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,98,2603238.697531,2987806.367531,985829.091648,153919.786931,17.3133019112,0.6095110899,440295654.4,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631,802.0,30.0,177.65116833541148,-5.942571866666666
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,99,8098398.350674,15980948.050674,2044132.72656,0.0,11.1975571946,0.3376351243,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,100,6007522.565115,10846250.185115,1677545.203462,0.0,11.7686186153,0.3874258601,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,101,24.338286,28681093.298286,22.944468,0.823654,16.7044394418,0.22944468,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,102,2994503.3493890003,11163566.699389,818886.867584,0.0,13.1776354537,0.3763757254,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,103,3.839824,106341324.52,1.874408,1.39111,6.7335227018,0.01874408,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,104,4616580.219396,6565596.869396,1429882.687444,254297.559067,1567.3899390216,0.4486332187,94487311.95,1,MON,5.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,105,3254049.089273,16192522.719273,758047.674063,-123612.8,63.7593758999,0.3037048254,34099238.44,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,106,9169.060121,87827.962982,5906.126848,732.950415,878.27962982,1.1216487423,3069732.73,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.7645,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,107,22164514.917547,19420601.737547,4775908.796584,0.0,5.0704794882,0.2746573684,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,108,2425788.869027,9190188.749027,677416.974679,0.0,17.2890140699,0.3874558822,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,0x4b66…78b8,109,15637.284808,2286732.883633,5836.862628,3595.19033,5.9868157474,0.5955725703,0.0,0,,0.0,True,2000.0,7.0,-117396.79355311,2153.87488364,-119550.66843675,1.0,,64.0,0.0920863309352518,HYPE,xyz:SILVER,ETH,0.3965314999999999,False,0.7775,0.168,LONG,11274.1771990015,1166.9129,777329.875,4.154679444444445,INTRADAY,64.51612903225806,31.0,4.686240629209208,0.0,13.0,-32532.176008000006,-0.2721204024485369,695.0,0.0,339.9743308446043,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,110,1.009053,97508580.879053,0.0,0.000685,43.3280616193,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,111,18.079117,534959.459117,12930.951645,1.319487,79.5549728031,0.8110302636,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,112,5033424.457513,8741117.197513001,1565395.268069,0.0,9.5546686374,0.3708120828,1097373.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,113,406943.195227,6840909.015227,116845.792641,0.0,46.3847958857,0.4027812438,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,114,4465290.733779,7667743.083779,1233853.831106,0.0,55.1481160658,0.3818282294,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,115,3997.366718,2726928.046718,1726.552216,0.0,24.5789032659,0.5431694834,508.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,116,7924757.883393,60867012.973393,469576.083305,1131075.29265,14.4859478918,0.0555364202,18099689.53,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,117,6252493.998617,6288623.288617,1804798.919069,0.0,109.3287401712,0.40578297,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,118,3422145.262575,8542843.332575,894267.352478,0.0,6.7494927273,0.3536921237,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
