address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,60,37777842.025112,49365837.205112,9614122.374969,1021460.787698,42.0707597036,0.3413655048,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,61,456.084202,1103651.464202,262.469363,79.542492,11.0148559368,0.8939240397,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd2d67376d2e9abb125a70e817896425f5f22289,0xbd2d…2289,62,11321.323522,140883.503522,1192.364063,142.104062,26.3560954243,1.2127209016,119831.25,1,HYPE,10.0,True,525.0,7.0,-4449.394328870001,288.73244896,-4738.126777830001,0.7073170731707317,145.0,60.0,52.28564620689655,-205.20828840000001,0.6157498769593233,44.0,0.2146341463414634,BERA,ZRO,xyz:COIN,0.5318349206349204,True,0.7885714285714286,0.07238095238095238,LONG,1216.1105331861143,654.7968,14580.434,76.64218833333334,POSITION,7.0,75.0,-1.2581647713515618,-3.9128895276510725,3.0,-309.327631,-0.06528479407671484
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,63,377997.927654,4889955.987654,149704.50834,24050.137338,172.1140095541,0.6557548123,6621786.29,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,64,0.273639,2044500.76,2044502.678187,0.047692,4.9763319703,0.8161689536,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,65,1619623.222805,2156592.932805,749362.934636,302654.926977,6.0190098537,0.7758113466,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,66,40173834.97939601,45821987.15939601,9343606.943042,946115.674545,12.2987247486,0.2958656537,30024343.509999998,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x1e5c…bb5b,67,17198.276587,2176990.466587,1396.62944,2554.20015,195.321998047,0.7676249032,590433.76,0,,0.0,True,2000.0,9.0,-25254.099066,1828.953142,-27083.052207999997,0.30575035063113604,218.0,495.0,31.29579615137615,-64.80117702424242,0.21269359146935038,0.0,0.0,hyna:ZEC,ETHFI,hyna:ETH,0.231808,False,1.0,0.0,LONG,1992.4865976610001,729.4114050000001,33815.18606,23.82769861111111,SWING,86.95652173913044,23.0,-6.172217407713993,-0.0,14.0,-1867.53709,-0.0689559313941858
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,68,26234824.48688,31378037.63688,6764479.444922,770591.019123,11.4916118972,0.3474247339,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,69,238951.453687,71762222.153687,42096.609225,0.0,5.9541913612,0.2138459398,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,70,23560175.978993,28907629.548993003,5984102.704473999,613715.685006,182.3275497133,0.3404686935,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,71,15704624.679647,24660552.219647,4126531.420881,423222.385356,67.073173759,0.3564085492,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,72,13656168.460992,24774917.310992,3517392.279783,325853.326783,88.2639629645,0.3469247389,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,73,8710454.848026,21188403.248026,2241563.587792,254701.279289,11.3569862215,0.3465143403,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,74,1694.032759,144134880.882759,70.904813,48.039954,7.5866388024,0.0436840566,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,75,481960.008218,2555957.608218,194263.554991,176054.277881,25559.57608218,0.6752379211,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,76,283423.896134,5390072.866134,120412.833846,-926.916603,34.2724954922,0.5526377341,23258039.55,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,77,3388.184484,1427029.224484,3865.57921,-381.381326,23.8460083337,0.7605148301,2039421.87,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,78,13100074.323915,23694586.513915,3168942.87038,327256.192796,7.0751845653,0.3190886133,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,79,179.897127,3180374.487127,69.208618,64.163085,8.9587807904,0.6252556713,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,80,13086305.910818,18960456.890818,3292448.98238,367695.991288,26.1218150084,0.3361749111,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,81,2395.798627,38667804.208627,431.144009,0.0,8.5923663648,0.2194502815,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,82,117.546361,85254.536361,117.380277,18.733302,10.770593053,1.17380277,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,83,7531148.676543,150862935.466543,0.0,86077.578622,35.0881558863,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,84,935542.903527,1624595.973527,409417.891902,49252.858835,6.1988638544,0.7106394845,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,85,122810.292295,121937.712295,66086.596136,33415.284024,27.6310396833,1.1154332906,4942860.42,2,"BTC,HYPE",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,86,606525.751706,2137672.911706,250399.146737,170685.035329,17.2908304733,0.6655540769,27789871.34,6,"BTC,ETH,SOL,HYPE,VVV,SKY",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,87,2309584.746242,17027454.226242,583433.624457,59231.483366,17.5986225183,0.33799684,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,88,546817.309983,1025030.409983,238070.243555,17242.738533,6.8302520814,0.7708353727,43687604.34,3,"BTC,HYPE,ZEC",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,89,16454725.716041,29471043.916041,3223827.164052,309119.715527,14.7355274218,0.2436589738,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,90,16730410.044689002,28684496.904689,3708881.744469,926293.1354439999,8.8322092113,0.2404971547,219398386.15,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,91,7860898.29195,13658722.20195,2066142.503341,264432.38695,62.4859449982,0.3500295586,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,92,406738.793026,13896249.363026,104650.742552,11578.933513,8.6083003825,0.3464246348,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,93,39855.235515,13643723.105515,10122.781711,1038.267672,23.2632118337,0.3404623708,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,94,12689911.176296,15168094.656296,3067988.305228,331939.478497,103.916657087,0.3188506561,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,95,2367546.790842,4954365.150842,884305.211778,-121288.514413,41.048861656,0.4939556602,189134613.56,5,"BTC,ETH,SOL,HYPE,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,96,4226596.2016900005,25682785.351689998,838012.691113,121034.85164,34.5746442892,0.2349323077,1009055731.64,29,"ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",25.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,97,2.403403,106341324.52,0.404607,0.11344,6.7335227018,0.00404607,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,98,8038854.612217,15921404.312217,1841345.296107,145474.922495,11.1558359891,0.297110533,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,99,21.739955,28681090.699955,20.337181,3.352493,16.7044379284,0.20337181,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,100,734953.307317,6231424.107317,246784.7632,-5893.142857,21.001418082,0.4421330543,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,101,2951640.149073,11120703.499073,756739.82043,101993.348503,13.1270391127,0.3447561315,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,102,5931212.989953,10769940.609953,1536734.366835,207949.657259,11.6858196505,0.3496966304,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,103,1.008296,97508580.878296,0.0,0.0,43.3280616189,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,104,2394973.025934,9159372.905934,620554.543252,83976.237957,17.2310418607,0.3497227679,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,105,2997523.92154,8471480.81154,773201.198751,88072.097534,6.6931109352,0.3473792419,71902.67,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,106,21826429.480705,19082516.300705,4162849.354497,440786.722092,4.9822095522,0.2356741569,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,107,4410010.295174,7612462.715174,1168979.044651,167597.466534,54.7505273424,0.3606812012,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,108,17.894625,463035.604625,79.965894,0.054453,18.3333894801,0.79965894,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,109,21.648712,502465.838712,1317.923142,-16.243143,10.6147551824,0.7864221815,116492.35,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,110,96877.288105,12461830.398105,21013.833002,0.0,8.9351776249,0.2769954647,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,111,421.472596,2334329.322596,146.161173,35.157276,8.862652104,0.5308939651,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,112,10249763.89108,9882833.42108,2380089.922894,237945.3147,7.3701986956,0.3024381865,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,113,464971.526644,999926.668448,418304.784269,35628.175792,8.8758243112,0.6572547997,112757314.9,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,114,4856.205371,158911.165371,2358.594303,580.533224,31.4474946079,0.9443401069,212770.97,1,BTC,20.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,115,400292.60275,6834258.42275,103218.9097,10516.010992,46.3397015315,0.347452205,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,116,4925208.705949,8632901.445949001,1354837.2742060001,151071.433357,9.4363810519,0.3090399462,1156365.01,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,117,2497.028289,18410404.058289,546791.612707,62.741992,513.3717454393,0.1874701889,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,118,7017236.178442,59959491.268442,-1395576.122014,87765.905846,14.2699637078,-0.07579334,24596157.49,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x900b3d773c160c726bc062b78c8718f49cd31181,0x900b…1181,119,3304.103292,111813.583292,1689.488559,37.084453,14.3219463302,0.985398865,1373493.93,0,,0.0,True,702.0,9.0,149.78703499999983,1034.2994999999999,-884.512465,0.5737327188940092,249.0,185.0,18.06769718072289,-23.508484124324326,1.0344411678935475,3.0,0.0069124423963133645,xyz:CL,xyz:XYZ100,xyz:JPY,0.30223374810269393,False,0.20797720797720798,0.7905982905982906,SHORT,4446.868657360771,737.52345,56557.3095,1.4348836111111112,SCALPER,9.616438356164384,73.0,0.26212321029474744,-65.9827431277264,19.0,29.395045999999986,0.03323304889773372
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,120,4089928.724273,6302635.634273,1052157.465566,139740.124299,57.1874833544,0.3463469569,273110.94,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,,,,,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,121,6174084.269699,6210213.559699,1595866.95243,215488.056994,107.9655742625,0.3485782439,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
