address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,63,59926681.329251,57640502.109251,16678701.959152,3762230.356685,25.2125912111,0.385652745,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,64,32193.825396,56129151.115396,8864.253989,0.0,16.6682707456,0.3745328914,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,65,52576919.325787,74539378.815787,12836673.415919999,3096975.188687,6.7112188826,0.321186924,2875863.64,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,66,38228931.161992,49816926.341992,10400560.308885,2250514.12679,42.4551887694,0.3737394605,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0xab30…f603,67,179.999999,162416.78,126.666666,66.0,1624.1678,1.26666666,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,68,373565.726222,3576335.3462219997,171403.357563,1903.711483,33.7025246343,0.759582989,9284195.21,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,69,7.443546,174404.683546,657.966187,0.472282,4.2315321905,6.57966187,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,70,40555447.06819599,46203599.24819602,10362069.464075001,1948284.4622340002,12.4011502943,0.334868223,29491996.330000002,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,71,243743.203153,71767013.903153,50085.700843,0.0,5.954588938,0.2586303151,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,72,26565444.430913,31708657.580913,7321686.934277,1995120.874512,11.6126951888,0.3804707545,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,73,4296699.299661,26177612.259661,1250382.998397,407229.739313,7.2340254419,0.410457377,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,74,301219.483152,5407868.453152,141279.600916,27901.911769,34.3856477985,0.6576764059,23546236.95,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,75,23805634.036511,29153087.606510997,6555944.163492,1259933.371805,183.875714225,0.380061567,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,76,966161.491492,1655214.561492,460778.847438,152084.680728,6.3156931839,0.8296586555,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,77,456.111818,1103651.491818,262.024366,79.570571,11.0148562124,0.8909743147,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,78,0.273639,2044500.76,2044502.677714,0.047692,4.9763319703,0.8161689532,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x38aab937cf5749a59e71838f6061f045f3cc557c,0x38aa…557c,79,179.999999,98439.59,126.666666,66.0,984.3959,1.26666666,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,80,15919769.705644,24875697.245644,4492058.361814,1029264.569603,67.6583374481,0.3930846892,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,81,5078.537759,159133.497759,2750.379003,841.314444,31.4914927534,1.1813537182,212770.97,1,BTC,20.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,82,13804122.701339,24922871.551339,3833727.191708,782961.96776,88.7910697728,0.3845110445,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,83,1714.614612,144134901.464612,159.413677,124.295457,7.5866398858,0.1025035887,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,84,8820073.828934,21298022.228934,2426517.592113,660714.537299,11.4157420061,0.3795254945,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,85,13279496.060152,23874008.250152,3503064.934471,1154161.625636,7.1287597521,0.3583136894,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,86,123.988819,85260.978819,123.875164,25.578966,10.771406958,1.23875164,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,87,13241098.050771,19115249.030771,3596374.438823,962616.784631,26.3350720869,0.3728851736,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,88,2333786.431652,17051655.911652,639599.873972,122605.272343,17.6236360242,0.3775262359,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b1d4deaf209133cc001665558781a0314cc427e,0x8b1d…427e,89,36623.863144,101409.433144,20109.600035,-116.248072,20.3358719386,1.1807462492,3167294.55,1,BTC,40.0,True,1303.0,6.0,-10494.31192825,5643.217085939999,-16137.529014189999,0.433931484502447,266.0,347.0,53.6445859962406,-75.75994271757926,0.5427982292101099,0.0,0.0,ETH,xyz:GOLD,BTC,0.630565040001555,True,0.6431312356101304,0.306216423637759,LONG,8723.374606083615,1778.08425,199122.0795,23.726294444444445,SWING,18.35211267605634,71.0,-2.509906073748051,-2.8141353520472325,14.0,-129.899541,-0.008049531058055863
0x900b3d773c160c726bc062b78c8718f49cd31181,0x900b…1181,90,3573.045013,112082.525013,1975.837943,1679.83469,14.3563944606,1.1642334746,1204842.84,0,,0.0,True,702.0,9.0,149.78703499999983,1034.2994999999999,-884.512465,0.5737327188940092,249.0,185.0,18.06769718072289,-23.508484124324326,1.0344411678935475,3.0,0.0069124423963133645,xyz:CL,xyz:XYZ100,xyz:JPY,0.30223374810269393,False,0.20797720797720798,0.7905982905982906,SHORT,4446.868657360771,737.52345,56557.3095,1.4348836111111112,SCALPER,9.616438356164384,73.0,0.26212321029474744,-65.9827431277264,19.0,29.395045999999986,0.03323304889773372
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,91,3388.18552,1427029.22552,3858.706569,71.996273,23.846008351,0.7581374544,2040672.34,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,92,16625749.704103,29642067.904103,3514569.971473,779276.396242,14.8210394475,0.2680590186,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,93,7955535.445884,13753359.355884,2252601.711862,616521.761369,62.9188912071,0.3876481713,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,94,750767.992516,6247238.792516,277449.231969,35865.956097,21.0547174258,0.5106564546,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,95,700.936371,1116075.816371,306.001454,170.049971,5.6395512728,0.7748148893,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,96,411546.358914,13901056.928914,112853.237742,24932.929212,8.6112785222,0.377823357,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,97,40270.475542,13644138.345542,11090.135143,2131.45964,23.2639198382,0.3800550299,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,98,7545519.039183,150877305.829183,0.0,141988.384069,35.0914981885,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,99,2396.029774,38667804.439774,407.726594,0.0,8.5923664162,0.2050625871,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,100,12842580.552259,15320764.032259,3323704.748788,884396.700796,104.9625953903,0.3491662147,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,101,8154646.918328,16037196.618328,2037624.137047,437432.489488,11.2369695343,0.3331071683,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,102,1400.13747,17769665.91747,902.058556,21.378558,8.1221591821,0.3169645424,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,103,2995857.395616,11164920.745616,833724.524107,206547.848734,13.1792337895,0.3855849834,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,104,5980438.451635,10819166.071635,1676159.991678,382509.097989,11.7392312605,0.3894171828,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,105,16492208.027169,28446294.897169,3573216.673948,1203333.497577,8.7588647154,0.233251,221959565.44,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,106,23.433146,28681092.393146,22.031578,5.3457,16.7044389146,0.22031578,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,107,1483698.79573,2020668.50573,613438.507263,252042.631797,5.6396473633,0.6350895305,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,108,4168483.709077,25624672.859077,830963.090853,277509.271636,34.4964121686,0.2363392554,999942661.75,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,109,2414851.208678,9179251.088678,676861.507847,154466.084945,17.2684376303,0.3894508164,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,110,2.565936,106341324.52,0.26511,0.274533,6.7335227018,0.0026511,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1064aa646a7aedbd40816fc0c35e044d0244a764,0x1064…a764,111,610.493278,423100.483278,871.537801,7.047736,13.5863594352,0.8637763584,23026.68,1,BTC,20.0,True,229.0,10.0,799.3363098099994,178.75781533,620.5784944799994,0.2871287128712871,29.0,72.0,204.90391331034488,-77.26178250000001,1.068196205039809,1.0,0.009900990099009901,HYPE,PUMP,xyz:AAPL,0.36442859594592025,False,0.7816593886462883,0.13973799126637554,LONG,1839.0588291218787,923.11076,20667.44856,24.957580833333335,SWING,3.0945945945945947,74.0,0.2697331531799576,-1.124041644211732,0.0,-67.12190899999999,-0.10816022404424981
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,112,437.559155,2334345.409155,162.729624,73.731006,8.8627131792,0.5921111294,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,113,3035289.904305,8509246.794305,849411.550492,223292.00044,6.7229489196,0.388325761,71902.67,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,114,22036183.930198,19292270.750198,4513617.086232,1192052.088369,5.0369738509,0.2575888068,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,115,119152.400992,118165.510992,62461.675692,32630.168177,26.7762602886,1.0568778317,4498810.0,2,"BTC,HYPE",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,116,1.008328,97508580.878328,0.0,0.0,43.328061619,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,117,4463100.285505,7665552.715505,1256868.390039,344144.300399,55.1323624493,0.3920079492,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,118,98783.460621,12463736.570621,23507.962864,452.200274,8.9365443575,0.3122923603,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,0x136b…17dd,119,699.755836,62892.305836,371.567938,142.587134,31.959583629,1.1326806394,61603.11,1,HYPE,10.0,True,1798.0,34.0,-1195.4174885799998,112.89575117000001,-1308.3132397499999,0.7052280311457174,634.0,265.0,2.6412606940063093,-10.582157396226414,0.5971458735715736,14.0,0.01557285873192436,xyz:GOLD,xyz:TSLA,xyz:PLTR,0.5362570697140933,True,0.5489432703003337,0.4933259176863181,NEUTRAL,375.33086678840374,151.94965000000002,17420.48,3.3968233333333333,INTRADAY,19.977777777777778,90.0,-1.7798642107410758,-131.74002523574316,3.0,-177.85843,-0.1359448369061726
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,120,10367405.102437,10000474.632437,2581550.586385,563121.012309,7.4579305297,0.3315693327,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,121,406036.071424,6840001.891424,113536.543363,30094.270207,46.3786451311,0.3881597489,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,122,2895328.6936560003,3567033.783656,1041211.926583,177018.606129,13.617571844,0.4898509881,14785019.38,2,"TAO,HYPE",5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,403.0,1040.0,38.441318908188585,-171.65987093846155,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,123,2274830.76795,4861649.12795,784545.214127,-216729.183584,40.2806729818,0.436514149,192752920.51,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,124,3843798.540394,7606982.080394,1025726.216203,242208.675847,58.0255595753,0.3639815087,118877616.68,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
