address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x0cc705942b1565e2f76201d934b32472e75b3a76,0x0cc7…3a76,59,167387.975573,149731.755573,105093.463914,57767.776432,4.5639920875,1.6870421023,15453821.31,1,BTC,25.0,True,1878.0,2.0,150842.99959899997,23398.545902,127444.45369699998,0.779768177028451,740.0,209.0,321.71925323513517,-417.36482198564596,2.729270897228193,152.0,0.1601685985247629,BTC,xyz:SILVER,,0.8812997535501592,True,0.5708200212992546,0.4291799787007455,NEUTRAL,14508.60049456869,4998.76434,545325.63306,68.83835916666666,SWING,36.11538461538461,52.0,4.190539958723116,-0.4652431144027297,18.0,-306.290748,-0.0024033274035463975
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,60,41524628.542733006,47172780.72273299,10897984.483954001,-1246.555365,12.661280789,0.3473240978,34578195.25,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,61,26993804.330991,32137017.480991,7580539.609907,0.0,11.7695738879,0.3904824726,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,62,128870.449211,127997.869211,73039.24347,19137.759952,29.0042689581,1.2559587087,5494679.98,2,"BTC,ETH",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,63,24432037.156388,29779490.726388,6983468.281851,0.0,187.8265932061,0.4002315796,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,64,974321.309746,1688375.379746,480276.710797,-151269.155907,6.442222734,0.8440024274,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,65,130.378844,85267.368844,130.213266,0.0,10.7722142389,1.30213266,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,0x11f1…c74f,66,219.230624,98672.840624,126.908378,7.062182,6.2659567501,1.26908378,6267.15,1,ETH,10.0,True,128.0,2.0,-5546.812637,36.433552000000006,-5583.246189,0.5,11.0,11.0,56.338346272727264,-560.5940405454546,0.1004975832741825,1.0,0.045454545454545456,ETH,ENA,,0.6671142578125,True,0.984375,0.015625,LONG,658.8834615625,315.40076999999997,14377.525,394.7520016666667,POSITION,1.4222222222222223,90.0,-2.9876441041587256,-15.19262789764067,14.0,-90.93421699999999,-0.016286979639041667
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,67,239353.467913,71762624.167913,45374.891482,0.0,5.9542247167,0.2339170248,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,68,523426.872675,1057292.403251,525832.000179,32184.246566,9.3850298356,0.8952305654,122724894.52,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,69,16203223.379272,25159150.919272,4605378.430685,0.0,68.4292908855,0.3970891533,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,70,3717.108035,1427358.148035,4228.732344,-515.145165,23.8515047269,0.8376023454,2047663.74,1,TAO,3.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,71,311904.773188,5418553.743188,141129.324646,3488.80845,34.4535896545,0.6254295061,23235960.24,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,72,16127.116031,81346.606031,10378.625841,2327.918294,4.4771825972,1.805452475,2114083.4,1,PUMP,7.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,298.0,522.0,154.00387018456374,-75.24203961685824,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,73,8961035.974845,21438984.374845,2511121.005529,0.0,11.4912977301,0.3893262186,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,74,13492772.723633999,24087284.913634,3622406.159949,0.0,7.1924439931,0.3669944211,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,75,1741.321329,144134928.171329,121.905757,0.0,7.5866412915,0.0752776243,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,76,13486182.765556,19360333.745556,3723097.837465,0.0,26.6727252151,0.3813444075,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,77,2394615.620838,17112485.100838,681305.128647,0.0,17.6865056654,0.3976542091,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,78,423326.456736,13912837.026736,121507.573746,1728.983709,8.6185759316,0.4025843994,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,79,41329.92398,13645197.79398,11813.38394,0.0,23.2657262493,0.4002292926,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,80,492945.834673,971158.934673,221026.520917,-261636.477941,6.4712815057,0.8125398078,56361925.5,2,"TAO,HYPE",10.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,81,8091226.587238,13889050.497238,2320203.624933,0.0,63.5396512657,0.3946573594,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,82,16837666.870384,29853985.070384,3595380.831474,0.0,14.92699807,0.2715075645,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,83,13029812.924959,15507996.404959,3435707.303825,0.0,106.2453248768,0.3581023213,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,84,7545222.386009,150877009.176009,0.0,0.0,35.091429192,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,85,752890.32121,6269361.12121,279582.32185,-21245.737613,21.1292750656,0.4963223,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,86,2375.800575,38667784.210575,411.03471,0.0,8.5923619211,0.2092028965,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,87,451.162548,2334359.012548,176.392883,33.456896,8.8627648266,0.6419663648,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,88,6116354.358987,10955081.978987,1736005.964569,0.0,11.8867054982,0.3963168699,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,89,3037061.437253,11206124.787253,856473.332977,0.0,13.2278716356,0.392753706,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,90,8290212.248637,16172761.948637,2079784.007614,0.0,11.3319576749,0.3348857642,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,91,16343014.388108,28297101.208108,3529983.918486,-686405.2467670001,8.7129266647,0.2320338186,244440923.94,1,TRUMP,10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,92,1039948.443165,1230435.883165,490177.073899,160051.087524,11.1248869925,0.7226453062,10818707.21,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,288.0,67.0,3370.427011618055,-35.30502985074627,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,93,23.70551,28681092.66551,22.306553,0.0,16.7044390732,0.22306553,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,94,4295281.841944001,25751470.991944,861304.122208,-75592.700691,34.6671101782,0.2384276953,1197425060.52,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,95,2469735.703152,9234135.583152,701023.145566,0.0,17.3716889152,0.3963465644,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,96,2.763027,106341324.52,0.80923,0.240042,6.7335227018,0.0080923,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,97,1477975.785113,2014945.495113,607715.49626,88154.90652,5.6236745495,0.6291645286,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,98,22290395.948587,19546482.768587,4649121.956702,0.0,5.1033454722,0.2635366334,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,99,3084265.08053,8558221.97053,865250.030094,0.0,6.7616430151,0.3898374241,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,100,4626767.753016,6877960.914538,1695151.739987,766212.640001,13.755949341,0.4212202402,51835867.0,1,VIRTUAL,5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,836.0,336.0,411.48764681459323,-205.36448839880953,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,0xbe0a…391f,101,1978.149876,65897.309876,1456.41893,266.282211,4.150369464,2.7915134058,664643.03,1,FARTCOIN,10.0,True,534.0,10.0,-5452.636825,257.455017,-5710.091842,0.575,184.0,136.0,34.85889488586956,-86.56266627941176,0.5448311181303117,5.0,0.015625,FARTCOIN,LIT,PUMP,0.19068159183043668,False,0.6891385767790262,0.3146067415730337,LONG,2647.7650640411985,499.9871475,73077.51841,2.3033945833333336,INTRADAY,5.933333333333334,90.0,-1.4397867816843284,-4.7360669725514235,12.0,18.056464,0.00316220202750287
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,102,6221259.17859,25276180.73859,3965300.427823,0.0,90.0497810988,0.2158821392,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,103,4539190.502623,7741642.882623,1292866.093902,0.0,55.6796198785,0.3982553593,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,104,1.008164,97508580.878164,0.0,0.0,43.3280616189,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,105,2598989.959791,2983557.629791,918685.182367,229579.988161,17.2886819492,0.5467372317,442724981.34,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,802.0,30.0,177.65116833541148,-5.942571866666666,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,106,10605371.377981,10238440.907981,2738906.29979,-0.015897,7.6353957018,0.3481749773,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,107,98800.284641,12463753.394641,23660.487849,0.0,8.9365564204,0.3148862368,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,108,412888.520493,6846854.340493,117176.164854,0.0,46.4251081744,0.3962504867,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,109,5067538.463485,8775231.203485,1506764.858425,-10.011743,9.591957695,0.3492390956,1097413.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,110,6366352.220768,6402481.510768,1803035.694611,0.0,111.3081839086,0.395115194,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,111,10059897.086529,18883258.826529,3459178.578542,181523.923678,5.0216798146,0.2249688938,76681208.0,2,"SOL,LIT",20.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,697.0,66.0,851.1058824404591,-791.9252801818182,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,112,6143625.025502,6235156.915502,1741769.103811,0.0,80.8648704096,0.3956897124,0.0,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,20.0,5.0,5.451837,-21.469088,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0
0x6559e0678d8b33de20dacafc36182fb643a9d297,0x6559…d297,113,119044.437669,173418.447669,167144.019606,9395.740161,3.9568563193,3.3360909091,11458778.68,5,"BTC,DYDX,TON,FIL,ALGO",10.0,True,1736.0,9.0,151045.309449,4569.850002,146475.459447,0.8264299802761341,419.0,88.0,388.8315237279236,-134.96465631818182,13.71743038699971,5.0,0.009861932938856016,ETH,BTC,SOL,0.25813353437108455,False,0.673963133640553,0.32661290322580644,LONG,5685.560493142857,1000.62,230203.77486,266.5078804166667,POSITION,49.6,35.0,7.7051675587457975,-0.029906054402704475,14.0,-422.4446729999999,-0.0028840645019642713
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,114,17.949688,463035.659688,80.044677,0.0,18.3333916602,0.80044677,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,115,22.28546,502466.47546,1317.923142,0.539045,10.6147686339,0.7864221815,116492.35,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,116,4208493.796031999,6421200.7060320005,1167598.74961,0.0,58.263293295,0.3839528616,273110.94,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,,,,,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,117,566696.345121,2107843.505121,212597.681909,-31690.488705,17.0495516464,0.5533535268,33084689.73,3,"BTC,SOL,HYPE",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,118,262096.530341,518619.309704,113643.109372,-9189.420942,8.8306325249,0.7681695388,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,119,4066.968648,2726997.6486480003,1670.29185,0.0,24.5795306162,0.5054560617,508.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,120,4468659.949161,5324897.649161,1262289.213201,0.0,7.5757661933,0.3936816161,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
