address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,66,56709916.659013,54423737.439013,10700183.060384,-94629.619492,23.8055428738,0.2325634648,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,0x0a70…1f46,67,862617.564022,2163346.434022,364952.623276,364238.02245,6.4230951254,0.7331831643,39040787.44,7,"BTC,ETH,SOL,SUI,XRP,TAO,LIT",20.0,True,948.0,11.0,-17023.091328070004,2537.05364513,-19560.144973200004,0.0,0.0,71.0,,-239.75625930985922,,0.0,0.0,xyz:CL,xyz:BRENTOIL,HYPE,0.12138813224376437,False,0.0981012658227848,0.9008438818565401,SHORT,7608.87852588502,1990.24978,249585.26616000003,1.4113258333333332,SCALPER,14.363636363636363,66.0,0.0,0.0,12.0,-446.315557,-0.022817599645171934
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,68,2395.795806,38667804.205806,506.97526,0.0,8.5923663642,0.2684083785,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,69,36216766.960408,47804762.140408,6848159.61678,0.0,40.7403738002,0.2331795831,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0x900b3d773c160c726bc062b78c8718f49cd31181,0x900b…1181,70,3584.336097,112093.816097,1986.547422,1328.687506,14.3578407097,1.1701428672,1421917.68,0,,0.0,True,702.0,9.0,149.78703499999983,1034.2994999999999,-884.512465,0.5737327188940092,249.0,185.0,18.06769718072289,-23.508484124324326,1.0344411678935475,3.0,0.0069124423963133645,xyz:CL,xyz:XYZ100,xyz:JPY,0.30223374810269393,False,0.20797720797720798,0.7905982905982906,SHORT,4446.868657360771,737.52345,56557.3095,1.4348836111111112,SCALPER,9.616438356164384,73.0,0.26212321029474744,-65.9827431277264,19.0,29.395045999999986,0.03323304889773372
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,71,624369.615619,2155516.775619,265135.520279,201968.427121,17.435162763,0.6989498908,31570134.39,6,"SOL,HYPE,VVV,PAXG,SKY,XMR",20.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,72,38814590.693845004,44462742.873845,7223780.430019,-1327.289023,11.9339005153,0.2233618536,30826563.800000004,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,73,488883.285425,1025287.077424,477385.405296,42769.01406,9.1009353535,0.7939571943,111448702.63,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,74,3388.181568,1427029.221568,3789.259765,-509.715525,23.846008285,0.7344719762,2038472.25,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,75,7473876.717877,150805663.507877,0.0,42616.123385,35.0748354017,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,76,25279522.817933,30422735.967933,5008676.205391,0.0,11.141750757,0.2470876674,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,77,1634.547873,144134821.397873,0.0,0.0,7.5866356714,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,78,22685678.372895997,28033131.942896,4629410.899194,0.0,176.8118776143,0.2563880329,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,79,262.135302,177947.675302,134.227968,11.782816,38.0326340417,1.0494157278,129298.87,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,80,319598.505224,2032733.025224,127694.373921,-15617.85283,21.7829308785,0.657865307,387542.68,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,81,219787.980125,71743058.680125,18704.243193,0.0,5.9526013465,0.0930171852,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,82,2459716.953443,5046535.313443,933057.618905,177105.960506,41.8125276633,0.5088470864,191969880.72,7,"BTC,ETH,SOL,HYPE,PAXG,SKY,XMR",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,83,15102486.51614,24058414.05614,3072215.310679,0.0,65.4354441044,0.2553737367,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,84,16835157.313511,28789244.163510997,3488933.6823779996,1424679.710901,8.8644618148,0.221569913,214888100.03,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,85,223783.632085,905417.072085,117580.814868,-7454.939432,6.5839816481,0.7597484726,3614130.75,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,86,2.269027,106341324.52,0.308921,0.00973,6.7335227018,0.00308921,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,87,13122078.527722,24240827.377722,2474353.198102,0.0,86.3611960047,0.232383267,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,88,344975.234858,4856933.294858,112225.015261,-19903.296673,170.9516947853,0.4821693206,6418870.72,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,89,8393039.912384,20870988.312384,1658955.506661,0.0,11.1868517849,0.2463520513,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,90,12594295.799839,23188807.989839,2349929.719514,0.0,6.9241595029,0.2293852801,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,91,1.008202,97508580.878202,0.0,0.0,43.3280616189,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,92,484522.829814,1745684.969814,51713.88419,-56915.831407,45.0194872066,0.6227667505,18111530.52,2,"BTC,FARTCOIN",40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,178.0,493.0,418.8535377528089,-131.42724144016228,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,93,4046.166462,31666247.456462,296.04,0.0,347.7928114609,0.1667671265,46602.01,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,219.0,272.0,42.175025748858445,-58.980160874999996,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,94,15968272.763735,28984590.963735,2384037.66561,0.0,14.4923008555,0.1755003243,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,95,19.030176,28681087.990176,17.627377,0.783117,16.7044363502,0.17627377,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd2d67376d2e9abb125a70e817896425f5f22289,0xbd2d…2289,96,10944.623082,140506.803082,992.414934,1335.650141,26.2856233499,1.009358107,159163.03,1,HYPE,10.0,True,525.0,7.0,-4449.394328870001,288.73244896,-4738.126777830001,0.7073170731707317,145.0,60.0,52.28564620689655,-205.20828840000001,0.6157498769593233,44.0,0.2146341463414634,BERA,ZRO,xyz:COIN,0.5318349206349204,True,0.7885714285714286,0.07238095238095238,LONG,1216.1105331861143,654.7968,14580.434,76.64218833333334,POSITION,7.0,75.0,-1.2581647713515618,-3.9128895276510725,3.0,-309.327631,-0.06528479407671484
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,97,2223724.965732,16941594.445732,450531.584098,0.0,17.5098826605,0.2540792159,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,98,12613646.38737,18487797.36737,2366708.060969,0.0,25.4706321437,0.2309673373,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,99,20.93982,502465.12982,1317.923142,1.173486,10.6147402068,0.7864221815,116492.35,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,100,4170640.081703,25626829.231703002,629852.153573,533512.285662,34.4993151176,0.1693495384,1062788776.59,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,101,17.801965,463035.511965,79.862828,0.0,18.3333858113,0.79862828,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,102,1023441.6717249999,1192689.111725,442638.956718,219123.891473,10.783602597,0.6432764189,10389667.29,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,288.0,67.0,3370.427011618055,-35.30502985074627,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,103,422.570759,2334330.420759,147.259772,37.238256,8.8626562734,0.5348851988,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,104,38375.893247,13642243.763247,7831.337463,0.0,23.2606894832,0.2563906157,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,105,372.489697,172793.599697,179.778885,23.379261,73.0626178047,0.9328946473,7915.02,1,BTC,40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,106,104.053074,85241.043074,103.886919,6.06127,10.7688883848,1.03886919,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,107,390072.711118,13879583.281118,75314.698029,-111.283015,8.5979762558,0.2392780959,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,108,7567387.54794,13365211.45794,1505973.805564,0.0,61.1431915594,0.2441028317,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,109,12247773.910768,14725957.390768,2261722.613987,0.0,100.8875734975,0.226485915,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,110,7559998.517476,60502253.607476,-788104.322625,1811115.119176,14.399137567,-0.0429526711,24596157.49,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,111,7742665.621324,15625215.321324,1323974.833605,0.0,10.9483017956,0.2062686734,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,112,2842641.2075030003,11011704.557503,582356.607036,0.0,12.9983751869,0.2576360713,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,113,13.273317,82644.083317,101.450143,0.0,16.6868997445,1.01450143,201.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,114,52183910.917571,52159519.387571,0.0,465300.950034,869.3253231262,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,115,260464.416654,5367113.386654001,82434.440576,-22281.078178,34.1265088467,0.3539381004,23199187.26,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,116,2497.060818,18410404.090818,449522.403959,62.768312,513.3717463463,0.1491470237,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,117,5665145.915616,10503873.535616,1084460.534689,0.0,11.3971261509,0.2367463479,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,118,0.074681,43348850.874681,0.000418,0.0,28.4197643748,4.18e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,119,2888386.534163,8362343.424163,590964.044801,0.0,6.60688414,0.2571731847,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,120,689936.543663,6206407.343663,178172.161855,-20826.373778,20.917105491,0.2960829309,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,121,2287528.873066,9051928.753066,437915.707416,0.0,17.0289128814,0.2367606998,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,122,4338607.168984,6287623.818984,973682.580875,238332.77225,1501.0300678321,0.2893193876,97084098.17,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,664.0,205.0,19.680080343373493,-20.35518312682927,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335
0xc171aca4843aa4765e88ebf2b35d0808a623815d,0xc171…815d,123,151898.252672,2072515.952672,47834.904973,0.0,16.8648362757,0.459671018,5873565.85,0,,0.0,True,1108.0,8.0,120876.47700319,2369.6013310498,118506.8756721402,0.8997050147492626,305.0,34.0,387.4938947803278,-231.96830764705882,14.985013293512207,1.0,0.0029498525073746312,flx:SILVER,xyz:CL,xyz:SILVER,0.23791688931173352,False,0.8032490974729242,0.0,LONG,9052.63504838928,878.1181750000001,289197.29144,47.72659194444444,SWING,13.85,80.0,4.260723545186845,-0.06709709945979712,10.0,-4937.073365,-0.04166064911422399
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,124,4745847.531306,8453540.271306,1034577.113533,-10.011742,9.2403264114,0.2317124107,1097413.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
