address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,59,901428.622351,1615482.692351,485475.032926,-35653.776115,6.1640909077,0.9888369608,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494,29.0,164.0,651.810259137931,-175.26449174390245
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,60,3227321.449296,16165795.079296,1237120.609122,-116141.499035,63.6541336425,0.6216059124,34520409.71,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,61,38074817.316289,49662812.496289,11684037.121282,0.0,42.323849225,0.4427317811,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0,,,,
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,62,40591175.823598996,74435735.313599,14283440.077792,33712.220208,6.7018872482,0.3718101145,3318222.85,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475,23.0,30.0,364.4007046956522,-672.1275211
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,63,393916.121959,4905874.181959,174567.969123,1947.573299,172.6742894939,0.7958488224,6794918.08,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,64,32379.564341,56129336.854341,9044.285112,0.0,16.6683259031,0.3820474379,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,65,1714172.222651,2251141.932651,843911.934545,201401.280941,6.2828943138,0.8736974089,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792,615.0,348.0,122.33447084552846,-72.42474760919539
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,66,14637.688309,79857.178309,10223.683386,-156.340727,4.3952069598,2.3161921122,1847990.85,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0x8b1d4deaf209133cc001665558781a0314cc427e,0x8b1d…427e,67,26504.729304,91290.299304,15596.748812,-11688.70954,18.3066582499,1.3651444589,508347.59,1,BTC,40.0,True,1303.0,6.0,-10494.31192825,5643.217085939999,-16137.529014189999,0.433931484502447,0.5427982292101099,0.0,0.0,ETH,xyz:GOLD,BTC,0.630565040001555,True,0.6431312356101304,0.306216423637759,LONG,8723.374606083615,1778.08425,199122.0795,23.726294444444445,SWING,18.35211267605634,71.0,-2.509906073748051,-2.8141353520472325,14.0,-129.899541,-0.008049531058055863,266.0,347.0,53.6445859962406,-75.75994271757926
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,68,40279267.06852,45927419.24852001,11368822.720525002,-546.877026,12.3270229592,0.3832946762,34797709.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,69,129053.097315,135713.987315,72824.051448,32392.295769,7.4502529192,1.2951323776,1391710.31,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,70,26245672.562759,31388885.712759,8013844.968385,0.0,11.4955847995,0.4395524764,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,71,23630477.887373,28977931.457373,7265310.104368,0.0,182.7709611896,0.4439496252,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,72,7.321307,174404.561307,658.072088,0.0,4.2315292247,6.58072088,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,73,2233.484067,195936.784067,1224.187602,184.365724,7.6898266902,1.2129118098,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,74,765.705208,1116140.585208,370.930977,67.445889,5.6398785509,0.9396028106,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x89468c809f87e3748488a241839b4b22bfe94bdd,0x8946…4bdd,75,4045.815284,917315.675284,1987.25736,1399.752285,17.7814476948,0.9653638291,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,76,15663730.819376,24619658.359376,4766641.653898,0.0,66.9619483099,0.4374233872,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965,176.0,573.0,495.0257680738636,-538.2161320541011
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,77,8717416.278618,21195364.678618,2659360.737165,0.0,11.360717549,0.4389792598,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,78,655715.834188,2196862.994188,302429.610994,79086.364513,17.7695967412,0.788837985,33084689.73,3,"BTC,SOL,HYPE",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386,439.0,1164.0,114.51829950797267,-37.761939152061856
0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x1e5c…bb5b,79,16468.342315,2176259.322315,1416.503641,0.0,195.2563989724,0.7871466071,565022.7,0,,0.0,True,2000.0,9.0,-25254.099066,1828.953142,-27083.052207999997,0.30575035063113604,0.21269359146935038,0.0,0.0,hyna:ZEC,ETHFI,hyna:ETH,0.231808,False,1.0,0.0,LONG,1992.4865976610001,729.4114050000001,33815.18606,23.82769861111111,SWING,86.95652173913044,23.0,-6.172217407713993,-0.0,14.0,-1867.53709,-0.0689559313941858,218.0,495.0,31.29579615137615,-64.80117702424242
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,80,348214.706247,3550984.326247,146410.697039,12261.037348,41.1876607392,0.7051852936,9751228.49,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526,518.0,169.0,111.56008676254827,-55.62055769620253
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,81,2315738.310351,17033607.790351,709005.283634,0.0,17.6049824974,0.4412713698,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,82,540073.896865,1075032.525571,522313.573407,47449.179712,9.5424995921,0.8597245912,118413779.23,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635,400.0,509.0,67.8183963325,-43.4552358015717
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,83,12950590.825585,18824741.805585,3762509.011356,0.0,25.9348403816,0.4094988581,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,84,411224.344236,13900734.914236,128319.357896,805.585235,8.611079044,0.4535775758,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,85,99902.257129,692205.837129,64510.081004,-207953.457511,4.2848373773,1.6376845894,26037092.5,1,BTC,40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,86,719156.758349,6235627.558349,295656.341663,-13995.376983,21.0155847366,0.5757665078,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,87,14312919.905668,23657432.095668,3786702.201071,0.0,7.0640902858,0.3597366439,0.0,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297,29.0,0.0,17.227586206896554,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,88,39977.34941,13643845.21941,12293.477931,0.0,23.2634200439,0.4440664284,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0,,,,
0x34abcfd624440f57e5ca958969799dc0a38e18b8,0x34ab…18b8,89,206652.555579,240598.165579,168946.45229,54940.195532,4.076712687,3.1812342173,22866824.55,1,TAO,5.0,True,2000.0,9.0,23260.147095999997,3654.3178289900006,19605.829267009998,0.5923984272608126,1.9608064847266458,0.0,0.0,xyz:CL,BTC,AZTEC,0.23393600000000003,False,0.202,0.797,SHORT,5659.425510765501,625.5600000000001,379254.1376,2.2209730555555556,INTRADAY,100.0,20.0,3.328271231528316,-0.35136443682069884,14.0,-6983.707139999999,-0.35620564908984614,452.0,311.0,105.02019757964602,-77.84238652733119
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,90,3200.654107,1426841.694107,3870.507539,-532.39,23.8428746551,0.7914522677,2055892.86,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935,234.0,580.0,81.66589082478633,-40.626899694827586
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,91,225614.722502,71748885.422502,31809.477135,0.0,5.9530847978,0.1641311466,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,92,7771697.715715,13569521.625715,2347050.379896,0.0,62.077870054,0.4242175572,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,93,12684916.295954,15163099.775954,3621950.99988,0.0,103.8824371484,0.3996386301,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,94,16410452.165044,29426770.365044,3708466.016807,0.0,14.7133906381,0.2919595387,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,95,5953611.803724,10792339.423724,1835697.178182,16477.705093,11.7101232663,0.4457832046,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0x508c…062a,96,5582.371074,2671433.551074,2228.680895,2763.876361,14.6103795739,0.6645458513,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,97,8000801.797834,15883351.497834,2187316.817461,0.0,11.12917308,0.376248812,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,98,2931906.668657,11100970.018657,882765.052726,0.0,13.1037454272,0.4307764627,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,99,248662.397006,505243.583001,118509.269509,-6465.67061,8.6028814075,0.9137306503,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,100,284690.357208,5391339.327208,118934.5315,7171.927042,34.2805482185,0.5390623728,23064477.05,2,"BTC,HYPE",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,101,2601048.399875,2985616.069875,1006751.800164,155552.132986,17.3006098957,0.6314708319,439674046.56,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631,802.0,30.0,177.65116833541148,-5.942571866666666
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,102,16374463.230902001,28328550.040901996,4047832.721984,141524.99277,8.7226100372,0.2748610959,225220142.66,2,"TAO,TRUMP",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,103,2404018.334714,9168418.214714,741282.363439,6654.149838,17.2480583197,0.4458208496,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,104,1107097.9511890002,1297585.391189,530022.230385,146339.889031,11.732013864,0.7511506977,10620302.21,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556,288.0,67.0,3370.427011618055,-35.30502985074627
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,105,7826233.680593,151158020.470593,0.0,338121.695363,35.1567876452,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,106,280.508277,177966.048277,143.759469,-7.15,38.036560885,1.0512667065,136985.12,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546,318.0,168.0,2.125593295597484,-10.14707450595238
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,107,2998806.403008,8472763.293008,915740.54292,0.0,6.6941241926,0.439506406,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,108,4.738099,106341324.52,2.834742,2.061891,6.7335227018,0.02834742,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,109,114.510896,85251.500896,114.380935,0.0,10.7702095689,1.14380935,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,110,10310658.983431,9943728.513431,2896073.837766,-0.02132,7.4156116769,0.390591487,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328,145.0,27.0,408.42530175172413,-987.4464136666667
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,111,6014887.782077,25069809.342077,4358892.679253,0.0,89.3145553432,0.2453235908,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,112,4360292.750663,7562745.120663,1314452.225618,0.0,54.3929473293,0.4315564833,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,113,2422028.649729,5008847.009729,902477.851978,132108.759391,41.5002652608,0.4940856838,191613497.99,4,"BTC,ETH,SOL,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,114,9169.060121,87827.962982,5906.126848,1058.836852,878.27962982,1.1216487423,3069732.73,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.7645,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,115,4927020.119354,8634712.859354,1627378.858383,0.0,9.4383610568,0.4015101804,1097373.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,116,399121.42261,6833087.24261,121423.604814,0.0,46.3317603424,0.4372508426,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,117,21823475.943775,19079562.763775,4910137.323943,0.0,4.9814384202,0.2903115366,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,118,6196708.874028,6232838.164028,1906684.182186,16182.738798,108.3589066939,0.4444459692,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,119,5969823.456411,6061355.346411,1842416.979978,0.0,78.6108066303,0.4463861242,0.0,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,5.451837,-21.469088
