address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,59,54835112.855191,76797572.345191,11773376.498337,8229187.480574,6.9145373338,0.2719787509,2238877.81,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,60,54647848.612002,64765757.192002,12409161.893808,8013400.979604,248.3387909096,0.2937866411,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,61,62482405.294226,60196226.074226,14341466.161194,10016206.78877,26.3304930548,0.2979058244,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,62,4189.655531,17770107.585531,1366.743425,1169.200833,8.1223610597,0.4841608147,0.0,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.9888799999999,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,63,4040153.96781,25921066.92781,1174597.17861,153262.836724,7.163130685,0.4099019021,100953.69,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.8248303265304,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,64,39907114.641008,51495109.821008,9223846.837697,6067944.072618,43.8853772942,0.300614879,0.0,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,65,0.242474,2044500.76,2044502.643952,0.014166,4.9763319703,0.8161689389,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,0x7842…7ac4,66,21413.020986,215179.930986,11394.304916,6642.601741,760.8269791879,1.1373019094,4666211.98,13,"ETH,GMX,BCH,FIL,JTO,GRASS,HYPE,MORPHO,VINE,VVV,SYRUP,XPL,LIT",10.0,True,2000.0,103.0,-23101.568534940005,321.91161358,-23423.480148520004,0.8713513513513513,806.0,119.0,15.35924041439206,-33.59278150862069,3.0967906959474103,17.0,0.018378378378378378,BTC,FOGO,PUMP,0.019715500000000004,False,0.607,0.305,LONG,480.9327136888799,195.05359,29794.52808,24.97022722222222,SWING,60.60606060606061,33.0,14.063477939375213,-0.234092175089192,14.0,-141.30958099999998,-0.006032817502096439
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,0x8b2f…3d11,67,318565.249118,660770.379118,117455.273114,88873.713302,8.6943470937,0.9439583185,12311091.81,1,BTC,11.0,True,1391.0,9.0,71898.58158899998,3194.54931299,68704.03227600998,0.6690647482014388,465.0,230.0,316.19800970322586,-326.6673605347825,1.9569444836364094,2.0,0.0028776978417266188,TAO,BTC,xyz:XYZ100,0.21895248338269901,False,0.732566498921639,0.26671459381739754,LONG,9174.380392695182,1252.5173899999998,745485.26164,30.17756111111111,SWING,29.595744680851062,47.0,2.1706672599766095,0.0,14.0,-1085.466475,-0.015799166934471504
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,68,444.17195,172865.28195,237.574976,185.931701,73.0929273362,1.1499441226,5680.44,2,"BTC,FARTCOIN",40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,69,66386.631009,1933766.981009,28738.175908,11436.554977,18.9852758584,0.7633294867,28703037.92,2,"BTC,ETH",25.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,70,41890339.08968001,47538491.26968001,8749848.775379,5614764.571094,12.759438325,0.255225925,24335900.82,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,71,27518537.433287,32661750.583287,6305861.452001,4033492.497736,11.9617474467,0.297268551,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,72,1773.937085,144134960.787085,96.163776,245.007321,7.5866430082,0.0573163105,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,73,24661757.539134,30009211.109134,5628449.50197,3623388.343689,189.2754963213,0.2957157784,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,74,31.617614,28681100.577614,30.192744,14.75467,16.7044436814,0.30192744,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,75,16579260.132433,25535187.672433,3892082.978369,2648845.839933,69.4520570531,0.306772967,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.933057312902,253.84456,238687.60589999997,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,76,14414252.754091,25533001.604091,3353860.620628,2254907.426045,90.9647398482,0.3032316197,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,77,483740.03227,1016727.412016,473070.569652,-56876.234748,9.0249556954,0.7878665329,122467033.07,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.002271284151151,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,78,7559592.222908,150891379.012908,0.0,265415.621801,35.094771372,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,79,9137525.375422,21615473.775422,2090273.109554,1337671.497106,11.5858960662,0.2966082426,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,80,4167688.902768,7930872.442768,1294801.321359,725426.12208,60.4961739818,0.4506968284,105476242.12,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,81,2408703.17052,4945521.53052,920090.439924,33194.226615,40.9755887874,0.5240819076,150209657.74,2,"ETH,SOL",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485078344613296,-0.16040670086435976,14.0,26541.097126,0.18860489946858455
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,82,13787062.027097,24381574.217097,2937666.399334,2088996.684339,7.2803185436,0.2707652505,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.7880882352943,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,83,4230804.184065,25560311.654065,886148.118196,626727.302621,34.4097679149,0.2609058122,1021761372.63,31,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PAXG,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,84,13795661.888827,19669812.868827,3133288.043307,2141951.632752,27.099094498,0.2938640202,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,85,26363.980792,232090.970792,13082.939474,4330.058818,30.8371618294,0.9850838621,1311196.62,1,ETH,25.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.8447764315377,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,86,17179970.179427,30196288.379427,3084180.23864,2109673.169122,15.0981497879,0.2188015182,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,87,445.060177,2334352.910177,169.249972,116.930945,8.862741658,0.6136465183,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,88,2418285.623586,17136155.103586,548474.566441,354443.665423,17.7109696539,0.2933315451,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,89,109539.83754,12474492.94754,27897.964813,21544.939642,8.9442567188,0.3417114758,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,90,2.574211,106341324.52,0.0,0.507376,6.7335227018,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,0x61c4…2264,91,108119.634337,1935283.774337,56335.103266,76298.640682,56.1952548634,0.6199034544,61353003.09,2,"ZEC,LIT",10.0,True,2000.0,15.0,38586.51758686,1152.41278718,37434.10479968,0.5272511848341233,445.0,399.0,109.33642278426967,-24.495113576441106,4.978202041316609,16.0,0.018957345971563982,ZRO,km:SMALL2000,BTC,0.2548509999999999,False,0.9715,0.0035,LONG,1674.5436692987566,958.068275,76537.05922,11.355981944444444,INTRADAY,71.42857142857143,28.0,3.2447092596510307,-3.059977040476656,14.0,-7280.284269000002,-0.19448265980871637
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,92,863350.215157,6329821.015157,272100.242881,178482.266959,21.3330396446,0.4310499086,670589.73,0,,0.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,0.4808182607514988,0.0,12.0,-5345.0605479999995,-0.18049861393959082
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,93,1.011059,97508580.881059,0.001067,0.00377,43.3280616202,1.067e-05,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,94,428808.560813,13918319.130813,99649.587983,65917.133,8.621971927,0.3027400017,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,95,8289892.996112,14046339.406112,1920896.237425,1253046.465934,64.2592168271,0.2984783865,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,96,13300542.735636,15778726.215636,2888511.862453,1851064.057778,108.1000955343,0.2774179366,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.8149999999998,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,97,141844.504774,211178.944774,69142.764611,38169.917643,35.5783889619,0.9510469001,5667534.99,1,HYPE,10.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,98,404.467158,1103599.847158,206.057462,23.985638,11.0143407793,0.6905186553,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0faef09b4deaedb0b99d68131f76acbef7cb4c8c,0x0fae…4c8c,99,41867.096214,542718.246214,4003.857602,4008.887159,17.1277922054,0.8001798172,6467674.56,4,"BTC,ETH,HYPE,PAXG",40.0,True,2000.0,7.0,-5567.013225980001,2806.6812299900002,-8373.694455970002,0.5326315789473685,506.0,444.0,25.97783824505929,-42.0152581509009,0.7046338763381229,0.0,0.0,BTC,XPL,ZEC,0.4198855,False,0.9165,0.0765,LONG,3510.8435807922315,700.33461,150056.84253,79.24990472222223,POSITION,142.85714285714286,14.0,-2.982427833629431,-0.0,2.0,-2332.4892019999998,-0.2785495953147727
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,100,16583823.198206002,28537910.098206,2811843.7851739996,2131606.852145,8.7870738426,0.1738691941,204072469.23000002,0,,0.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,101,8506089.418144,16388639.118144,1742498.322779,1210219.119249,11.4832188482,0.2576291645,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc171aca4843aa4765e88ebf2b35d0808a623815d,0xc171…815d,102,164321.570798,2084939.270798,60258.848949,37008.041151,16.9659294547,0.5790627794,5721813.28,0,,0.0,True,1108.0,8.0,120876.47700319,2369.6013310498,118506.8756721402,0.8997050147492626,305.0,34.0,387.4938947803278,-231.96830764705882,14.985013293512207,1.0,0.0029498525073746312,flx:SILVER,xyz:CL,xyz:SILVER,0.23791688931173352,False,0.8032490974729242,0.0,LONG,9052.63504838928,878.1181750000001,289197.29144,47.72659194444444,SWING,13.85,80.0,4.266864661985522,-0.0665515059072188,10.0,-4937.073365,-0.04166064911422399
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,103,3124290.771488,11293354.121488001,741653.223225,512528.185535,13.3308384023,0.3112609801,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,104,314211.644839,3516981.264839,111990.884826,110298.267726,33.1431860386,0.4913240027,4213204.970000001,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,105,318649.422095,5422020.972095001,110069.550261,77087.276979,34.4756358476,0.423053408,22725119.63,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.7933900000003,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1990628662111225,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,106,1055048.148015,1744101.218015,412821.120822,313341.131537,6.6548521448,0.5963657994,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,107,18.263715,463035.973715,80.311971,0.506218,18.3334040938,0.80311971,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,108,22687203.028177,19943289.848177,3943776.448874,2558027.622418,5.2069469046,0.2104085095,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73000000001,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,109,6223079.326067,11061806.946067,1434370.486056,992461.889789,12.0025063891,0.2995317807,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,110,44.67869,502464.52869,1317.923142,773.865152,10.6147275078,0.7661199756,115223.25,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,111,2512833.937407,9277233.817407,579222.044176,400774.677358,17.4527673347,0.2995544484,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,112,6585586.38974,58527841.47974,-2539116.686403,-1635944.459104,13.9292404946,-0.1400907185,21432110.36,24,"BTC,ETH,SUI,kPEPE,LDO,LINK,XRP,AAVE,WLD,ADA,NEAR,kBONK,ENA,HBAR,POPCAT,HYPE,FARTCOIN,PUMP,WLFI,LINEA,AVNT,STBL,ZEC,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,113,3144146.530746,8618130.210746,720365.988382,460871.923046,6.8089750585,0.2970216993,30132.98,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,114,10779160.000749,10412229.530749,2264232.539662,1507558.200006,7.7649998979,0.2659133093,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,115,4627690.043643,7830142.503643,1085177.031843,726288.688695,56.3161288641,0.3063295403,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767000000002,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,116,51718609.980491,51694218.450491,0.0,0.068686,861.5703075082,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
