address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,53,8480610.309607,20958558.709607,2472209.923043,0.0,11.2337895264,0.4114589182,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,54,1189424.0276890001,1382665.467689,599771.551352,221152.790416,12.5012585271,0.8319247601,10133782.91,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556,288.0,67.0,3370.427011618055,-35.30502985074627
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,55,3094541.243571,16033014.873571,946768.16978,-115896.217912,63.1313007772,0.4408138743,34099238.44,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,56,2247393.895824,16965263.375824,651607.884057,0.0,17.5343455403,0.4083303646,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,57,3490.914209,1426842.224209,3871.03763,-186.998996,23.8428835133,0.7915606604,2056509.45,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935,234.0,580.0,81.66589082478633,-40.626899694827586
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,58,31320.804318,31665543.804317996,469.189994,0.0,347.7850831957,0.2928739917,18991.56,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,59,12599168.31303,18473319.29303,3384843.879864,0.0,25.4506857056,0.3673458542,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,60,220512.11539,71743782.81539,29206.308317,0.0,5.9526614288,0.1526681744,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,61,692625.915444,6209096.715444,272913.775213,-3984.911332,20.9261693294,0.5354272611,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,62,38803.232813,13642671.102813,11303.075886,6.619937,23.2614181179,0.4110185959,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,63,16587623.131798001,28541709.911798,4291445.244612,-217671.592783,8.7882438387,0.2920070061,203020018.79,3,"TAO,TRUMP,CC",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,64,437433.387708,1075332.802526,502948.92449,27655.749015,9.545164993,0.8033037792,108330004.49,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635,400.0,509.0,67.8183963325,-43.4552358015717
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,65,13912196.808016,23256708.998016,3376873.929304,0.0,6.9444346896,0.3205257132,0.0,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297,29.0,0.0,17.227586206896554,
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0x27d7…b6c5,66,134.30868,2011316.37868,70.005846,68.857565,6.4731933673,0.70005846,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,67,393735.09141,13883245.66141,109925.167871,1192.695961,8.6002449881,0.3873196768,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,68,12357997.741302,14836181.221302,3365987.780273,0.0,101.6427172555,0.3743268037,1736824.46,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,69,16026161.309731,29042479.509731,3335532.199809,19736.630513,14.5212451392,0.262834267,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,70,7490202.684054,13365348.594054,2126621.940859,0.0,61.1438189299,0.383250204,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,71,7612284.815791,150944071.605791,0.0,110044.154153,35.1070267739,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,72,361183.638897,4873141.698897,124795.19534,-1611.502439,171.5221893694,0.5279242651,6224082.83,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0xc5ea2f344d5648d95e96e2b8c9e955e77e74099c,0xc5ea…099c,73,252.428963,3164698.018963,93.921454,17.666204,14.5053138598,0.5925363069,0.0,0,,0.0,True,2000.0,4.0,-65.81685998999998,1312.0106678700001,-1377.8275278600001,1.0,,0.0,0.0,HYPE,,,0.44117149999999994,False,0.6715,0.0,LONG,1514.0698748154477,403.28406,50439.74034,10.601958611111112,INTRADAY,90.9090909090909,22.0,0.0,0.0,17.0,-3273.5995740000003,-2.37591389909625,23.0,0.0,0.22398939130434786,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,74,2832926.072201,11001989.422201,791995.192515,0.0,12.9869073008,0.3880368504,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,75,7748617.777972,15631167.477972,1910493.208789,0.0,10.9524723626,0.3272443378,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,76,2720366.793634,5307185.153634,1003859.382746,308465.114641,43.9721139887,0.4960960873,182079951.0,5,"BTC,ETH,SOL,NEAR,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,77,4000055.378402,7051315.38173,1631814.93998,768281.320838,14.1026589688,0.4448357108,57440518.95,2,"CAKE,VIRTUAL",5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,78,5686802.736049,10525530.356049,1570693.257833,0.0,11.4206246739,0.3815965698,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,79,3.643023,106341324.52,1.671924,1.259291,6.7335227018,0.01671924,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,80,8169.8754,87827.962982,5924.438726,732.950415,878.27962982,1.129052862,3049747.24,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.7645,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,81,4516392.359976,6465409.009976,1408001.383817,241036.952554,1543.4723202596,0.452895066,90353030.27,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,0xfff7…de5a,82,87774.933519,79507.403519,46799.867336,19676.804521,8.1818531581,1.1421547711,5731866.63,2,"BTC,HYPE",30.0,True,2000.0,22.0,25224.379723010003,484.7996884,24739.580034610004,0.5615384615384615,2.3232031401835407,11.0,0.010576923076923078,SOL,xyz:PLTR,ETH,0.17493750000000002,False,0.1255,0.866,SHORT,2348.941470246866,516.2261000000001,83241.92538,80.8871925,POSITION,29.850746268656717,67.0,1.8115705228421888,-7.539335928676315,21.0,805.2119779999998,0.03254752008213276,584.0,456.0,75.83511989212329,-41.80528573245614
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,83,236589.077658,493197.199476,108153.389578,-1135.883195,8.3977652767,0.8448972009,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,84,2296275.275942,9060675.155942,634268.087898,0.0,17.0453670247,0.3816277646,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,85,2484.377822,18410391.407822,734739.123874,0.0,513.3713926826,0.2692609142,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,86,4244795.250601,7447247.590601,1229062.508173,17563.450749,53.5622633687,0.4075502086,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0x6559e0678d8b33de20dacafc36182fb643a9d297,0x6559…d297,87,119518.803422,138894.213422,107781.088811,12082.796152,4.326104485,1.7048791823,6995229.75,5,"BTC,DYDX,TON,FIL,ALGO",10.0,True,1736.0,9.0,151045.309449,4569.850002,146475.459447,0.8264299802761341,13.71743038699971,5.0,0.009861932938856016,ETH,BTC,SOL,0.25813353437108455,False,0.673963133640553,0.32661290322580644,LONG,5685.560493142857,1000.62,230203.77486,266.5078804166667,POSITION,49.6,35.0,7.7051675587457975,-0.029906054402704475,14.0,-422.4446729999999,-0.0028840645019642713,419.0,88.0,388.8315237279236,-134.96465631818182
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,88,1.008813,97508580.878813,0.0,0.000581,43.3280616192,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,89,4792764.507532001,8500457.247532,1524673.494986,0.0,9.2916100346,0.379121646,1069370.27,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0xed6c13010aae59c10ede242ad28359649c50ce72,0xed6c…ce72,90,754.156436,120222.206436,384.608912,361.371215,19.6058788768,1.0407562953,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0xa41e…9e5b,91,119.111854,1832460.781854,59.782355,50.629126,6.438609857,0.59782355,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,92,386295.994039,6820261.814039,108295.229231,0.0,46.2447975009,0.3895501126,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,93,164.131266,3180358.721266,55.037457,0.0,8.9587363796,0.5044966117,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,94,9898981.82547,9532051.35547,2455997.255862,-0.024723,7.1086002842,0.3299747881,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328,145.0,27.0,408.42530175172413,-987.4464136666667
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,95,93671.947815,12458625.057815,20889.997069,1267.004379,8.9328793843,0.2870216703,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,96,3243534.230262,8379940.090262,839896.499824,0.0,6.6207868379,0.3470868255,81249.17,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,97,128.911474,502462.651474,1317.923142,0.0,10.614687851,0.7864221815,116466.77,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,98,44320.43452,952533.84452,83530.125812,28800.416026,69.2645882332,0.6854731505,34645177.94,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,99,438737.282718,2512734.882718,151767.397946,0.0,25127.34882718,0.5288617587,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,0x25fc…9c38,100,158952.675933,248884.485933,74895.841639,10318.227568,41.3906528422,0.8910143032,1737334.06,5,"BTC,ETH,SOL,SUI,HYPE",40.0,True,2000.0,12.0,-13941.404668099996,1270.96028076,-15212.364948859997,0.9268018018018018,1.0703060737549088,10.0,0.01126126126126126,ETH,BTC,xyz:XYZ100,0.2485755,False,0.3725,0.5995,NEUTRAL,6482.639183788244,591.3000000000001,135598.263,29.290773055555555,SWING,166.66666666666666,12.0,0.6640134307114747,-0.9440527071158173,13.0,695.2149900000002,0.045700651564508976,823.0,65.0,25.055651455650064,-296.40408698387097
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,0x3b40…2a90,101,3.429967,194033.229967,3101.301562,0.05501,5.138488881,0.9247405339,45798.84,0,,0.0,True,310.0,9.0,-6430.18139172,94.54274352000002,-6524.72413524,0.3063063063063063,0.49133516472803507,47.0,0.42342342342342343,ETH,STABLE,BCH,0.2581477627471384,False,0.9612903225806452,0.0,LONG,826.4719669357786,473.839743,11081.76702,408.2601566666667,POSITION,4.626865671641791,67.0,-1.289083039803332,-5.510365933866076,1.0,-460.424305,-0.0705660952795308,34.0,77.0,165.59872129411764,-148.82206393506493
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0x508c…062a,102,5077.986796,2670929.166796,1714.556302,2419.242901,14.6076210379,0.5097641545,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,103,3926668.659,6139375.569,1076281.483922,0.0,55.7061297101,0.3775780834,272961.85,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0,,,,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,104,5918882.971995,5955012.261995,1630704.323099,0.0,103.5288581344,0.3802790081,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,105,5704431.858809,5808389.428809,1578233.617281,0.0,75.3300461904,0.3813426026,12737.65,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,5.451837,-21.469088
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,106,479876.551694,958089.651694,191213.031989,7386.959029,6.3841948238,0.6621786304,50938323.33,2,"BTC,HYPE",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925,715.0,320.0,171.29629291328672,-1.5796623562499998
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,0x4b66…78b8,107,14879.812612,2286732.883633,5103.828436,3157.195019,5.9868157474,0.5220782219,0.0,0,,0.0,True,2000.0,7.0,-117396.79355311,2153.87488364,-119550.66843675,1.0,,64.0,0.0920863309352518,HYPE,xyz:SILVER,ETH,0.3965314999999999,False,0.7775,0.168,LONG,11274.1771990015,1166.9129,777329.875,4.154679444444445,INTRADAY,64.51612903225806,31.0,4.686240629209208,0.0,13.0,-32532.176008000006,-0.2721204024485369,695.0,0.0,339.9743308446043,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,108,8001289.270515,60943544.360515,-252865.014596,571046.011239,14.5041618575,-0.0273241913,18099689.53,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,109,265442.435276,5372091.4052760005,88341.888733,-3119.722388,34.1581613169,0.3808218436,21276105.52,2,"BTC,HYPE",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,110,3567360.811638,4387004.611638,1041950.598898,321.251671,53.6146673986,0.4109613211,9994.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,111,4276612.548901,4386764.748901,1239370.018975,0.0,7.0364585395,0.40805764,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,112,1951929.656034,4252073.806034,568509.354942,199.352591,41.6567700098,0.4108159189,381.32,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
