address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,54,2299110.889911,17016980.369911,635335.398854,33195.643849,17.5877973274,0.3818636603,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,55,12964429.664803,18838580.644803,3399145.736107,174255.988045,25.9539061457,0.3553627641,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,56,538941.878478,1074110.216112,503066.459995,74951.109563,9.534312735,0.8040687942,108621337.92,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635,400.0,509.0,67.8183963325,-43.4552358015717
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,57,16912109.158418998,28866195.938419,4299597.159806,165099.716132,8.8881559439,0.2863971028,214518985.42000002,3,"TAO,TRUMP,CC",10.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184,34.0,1945.0,62.29467967647059,-232.5175086277635
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,58,2082.393718,195785.693718,1073.267895,303.697169,7.6838969277,1.0635620163,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,59,2763697.232345,5350515.592345,1082563.273603,353355.423361,44.3311236963,0.5445093278,183162339.18,5,"BTC,ETH,SOL,NEAR,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0x27d7…b6c5,60,134.055523,2011316.125523,69.752577,68.604422,6.4731925525,0.69752577,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,61,14251742.758334,23596254.948334,3339658.052696,151025.407844,7.0458228386,0.3060485269,0.0,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297,29.0,0.0,17.227586206896554,
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,62,224760.988161,71748031.688161,25113.054996,0.0,5.9530139625,0.1257867016,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,63,407251.564015,13896762.134015,112614.020477,8108.95673,8.6086180284,0.3822120532,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,64,39694.344932,13643562.214932,11024.240427,592.683782,23.2629375075,0.3845204131,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,65,7796513.128669,151128299.918669,0.0,279677.29629,35.1498751498,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,66,16352927.627649,29369245.827649,3284883.640542,188285.697547,14.6846283587,0.2513676602,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,67,7784442.00858,13582265.91858,2130553.508282,110774.706516,62.1361726661,0.3697658867,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,68,2603139.129387,2987706.799387,973922.016794,152900.023825,17.3127249483,0.5977852855,434155905.26,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631,802.0,30.0,177.65116833541148,-5.942571866666666
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,69,12626696.382809,15104879.862809,3186973.542732,142582.22024,103.4835723676,0.3376094654,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532,218.0,120.0,50.64535706422019,-37.15398666666667
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,70,3192076.43572,16130550.06572,780623.415262,-63065.081945,63.5153535334,0.3237149588,34099238.44,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,71,707065.954247,6223536.754247,255241.735146,610.095943,20.9748357797,0.4710784903,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082,87.0,200.0,1961.9842097816097,-647.858767155
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,72,4600448.119059,6549464.769059,1451116.336822,268368.304493,1563.538759568,0.4606964553,90336532.83,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,73,3.881093,106341324.52,1.913387,1.557934,6.7335227018,0.01913387,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,74,5882947.276496,10721674.896496,1601317.956156,102330.181066,11.633449406,0.3739973352,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,75,2920531.903932,11089595.253932001,786345.537405,37816.403756,13.0903184906,0.3684348789,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,76,7939239.526406,15821789.226406,1870040.861105,79792.743682,11.0860375255,0.3081198959,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcd87ea212314217b6aa64fdffb9954330db5de4f,0xcd87…de4f,77,9169.060121,87827.962982,5906.126848,732.950415,878.27962982,1.1216487423,3069732.73,0,,0.0,True,2000.0,13.0,1002.543674,580.548531,421.995143,0.64,2.2576881636345676,1.0,0.0014285714285714286,PURR,MEGA,FARTCOIN,0.25039,False,0.3945,0.607,SHORT,462.33041753550003,145.096553,24630.7645,1.2039947222222223,SCALPER,95.23809523809524,21.0,7.460383186086569,-0.697454337232719,10.0,80.91112799999999,0.19173473757256015,448.0,252.0,4.0177741607142865,-3.1637272738095237
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,78,290509.598592,5397158.568592001,109784.530282,21160.365498,34.3175495595,0.4659755762,21997953.68,2,"BTC,HYPE",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866,512.0,489.0,355.12777183203127,-238.42718151533742
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,79,2375483.489488,9139883.369488,646635.806299,41323.94794,17.1943772307,0.3740270543,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,80,410860.594417,1762023.984417,89059.810493,38413.258805,45.4408542182,0.6316898021,25143397.68,1,BTC,40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816,178.0,493.0,418.8535377528089,-131.42724144016228
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,81,1.008811,97508580.878811,0.0,0.000559,43.3280616192,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,0x4b66…78b8,82,15547.887041,2286732.883633,5681.159763,3765.215649,5.9868157474,0.5757896821,0.0,0,,0.0,True,2000.0,7.0,-117396.79355311,2153.87488364,-119550.66843675,1.0,,64.0,0.0920863309352518,HYPE,xyz:SILVER,ETH,0.3965314999999999,False,0.7775,0.168,LONG,11274.1771990015,1166.9129,777329.875,4.154679444444445,INTRADAY,64.51612903225806,31.0,4.686240629209208,0.0,13.0,-32532.176008000006,-0.2721204024485369,695.0,0.0,339.9743308446043,
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,83,41220.284458,17269165.444458,83459.086501,3383.230816,101.7856385158,0.2540050501,5060902.16,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0xed6c13010aae59c10ede242ad28359649c50ce72,0xed6c…ce72,84,751.623947,120219.673947,381.147221,357.605818,19.6054658776,1.0288020657,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,85,4367486.670001,7569939.010001,1195905.95484,69185.442652,54.4446873837,0.377069374,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,86,4016422.99777,7067697.828409,1633759.018718,778782.089825,14.1354239277,0.3822093903,57535683.95,2,"CAKE,VIRTUAL",5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,87,10212554.696379,9845624.226379,2507150.367859,142784.414032,7.3424496537,0.3253755755,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328,145.0,27.0,408.42530175172413,-987.4464136666667
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,88,7997246.717633,60939501.807633,322571.949032,731560.205953,14.5031997566,0.0371850518,18099689.53,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,89,120.974907,502467.344907,1317.923142,1.829967,10.6147870013,0.7864221815,116453.92,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,90,17.917133,534959.297133,12599.868209,1.254914,79.5549487141,0.7741882196,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,91,4903884.255293,8611576.995293003,1422302.149403,57048.381657,9.4130718964,0.3358378857,1097373.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548,146.0,623.0,0.04905133561643836,-17.093346589660744
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,92,2483.997603,18410391.027603,615791.338465,0.0,513.3713820803,0.2162437043,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0,,,,
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,93,21744971.054372,19001057.874372,4324073.456696,0.0,4.9609417622,0.2482118635,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,94,397171.10239,6831136.92239,107107.671819,4868.331391,46.3185361927,0.3692560334,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,95,34204.906933,56131162.196933,1242.845923,1766.280474,16.668867962,0.0373227217,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,96,96192.167839,12461145.277839,20277.635726,2266.339503,8.9346863912,0.2671113838,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,97,6122893.458257,6159022.748257,1666401.410074,105467.938255,107.0756136675,0.3739267101,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,98,5904980.307832,6008937.877832,1621474.123395,106887.989503,77.9309950616,0.377444097,12737.65,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,5.451837,-21.469088
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,99,9566955.207001,18665316.947001003,3401166.113892,180555.663871,4.9637218981,0.2293923294,83185973.1,2,"ETH,LIT",20.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,100,3318724.32437,8455130.18437,803141.850026,34886.042453,6.6801927024,0.3172229001,81249.17,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811,220.0,823.0,13.37426900909091,-45.04479480267966
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,101,5045.193527,31666530.193526994,905.565278,216.523447,347.7959167836,0.1064483694,23336.45,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,102,245294.182062,501890.680747,105246.978308,4505.263701,8.5457908844,0.7538769115,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,103,4045706.8243110003,6258413.734311,1066840.518662,50030.374971,56.7862323041,0.3581243994,272961.85,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0,,,,
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,0x2e07…b256,104,610.725925,85553.765925,309.283836,303.364156,9.4673617324,1.0260141078,0.0,0,,0.0,True,42.0,5.0,-266.67607061,6.78100937,-273.45707998,0.0,,2.0,0.09523809523809523,HYPE,,,0.7018140589569163,True,0.8333333333333334,0.0,LONG,361.5726278289021,49.97366,2046.72,69.09734583333334,SWING,1.2727272727272727,33.0,-12.103571127169594,-0.0,12.0,-4.442946,-0.016247324809893188,0.0,21.0,,-14.64963519047619
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,105,4297062.140619,5153299.840619,1163728.274703,72926.522075,7.3316328855,0.3714025777,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,106,5099997.276161999,8219090.516162,1179426.117457,283533.534378,24.0530578418,0.2943672876,69695237.26,4,"BTC,ETHFI,HYPE,PAXG",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,107,52183910.954831,52159519.424831,0.0,0.03726,869.3253237472,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,108,3649240.19014,4468883.99014,1015976.011821,54144.231672,54.6153355159,0.3843659035,9994.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,109,4893021.388993,4817420.898993,1321679.010226,83235.344335,63.6707868839,0.3700790543,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,110,4400238.108143,4510390.308143,1207429.814158,62621.343308,7.2347564132,0.3781717231,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,111,2953764.0575579996,5932535.007558,740002.49999,37655.359407,45.2778425417,0.3342587074,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,112,1996728.224288,4296872.374288,554452.256803,29652.529664,42.0956531853,0.3843130562,381.32,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,113,393488.1411829999,5224889.781183,109290.400371,5807.81356,22.9526568346,0.3512784822,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,114,1953754.054822,4449532.614822,531790.535032,33994.972789,8.5510641758,0.3739832476,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
