address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,60,281755.925381,913455.755381,125322.879138,-47030.971273,6.642437077,0.808433889,2990163.6399999997,1,HYPE,3.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,61,7473678.840166,150805465.630166,0.0,0.0,35.0747893787,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,62,2382.463588,38667790.873588,417.92743,0.0,8.5923634016,0.2127359317,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,63,15280270.021099,24236197.561099,3389348.898638,0.0,65.9189898017,0.2850366985,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,64,5163.97511,159218.93511,2672.895311,659.566835,31.5084002541,1.072986627,259233.18,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,65,1655.792147,144134842.642147,8.364443,0.0,7.5866367896,0.0050772747,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,66,613995.617454,2145142.777454,252409.534393,190858.754554,17.3512514019,0.661301393,33084689.73,3,"BTC,SOL,HYPE",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,67,354799.256543,4866757.316543,123290.291968,-58511.06572,171.2974753539,0.5325508332,6253772.23,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,68,3388.167854,1427029.207854,3754.987235,-2348.833332,23.8460080558,0.7230277519,2038472.25,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,69,13330847.592086,24449596.442086,2865543.485337,0.0,87.1049637733,0.2738136853,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,70,1503697.382234,2040667.092234,633437.094652,488680.632873,5.6954630378,0.6557939586,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,71,8505590.946474,20983539.346474,1906177.946052,0.0,11.2471791502,0.2888405296,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa641557ad21090503498f6cef460e897ac6aa982,0xa641…a982,72,301998.992893,320967.802893,227615.716704,151291.283728,4.4103578079,1.5308038024,111023298.85,1,SOL,20.0,True,2000.0,1.0,-40027.550304000004,4554.017617,-44581.567921,0.6651851851851852,449.0,226.0,107.81622497327393,-391.3143155619469,0.5473892791575112,5.0,0.007407407407407408,SOL,,,1.0,True,0.33,0.67,SHORT,8965.3705378,3819.8735,342889.5756,96.45946694444444,POSITION,76.92307692307692,26.0,-3.0796360705601473,-14.592358959373719,22.0,-1529.5507419999997,-0.034309038764863846
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,73,222512.749515,71745783.449515,18135.000816,0.0,5.9528274236,0.0887327556,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,74,317024.00223,3519793.62223,115015.215269,-4518.831619,40.8258815768,0.559011511,9751228.49,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,75,12800966.969116999,23395479.159117,2633616.162567,0.0,6.9858713486,0.2590242347,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,76,2.293083,106341324.52,0.278347,0.0,6.7335227018,0.00278347,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,77,281230.392731,5387879.362731,107262.639176,-34068.976094,34.2585482159,0.4687147876,23493635.94,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,78,2254376.21539,16972245.69539,495325.063472,0.0,17.5415620746,0.2815865036,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,79,16107130.661509,29123448.861509,2626402.061581,0.0,14.5617298301,0.1948264177,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,80,12664304.768061,18538455.748061,2638214.765237,0.0,25.5404241776,0.2631349573,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,81,435.744629,2334343.594629,160.971382,31.940007,8.8627062901,0.5858335328,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,82,1.008236,97508580.878236,0.0,0.0,43.3280616189,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,0xbe0a…391f,83,1886.844803,65806.004803,1365.109912,56.95258,4.1446188531,2.6164819251,664643.03,1,FARTCOIN,10.0,True,534.0,10.0,-5452.636825,257.455017,-5710.091842,0.575,184.0,136.0,34.85889488586956,-86.56266627941176,0.5448311181303117,5.0,0.015625,FARTCOIN,LIT,PUMP,0.19068159183043668,False,0.6891385767790262,0.3146067415730337,LONG,2647.7650640411985,499.9871475,73077.51841,2.3033945833333336,INTRADAY,5.933333333333334,90.0,-1.4397867816843284,-4.7360669725514235,12.0,18.056464,0.00316220202750287
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,84,4091.621966,31666292.911966,296.04,0.0,347.7933107022,0.1667671265,46602.01,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,219.0,272.0,42.175025748858445,-58.980160874999996,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,85,398786.18909,13888296.75909,90364.57736,550.340683,8.6033739882,0.2929904194,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,86,19.294723,28681088.254723,17.893637,0.0,16.7044365043,0.17893637,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,87,15977428.560892,27931515.400892,2795096.781313,257630.22114,8.600359575,0.1793737275,233289734.09,6,"ETH,SOL,OP,ARB,TIA,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,88,446385.060428,2520382.660428,159394.536012,140458.53045,25203.82660428,0.5553999956,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,89,38907.166883,13642775.036883,8604.422154,0.0,23.2615953306,0.283948607,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,90,166.904304,3180361.494304,56.482711,51.174504,8.958744191,0.5115187117,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,91,12401124.334816,14879307.814816,2598308.849542,0.0,101.9381776631,0.2650547027,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,92,7598679.745861,13396503.655861,1667002.219179,0.0,61.2863471583,0.2760080239,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,93,21.277359,502465.467359,1317.923142,0.940839,10.6147473374,0.7864221815,116492.35,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,42.0,41.0,53.34853202380952,-22.38679173170732,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,94,17.777178,463035.487178,79.832255,0.0,18.3333848299,0.79832255,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,95,7853767.644658,15736317.344658,1495643.79911,0.0,11.0261489456,0.2352335116,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,96,105.078064,85242.068064,104.912128,0.0,10.7690178764,1.04912128,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,97,5770743.676335,10609471.296335,1304332.823876,0.0,11.5117039774,0.2920315365,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,98,2861849.6506720004,11030913.000672,620622.883457,0.0,13.0210491108,0.2768997782,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,99,3989925.403275,25446114.553275,515037.30639,355737.241463,34.2560336496,0.1409769733,1131445560.27,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,100,6988863.273365,59931118.363365,-1320355.348926,1867936.157941,14.2632111434,-0.0721138441,28480703.75,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,101,704241.956828,6220712.756828,208078.140431,-52438.136365,20.9653182201,0.3549829154,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,102,2330171.096286,9094570.976286,526704.263773,0.0,17.1091334316,0.2920509844,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,103,499556.523722,977769.623722,194552.377727,-382084.938035,6.5153315867,0.6376589118,53715963.65,1,HYPE,10.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,104,13.758638,82644.568638,101.914268,0.0,16.686997737,1.01914268,201.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,0x932b…cb1a,105,16423.734953,770216.914953,6580.774375,6361.49502,7702.16914953,0.6685767278,15775577.21,0,,0.0,True,1376.0,1.0,10262.14881,5510.588353,4751.5604570000005,0.6518518518518519,352.0,188.0,60.70476455965909,-58.03438448936171,1.9584938430471652,3.0,0.005555555555555556,BTC,,,1.0,True,0.7565406976744186,0.2449127906976744,LONG,10600.690738931686,2111.0514000000003,338783.06,28.238385277777777,SWING,57.333333333333336,24.0,3.494864770381888,-1.938492226370707,17.0,-47.292066000000005,-0.009952954703613067
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,106,4268234.909516,6519434.33117,1322776.904817,348549.534989,13.0388947401,0.3275634041,47116793.51,1,VIRTUAL,5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,836.0,336.0,411.48764681459323,-205.36448839880953,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,107,52183910.917571,52159519.387571,0.0,465300.93708,869.3253231262,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,108,2927356.112963,8401313.002963,650040.768657,0.0,6.6376730564,0.2853790454,65665.75,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,109,2484.648105,18410391.678105,481643.754673,48.651341,513.3714002194,0.1615267085,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,110,884748.825855,1573801.895855,330327.894852,-126068.43639,6.0050522377,0.5465187114,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,111,10055672.567431,9688742.097431,2030764.377502,-0.064405,7.2254536048,0.2530576462,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,112,109295.351004,115956.241004,53066.279217,20639.554917,6.3656174292,0.9437517321,1391710.31,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,0x11f1…c74f,113,197.038557,98650.648557,96.906925,-58.125549,6.2645475018,0.9677953217,6267.15,1,ETH,10.0,True,128.0,2.0,-5546.812637,36.433552000000006,-5583.246189,0.5,11.0,11.0,56.338346272727264,-560.5940405454546,0.1004975832741825,1.0,0.045454545454545456,ETH,ENA,,0.6671142578125,True,0.984375,0.015625,LONG,658.8834615625,315.40076999999997,14377.525,394.7520016666667,POSITION,1.4222222222222223,90.0,-2.9876441041587256,-15.19262789764067,14.0,-90.93421699999999,-0.016286979639041667
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,114,988673.2945359999,1157920.734536,401610.241275,236021.603969,10.4692471133,0.5783882114,10674913.22,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,288.0,67.0,3370.427011618055,-35.30502985074627,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,115,2212241.427438,4799059.787438,651231.804069,-89070.313224,39.7620957067,0.3486213829,195386686.81,4,"BTC,ETH,SOL,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,116,4262953.976338,7465406.376338,928841.957075,0.0,53.6928654002,0.2785875075,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,117,4809814.285305,8517507.025305001,1137178.801283,-10.011742,9.3102466658,0.2569150153,1097413.1,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,118,0.074755,43348850.874755,0.000581,0.0,28.4197643749,5.81e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,119,390718.334134,6824684.154134,87037.672537,0.0,46.2747831859,0.2866092035,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
